,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
91,T50,T50,Robert Karlsson,20,64,WGC-Am Express/,4
92,T50,T50,Jerry Kelly,100,64,Milwaukee/Brown,3
93,T50,T50,Hank Kuehne,25,64,Bob Hope Chrysl,4
94,T50,T50,Davis Love III,85,64,FUNAI-Disney/Ma,3
95,T50,T50,Jeff Maggert,81,64,Bob Hope Chrysl,4
96,T50,T50,Hunter Mahan,98,64,Greensboro/Fore,4
97,T50,T50,Shigeki Maruyama,94,64,Frys.com Open/T,2
98,T50,T50,Troy Matteson,101,64,Chrysler-Tampa/,3
99,T50,T50,Bob May,65,64,B.C. Open/Atuny,4
100,T50,T50,Graeme McDowell,44,64,Zurich Classic/,1
101,T50,T50,David McKenzie,82,64,Frys.com Open/T,2
102,T50,T50,Nick O'Hern,48,64,Booz Allen/TPC,3
103,T50,T50,José María Olazábal,62,64,BellSouth Class,2
104,T50,T50,Tom Pernice Jr.,108,64,Buick Open/Warw,4
105,T50,T50,Scott Piercy,20,64,Reno-Tahoe Open,2
106,T50,T50,D.A. Points,82,64,Frys.com Open/T,2
107,T50,T50,Ian Poulter,53,64,WGC-Am Express/,1
108,T50,T50,Ted Purdy,103,64,Texas Open/LaCa,3
109,T50,T50,John Riegger,49,64,John Deere Clas,4
110,T50,T50,Chris Riley,86,64,Texas Open/LaCa,3
111,T50,T50,John Rollins,93,64,FUNAI-Disney/Pa,2
112,T50,T50,Patrick Sheehan,104,64,Frys.com Open/T,1
113,T50,T50,Jeff Sluman,101,64,Milwaukee/Brown,4
114,T50,T50,Darron Stiles,44,64,FedEx St. Jude/,2
115,T50,T50,Nicholas Thompson,96,64,84 LUMBER/Nemac,1
116,T50,T50,Omar Uresti,61,64,Milwaukee/Brown,4
117,T50,T50,Bo Van Pelt,102,64,Frys.com Open/T,2
118,T50,T50,Scott Verplank,88,64,Bob Hope Chrysl,4
119,T50,T50,Camilo Villegas,95,64,Canadian Open/H,2
120,T50,T50,Charles Warren,93,64,Sony Open/Waial,3
121,T50,T50,Nick Watney,97,64,FUNAI-Disney/Ma,3
122,T50,T50,Brett Wetterich,82,64,EDS B. Nelson/T,2
123,T50,T50,Mark Wilson,79,64,Tucson/Tucson N,1
124,T125,T125,Rich Beem,85,65,Frys.com Open/T,1
125,T125,T125,Jeff Brehaut,100,65,Reno-Tahoe Open,3
126,T125,T125,Olin Browne,108,65,Bob Hope Chrysl,1
127,T125,T125,Bob Burns,23,65,Texas Open/LaCa,1
128,T125,T125,Ángel Cabrera,40,65,WGC-Bridgestone,4
129,T125,T125,Tim Clark,80,65,Heritage/Harbou,2
130,T125,T125,Fred Couples,52,65,Nissan Open/Riv,3
131,T125,T125,John Daly,51,65,So. Farm Bureau,2
132,T125,T125,Robert Damron,91,65,FUNAI-Disney/Pa,2
133,T125,T125,Brian Davis,92,65,EDS B. Nelson/T,4
134,T125,T125,Jay Delsing,39,65,Reno-Tahoe Open,3
135,T125,T125,Bubba Dickerson,98,65,Frys.com Open/T,1
136,T125,T125,Chris DiMarco,83,65,The Open/Royal,2
137,T125,T125,James Driscoll,80,65,Western Open/Co,2
138,T125,T125,Danny Ellis,68,65,Texas Open/LaCa,3
139,T125,T125,Ernie Els,69,65,WGC-Am Express/,1
140,T125,T125,"John Engler, Jr.",69,65,Booz Allen/TPC,2
141,T125,T125,Todd Fischer,101,65,Frys.com Open/T,2
142,T125,T125,David Frost,23,65,Milwaukee/Brown,1
143,T125,T125,Sergio Garcia,59,65,The Open/Royal,3
144,T125,T125,Mathew Goggin,72,65,Frys.com Open/T,2
145,T125,T125,Retief Goosen,68,65,Wachovia Champ/,3
146,T125,T125,Jason Gore,86,65,WGC-Bridgestone,1
147,T125,T125,Jay Haas,25,65,Wachovia Champ/,3
148,T125,T125,Bill Haas,99,65,Frys.com Open/T,2
149,T125,T125,Todd Hamilton,72,65,Frys.com Open/T,1
150,T125,T125,Matt Hansen,68,65,B.C. Open/Atuny,2
151,T125,T125,Tim Herron,82,65,FedEx St. Jude/,2
152,T125,T125,Gabriel Hjertstedt,46,65,Tucson/Tucson N,3
153,T125,T125,Charley Hoffman,100,65,Frys.com Open/T,3
154,T125,T125,David Howell,52,65,Frys.com Open/T,2
155,T125,T125,Charles Howell III,96,65,FUNAI-Disney/Ma,3
156,T125,T125,Billy Hurley III,16,65,John Deere Clas,3
157,T125,T125,John Huston,74,65,Booz Allen/TPC,2
158,T125,T125,Thongchai Jaidee,6,65,WGC-Am Express/,4
159,T125,T125,Lee Janzen,79,65,Ford Champ/Dora,2
160,T125,T125,Kent Jones,103,65,Texas Open/LaCa,3
161,T125,T125,Skip Kendall,72,65,Milwaukee/Brown,1
162,T125,T125,Anthony Kim,8,65,Texas Open/LaCa,4
163,T125,T125,Bernhard Langer,77,65,Texas Open/LaCa,2
164,T125,T125,Ian Leggatt,80,65,Milwaukee/Brown,2
165,T125,T125,Tom Lehman,70,65,AT&T Pebble/Peb,2
166,T125,T125,Justin Leonard,83,65,FBR Open/TPC Sc,3
167,T125,T125,Thomas Levet,53,65,Buick Invitatio,1
168,T125,T125,Peter Lonard,77,65,Buick Champ/TPC,1
169,T125,T125,Steve Lowery,99,65,Canadian Open/H,3
170,T125,T125,Daisuke Maruyama,83,65,Frys.com Open/T,2
171,T125,T125,Parker McLachlin,8,65,Sony Open/Waial,3
172,T125,T125,Shaun Micheel,96,65,Milwaukee/Brown,3
173,T125,T125,Ryan Moore,68,65,FBR Open/TPC Sc,2
174,T125,T125,Sean O'Hair,100,65,Canadian Open/H,1
175,T125,T125,Jeff Overton,95,65,Barclays Class/,2
176,T125,T125,Greg Owen,79,65,Shell Houston/R,2
177,T125,T125,Craig Parry,44,65,Booz Allen/TPC,4
178,T125,T125,Kenny Perry,73,65,Buick Open/Warw,4
179,T125,T125,Carl Pettersson,95,65,Western Open/Co,3
180,T125,T125,Tag Ridings,103,65,FUNAI-Disney/Pa,1
181,T125,T125,"Wes Short, Jr.",96,65,Frys.com Open/T,2
182,T125,T125,Joey Sindelar,90,65,Milwaukee/Brown,2
183,T125,T125,Heath Slocum,96,65,John Deere Clas,2
184,T125,T125,Mike Small,27,65,Milwaukee/Brown,4
185,T125,T125,Scott Sterling,4,65,FedEx St. Jude/,2
186,T125,T125,D.J. Trahan,92,65,So. Farm Bureau,1
187,T125,T125,Vance Veazey,59,65,Frys.com Open/T,1
188,T125,T125,Duffy Waldorf,96,65,Frys.com Open/T,1
189,T125,T125,Bubba Watson,83,65,Canadian Open/H,1
190,T125,T125,Casey Wittenberg,4,65,FedEx St. Jude/,2
191,T192,T192,Robert Allenby,79,66,84 LUMBER/Nemac,3
192,T192,T192,Paul Azinger,87,66,Frys.com Open/T,1
193,T192,T192,Briny Baird,81,66,Reno-Tahoe Open,3
194,T192,T192,Craig Barlow,77,66,Buick Open/Warw,4
195,T192,T192,Brian Bateman,69,66,Deutsche Bank/T,4
196,T192,T192,Notah Begay III,31,66,Buick Champ/TPC,2
197,T192,T192,Michael Bradley,15,66,Ford Champ/Dora,1
198,T192,T192,Greg Chalmers,71,66,AT&T Pebble/Spy,1
199,T192,T192,Michael Connell,51,66,John Deere Clas,1
200,T192,T192,Marco Dawson,87,66,FUNAI-Disney/Pa,2
201,T192,T192,Glen Day,30,66,So. Farm Bureau,4
202,T192,T192,Stuart Deane,4,66,Zurich Classic/,1
203,T192,T192,Brent Delahoussaye,4,66,Booz Allen/TPC,3
204,T192,T192,Brad Faxon,78,66,Buick Open/Warw,4
205,T192,T192,Carlos Franco,86,66,Tucson/Tucson N,4
206,T192,T192,Robert Gamez,94,66,Greensboro/Fore,1
207,T192,T192,Bill Glasson,47,66,Frys.com Open/T,1
208,T192,T192,Scott Gump,28,66,Milwaukee/Brown,1
209,T192,T192,Scott Gutschewski,53,66,Western Open/Co,2
210,T192,T192,Donnie Hammond,33,66,Booz Allen/TPC,2
211,T192,T192,Steve Jones,83,66,John Deere Clas,3
212,T192,T192,Jonathan Kaye,95,66,Booz Allen/TPC,4
213,T192,T192,Greg Kraft,79,66,84 LUMBER/Nemac,3
214,T192,T192,Stephen Leaney,84,66,Buick Open/Warw,2
215,T192,T192,Scott McCarron,47,66,EDS B. Nelson/T,3
216,T192,T192,James McLean,12,66,Booz Allen/TPC,1
217,T192,T192,Spike McRoy,20,66,Reno-Tahoe Open,2
218,T192,T192,Yusaku Miyazato,6,66,Reno-Tahoe Open,2
219,T192,T192,Geoff Ogilvy,76,66,Heritage/Harbou,1
220,T192,T192,Rob Oppenheim,6,66,Canadian Open/H,1
221,T192,T192,Scott Parel,4,66,BellSouth Class,1
222,T192,T192,Craig Perks,37,66,Zurich Classic/,2
223,T192,T192,Tim Petrovic,95,66,Frys.com Open/T,2
224,T192,T192,Jyoti Randhawa,6,66,WGC-Am Express/,1
225,T192,T192,Jason Schultz,77,66,John Deere Clas,1
226,T192,T192,Charl Schwartzel,28,66,The Open/Royal,2
227,T192,T192,Jerry Smith,94,66,Colonial/Coloni,2
228,T192,T192,Mike Sposa,68,66,Greensboro/Fore,1
229,T192,T192,Paul Stankowski,70,66,Milwaukee/Brown,2
230,T192,T192,B.J. Staten,49,66,John Deere Clas,3
231,T192,T192,Steve Stricker,64,66,Booz Allen/TPC,3
232,T192,T192,Hideto Tanihara,8,66,The Open/Royal,3
233,T192,T192,Phil Tataurangi,46,66,EDS B. Nelson/C,2
234,T192,T192,Tjaart van der Walt,60,66,Tucson/Tucson N,2
235,T192,T192,Grant Waite,21,66,Booz Allen/TPC,1
236,T192,T192,Lee Westwood,42,66,WGC-Am Express/,2
237,T192,T192,Ron Whittaker,81,66,Frys.com Open/T,4
238,T192,T192,Jay Williamson,48,66,John Deere Clas,3
239,T192,T192,Garrett Willis,27,66,Milwaukee/Brown,1
240,T241,T241,Jason Allred,6,67,Tucson/Tucson N,1
241,T241,T241,Ricky Barnes,7,67,Tucson/Tucson N,1
242,T241,T241,John Bickerton,14,67,WGC-Am Express/,4
243,T241,T241,Thomas Bjørn,26,67,WGC-Bridgestone,3
244,T241,T241,Guy Boros,14,67,Texas Open/LaCa,3
245,T241,T241,Steven Bowditch,43,67,So. Farm Bureau,2
246,T241,T241,Tom Byrum,28,67,Tucson/Tucson N,4
247,T241,T241,Michael Campbell,27,67,WGC-Bridgestone,1
248,T241,T241,Ben Crenshaw,8,67,Colonial/Coloni,2
249,T241,T241,Simon Dyson,8,67,WGC-Am Express/,1
250,T241,T241,Matt Every,8,67,B.C. Open/Atuny,3
251,T241,T241,Martin Flores,2,67,EDS B. Nelson/C,2
252,T241,T241,Dan Forsman,43,67,John Deere Clas,2
253,T241,T241,Keiichiro Fukabori,10,67,The Open/Royal,1
254,T241,T241,Matt Gogel,36,67,B.C. Open/Atuny,3
255,T241,T241,Gary Hallberg,12,67,Texas Open/LaCa,3
256,T241,T241,David Hearn,4,67,Canadian Open/H,2
257,T241,T241,Ryan Hietala,61,67,Texas Open/LaCa,1
258,T241,T241,Miguel Angel Jiménez,28,67,The Open/Royal,1
259,T241,T241,Brendan Jones,22,67,Tucson/Tucson N,4
260,T241,T241,Shingo Katayama,19,67,BellSouth Class,2
261,T241,T241,Neal Lancaster,44,67,B.C. Open/Atuny,3
262,T241,T241,Spencer Levin,4,67,Booz Allen/TPC,2
263,T241,T241,J.L. Lewis,57,67,AT&T Pebble/Pop,1
264,T241,T241,Andrew Magee,49,67,FBR Open/TPC Sc,1
265,T241,T241,Len Mattiace,59,67,Milwaukee/Brown,4
266,T241,T241,Jim McGovern,20,67,Milwaukee/Brown,2
267,T241,T241,Rocco Mediate,49,67,So. Farm Bureau,3
268,T241,T241,Jon Mills,68,67,Booz Allen/TPC,3
269,T241,T241,Larry Mize,53,67,B.C. Open/Atuny,3
270,T241,T241,Colin Montgomerie,20,67,WGC-Am Express/,2
271,T241,T241,Kevin Na,31,67,Frys.com Open/T,3
272,T241,T241,Mark O'Meara,52,67,Canadian Open/H,3
273,T241,T241,Chris Parra,4,67,EDS B. Nelson/T,2
274,T241,T241,Nick Price,43,67,FUNAI-Disney/Pa,1
275,T241,T241,Dave Rummells,2,67,B.C. Open/Atuny,2
276,T241,T241,Joey Snyder III,14,67,Ford Champ/Dora,1
277,T241,T241,Kevin Stadler,22,67,WGC-Bridgestone,2
278,T241,T241,Henrik Stenson,34,67,WGC-Am Express/,2
279,T241,T241,Boyd Summerhays,31,67,Booz Allen/TPC,2
280,T241,T241,Roger Tambellini,64,67,Zurich Classic/,2
281,T241,T241,Hidemichi Tanaka,74,67,Texas Open/LaCa,2
282,T241,T241,Esteban Toledo,7,67,B.C. Open/Atuny,2
283,T241,T241,Jimmy Walker,60,67,Buick Open/Warw,2
284,T241,T241,Anthony Wall,10,67,The Open/Royal,1
285,T241,T241,Azuma Yano,4,67,FUNAI-Disney/Ma,2
286,T241,T241,Don Yrene,8,67,Tucson/Tucson N,3
287,T241,T241,Eli Zackheim,4,67,B.C. Open/Atuny,2
288,T289,T289,Alex Aragon,63,68,Frys.com Open/T,2
289,T289,T289,Chip Beck,4,68,B.C. Open/Atuny,1
290,T289,T289,"David Berganio, Jr.",6,68,Tucson/Tucson N,2
291,T289,T289,Jim Carter,7,68,AT&T Pebble/Pop,1
292,T289,T289,Victor Ciesielski,4,68,Canadian Open/H,1
293,T289,T289,Michael Clark II,10,68,B.C. Open/Atuny,1
294,T289,T289,Johan Edfors,12,68,WGC-Am Express/,2
295,T289,T289,David Edwards,9,68,Tucson/Tucson N,3
296,T289,T289,John Ellis,3,68,AT&T Pebble/Pop,1
297,T289,T289,Nick Faldo,13,68,Heritage/Harbou,2
298,T289,T289,Marcus Fraser,4,68,The Open/Royal,1
299,T289,T289,Stephen Gangluff,8,68,Canadian Open/H,2
300,T289,T289,Kelly Gibson,4,68,B.C. Open/Atuny,2
301,T289,T289,Andres Gonzales,4,68,Frys.com Open/T,2
302,T289,T289,David Gossett,19,68,John Deere Clas,2
303,T289,T289,Mike Heinen,10,68,Zurich Classic/,1
304,T289,T289,S.K. Ho,6,68,The Open/Royal,1
305,T289,T289,Mike Hulbert,15,68,B.C. Open/Atuny,1
306,T289,T289,Mikko Ilonen,4,68,The Open/Royal,1
307,T289,T289,Peter Jacobsen,12,68,Heritage/Harbou,3
308,T289,T289,Simon Khan,6,68,The Open/Royal,3
309,T289,T289,Matt Kuchar,21,68,FedEx St. Jude/,2
310,T289,T289,Nate Lashley,2,68,Tucson/Tucson N,2
311,T289,T289,Gary March,2,68,Milwaukee/Brown,1
312,T289,T289,Andrew Marshall,4,68,The Open/Royal,3
313,T289,T289,Blaine McCallister,29,68,So. Farm Bureau,2
314,T289,T289,Paul McGinley,23,68,AT&T Pebble/Pop,2
315,T289,T289,Scott Miller,10,68,Buick Invitatio,1
316,T289,T289,John Morgan,2,68,John Deere Clas,2
317,T289,T289,Madalitso Muthiya,8,68,B.C. Open/Atuny,3
318,T289,T289,Jin Park,4,68,Tucson/Tucson N,4
319,T289,T289,David Peoples,9,68,FedEx St. Jude/,2
320,T289,T289,Mark Pilkington,2,68,The Open/Royal,2
321,T289,T289,Loren Roberts,14,68,Heritage/Harbou,1
322,T289,T289,David Roesch,4,68,Milwaukee/Brown,2
323,T289,T289,Andres Romero,6,68,The Open/Royal,3
324,T289,T289,Brett Rumford,4,68,The Open/Royal,1
325,T289,T289,Craig Stadler,10,68,AT&T Pebble/Pop,1
326,T289,T289,Mario Tiziani,2,68,Milwaukee/Brown,2
327,T289,T289,Michelle Wie,5,68,Sony Open/Waial,2
328,T289,T289,Thaworn Wiratchant,10,68,The Open/Royal,2
329,T289,T289,Willie Wood,26,68,AT&T Pebble/Spy,1
330,T331,T331,Rich Barcelo,2,69,Tucson/Tucson N,2
331,T331,T331,Paul Broadhurst,11,69,The Open/Royal,4
332,T331,T331,Andrew Buckle,6,69,The Open/Royal,2
333,T331,T331,Jason Caron,4,69,Honda Classic/C,4
334,T331,T331,Russ Cochran,2,69,B.C. Open/Atuny,1
335,T331,T331,Stephen Dodd,8,69,WGC-Bridgestone,3
336,T331,T331,Ken Duke,8,69,Ford Champ/Dora,2
337,T331,T331,Joel Edwards,10,69,Texas Open/LaCa,1
338,T331,T331,Niclas Fasth,7,69,The Open/Royal,1
339,T331,T331,Gonzalo Fernandez-Castaño,14,69,The Open/Royal,2
340,T331,T331,"Jim Gallagher, Jr.",10,69,Milwaukee/Brown,1
341,T331,T331,Richard Green,9,69,PGA Championshi,2
342,T331,T331,Darren Griff,2,69,Canadian Open/H,1
343,T331,T331,Scott Harrington,4,69,John Deere Clas,1
344,T331,T331,Scott Hend,16,69,Honda Classic/C,1
345,T331,T331,Tetsuji Hiratsuka,4,69,WGC-Am Express/,2
346,T331,T331,Joel Kribel,5,69,AT&T Pebble/Pop,1
347,T331,T331,James Lepp,6,69,Canadian Open/H,1
348,T331,T331,Jamie Lovemark,4,69,Western Open/Co,4
349,T331,T331,Curtis Malm,2,69,John Deere Clas,1
350,T331,T331,Louis Oosthuizen,6,69,WGC-Am Express/,4
351,T331,T331,Rod Perry,4,69,FUNAI-Disney/Pa,2
352,T331,T331,Robert Rock,4,69,The Open/Royal,2
353,T331,T331,Tom Scherrer,9,69,Tucson/Tucson N,2
354,T331,T331,Steve Schneiter,4,69,Sony Open/Waial,1
355,T331,T331,Richard Scott,4,69,Canadian Open/H,2
356,T331,T331,Michael Sim,2,69,EDS B. Nelson/C,2
357,T331,T331,Jeev Milkha Singh,8,69,Reno-Tahoe Open,2
358,T331,T331,Sonny Skinner,4,69,BellSouth Class,2
359,T331,T331,Lee Slattery,4,69,The Open/Royal,1
360,T331,T331,Ted Tryba,2,69,FedEx St. Jude/,1
361,T331,T331,Jeremy Tucker,2,69,Sony Open/Waial,1
362,T331,T331,Ben Walter,2,69,Milwaukee/Brown,2
363,T364,T364,Gregory Bisconti,2,70,PGA Championshi,1
364,T364,T364,Keith Clearwater,4,70,B.C. Open/Atuny,2
365,T364,T364,Patrick Damron,4,70,Bay Hill Invita,4
366,T364,T364,Bradley Dredge,4,70,The Open/Royal,1
367,T364,T364,Keith Fergus,4,70,Bob Hope Chrysl,1
368,T364,T364,Kenneth Ferrie,7,70,PGA Championshi,1
369,T364,T364,Cody Freeman,2,70,Zurich Classic/,1
370,T364,T364,Tom Gillis,2,70,Buick Open/Warw,1
371,T364,T364,Josh Habig,2,70,Canadian Open/H,2
372,T364,T364,Anders Hansen,4,70,PGA Championshi,3
373,T364,T364,Yasuharu Imano,6,70,Nissan Open/Riv,2
374,T364,T364,Franklin Langham,4,70,BellSouth Class,4
375,T364,T364,Wayne Levi,4,70,B.C. Open/Atuny,1
376,T364,T364,Jarrod Lyle,2,70,The Open/Royal,2
377,T364,T364,Korey Mahoney,4,70,Buick Open/Warw,1
378,T364,T364,Edoardo Molinari,14,70,The Open/Royal,2
379,T364,T364,John Morse,2,70,B.C. Open/Atuny,1
380,T364,T364,Andy North,2,70,Milwaukee/Brown,2
381,T364,T364,David Oh,4,70,Buick Invitatio,1
382,T364,T364,Justin Peters,4,70,Milwaukee/Brown,2
383,T364,T364,Phillip Price,2,70,The Open/Royal,2
384,T364,T364,Tony Rohlik,4,70,Tucson/Tucson N,1
385,T364,T364,Jeff Roth,2,70,Buick Open/Warw,2
386,T364,T364,Marco Ruiz,4,70,The Open/Royal,4
387,T364,T364,Phil Schmitt,6,70,So. Farm Bureau,2
388,T364,T364,David Smail,2,70,The Open/Royal,2
389,T364,T364,Mike Springer,13,70,B.C. Open/Atuny,2
390,T364,T364,Roland Thatcher,4,70,Shell Houston/R,2
391,T364,T364,Craig Thomas,2,70,PGA Championshi,2
392,T364,T364,Kyle Thompson,3,70,AT&T Pebble/Pop,2
393,T364,T364,Simon Wakefield,6,70,The Open/Royal,3
394,T364,T364,Tom Watson,6,70,The Open/Royal,2
395,T364,T364,Charlie Wi,2,70,Sony Open/Waial,2
396,T364,T364,Lee Williamson,2,70,Canadian Open/H,2
397,T364,T364,Lian-Wei Zhang,4,70,Buick Open/Warw,2
398,T399,T399,Grégory Bourdy,4,71,WGC-Am Express/,3
399,T399,T399,Markus Brier,2,71,The Open/Royal,1
400,T399,T399,Nick Cassini,2,71,BellSouth Class,2
401,T399,T399,Chad Collins,4,71,U.S. Open Champ,2
402,T399,T399,Sean Dadey,2,71,B.C. Open/Atuny,2
403,T399,T399,Scott Drummond,2,71,The Open/Royal,2
404,T399,T399,Jason Dufner,6,71,Western Open/Co,2
405,T399,T399,Jamie Elliott,2,71,EDS B. Nelson/C,2
406,T399,T399,Adam Frayne,2,71,The Open/Royal,1
407,T399,T399,Robin Freeman,4,71,FedEx St. Jude/,2
408,T399,T399,Larry George,6,71,Greensboro/Fore,2
409,T399,T399,Jim Gormley,2,71,Nissan Open/Riv,1
410,T399,T399,Brian Guetz,2,71,Canadian Open/H,2
411,T399,T399,Todd Halpen,2,71,Canadian Open/H,2
412,T399,T399,Kevin Hayashi,2,71,Sony Open/Waial,2
413,T399,T399,Peter Hedblom,6,71,U.S. Open Champ,3
414,T399,T399,Wes Heffernan,2,71,Canadian Open/H,2
415,T399,T399,David Ishii,2,71,Sony Open/Waial,1
416,T399,T399,Jim Kane,4,71,PGA Championshi,2
417,T399,T399,Danny King,2,71,Canadian Open/H,1
418,T399,T399,Søren Kjeldsen,4,71,The Open/Royal,3
419,T399,T399,Brandon Knaub,2,71,Booz Allen/TPC,2
420,T399,T399,David Lundstrom,4,71,Texas Open/LaCa,1
