,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
98,T92,T92,Mike Weir,24,62.5,5.0
99,T100,T100,Rod Pampling,24,61.5,8.0
100,T100,T100,Bob Tway,25,61.5,8.0
101,T102,T102,Alex Aragon,26,60.0,3.0
102,T102,T102,Jonathan Byrd,20,60.0,3.0
103,T102,T102,Charles Howell III,30,60.0,9.0
104,T102,T102,Zach Johnson,27,60.0,6.0
105,T102,T102,Jeff Overton,28,60.0,9.0
106,T102,T102,Greg Owen,24,60.0,3.0
107,T102,T102,Ian Poulter,15,60.0,3.0
108,T102,T102,Heath Slocum,30,60.0,6.0
109,110,110,Dudley Hart,29,58.3,7.0
110,T111,T111,Craig Barlow,22,57.1,4.0
111,T111,T111,Brian Bateman,26,57.1,4.0
112,T111,T111,Retief Goosen,18,57.1,4.0
113,T111,T111,Tim Herron,27,57.1,4.0
114,T111,T111,Stephen Leaney,27,57.1,4.0
115,T111,T111,Hidemichi Tanaka,31,57.1,4.0
116,T111,T111,D.J. Trahan,33,57.1,4.0
117,T111,T111,Bubba Watson,27,57.1,4.0
118,T119,T119,Chad Campbell,25,55.6,5.0
119,T119,T119,Tim Clark,22,55.6,5.0
120,T119,T119,Ben Crane,26,55.6,5.0
121,T119,T119,Mathias Grönberg,30,55.6,5.0
122,T119,T119,J.L. Lewis,17,55.6,5.0
123,T119,T119,Jeff Maggert,26,55.6,5.0
124,T125,T125,Paul Azinger,30,54.5,6.0
125,T125,T125,Greg Kraft,26,54.5,6.0
126,T127,T127,Woody Austin,31,53.8,7.0
127,T127,T127,Bill Haas,30,53.8,7.0
128,T127,T127,Tag Ridings,33,53.8,7.0
129,T130,T130,K.J. Choi,26,50.0,5.0
130,T130,T130,Michael Connell,22,50.0,1.0
131,T130,T130,Chris Couch,27,50.0,3.0
132,T130,T130,Bubba Dickerson,32,50.0,7.0
133,T130,T130,Joe Durant,28,50.0,6.0
134,T130,T130,Mathew Goggin,26,50.0,3.0
135,T130,T130,Paul Goydos,24,50.0,4.0
136,T130,T130,J.B. Holmes,26,50.0,5.0
137,T130,T130,Tom Lehman,20,50.0,4.0
138,T130,T130,Justin Leonard,26,50.0,5.0
139,T130,T130,Thomas Levet,18,50.0,4.0
140,T130,T130,Hunter Mahan,29,50.0,8.0
141,T130,T130,Troy Matteson,32,50.0,5.0
142,T130,T130,David McKenzie,28,50.0,3.0
143,T130,T130,Jon Mills,27,50.0,2.0
144,T130,T130,Pat Perez,19,50.0,2.0
145,T130,T130,Chris Riley,27,50.0,4.0
146,T130,T130,Adam Scott,19,50.0,2.0
147,T130,T130,Jeff Sluman,29,50.0,7.0
148,T130,T130,Brett Wetterich,25,50.0,4.0
149,150,150,Jonathan Kaye,32,46.2,6.0
150,T151,T151,Shane Bertsch,34,45.5,5.0
151,T151,T151,Alex Cejka,30,45.5,5.0
152,T151,T151,Steve Jones,27,45.5,5.0
153,T151,T151,Nicholas Thompson,32,45.5,5.0
154,T155,T155,Bob Estes,25,44.4,4.0
155,T155,T155,Bob May,21,44.4,4.0
156,T155,T155,Rory Sabbatini,24,44.4,4.0
157,T155,T155,Jason Schultz,28,44.4,4.0
158,T155,T155,Mike Sposa,25,44.4,4.0
159,T155,T155,Scott Verplank,25,44.4,4.0
160,T161,T161,"John Engler, Jr.",27,42.9,3.0
161,T161,T161,Robert Garrigus,28,42.9,6.0
162,T161,T161,Ryan Hietala,23,42.9,3.0
163,T161,T161,Ian Leggatt,29,42.9,3.0
164,T161,T161,Sean O'Hair,30,42.9,6.0
165,T161,T161,Corey Pavin,23,42.9,3.0
166,T161,T161,Justin Rose,28,42.9,3.0
167,T168,T168,Daisuke Maruyama,25,41.7,5.0
168,T168,T168,Jerry Smith,29,41.7,5.0
169,T170,T170,Arjun Atwal,33,40.0,4.0
170,T170,T170,Mark Brooks,36,40.0,2.0
171,T170,T170,Robert Damron,31,40.0,2.0
172,T170,T170,Marco Dawson,27,40.0,4.0
173,T170,T170,Paul Stankowski,22,40.0,4.0
174,T170,T170,Camilo Villegas,29,40.0,4.0
175,T176,T176,Doug Barron,28,37.5,3.0
176,T176,T176,Danny Ellis,23,37.5,3.0
177,T176,T176,Nick Watney,29,37.5,3.0
178,T179,T179,Peter Lonard,22,36.4,4.0
179,T179,T179,Kevin Sutherland,29,36.4,4.0
180,T179,T179,Dean Wilson,34,36.4,4.0
181,T182,T182,Harrison Frazar,29,33.3,2.0
182,T182,T182,Larry Mize,18,33.3,2.0
183,T182,T182,Ryan Moore,22,33.3,2.0
184,T182,T182,Geoff Ogilvy,20,33.3,1.0
185,T182,T182,Roger Tambellini,25,33.3,2.0
186,T182,T182,Omar Uresti,22,33.3,2.0
187,T182,T182,Bo Van Pelt,28,33.3,3.0
188,189,189,Mark Calcavecchia,27,30.8,4.0
189,190,190,Billy Andrade,24,30.0,3.0
190,191,191,Olin Browne,30,29.4,5.0
191,192,192,Todd Fischer,35,27.3,3.0
192,193,193,"Wes Short, Jr.",33,20.0,2.0
193,T194,T194,John Daly,21,16.7,1.0
194,T194,T194,Kirk Triplett,18,16.7,1.0
195,196,196,Scott Gutschewski,19,0.0,
