,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
34,T33,T33,Nathan Green,30,66.7,2.0
35,T33,T33,Trevor Immelman,24,66.7,2.0
36,T33,T33,Rod Pampling,24,66.7,2.0
37,T33,T33,Rory Sabbatini,24,66.7,2.0
38,T33,T33,Paul Stankowski,22,66.7,2.0
39,T33,T33,Camilo Villegas,29,66.7,2.0
40,T41,T41,Tom Pernice Jr.,33,62.5,5.0
41,T41,T41,Brett Quigley,33,62.5,5.0
42,T43,T43,Robert Allenby,22,60.0,3.0
43,T43,T43,Paul Azinger,30,60.0,3.0
44,T43,T43,Billy Mayfair,29,60.0,3.0
45,T43,T43,Jeff Sluman,29,60.0,3.0
46,47,47,Ben Crane,26,57.1,4.0
47,48,48,Bo Van Pelt,28,55.6,5.0
48,49,49,Arron Oberholser,23,54.5,6.0
49,T50,T50,Billy Andrade,24,50.0,1.0
50,T50,T50,Stuart Appleby,23,50.0,4.0
51,T50,T50,Arjun Atwal,33,50.0,2.0
52,T50,T50,Brian Bateman,26,50.0,1.0
53,T50,T50,John Cook,22,50.0,1.0
54,T50,T50,Chris DiMarco,26,50.0,2.0
55,T50,T50,Brad Faxon,26,50.0,1.0
56,T50,T50,Fred Funk,29,50.0,5.0
57,T50,T50,Jason Gore,29,50.0,1.0
58,T50,T50,Jeff Gove,29,50.0,1.0
59,T50,T50,Dudley Hart,29,50.0,1.0
60,T50,T50,Jonathan Kaye,32,50.0,1.0
61,T50,T50,Bernhard Langer,24,50.0,2.0
62,T50,T50,Tom Lehman,20,50.0,2.0
63,T50,T50,Frank Lickliter II,29,50.0,2.0
64,T50,T50,Shigeki Maruyama,30,50.0,2.0
65,T50,T50,Phil Mickelson,19,50.0,2.0
66,T50,T50,Ryan Moore,22,50.0,1.0
67,T50,T50,Sean O'Hair,30,50.0,1.0
68,T50,T50,Jeff Overton,28,50.0,2.0
69,T50,T50,Ryan Palmer,30,50.0,2.0
70,T50,T50,Corey Pavin,23,50.0,2.0
71,T50,T50,Kenny Perry,22,50.0,3.0
72,T50,T50,Ian Poulter,15,50.0,1.0
73,T50,T50,Vijay Singh,27,50.0,1.0
74,T50,T50,Vaughn Taylor,26,50.0,3.0
75,T50,T50,Nicholas Thompson,32,50.0,1.0
76,T50,T50,D.J. Trahan,33,50.0,2.0
77,T50,T50,Charles Warren,27,50.0,2.0
78,T50,T50,Ron Whittaker,28,50.0,1.0
79,T80,T80,Robert Damron,31,42.9,3.0
80,T80,T80,Greg Owen,24,42.9,3.0
81,T80,T80,David Toms,22,42.9,3.0
82,T80,T80,Nick Watney,29,42.9,3.0
83,T84,T84,Bob Estes,25,40.0,2.0
84,T84,T84,Jim Furyk,24,40.0,2.0
85,T84,T84,Richard Johnson,29,40.0,2.0
86,T84,T84,David McKenzie,28,40.0,2.0
87,T84,T84,Shaun Micheel,29,40.0,2.0
88,T84,T84,Bubba Watson,27,40.0,2.0
89,T90,T90,Craig Barlow,22,37.5,3.0
90,T90,T90,Brian Gay,31,37.5,3.0
91,T92,T92,Tommy Armour III,25,33.3,1.0
92,T92,T92,Woody Austin,31,33.3,2.0
93,T92,T92,Ben Curtis,26,33.3,1.0
94,T92,T92,Steve Elkington,17,33.3,1.0
95,T92,T92,Danny Ellis,23,33.3,1.0
96,T92,T92,Brent Geiberger,30,33.3,1.0
97,T92,T92,Lucas Glover,31,33.3,1.0
98,T92,T92,J.J. Henry,28,33.3,1.0
99,T92,T92,Charley Hoffman,29,33.3,1.0
100,T92,T92,Freddie Jacobson,18,33.3,1.0
101,T92,T92,Lee Janzen,28,33.3,1.0
102,T92,T92,Davis Love III,23,33.3,1.0
103,T92,T92,Hunter Mahan,29,33.3,1.0
104,T92,T92,Troy Matteson,32,33.3,1.0
105,T92,T92,Tag Ridings,33,33.3,1.0
106,T92,T92,John Rollins,28,33.3,1.0
107,T92,T92,Scott Verplank,25,33.3,2.0
108,T92,T92,Brett Wetterich,25,33.3,1.0
109,T92,T92,Mark Wilson,24,33.3,1.0
110,111,111,K.J. Choi,26,28.6,2.0
111,T112,T112,Rich Beem,27,25.0,1.0
112,T112,T112,David Branshaw,29,25.0,1.0
113,T112,T112,Olin Browne,30,25.0,1.0
114,T112,T112,Tim Clark,22,25.0,1.0
115,T112,T112,Robert Gamez,30,25.0,1.0
116,T112,T112,Scott Gutschewski,19,25.0,1.0
117,T112,T112,Justin Leonard,26,25.0,1.0
118,T112,T112,Will MacKenzie,29,25.0,1.0
119,T112,T112,Jesper Parnevik,24,25.0,1.0
120,T112,T112,Chris Riley,27,25.0,1.0
121,T112,T112,Justin Rose,28,25.0,2.0
122,T112,T112,Mike Weir,24,25.0,1.0
123,T112,T112,Dean Wilson,34,25.0,1.0
124,T125,T125,Shane Bertsch,34,20.0,1.0
125,T125,T125,Bart Bryant,26,20.0,1.0
126,T125,T125,Mark Calcavecchia,27,20.0,1.0
127,T125,T125,Chad Campbell,25,20.0,1.0
128,T125,T125,Marco Dawson,27,20.0,1.0
129,T125,T125,Padraig Harrington,15,20.0,1.0
130,T125,T125,Stephen Leaney,27,20.0,1.0
131,T125,T125,John Senden,28,20.0,1.0
132,T125,T125,Kevin Sutherland,29,20.0,1.0
133,T134,T134,Michael Allen,25,16.7,1.0
134,T134,T134,Zach Johnson,27,16.7,1.0
135,136,136,Steve Flesch,33,14.3,1.0
136,T137,T137,Alex Aragon,26,0.0,
137,T137,T137,Eric Axley,29,0.0,
138,T137,T137,Aaron Baddeley,25,0.0,
139,T137,T137,Briny Baird,25,0.0,
140,T137,T137,Jeff Brehaut,33,0.0,
141,T137,T137,Mark Brooks,36,0.0,
142,T137,T137,Alex Cejka,30,0.0,
143,T137,T137,Daniel Chopra,33,0.0,
144,T137,T137,Michael Connell,22,0.0,
145,T137,T137,Chris Couch,27,0.0,
146,T137,T137,Fred Couples,17,0.0,
147,T137,T137,Kris Cox,28,0.0,
148,T137,T137,John Daly,21,0.0,
149,T137,T137,Brian Davis,28,0.0,
150,T137,T137,James Driscoll,29,0.0,
151,T137,T137,Joe Durant,28,0.0,
152,T137,T137,Todd Fischer,35,0.0,
153,T137,T137,Retief Goosen,18,0.0,
154,T137,T137,Mathias Grönberg,30,0.0,
155,T137,T137,J.P. Hayes,19,0.0,
156,T137,T137,Tim Herron,27,0.0,
157,T137,T137,J.B. Holmes,26,0.0,
158,T137,T137,Charles Howell III,30,0.0,
159,T137,T137,John Huston,27,0.0,
160,T137,T137,Brandt Jobe,28,0.0,
161,T137,T137,Steve Jones,27,0.0,
162,T137,T137,Greg Kraft,26,0.0,
163,T137,T137,Ian Leggatt,29,0.0,
164,T137,T137,Thomas Levet,18,0.0,
165,T137,T137,J.L. Lewis,17,0.0,
166,T137,T137,Peter Lonard,22,0.0,
167,T137,T137,Steve Lowery,31,0.0,
168,T137,T137,Jeff Maggert,26,0.0,
169,T137,T137,Bob May,21,0.0,
170,T137,T137,Jon Mills,27,0.0,
171,T137,T137,Larry Mize,18,0.0,
172,T137,T137,D.A. Points,28,0.0,
173,T137,T137,Jason Schultz,28,0.0,
174,T137,T137,Patrick Sheehan,34,0.0,
175,T137,T137,"Wes Short, Jr.",33,0.0,
176,T137,T137,Chris Smith,21,0.0,
177,T137,T137,Jerry Smith,29,0.0,
178,T137,T137,Kirk Triplett,18,0.0,
179,T137,T137,Bob Tway,25,0.0,
180,T137,T137,Vance Veazey,20,0.0,
181,T137,T137,Duffy Waldorf,28,0.0,
