,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
98,T88,T88,Danny Ellis,65
99,T88,T88,"John Engler, Jr.",65
100,T88,T88,Bob Estes,65
101,T88,T88,Todd Fischer,65
102,T88,T88,David Frost,65
103,T88,T88,Mathew Goggin,65
104,T88,T88,Mathias Grönberg,65
105,T88,T88,Matt Hansen,65
106,T88,T88,Tim Herron,65
107,T88,T88,Gabriel Hjertstedt,65
108,T88,T88,Billy Hurley III,65
109,T88,T88,John Huston,65
110,T88,T88,Thongchai Jaidee,65
111,T88,T88,Lee Janzen,65
112,T88,T88,Kent Jones,65
113,T88,T88,Skip Kendall,65
114,T88,T88,Bernhard Langer,65
115,T88,T88,Tom Lehman,65
116,T88,T88,Peter Lonard,65
117,T88,T88,Steve Lowery,65
118,T88,T88,Will MacKenzie,65
119,T88,T88,Daisuke Maruyama,65
120,T88,T88,Billy Mayfair,65
121,T88,T88,Parker McLachlin,65
122,T88,T88,Phil Mickelson,65
123,T88,T88,Ryan Moore,65
124,T88,T88,Arron Oberholser,65
125,T88,T88,Ryan Palmer,65
126,T88,T88,Rod Pampling,65
127,T88,T88,Craig Parry,65
128,T88,T88,Tom Pernice Jr.,65
129,T88,T88,Kenny Perry,65
130,T88,T88,Carl Pettersson,65
131,T88,T88,Ted Purdy,65
132,T88,T88,Tag Ridings,65
133,T88,T88,Patrick Sheehan,65
134,T88,T88,"Wes Short, Jr.",65
135,T88,T88,Heath Slocum,65
136,T88,T88,D.J. Trahan,65
137,T88,T88,Vance Veazey,65
138,T88,T88,Scott Verplank,65
139,T88,T88,Camilo Villegas,65
140,T88,T88,Duffy Waldorf,65
141,T88,T88,Casey Wittenberg,65
142,T143,T143,Robert Allenby,66
143,T143,T143,Briny Baird,66
144,T143,T143,Craig Barlow,66
145,T143,T143,Rich Beem,66
146,T143,T143,Notah Begay III,66
147,T143,T143,Bart Bryant,66
148,T143,T143,Mark Calcavecchia,66
149,T143,T143,Tim Clark,66
150,T143,T143,Michael Connell,66
151,T143,T143,Fred Couples,66
152,T143,T143,Marco Dawson,66
153,T143,T143,Glen Day,66
154,T143,T143,James Driscoll,66
155,T143,T143,Ernie Els,66
156,T143,T143,Brad Faxon,66
157,T143,T143,Carlos Franco,66
158,T143,T143,Fred Funk,66
159,T143,T143,Robert Gamez,66
160,T143,T143,Robert Garrigus,66
161,T143,T143,Retief Goosen,66
162,T143,T143,Jason Gore,66
163,T143,T143,Scott Gump,66
164,T143,T143,Jay Haas,66
165,T143,T143,Bill Haas,66
166,T143,T143,Todd Hamilton,66
167,T143,T143,Donnie Hammond,66
168,T143,T143,Charley Hoffman,66
169,T143,T143,David Howell,66
170,T143,T143,Charles Howell III,66
171,T143,T143,Ryuji Imada,66
172,T143,T143,Trevor Immelman,66
173,T143,T143,Freddie Jacobson,66
174,T143,T143,Richard Johnson,66
175,T143,T143,Steve Jones,66
176,T143,T143,Jonathan Kaye,66
177,T143,T143,Anthony Kim,66
178,T143,T143,Greg Kraft,66
179,T143,T143,Ian Leggatt,66
180,T143,T143,Frank Lickliter II,66
181,T143,T143,Bob May,66
182,T143,T143,Scott McCarron,66
183,T143,T143,Shaun Micheel,66
184,T143,T143,Yusaku Miyazato,66
185,T143,T143,Sean O'Hair,66
186,T143,T143,Geoff Ogilvy,66
187,T143,T143,Jeff Overton,66
188,T143,T143,Craig Perks,66
189,T143,T143,Charl Schwartzel,66
190,T143,T143,Jerry Smith,66
191,T143,T143,Mike Sposa,66
192,T143,T143,Paul Stankowski,66
193,T143,T143,Darron Stiles,66
194,T143,T143,Phil Tataurangi,66
195,T143,T143,David Toms,66
196,T143,T143,Omar Uresti,66
197,T143,T143,Charles Warren,66
198,T143,T143,Lee Westwood,66
199,T143,T143,Ron Whittaker,66
200,T143,T143,Garrett Willis,66
201,T202,T202,Paul Azinger,67
202,T202,T202,Ricky Barnes,67
203,T202,T202,Doug Barron,67
204,T202,T202,Brian Bateman,67
205,T202,T202,Thomas Bjørn,67
206,T202,T202,Henrik Bjornstad,67
207,T202,T202,Guy Boros,67
208,T202,T202,Steven Bowditch,67
209,T202,T202,Michael Bradley,67
210,T202,T202,Jeff Brehaut,67
211,T202,T202,Ángel Cabrera,67
212,T202,T202,Michael Campbell,67
213,T202,T202,Dan Forsman,67
214,T202,T202,Bill Glasson,67
215,T202,T202,Matt Gogel,67
216,T202,T202,Scott Gutschewski,67
217,T202,T202,David Hearn,67
218,T202,T202,Brian Henninger,67
219,T202,T202,Brendan Jones,67
220,T202,T202,Stephen Leaney,67
221,T202,T202,Justin Leonard,67
222,T202,T202,Thomas Levet,67
223,T202,T202,J.L. Lewis,67
224,T202,T202,Len Mattiace,67
225,T202,T202,Graeme McDowell,67
226,T202,T202,Jim McGovern,67
227,T202,T202,Rocco Mediate,67
228,T202,T202,Jon Mills,67
229,T202,T202,Larry Mize,67
230,T202,T202,Kevin Na,67
231,T202,T202,Greg Owen,67
232,T202,T202,Chris Parra,67
233,T202,T202,Tim Petrovic,67
234,T202,T202,Ian Poulter,67
235,T202,T202,Nick Price,67
236,T202,T202,Dave Rummells,67
237,T202,T202,Jason Schultz,67
238,T202,T202,Joey Sindelar,67
239,T202,T202,Kevin Stadler,67
240,T202,T202,B.J. Staten,67
241,T202,T202,Henrik Stenson,67
242,T202,T202,Steve Stricker,67
243,T202,T202,Boyd Summerhays,67
244,T202,T202,Roger Tambellini,67
245,T202,T202,Hidemichi Tanaka,67
246,T202,T202,Esteban Toledo,67
247,T202,T202,Tjaart van der Walt,67
248,T202,T202,Jimmy Walker,67
249,T202,T202,Anthony Wall,67
250,T202,T202,Bubba Watson,67
251,T202,T202,Eli Zackheim,67
252,T253,T253,Jason Allred,68
253,T253,T253,Alex Aragon,68
254,T253,T253,"David Berganio, Jr.",68
255,T253,T253,Tom Byrum,68
256,T253,T253,Jim Carter,68
257,T253,T253,Greg Chalmers,68
258,T253,T253,Victor Ciesielski,68
259,T253,T253,Michael Clark II,68
260,T253,T253,Brent Delahoussaye,68
261,T253,T253,David Edwards,68
262,T253,T253,Marcus Fraser,68
263,T253,T253,Sergio Garcia,68
264,T253,T253,Kelly Gibson,68
265,T253,T253,David Gossett,68
266,T253,T253,Gary Hallberg,68
267,T253,T253,Mike Heinen,68
268,T253,T253,Ryan Hietala,68
269,T253,T253,S.K. Ho,68
270,T253,T253,Mike Hulbert,68
271,T253,T253,Mikko Ilonen,68
272,T253,T253,Peter Jacobsen,68
273,T253,T253,Simon Khan,68
274,T253,T253,Matt Kuchar,68
275,T253,T253,Nate Lashley,68
276,T253,T253,Andrew Magee,68
277,T253,T253,Andrew Marshall,68
278,T253,T253,Blaine McCallister,68
279,T253,T253,Paul McGinley,68
280,T253,T253,Madalitso Muthiya,68
281,T253,T253,Mark O'Meara,68
282,T253,T253,David Peoples,68
283,T253,T253,Loren Roberts,68
284,T253,T253,David Roesch,68
285,T253,T253,Craig Stadler,68
286,T253,T253,Hideto Tanihara,68
287,T253,T253,Mario Tiziani,68
288,T253,T253,Grant Waite,68
289,T253,T253,Jay Williamson,68
290,T253,T253,Thaworn Wiratchant,68
291,T253,T253,Willie Wood,68
292,T253,T253,Azuma Yano,68
293,T294,T294,Rich Barcelo,69
294,T294,T294,Paul Broadhurst,69
295,T294,T294,Andrew Buckle,69
296,T294,T294,Jason Caron,69
297,T294,T294,Paul Casey,69
298,T294,T294,Russ Cochran,69
299,T294,T294,Stephen Dodd,69
300,T294,T294,Ken Duke,69
301,T294,T294,Simon Dyson,69
302,T294,T294,Joel Edwards,69
303,T294,T294,Matt Every,69
304,T294,T294,Niclas Fasth,69
305,T294,T294,Gonzalo Fernandez-Castaño,69
306,T294,T294,"Jim Gallagher, Jr.",69
307,T294,T294,Stephen Gangluff,69
308,T294,T294,Richard Green,69
309,T294,T294,Darren Griff,69
310,T294,T294,Scott Hend,69
311,T294,T294,Miguel Angel Jiménez,69
312,T294,T294,Robert Karlsson,69
313,T294,T294,Joel Kribel,69
314,T294,T294,Neal Lancaster,69
315,T294,T294,James Lepp,69
316,T294,T294,Spencer Levin,69
317,T294,T294,Jamie Lovemark,69
318,T294,T294,James McLean,69
319,T294,T294,Colin Montgomerie,69
320,T294,T294,Louis Oosthuizen,69
321,T294,T294,Scott Parel,69
322,T294,T294,Jin Park,69
323,T294,T294,Jyoti Randhawa,69
324,T294,T294,Robert Rock,69
325,T294,T294,Tom Scherrer,69
326,T294,T294,Steve Schneiter,69
327,T294,T294,Richard Scott,69
328,T294,T294,Michael Sim,69
329,T294,T294,Lee Slattery,69
330,T294,T294,Mike Small,69
331,T294,T294,Ben Walter,69
332,T333,T333,John Bickerton,70
333,T333,T333,Gregory Bisconti,70
334,T333,T333,Keith Clearwater,70
335,T333,T333,Patrick Damron,70
336,T333,T333,Bradley Dredge,70
337,T333,T333,Johan Edfors,70
338,T333,T333,Kenneth Ferrie,70
339,T333,T333,Tom Gillis,70
340,T333,T333,Andres Gonzales,70
341,T333,T333,Josh Habig,70
342,T333,T333,Anders Hansen,70
343,T333,T333,Scott Harrington,70
344,T333,T333,Yasuharu Imano,70
345,T333,T333,Shingo Katayama,70
346,T333,T333,Franklin Langham,70
347,T333,T333,Wayne Levi,70
348,T333,T333,Jarrod Lyle,70
349,T333,T333,Korey Mahoney,70
350,T333,T333,Spike McRoy,70
351,T333,T333,David Oh,70
352,T333,T333,Rob Oppenheim,70
353,T333,T333,Justin Peters,70
354,T333,T333,Andres Romero,70
355,T333,T333,Marco Ruiz,70
356,T333,T333,Phil Schmitt,70
357,T333,T333,David Smail,70
358,T333,T333,Joey Snyder III,70
359,T333,T333,Mike Springer,70
360,T333,T333,Roland Thatcher,70
361,T333,T333,Craig Thomas,70
362,T333,T333,Simon Wakefield,70
363,T333,T333,Tom Watson,70
364,T333,T333,Charlie Wi,70
365,T333,T333,Don Yrene,70
366,T333,T333,Lian-Wei Zhang,70
367,T368,T368,Grégory Bourdy,71
368,T368,T368,Nick Cassini,71
369,T368,T368,Chad Collins,71
370,T368,T368,Ben Crenshaw,71
371,T368,T368,Sean Dadey,71
372,T368,T368,Scott Drummond,71
373,T368,T368,Jason Dufner,71
374,T368,T368,Nick Faldo,71
375,T368,T368,Adam Frayne,71
376,T368,T368,Wes Heffernan,71
377,T368,T368,Tetsuji Hiratsuka,71
378,T368,T368,Jim Kane,71
379,T368,T368,Søren Kjeldsen,71
380,T368,T368,Brandon Knaub,71
381,T368,T368,David Lundstrom,71
382,T368,T368,Alan McLean,71
383,T368,T368,Will Moore,71
384,T368,T368,Martin Rominger,71
385,T368,T368,Brett Rumford,71
386,T368,T368,Mike San Filippo,71
387,T368,T368,Scott Simpson,71
388,T368,T368,Marius Thorp,71
389,T368,T368,Kaname Yokoo,71
390,T391,T391,Thomas Aiken,72
391,T391,T391,Philip Archer,72
392,T391,T391,Benoit Beisser,72
393,T391,T391,Roy Biancalana,72
394,T391,T391,"Tim Cantwell, Jr.",72
395,T391,T391,Stuart Deane,72
396,T391,T391,Keith Fergus,72
397,T391,T391,Nick Gilliam,72
398,T391,T391,Shaun Goodwin,72
399,T391,T391,Brian Guetz,72
400,T391,T391,Kevin Hall,72
401,T391,T391,Brian Harman,72
402,T391,T391,Peter Hedblom,72
403,T391,T391,P.H. Horgan III,72
404,T391,T391,Richard Johnson,72
405,T391,T391,Shiv Kapur,72
406,T391,T391,Danny King,72
407,T391,T391,Mitch Lowe,72
408,T391,T391,John Mallinger,72
409,T391,T391,Brian McCann,72
410,T391,T391,Bruce McDonald,72
411,T391,T391,Scott Miller,72
412,T391,T391,Kelly Mitchum,72
413,T391,T391,David Morland IV,72
414,T391,T391,Larry Nelson,72
415,T391,T391,Timothy O'Neal,72
416,T391,T391,Darren Parris,72
417,T391,T391,Chris Perry,72
418,T391,T391,Don Pooley,72
419,T391,T391,Andrew Pratt,72
420,T391,T391,Brian Rowell,72
421,T391,T391,Andrew Ruthkoski,72
422,T391,T391,Webb Simpson,72
423,T391,T391,Mike Standly,72
424,T391,T391,Chris Starkjohann,72
425,T391,T391,Chip Sullivan,72
426,T391,T391,Brett Wayment,72
427,T391,T391,Lee Williamson,72
428,T391,T391,Michael Wright,72
429,T430,T430,Lonny Alexander,73
430,T430,T430,Chip Beck,73
431,T430,T430,Adam Bland,73
432,T430,T430,Markus Brier,73
433,T430,T430,Bronson Burgoon,73
434,T430,T430,Nick Dougherty,73
435,T430,T430,Scott Dunlap,73
436,T430,T430,Gavin Flint,73
437,T430,T430,Robin Freeman,73
438,T430,T430,Keiichiro Fukabori,73
439,T430,T430,Larry George,73
440,T430,T430,Mike Gilmore,73
441,T430,T430,Todd Halpen,73
442,T430,T430,Kevin Hayashi,73
443,T430,T430,Rob Hessing,73
444,T430,T430,Steve Hummel,73
445,T430,T430,David Ishii,73
446,T430,T430,Pete Jordan,73
447,T430,T430,Dave Kelly,73
448,T430,T430,Sandy Lyle,73
449,T430,T430,Eric Manning,73
450,T430,T430,Edoardo Molinari,73
451,T430,T430,John Morgan,73
452,T430,T430,Joe Norman,73
453,T430,T430,Mac O'Grady,73
454,T430,T430,Deane Pappas,73
455,T430,T430,Steve Pate,73
456,T430,T430,Jim Payne,73
457,T430,T430,Rod Perry,73
458,T430,T430,"Ron Philo, Jr.",73
459,T430,T430,David Sanchez,73
460,T430,T430,Sonny Skinner,73
461,T430,T430,Richard Sterne,73
462,T430,T430,Toru Taniguchi,73
463,T430,T430,Kyle Thompson,73
464,T430,T430,Tim Weinhart,73
465,T430,T430,Ross Wellington,73
466,T430,T430,Lee Williams,73
467,T468,T468,Seve Ballesteros,74
468,T468,T468,Ben Bunny,74
469,T468,T468,Charles Coody,74
470,T468,T468,Trevor Dodds,74
471,T468,T468,Will Dottley,74
472,T468,T468,Allen Doyle,74
473,T468,T468,Bobby Elliott,74
474,T468,T468,Brad Fritsch,74
475,T468,T468,Nate Gilchrist,74
476,T468,T468,Nolan Henke,74
477,T468,T468,Tom Kite,74
478,T468,T468,Sam Little,74
479,T468,T468,James Love,74
480,T468,T468,Andy Morse,74
481,T468,T468,John Morse,74
482,T468,T468,Sean Murphy,74
483,T468,T468,Andy North,74
484,T468,T468,Unho Park,74
485,T468,T468,Tim Parun,74
486,T468,T468,Phillip Price,74
487,T468,T468,Jim Rutledge,74
488,T468,T468,Mick Soli,74
489,T468,T468,Scott Sterling,74
490,T468,T468,Hal Sutton,74
491,T468,T468,Oliver Thomson,74
492,T468,T468,Peter Uihlein,74
493,T468,T468,Mike Welch,74
494,T495,T495,Michael Carbone,75
495,T495,T495,Wil Collins,75
496,T495,T495,Jeffrey Cranford,75
497,T495,T495,Rett Crowder,75
498,T495,T495,Jamie Elliott,75
499,T495,T495,Jim Gormley,75
500,T495,T495,Julien Guerrier,75
501,T495,T495,Ryan Helminen,75
502,T495,T495,Bradley Hughes,75
503,T495,T495,Darrell Kestner,75
504,T495,T495,Barry Lane,75
505,T495,T495,Paul Lawrie,75
506,T495,T495,Nick Ludwell,75
507,T495,T495,Curtis Malm,75
508,T495,T495,Kiyoshi Miyazato,75
509,T495,T495,Toshinori Muto,75
510,T495,T495,Vinnie Poncino,75
511,T495,T495,Lee Rinker,75
512,T495,T495,Tony Rohlik,75
513,T495,T495,Jeff Roth,75
514,T495,T495,Tim Ruddo,75
515,T495,T495,Michael Schachner,75
516,T495,T495,Troy Schleicher,75
517,T495,T495,Fred Sutton,75
518,T495,T495,Andrew Svoboda,75
519,T495,T495,Tatsuhiko Takahashi,75
520,T495,T495,Tadahiro Takayama,75
521,T495,T495,Chris Toulson,75
522,T495,T495,Stan Utley,75
523,T495,T495,Derek Watson,75
524,T495,T495,Dustin White,75
525,T526,T526,Warren Abery,76
526,T526,T526,Frank Bensel,76
527,T526,T526,Brett Bingham,76
528,T526,T526,Warren Bladon,76
529,T526,T526,J.B. Bump,76
530,T526,T526,Bobby Clampett,76
531,T526,T526,Gary Day,76
532,T526,T526,Danny Denison,76
533,T526,T526,Clark Dennis,76
534,T526,T526,Jamie Donaldson,76
535,T526,T526,John Ellis,76
536,T526,T526,Cody Freeman,76
537,T526,T526,Ernie Gonzalez,76
538,T526,T526,Michael Harris,76
539,T526,T526,Ben Hayes,76
540,T526,T526,Lon Hinkle,76
541,T526,T526,Doyle Ledbetter,76
542,T526,T526,Gary Lockerbie,76
543,T526,T526,Mike Martin,76
544,T526,T526,Stiles Mitchell,76
545,T526,T526,David Ogrin,76
546,T526,T526,Mark Pilkington,76
547,T526,T526,Chez Reavie,76
548,T526,T526,Stephen Reed,76
549,T526,T526,Kyle Reifers,76
550,T526,T526,Steven Reilly,76
551,T526,T526,Larry Rinker,76
552,T526,T526,Carlos Rodiles,76
553,T526,T526,Sam Saunders,76
554,T526,T526,Jeev Milkha Singh,76
555,T526,T526,Jim St. Pierre,76
556,T526,T526,Brett Stegmaier,76
557,T526,T526,Graeme Storm,76
558,T526,T526,Ted Tryba,76
559,T526,T526,Jeremy Tucker,76
560,T526,T526,Chris Wiemers,76
561,T526,T526,Oliver Wilson,76
562,T563,T563,Fulton Allem,77
563,T563,T563,Mike Bennett,77
564,T563,T563,Robert Boisvert,77
565,T563,T563,Mark Brown,77
566,T563,T563,Alex Coe,77
567,T563,T563,Paul Dietsche,77
568,T563,T563,Frank Dully,77
569,T563,T563,Martin Flores,77
570,T563,T563,Michael Henderson,77
571,T563,T563,Billy Horschel,77
572,T563,T563,Kenny Knox,77
573,T563,T563,Brandan Kop,77
574,T563,T563,Fran Marrello,77
575,T563,T563,Jonathan Moore,77
576,T563,T563,Alan Schulte,77
577,T563,T563,Cary Sciorra,77
578,T563,T563,Bruce Vaughan,77
579,T563,T563,Rich Weston,77
580,T563,T563,Michelle Wie,77
581,T563,T563,Paul Wightman,77
582,T563,T563,Ian Woosnam,77
583,T584,T584,John Aber,78
584,T584,T584,Sam Arnold,78
585,T584,T584,Andy Bare,78
586,T584,T584,Phil Blackmar,78
587,T584,T584,Brad Elder,78
588,T584,T584,Kevin Giancola,78
589,T584,T584,Chris Gray,78
590,T584,T584,Travis Hurst,78
591,T584,T584,Tatsuhiko Ichihara,78
592,T584,T584,Vince Jewell,78
593,T584,T584,Roger Maltbie,78
594,T584,T584,Ryan Posey,78
595,T584,T584,Sam Randolph,78
596,T584,T584,Jody Rokisky,78
597,T584,T584,Todd Rossetti,78
598,T584,T584,Paul Sheehan,78
599,T584,T584,Taylor Wood,78
600,T584,T584,Beau Yokomoto,78
601,T584,T584,Fuzzy Zoeller,78
602,T603,T603,Adam Adams,79
603,T603,T603,Jeff Amershadian,79
604,T603,T603,Cliff Bailey,79
605,T603,T603,Scott Baines,79
606,T603,T603,Stephen Behr,79
607,T603,T603,John Bushka,79
608,T603,T603,Barry Evans,79
609,T603,T603,Raymond Floyd,79
610,T603,T603,Jerry Haas,79
611,T603,T603,Joey Hickman,79
612,T603,T603,Hal Jacobs,79
613,T603,T603,John Koskinen,79
614,T603,T603,John Mazza,79
615,T603,T603,Chris Nallen,79
616,T603,T603,Wayne Perske,79
617,T603,T603,Gary Player,79
618,T603,T603,Tim Stieren,79
619,T603,T603,Stephen Woodard,79
620,T603,T603,Ian Ziska,79
621,T622,T622,Louis Bartoletti,80
622,T622,T622,James Burke,80
623,T622,T622,Keith Burt,80
624,T622,T622,Jay Choe,80
625,T622,T622,Michael Derminio,80
626,T622,T622,Mike Deuel,80
627,T622,T622,Mike Donald,80
628,T622,T622,"Jay Haas, Jr.",80
629,T622,T622,Bill Kokott,80
630,T622,T622,Brian McElhinney,80
631,T632,T632,Jon Bevan,81
632,T632,T632,Tadd Fujikawa,81
633,T632,T632,Butch Haverland,81
634,T632,T632,Kevin Marsh,81
635,T632,T632,Patrick Nagle,81
636,T632,T632,Brady Stockton,81
637,T638,T638,Dillon Dougherty,82
638,T638,T638,Rob Johnson,82
639,T638,T638,George McNeill,82
640,T638,T638,John Panek,82
641,T642,T642,Ryan Baca,83
642,T642,T642,George Goich,83
643,T642,T642,Maarten Lafeber,83
644,T642,T642,Mike Laudien,83
645,T642,T642,Clay Ogden,83
646,T642,T642,Billy Rosinia,83
647,648,648,Kip Henley,84
648,649,649,Billy McKay,86
649,650,650,Clint Avret,87
650,651,651,Jamie Johnson,88
