,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
135,T110,T110,Freddie Jacobson,56,66
136,T110,T110,Brandt Jobe,91,66
137,T110,T110,Richard Johnson,94,66
138,T110,T110,Steve Jones,83,66
139,T110,T110,Kent Jones,103,66
140,T110,T110,Skip Kendall,72,66
141,T110,T110,Anthony Kim,8,66
142,T110,T110,Greg Kraft,79,66
143,T110,T110,Ian Leggatt,80,66
144,T110,T110,Peter Lonard,77,66
145,T110,T110,Bob May,65,66
146,T110,T110,David McKenzie,82,66
147,T110,T110,Phil Mickelson,74,66
148,T110,T110,Yusaku Miyazato,6,66
149,T110,T110,Geoff Ogilvy,76,66
150,T110,T110,Jeff Overton,95,66
151,T110,T110,Craig Perks,37,66
152,T110,T110,Scott Piercy,20,66
153,T110,T110,Charl Schwartzel,28,66
154,T110,T110,Jerry Smith,94,66
155,T110,T110,Mike Sposa,68,66
156,T110,T110,Darron Stiles,44,66
157,T110,T110,Phil Tataurangi,46,66
158,T110,T110,David Toms,76,66
159,T110,T110,Omar Uresti,61,66
160,T110,T110,Charles Warren,93,66
161,T110,T110,Nick Watney,97,66
162,T110,T110,Ron Whittaker,81,66
163,T110,T110,Mark Wilson,79,66
164,T165,T165,Paul Azinger,87,67
165,T165,T165,Aaron Baddeley,78,67
166,T165,T165,Brian Bateman,69,67
167,T165,T165,Henrik Bjornstad,97,67
168,T165,T165,Michael Bradley,15,67
169,T165,T165,Jeff Brehaut,100,67
170,T165,T165,Ángel Cabrera,40,67
171,T165,T165,José Coceres,38,67
172,T165,T165,Michael Connell,51,67
173,T165,T165,Fred Couples,52,67
174,T165,T165,Brian Davis,92,67
175,T165,T165,Luke Donald,66,67
176,T165,T165,Steve Elkington,52,67
177,T165,T165,Dan Forsman,43,67
178,T165,T165,Carlos Franco,86,67
179,T165,T165,David Frost,23,67
180,T165,T165,Robert Gamez,94,67
181,T165,T165,Matt Gogel,36,67
182,T165,T165,Scott Gutschewski,53,67
183,T165,T165,David Hearn,4,67
184,T165,T165,Brian Henninger,39,67
185,T165,T165,Jonathan Kaye,95,67
186,T165,T165,Jerry Kelly,100,67
187,T165,T165,Stephen Leaney,84,67
188,T165,T165,Thomas Levet,53,67
189,T165,T165,J.L. Lewis,57,67
190,T165,T165,Will MacKenzie,91,67
191,T165,T165,Jeff Maggert,81,67
192,T165,T165,Graeme McDowell,44,67
193,T165,T165,Shaun Micheel,96,67
194,T165,T165,Larry Mize,53,67
195,T165,T165,Ryan Moore,68,67
196,T165,T165,Kevin Na,31,67
197,T165,T165,Sean O'Hair,100,67
198,T165,T165,Greg Owen,79,67
199,T165,T165,Chris Parra,4,67
200,T165,T165,Pat Perez,50,67
201,T165,T165,Tim Petrovic,95,67
202,T165,T165,Ian Poulter,53,67
203,T165,T165,Dave Rummells,2,67
204,T165,T165,Jason Schultz,77,67
205,T165,T165,Joey Sindelar,90,67
206,T165,T165,Vijay Singh,103,67
207,T165,T165,Kevin Stadler,22,67
208,T165,T165,B.J. Staten,49,67
209,T165,T165,Henrik Stenson,34,67
210,T165,T165,Steve Stricker,64,67
211,T165,T165,Boyd Summerhays,31,67
212,T165,T165,Roger Tambellini,64,67
213,T165,T165,Kirk Triplett,58,67
214,T165,T165,Tjaart van der Walt,60,67
215,T165,T165,Scott Verplank,88,67
216,T165,T165,Jimmy Walker,60,67
217,T165,T165,Anthony Wall,10,67
218,T165,T165,Bubba Watson,83,67
219,T165,T165,Eli Zackheim,4,67
220,T221,T221,Jason Allred,6,68
221,T221,T221,Alex Aragon,63,68
222,T221,T221,Doug Barron,74,68
223,T221,T221,"David Berganio, Jr.",6,68
224,T221,T221,Tom Byrum,28,68
225,T221,T221,Greg Chalmers,71,68
226,T221,T221,Victor Ciesielski,4,68
227,T221,T221,Brent Delahoussaye,4,68
228,T221,T221,Jay Delsing,39,68
229,T221,T221,David Edwards,9,68
230,T221,T221,Ernie Els,69,68
231,T221,T221,Marcus Fraser,4,68
232,T221,T221,Sergio Garcia,59,68
233,T221,T221,Robert Garrigus,85,68
234,T221,T221,Kelly Gibson,4,68
235,T221,T221,Gary Hallberg,12,68
236,T221,T221,Mike Heinen,10,68
237,T221,T221,S.K. Ho,6,68
238,T221,T221,Mikko Ilonen,4,68
239,T221,T221,Peter Jacobsen,12,68
240,T221,T221,Brendan Jones,22,68
241,T221,T221,Simon Khan,6,68
242,T221,T221,Matt Kuchar,21,68
243,T221,T221,Nate Lashley,2,68
244,T221,T221,Justin Leonard,83,68
245,T221,T221,Frank Lickliter II,99,68
246,T221,T221,Andrew Magee,49,68
247,T221,T221,Andrew Marshall,4,68
248,T221,T221,Len Mattiace,59,68
249,T221,T221,Blaine McCallister,29,68
250,T221,T221,Rocco Mediate,49,68
251,T221,T221,Jon Mills,68,68
252,T221,T221,Madalitso Muthiya,8,68
253,T221,T221,Mark O'Meara,52,68
254,T221,T221,Nick Price,43,68
255,T221,T221,David Roesch,4,68
256,T221,T221,Craig Stadler,10,68
257,T221,T221,Paul Stankowski,70,68
258,T221,T221,Hideto Tanihara,8,68
259,T221,T221,Esteban Toledo,7,68
260,T221,T221,Grant Waite,21,68
261,T221,T221,Jay Williamson,48,68
262,T221,T221,Thaworn Wiratchant,10,68
263,T221,T221,Willie Wood,26,68
264,T265,T265,Notah Begay III,31,69
265,T265,T265,Thomas Bjørn,26,69
266,T265,T265,Steven Bowditch,43,69
267,T265,T265,Paul Broadhurst,11,69
268,T265,T265,Andrew Buckle,6,69
269,T265,T265,Michael Campbell,27,69
270,T265,T265,Jason Caron,4,69
271,T265,T265,Paul Casey,26,69
272,T265,T265,Stephen Dodd,8,69
273,T265,T265,Ken Duke,8,69
274,T265,T265,Simon Dyson,8,69
275,T265,T265,Joel Edwards,10,69
276,T265,T265,Matt Every,8,69
277,T265,T265,Niclas Fasth,7,69
278,T265,T265,Gonzalo Fernandez-Castaño,14,69
279,T265,T265,Bill Glasson,47,69
280,T265,T265,Ryan Hietala,61,69
281,T265,T265,David Howell,52,69
282,T265,T265,Billy Hurley III,16,69
283,T265,T265,Miguel Angel Jiménez,28,69
284,T265,T265,Robert Karlsson,20,69
285,T265,T265,Hank Kuehne,25,69
286,T265,T265,Neal Lancaster,44,69
287,T265,T265,Jamie Lovemark,4,69
288,T265,T265,Scott McCarron,47,69
289,T265,T265,Colin Montgomerie,20,69
290,T265,T265,Louis Oosthuizen,6,69
291,T265,T265,Scott Parel,4,69
292,T265,T265,Jin Park,4,69
293,T265,T265,Craig Parry,44,69
294,T265,T265,Jyoti Randhawa,6,69
295,T265,T265,Robert Rock,4,69
296,T265,T265,Steve Schneiter,4,69
297,T265,T265,Richard Scott,4,69
298,T265,T265,Michael Sim,2,69
299,T265,T265,Lee Slattery,4,69
300,T265,T265,Hidemichi Tanaka,74,69
301,T265,T265,Lee Westwood,42,69
302,T265,T265,Garrett Willis,27,69
303,T304,T304,John Bickerton,14,70
304,T304,T304,Gregory Bisconti,2,70
305,T304,T304,Guy Boros,14,70
306,T304,T304,Keith Clearwater,4,70
307,T304,T304,Patrick Damron,4,70
308,T304,T304,Bradley Dredge,4,70
309,T304,T304,Johan Edfors,12,70
310,T304,T304,Stephen Gangluff,8,70
311,T304,T304,Josh Habig,2,70
312,T304,T304,Anders Hansen,4,70
313,T304,T304,Scott Harrington,4,70
314,T304,T304,Yasuharu Imano,6,70
315,T304,T304,Shingo Katayama,19,70
316,T304,T304,Joel Kribel,5,70
317,T304,T304,Franklin Langham,4,70
318,T304,T304,Jarrod Lyle,2,70
319,T304,T304,Korey Mahoney,4,70
320,T304,T304,Paul McGinley,23,70
321,T304,T304,Jim McGovern,20,70
322,T304,T304,James McLean,12,70
323,T304,T304,Spike McRoy,20,70
324,T304,T304,Justin Peters,4,70
325,T304,T304,Andres Romero,6,70
326,T304,T304,Marco Ruiz,4,70
327,T304,T304,David Smail,2,70
328,T304,T304,Mike Small,27,70
329,T304,T304,Joey Snyder III,14,70
330,T304,T304,Mike Springer,13,70
331,T304,T304,Roland Thatcher,4,70
332,T304,T304,Craig Thomas,2,70
333,T304,T304,Simon Wakefield,6,70
334,T304,T304,Tom Watson,6,70
335,T304,T304,Azuma Yano,4,70
336,T304,T304,Don Yrene,8,70
337,T304,T304,Lian-Wei Zhang,4,70
338,T339,T339,Grégory Bourdy,4,71
339,T339,T339,Nick Cassini,2,71
340,T339,T339,Gavin Coles,17,71
341,T339,T339,Chad Collins,4,71
342,T339,T339,Ben Crenshaw,8,71
343,T339,T339,Scott Drummond,2,71
344,T339,T339,Jason Dufner,6,71
345,T339,T339,Nick Faldo,13,71
346,T339,T339,Adam Frayne,2,71
347,T339,T339,David Gossett,19,71
348,T339,T339,Scott Gump,28,71
349,T339,T339,Tetsuji Hiratsuka,4,71
350,T339,T339,Mike Hulbert,15,71
351,T339,T339,Jim Kane,4,71
352,T339,T339,Søren Kjeldsen,4,71
353,T339,T339,Will Moore,6,71
354,T339,T339,Rob Oppenheim,6,71
355,T339,T339,Loren Roberts,14,71
356,T339,T339,Brett Rumford,4,71
357,T339,T339,Scott Simpson,3,71
358,T339,T339,Marius Thorp,4,71
359,T339,T339,Mario Tiziani,2,71
360,T339,T339,Kaname Yokoo,6,71
361,T362,T362,Thomas Aiken,2,72
362,T362,T362,Ricky Barnes,7,72
363,T362,T362,Benoit Beisser,2,72
364,T362,T362,"Tim Cantwell, Jr.",2,72
365,T362,T362,Michael Clark II,10,72
366,T362,T362,Stuart Deane,4,72
367,T362,T362,Nick Gilliam,4,72
368,T362,T362,Richard Green,9,72
369,T362,T362,Brian Guetz,2,72
370,T362,T362,Kevin Hall,7,72
371,T362,T362,Scott Hend,16,72
372,T362,T362,Shiv Kapur,8,72
373,T362,T362,Danny King,2,72
374,T362,T362,Wayne Levi,4,72
375,T362,T362,Spencer Levin,4,72
376,T362,T362,John Mallinger,8,72
377,T362,T362,Brian McCann,2,72
378,T362,T362,David Morland IV,2,72
379,T362,T362,Larry Nelson,2,72
380,T362,T362,Darren Parris,2,72
381,T362,T362,Chris Perry,6,72
382,T362,T362,Andrew Ruthkoski,2,72
383,T362,T362,Chip Sullivan,2,72
384,T362,T362,Michael Wright,2,72
385,T386,T386,Lonny Alexander,2,73
386,T386,T386,Chip Beck,4,73
387,T386,T386,Adam Bland,2,73
388,T386,T386,Markus Brier,2,73
389,T386,T386,Bronson Burgoon,2,73
390,T386,T386,Nick Dougherty,6,73
391,T386,T386,Scott Dunlap,2,73
392,T386,T386,Robin Freeman,4,73
393,T386,T386,Keiichiro Fukabori,10,73
394,T386,T386,"Jim Gallagher, Jr.",10,73
395,T386,T386,Mike Gilmore,2,73
396,T386,T386,Todd Halpen,2,73
397,T386,T386,Kevin Hayashi,2,73
398,T386,T386,Peter Hedblom,6,73
399,T386,T386,Rob Hessing,2,73
400,T386,T386,Pete Jordan,2,73
401,T386,T386,Dave Kelly,2,73
402,T386,T386,Sandy Lyle,6,73
403,T386,T386,Eric Manning,2,73
404,T386,T386,Edoardo Molinari,14,73
405,T386,T386,John Morgan,2,73
406,T386,T386,Joe Norman,2,73
407,T386,T386,Mac O'Grady,2,73
408,T386,T386,Steve Pate,4,73
409,T386,T386,Jim Payne,2,73
410,T386,T386,"Ron Philo, Jr.",4,73
411,T386,T386,David Sanchez,2,73
412,T386,T386,Tom Scherrer,9,73
413,T386,T386,Sonny Skinner,4,73
414,T386,T386,Richard Sterne,2,73
415,T386,T386,Toru Taniguchi,6,73
416,T386,T386,Kyle Thompson,3,73
417,T386,T386,Ross Wellington,2,73
418,T386,T386,Lee Williams,4,73
419,T420,T420,Seve Ballesteros,2,74
420,T420,T420,Ben Bunny,2,74
421,T420,T420,Charles Coody,2,74
422,T420,T420,Allen Doyle,2,74
423,T420,T420,Keith Fergus,4,74
424,T420,T420,Brad Fritsch,4,74
425,T420,T420,Nate Gilchrist,2,74
426,T420,T420,Nolan Henke,2,74
427,T420,T420,Steve Hummel,3,74
428,T420,T420,Tom Kite,2,74
429,T420,T420,Sam Little,2,74
430,T420,T420,James Love,2,74
431,T420,T420,John Morse,2,74
432,T420,T420,Sean Murphy,2,74
433,T420,T420,Andy North,2,74
434,T420,T420,Unho Park,2,74
435,T420,T420,Tim Parun,2,74
436,T420,T420,Phillip Price,2,74
437,T420,T420,Phil Schmitt,6,74
438,T420,T420,Mick Soli,3,74
439,T420,T420,Oliver Thomson,2,74
440,T420,T420,Peter Uihlein,2,74
441,T420,T420,Ben Walter,2,74
442,T420,T420,Mike Welch,2,74
443,T444,T444,Michael Carbone,2,75
444,T444,T444,Jim Carter,7,75
445,T444,T444,Wil Collins,2,75
446,T444,T444,Jeffrey Cranford,2,75
447,T444,T444,Rett Crowder,2,75
448,T444,T444,Trevor Dodds,4,75
449,T444,T444,Jamie Elliott,2,75
450,T444,T444,Jim Gormley,2,75
451,T444,T444,Julien Guerrier,2,75
452,T444,T444,Bradley Hughes,2,75
453,T444,T444,Barry Lane,2,75
454,T444,T444,Paul Lawrie,4,75
455,T444,T444,Nick Ludwell,2,75
456,T444,T444,Toshinori Muto,2,75
457,T444,T444,Rod Perry,4,75
458,T444,T444,Vinnie Poncino,2,75
459,T444,T444,Michael Schachner,2,75
460,T444,T444,Fred Sutton,2,75
461,T444,T444,Andrew Svoboda,2,75
462,T444,T444,Tatsuhiko Takahashi,4,75
463,T444,T444,Tadahiro Takayama,4,75
464,T444,T444,Stan Utley,3,75
465,T444,T444,Derek Watson,2,75
466,T444,T444,Dustin White,4,75
467,T468,T468,Warren Abery,2,76
468,T468,T468,Warren Bladon,2,76
469,T468,T468,J.B. Bump,2,76
470,T468,T468,Bobby Clampett,3,76
471,T468,T468,Gary Day,2,76
472,T468,T468,Danny Denison,2,76
473,T468,T468,Clark Dennis,2,76
474,T468,T468,Jamie Donaldson,2,76
475,T468,T468,John Ellis,3,76
476,T468,T468,Kenneth Ferrie,7,76
477,T468,T468,Cody Freeman,2,76
478,T468,T468,Larry George,6,76
479,T468,T468,Lon Hinkle,3,76
480,T468,T468,Gary Lockerbie,2,76
481,T468,T468,Mike Martin,2,76
482,T468,T468,Stiles Mitchell,4,76
483,T468,T468,David Ogrin,2,76
484,T468,T468,Mark Pilkington,2,76
485,T468,T468,Chez Reavie,2,76
486,T468,T468,Carlos Rodiles,2,76
487,T468,T468,Sam Saunders,2,76
488,T468,T468,Jeev Milkha Singh,8,76
489,T468,T468,Jim St. Pierre,2,76
490,T468,T468,Graeme Storm,2,76
491,T468,T468,Casey Wittenberg,4,76
492,T493,T493,Robert Boisvert,2,77
493,T493,T493,Mark Brown,4,77
494,T493,T493,Frank Dully,2,77
495,T493,T493,Martin Flores,2,77
496,T493,T493,Michael Henderson,2,77
497,T493,T493,Jonathan Moore,2,77
498,T493,T493,David Oh,4,77
499,T493,T493,Bruce Vaughan,2,77
500,T493,T493,Tim Weinhart,4,77
501,T493,T493,Rich Weston,2,77
502,T493,T493,Paul Wightman,2,77
503,T493,T493,Ian Woosnam,2,77
504,T505,T505,Sam Arnold,2,78
505,T505,T505,Andy Bare,2,78
506,T505,T505,Phil Blackmar,2,78
507,T505,T505,Tatsuhiko Ichihara,2,78
508,T505,T505,Vince Jewell,2,78
509,T505,T505,David Lundstrom,4,78
510,T505,T505,Roger Maltbie,3,78
511,T505,T505,Ryan Posey,2,78
512,T505,T505,Beau Yokomoto,2,78
513,T505,T505,Fuzzy Zoeller,2,78
514,T515,T515,Jeff Amershadian,2,79
515,T515,T515,Scott Baines,2,79
516,T515,T515,Barry Evans,2,79
517,T515,T515,Raymond Floyd,2,79
518,T515,T515,Jerry Haas,2,79
519,T515,T515,Joey Hickman,2,79
520,T515,T515,Hal Jacobs,2,79
521,T515,T515,John Koskinen,2,79
522,T515,T515,Chris Nallen,2,79
523,T515,T515,David Peoples,9,79
524,T515,T515,Wayne Perske,2,79
525,T515,T515,Gary Player,2,79
526,T515,T515,Stephen Woodard,2,79
527,T528,T528,Louis Bartoletti,2,80
528,T528,T528,Keith Burt,2,80
529,T528,T528,Bill Kokott,2,80
530,T528,T528,Brian McElhinney,2,80
531,T532,T532,Jon Bevan,2,81
532,T532,T532,Tadd Fujikawa,2,81
533,T532,T532,Kevin Marsh,2,81
534,T532,T532,Michelle Wie,5,81
535,T536,T536,Dillon Dougherty,4,82
536,T536,T536,Rob Johnson,2,82
537,T538,T538,Ryan Baca,2,83
538,T538,T538,George Goich,2,83
539,T538,T538,Mike Laudien,2,83
540,T538,T538,Clay Ogden,2,83
541,542,542,Billy McKay,2,86
542,543,543,Jamie Johnson,2,88
