,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
170,T129,T129,John Merrick,87,65,Arnold Palmer/B,1
171,T129,T129,Seung-Yul Noh,92,65,Zurich Classic/,3
172,T129,T129,Geoff Ogilvy,84,65,Deutsche Bank/T,4
173,T129,T129,Greg Owen,28,65,Travelers Champ,2
174,T129,T129,Taylor Pendrith,4,65,Canadian Open/R,1
175,T129,T129,Kevin Penner,4,65,Shriners Hosp./,2
176,T129,T129,John Peterson,62,65,Sony Open/Waial,3
177,T129,T129,Carl Pettersson,91,65,Wyndham Champ/S,2
178,T129,T129,D.A. Points,75,65,Wyndham Champ/S,2
179,T129,T129,"Ted Potter, Jr.",68,65,Puerto Rico/Tru,3
180,T129,T129,Jim Renner,61,65,The Greenbrier/,1
181,T129,T129,Wes Roach,67,65,Wyndham Champ/S,4
182,T129,T129,Patrick Rodgers,23,65,The Greenbrier/,1
183,T129,T129,John Rollins,84,65,The McGladrey/S,1
184,T129,T129,Justin Rose,70,65,WGC-Bridgestone,1
185,T129,T129,Vijay Singh,83,65,Frys.com Open/C,3
186,T129,T129,Heath Slocum,71,65,Wyndham Champ/S,2
187,T129,T129,Kyle Stanley,87,65,Canadian Open/R,1
188,T129,T129,Robert Streb,75,65,John Deere Clas,1
189,T129,T129,Brian Stuard,91,65,Deutsche Bank/T,3
190,T129,T129,Hideto Tanihara,8,65,Sony Open/Waial,2
191,T129,T129,Kevin Tway,64,65,John Deere Clas,1
192,T129,T129,Johnson Wagner,69,65,John Deere Clas,2
193,T129,T129,Charlie Wi,72,65,Humana/PGA West,1
194,T129,T129,Bernd Wiesberger,9,65,PGA Championshi,3
195,T129,T129,Chris Wood,12,65,The Open/Royal,4
196,T129,T129,Tiger Woods,21,65,Honda Classic/P,3
197,T198,T198,Blake Adams,25,66,Humana/PGA West,3
198,T198,T198,Kiradech Aphibarnrat,27,66,Phoenix Open/TP,1
199,T198,T198,Woody Austin,63,66,Canadian Open/R,4
200,T198,T198,Daniel Berger,4,66,U.S. Open/Pineh,4
201,T198,T198,Thomas Bjørn,30,66,Honda Classic/P,2
202,T198,T198,Daniel Chopra,37,66,Puerto Rico/Tru,2
203,T198,T198,Erik Compton,88,66,Zurich Classic/,1
204,T198,T198,Joel Dahmen,4,66,Canadian Open/R,1
205,T198,T198,Luke Donald,57,66,RBC Heritage/Ha,3
206,T198,T198,Victor Dubuisson,40,66,PGA Championshi,4
207,T198,T198,Jason Dufner,57,66,Crowne Plaza/Co,4
208,T198,T198,David Duval,33,66,HP Byron Nelson,1
209,T198,T198,Derek Ernst,80,66,Honda Classic/P,1
210,T198,T198,Gonzalo Fernandez-Castaño,83,66,Canadian Open/R,4
211,T198,T198,Rickie Fowler,91,66,BMW Champ/Cherr,3
212,T198,T198,Brice Garnett,92,66,Wyndham Champ/S,4
213,T198,T198,Lucas Glover,68,66,Phoenix Open/TP,2
214,T198,T198,Fabián Gómez,11,66,Zurich Classic/,3
215,T198,T198,Jason Gore,24,66,Puerto Rico/Tru,3
216,T198,T198,Oliver Goss,22,66,Quicken Loans/C,2
217,T198,T198,Emiliano Grillo,4,66,Puerto Rico/Tru,4
218,T198,T198,Padraig Harrington,46,66,HP Byron Nelson,3
219,T198,T198,Scott Hend,12,66,WGC-HSBC Champ.,3
220,T198,T198,Jim Herman,62,66,Farmers Ins./To,1
221,T198,T198,Tim Herron,48,66,HP Byron Nelson,2
222,T198,T198,Max Homa,25,66,Frys.com Open/C,3
223,T198,T198,John Huh,87,66,HP Byron Nelson,3
224,T198,T198,Ryuji Imada,28,66,Wyndham Champ/S,1
225,T198,T198,Miguel Angel Jiménez,23,66,Masters/Augusta,3
226,T198,T198,Hyung-Sung Kim,18,66,Sony Open/Waial,3
227,T198,T198,Bronson La'Cassie,51,66,The Greenbrier/,2
228,T198,T198,D.H. Lee,54,66,John Deere Clas,3
229,T198,T198,WC Liang,6,66,WGC-HSBC Champ.,4
230,T198,T198,David Lynn,33,66,Phoenix Open/TP,2
231,T198,T198,Scott McCarron,27,66,Humana/PGA West,3
232,T198,T198,Troy Merritt,62,66,Canadian Open/R,1
233,T198,T198,Edoardo Molinari,8,66,PGA Championshi,1
234,T198,T198,Jordan Niebrugge,6,66,John Deere Clas,3
235,T198,T198,Brett Quigley,4,66,Humana/La Quint,1
236,T198,T198,Alvaro Quiros,6,66,Mayakoba/El Cam,3
237,T198,T198,David Skinns,4,66,Puerto Rico/Tru,2
238,T198,T198,Josh Teater,90,66,Wyndham Champ/S,3
239,T198,T198,Nicholas Thompson,85,66,Crowne Plaza/Co,4
240,T198,T198,Derek Tolan,4,66,Sony Open/Waial,2
241,T198,T198,Marc Turnesa,18,66,John Deere Clas,3
242,T198,T198,Tyrone Van Aswegen,79,66,Wyndham Champ/S,2
243,T198,T198,Marc Warren,8,66,PGA Championshi,3
244,T198,T198,Boo Weekley,73,66,The McGladrey/S,4
245,T198,T198,Mike Weir,69,66,Wyndham Champ/S,1
246,T198,T198,Danny Willett,10,66,PGA Championshi,3
247,T198,T198,Mark Wilson,69,66,Wyndham Champ/S,4
248,T249,T249,Cameron Beckman,33,67,Wyndham Champ/S,2
249,T249,T249,Matt Bettencourt,37,67,Wyndham Champ/S,1
250,T249,T249,Justin Bolli,15,67,Wyndham Champ/S,3
251,T249,T249,Grégory Bourdy,8,67,WGC-HSBC Champ.,3
252,T249,T249,Rafa Cabrera Bello,15,67,Puerto Rico/Tru,2
253,T249,T249,Rafael Campos,4,67,Puerto Rico/Tru,3
254,T249,T249,Alex Cejka,19,67,HP Byron Nelson,1
255,T249,T249,Darren Clarke,39,67,The Open/Royal,3
256,T249,T249,José Coceres,17,67,Shriners Hosp./,3
257,T249,T249,Nicolas Colsaerts,32,67,Puerto Rico/Tru,4
258,T249,T249,Derek Fathauer,4,67,Honda Classic/P,1
259,T249,T249,Kevin Foley,38,67,Wyndham Champ/S,3
260,T249,T249,Branden Grace,32,67,WGC-Bridgestone,3
261,T249,T249,Nathan Green,10,67,Canadian Open/R,1
262,T249,T249,Mikko Ilonen,15,67,PGA Championshi,1
263,T249,T249,Lee Janzen,25,67,Humana/PGA West,2
264,T249,T249,Johan Kok,2,67,PGA Championshi,2
265,T249,T249,HaoTong Li,4,67,WGC-HSBC Champ.,4
266,T249,T249,Frank Lickliter II,8,67,Sony Open/Waial,2
267,T249,T249,Joost Luiten,26,67,Masters/Augusta,4
268,T249,T249,John Mallinger,42,67,Phoenix Open/TP,3
269,T249,T249,Matteo Manassero,30,67,The Open/Royal,1
270,T249,T249,Billy Mayfair,12,67,Travelers Champ,1
271,T249,T249,Paul McGinley,3,67,AT&T Pebble/Peb,1
272,T249,T249,Jay McLuen,6,67,Mayakoba/El Cam,1
273,T249,T249,Francesco Molinari,45,67,Wyndham Champ/S,4
274,T249,T249,Koumei Oda,8,67,The Open/Royal,4
275,T249,T249,Joe Ogilvie,35,67,Puerto Rico/Tru,2
276,T249,T249,Thorbjørn Olesen,37,67,PGA Championshi,4
277,T249,T249,Alex Prugh,40,67,Canadian Open/R,1
278,T249,T249,Mark Silvers,2,67,Honda Classic/P,2
279,T249,T249,Vaughn Taylor,10,67,Travelers Champ,1
280,T249,T249,Scott Verplank,24,67,Sony Open/Waial,2
281,T249,T249,Lee Williams,37,67,HP Byron Nelson,1
282,T249,T249,Bobby Wyatt,14,67,Wyndham Champ/S,1
283,T284,T284,Benjamín Alvarado,14,68,St. Jude/TPC So,1
284,T284,T284,Alex Aragon,41,68,Frys.com Open/C,1
285,T284,T284,Seuk-hyun Baek,8,68,WGC-HSBC Champ.,2
286,T284,T284,Shane Bertsch,2,68,Sony Open/Waial,2
287,T284,T284,Mark Brown,4,68,WGC-HSBC Champ.,2
288,T284,T284,Mark Calcavecchia,24,68,Canadian Open/R,1
289,T284,T284,Patrick Cantlay,14,68,The Greenbrier/,4
290,T284,T284,George Coetzee,21,68,The Open/Royal,4
291,T284,T284,Will Collins,2,68,Wyndham Champ/S,2
292,T284,T284,Chris DiMarco,16,68,Puerto Rico/Tru,2
293,T284,T284,Eric Dugas,3,68,Sony Open/Waial,2
294,T284,T284,Tommy Fleetwood,8,68,WGC-HSBC Champ.,1
295,T284,T284,Oscar Fraustro,4,68,Mayakoba/El Cam,2
296,T284,T284,Harrison Frazar,38,68,Farmers Ins./To,1
297,T284,T284,Hiroyuki Fujita,4,68,WGC-HSBC Champ.,3
298,T284,T284,Stephen Gallacher,33,68,The Open/Royal,4
299,T284,T284,David Gossett,6,68,John Deere Clas,2
300,T284,T284,Adam Hadwin,4,68,Canadian Open/R,3
301,T284,T284,Dudley Hart,12,68,AT&T Pebble/Spy,2
302,T284,T284,Mike Hendry,4,68,WGC-HSBC Champ.,4
303,T284,T284,David Howell,12,68,The Open/Royal,4
304,T284,T284,Yuta Ikeda,2,68,Sony Open/Waial,2
305,T284,T284,Thongchai Jaidee,27,68,WGC-Cadillac/Tr,4
306,T284,T284,Kent Jones,6,68,John Deere Clas,2
307,T284,T284,Masahiro Kawamura,6,68,Sony Open/Waial,2
308,T284,T284,Anirban Lahiri,8,68,CIMB Classic/Ku,4
309,T284,T284,Alexander Levy,8,68,PGA Championshi,3
310,T284,T284,Bill Lunde,2,68,Shriners Hosp./,2
311,T284,T284,Len Mattiace,12,68,Wyndham Champ/S,2
312,T284,T284,Carlos Ortiz,4,68,Memorial Tourn/,2
313,T284,T284,Garrett Osborn,2,68,Zurich Classic/,2
314,T284,T284,Rod Pampling,22,68,HP Byron Nelson,1
315,T284,T284,Kenny Perry,14,68,PGA Championshi,4
316,T284,T284,Fran Quinn,4,68,U.S. Open/Pineh,1
317,T284,T284,Kyle Reifers,6,68,Shriners Hosp./,2
318,T284,T284,Scottie Scheffler,6,68,HP Byron Nelson,4
319,T284,T284,Ryan Sullivan,4,68,Puerto Rico/Tru,3
320,T284,T284,D.J. Trahan,13,68,Humana/PGA West,2
321,T284,T284,Jaco Van Zyl,4,68,WGC-HSBC Champ.,4
322,T284,T284,Tom Watson,14,68,The Open/Royal,4
323,T284,T284,Cameron Wilson,6,68,John Deere Clas,2
324,T284,T284,Fabrizio Zanotti,8,68,WGC-Bridgestone,3
325,T326,T326,Thomas Aiken,8,69,Canadian Open/R,2
326,T326,T326,Neal Ajubita,2,69,Zurich Classic/,2
327,T326,T326,Byeong Hun An,4,69,The Open/Royal,3
328,T326,T326,Gaganjeet Bhullar,8,69,WGC-HSBC Champ.,1
329,T326,T326,Kris Blanks,17,69,Travelers Champ,1
330,T326,T326,Michael Block,5,69,Farmers Ins./To,2
331,T326,T326,Gary Christian,6,69,Wyndham Champ/S,1
332,T326,T326,Fred Couples,8,69,Wyndham Champ/S,2
333,T326,T326,Jeff Curl,6,69,Crowne Plaza/Co,2
334,T326,T326,Jon Curran,4,69,Shell Houston/G,3
335,T326,T326,Darren Fichardt,8,69,WGC-HSBC Champ.,4
336,T326,T326,Matthew Fitzpatrick,12,69,U.S. Open/Pineh,4
337,T326,T326,Steve Flesch,14,69,Crowne Plaza/Co,3
338,T326,T326,Fred Funk,21,69,Phoenix Open/TP,1
339,T326,T326,Bobby Gates,31,69,Farmers Ins./To,1
340,T326,T326,Cody Gribble,4,69,U.S. Open/Pineh,4
341,T326,T326,Wenyi Huang,4,69,WGC-HSBC Champ.,3
342,T326,T326,Mark Hubbard,4,69,Frys.com Open/C,1
343,T326,T326,Jin Jeong,10,69,WGC-HSBC Champ.,4
344,T326,T326,Shiv Kapur,8,69,CIMB Classic/Ku,1
345,T326,T326,Troy Kelly,4,69,The Greenbrier/,1
346,T326,T326,Ben Kohles,8,69,AT&T Pebble/Mon,3
347,T326,T326,Bernhard Langer,4,69,Masters/Augusta,4
348,T326,T326,Pablo Larrazabal,11,69,PGA Championshi,2
349,T326,T326,Yusaku Miyazato,4,69,Sony Open/Waial,1
350,T326,T326,Toshinori Muto,3,69,Sony Open/Waial,2
351,T326,T326,Wade Ormsby,4,69,CIMB Classic/Ku,2
352,T326,T326,Rod Perry,15,69,AT&T Pebble/Peb,1
353,T326,T326,Daniel Popovic,4,69,WGC-HSBC Champ.,3
354,T326,T326,Siddikur Rahman,4,69,CIMB Classic/Ku,3
355,T326,T326,Chez Reavie,6,69,Shriners Hosp./,1
356,T326,T326,Tag Ridings,32,69,John Deere Clas,1
357,T326,T326,Sam Saunders,4,69,Arnold Palmer/B,1
358,T326,T326,Chris Smith,19,69,Puerto Rico/Tru,1
359,T326,T326,Chris Thompson,6,69,HP Byron Nelson,2
360,T326,T326,Martin Trainer,2,69,Sony Open/Waial,2
361,T326,T326,Austen Truslow,2,69,Puerto Rico/Tru,2
362,T326,T326,Yoshinobu Tsukada,2,69,The Open/Royal,1
363,T326,T326,Peter Uihlein,18,69,Shell Houston/G,1
364,T326,T326,James Vargas,2,69,The McGladrey/S,1
365,T326,T326,Harold Varner III,6,69,Northern Trust/,1
366,T326,T326,Armando Villarreal,4,69,Wyndham Champ/S,2
367,T326,T326,Brady Watt,12,69,Puerto Rico/Tru,2
368,T326,T326,Cory Whitsett,2,69,U.S. Open/Pineh,2
369,T326,T326,Chris Williams,11,69,Frys.com Open/C,1
370,T326,T326,Eugene Wong,2,69,Canadian Open/R,1
371,T372,T372,Ashun Wu,6,70,WGC-HSBC Champ.,3
372,T372,T372,Arjun Atwal,10,70,John Deere Clas,1
373,T372,T372,Lucas Bjerregaard,4,70,U.S. Open/Pineh,1
374,T372,T372,Guy Boros,4,70,John Deere Clas,1
375,T372,T372,Michael Bradley,4,70,Puerto Rico/Tru,2
376,T372,T372,Kristoffer Broberg,4,70,The Open/Royal,3
377,T372,T372,Brian Campbell,2,70,U.S. Open/Pineh,2
378,T372,T372,David Carr,7,70,Frys.com Open/C,2
379,T372,T372,Kevin Carrigan,2,70,Canadian Open/R,1
380,T372,T372,Ashley Chesters,2,70,The Open/Royal,1
381,T372,T372,Case Cochran,2,70,HP Byron Nelson,2
382,T372,T372,Marco Dawson,4,70,Puerto Rico/Tru,1
383,T372,T372,Bubba Dickerson,6,70,Shell Houston/G,2
384,T372,T372,Nicholas Fung,4,70,CIMB Classic/Ku,4
385,T372,T372,Hiroshi Iwata,2,70,The Open/Royal,1
386,T372,T372,Raphael Jacquelin,4,70,WGC-HSBC Champ.,2
387,T372,T372,Michael Kim,4,70,Farmers Ins./To,1
388,T372,T372,Dave Levesque,2,70,Canadian Open/R,2
389,T372,T372,Tom Lewis,2,70,U.S. Open/Pineh,2
390,T372,T372,Timothy Madigan,2,70,Canadian Open/R,2
391,T372,T372,Jamie McLeary,4,70,The Open/Royal,4
392,T372,T372,Rocco Mediate,5,70,Wyndham Champ/S,1
393,T372,T372,Colin Montgomerie,4,70,PGA Championshi,1
394,T372,T372,Alan Morin,2,70,Honda Classic/P,1
395,T372,T372,Garth Mulroy,4,70,U.S. Open/Pineh,3
396,T372,T372,Henrik Norlander,2,70,U.S. Open/Pineh,1
397,T372,T372,Corey Pavin,2,70,Crowne Plaza/Co,1
398,T372,T372,Andrew Ruthkoski,2,70,John Deere Clas,2
399,T372,T372,Alan Scheer,3,70,Humana/PGA West,3
400,T372,T372,Marcel Siem,8,70,U.S. Open/Pineh,4
401,T372,T372,John Singleton,2,70,The Open/Royal,2
402,T372,T372,Paul Stankowski,7,70,Puerto Rico/Tru,2
403,T372,T372,Adam Svensson,2,70,Canadian Open/R,1
404,T405,T405,Zac Blair,4,71,U.S. Open/Pineh,4
405,T405,T405,Mark Brooks,5,71,Humana/La Quint,3
406,T405,T405,Olin Browne,2,71,Crowne Plaza/Co,1
407,T405,T405,Corey Conners,2,71,Canadian Open/R,2
408,T405,T405,Franklin Corpening,2,71,Crowne Plaza/Co,2
409,T405,T405,Stuart Deane,4,71,PGA Championshi,2
410,T405,T405,Nick Faldo,6,71,The Greenbrier/,1
411,T405,T405,Michael Gligic,2,71,Canadian Open/R,1
412,T405,T405,Aaron Goldberg,2,71,Northern Trust/,1
413,T405,T405,Talor Gooch,2,71,St. Jude/TPC So,1
414,T405,T405,Tano Goya,4,71,WGC-Bridgestone,3
415,T405,T405,Robbie Greenwell,2,71,Canadian Open/R,2
416,T405,T405,Ryan Helminen,2,71,PGA Championshi,2
417,T405,T405,Berry Henson,4,71,CIMB Classic/Ku,2
418,T405,T405,Peter Jacobsen,3,71,Humana/PGA West,3
419,T405,T405,Raymond Knoll,2,71,John Deere Clas,2
420,T405,T405,Derek Lamely,4,71,Puerto Rico/Tru,2
421,T405,T405,Ken Looper,2,71,Zurich Classic/,1
422,T405,T405,Sam Love,4,71,Wyndham Champ/S,1
