,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
63,T36,T36,Ricky Barnes,27,
64,T36,T36,Kurt Barnes,1,
65,T36,T36,James Beale,1,
66,T36,T36,Jared Becher,1,
67,T36,T36,Cameron Beckman,8,
68,T36,T36,Rich Beem,1,
69,T36,T36,Charlie Beljan,27,
70,T36,T36,"Rich Berberian, Jr.",1,
71,T36,T36,Daniel Berger,31,
72,T36,T36,Matt Bettencourt,8,
73,T36,T36,Kyle Bilodeau,1,
74,T36,T36,Thomas Birdsey,1,
75,T36,T36,Lucas Bjerregaard,1,
76,T36,T36,Thomas Bjørn,7,
77,T36,T36,Zac Blair,34,
78,T36,T36,Adam Bland,1,
79,T36,T36,Jonas Blixt,26,
80,T36,T36,Michael Block,6,
81,T36,T36,Jason Bohn,27,
82,T36,T36,Guy Boros,2,
83,T36,T36,Gary Boyd,1,
84,T36,T36,Michael Bradley,4,
85,T36,T36,Keegan Bradley,24,
86,T36,T36,David Bradshaw,1,
87,T36,T36,Jimmy Brandt,1,
88,T36,T36,Josh Broadaway,1,
89,T36,T36,Mark Brooks,3,
90,T36,T36,Daniel Brooks,1,
91,T36,T36,Ted Brown,1,
92,T36,T36,Scott Brown,30,
93,T36,T36,Christopher Brown,1,
94,T36,T36,Sam Burns,2,
95,T36,T36,Jonathan Byrd,22,
96,T36,T36,Ángel Cabrera,19,
97,T36,T36,Rafa Cabrera Bello,4,
98,T36,T36,Brian Cairns,1,
99,T36,T36,Mark Calcavecchia,2,
100,T36,T36,Chad Campbell,30,
101,T36,T36,Brian Campbell,2,
102,T36,T36,Rafael Campos,1,
103,T36,T36,Patrick Cantlay,1,
104,T36,T36,Sebastian Cappelen,2,
105,T36,T36,David Carr,2,
106,T36,T36,Paul Casey,24,
107,T36,T36,Roberto Castro,16,
108,T36,T36,Rodolfo Cazaubón,1,
109,T36,T36,Greg Chalmers,17,
110,T36,T36,Kevin Chappell,26,
111,T36,T36,Ashley Chesters,1,
112,T36,T36,Danny Chia,1,
113,T36,T36,John Chin,1,
114,T36,T36,K.J. Choi,19,
115,T36,T36,Albin Choi,1,
116,T36,T36,Daniel Chopra,5,
117,T36,T36,Stewart Cink,23,
118,T36,T36,Tim Clark,13,
119,T36,T36,Darren Clarke,6,
120,T36,T36,Keith Clearwater,2,
121,T36,T36,George Coetzee,7,
122,T36,T36,Chad Collins,24,
123,T36,T36,Wil Collins,1,
124,T36,T36,Erik Compton,28,
125,T36,T36,Austin Connelly,2,
126,T36,T36,Corey Conners,6,
127,T36,T36,Austin Cook,7,
128,T36,T36,Jean-Philip Cornellier,1,
129,T36,T36,Jeff Corr,1,
130,T36,T36,Fred Couples,2,
131,T36,T36,Ben Crane,22,
132,T36,T36,Ben Crenshaw,1,
133,T36,T36,T.T. Crouch,1,
134,T36,T36,Nick Cullen,1,
135,T36,T36,Jon Curran,28,
136,T36,T36,Ben Curtis,14,
137,T36,T36,John Daly,10,
138,T36,T36,Michael Davan,1,
139,T36,T36,Brian Davis,31,
140,T36,T36,Marco Dawson,1,
141,T36,T36,Glen Day,8,
142,T36,T36,Kelvin Day,2,
143,T36,T36,Brendon de Jonge,31,
144,T36,T36,Bryson DeChambeau,3,
145,T36,T36,Graham DeLaet,22,
146,T36,T36,Roberto Díaz,1,
147,T36,T36,Chris DiMarco,4,
148,T36,T36,Robert Dinwiddie,1,
149,T36,T36,Matt Dobyns,1,
150,T36,T36,Andrew Dodt,1,
151,T36,T36,Matias Dominguez,1,
152,T36,T36,Luke Donald,20,
153,T36,T36,Jamie Donaldson,16,
154,T36,T36,Zecheng Dou,1,
155,T36,T36,Sean Dougherty,1,
156,T36,T36,James Driscoll,1,
157,T36,T36,Victor Dubuisson,10,
158,T36,T36,Jason Dufner,21,
159,T36,T36,Eric Dugas,1,
160,T36,T36,Ken Duke,30,
161,T36,T36,Tyler Duncan,1,
162,T36,T36,Ty Dunlap,1,
163,T36,T36,Paul Dunne,1,
164,T36,T36,Joe Durant,2,
165,T36,T36,David Duval,6,
166,T36,T36,Andrés Echavarría,1,
167,T36,T36,Pelle Edberg,1,
168,T36,T36,Brad Elder,1,
169,T36,T36,Ernie Els,18,
170,T36,T36,Harris English,29,
171,T36,T36,Derek Ernst,26,
172,T36,T36,Jeronimo Esteve,1,
173,T36,T36,John Faidley,1,
174,T36,T36,Nick Faldo,1,
175,T36,T36,Oliver Farr,1,
176,T36,T36,Matt Fast,1,
177,T36,T36,Derek Fathauer,27,
178,T36,T36,Brad Faxon,0,
179,T36,T36,Gonzalo Fernandez-Castaño,28,
180,T36,T36,Darren Fichardt,1,
181,T36,T36,Edward Figueroa,1,
182,T36,T36,Tony Finau,31,
183,T36,T36,Ross Fisher,3,
184,T36,T36,Tommy Fleetwood,7,
185,T36,T36,Steve Flesch,7,
186,T36,T36,Martin Flores,30,
187,T36,T36,Ryan Fox,1,
188,T36,T36,Carlos Franco,1,
189,T36,T36,Marcus Fraser,2,
190,T36,T36,Oscar Fraustro,21,
191,T36,T36,Harrison Frazar,7,
192,T36,T36,Robin Freeman,1,
193,T36,T36,Brad Fritsch,3,
194,T36,T36,Charles Frost,1,
195,T36,T36,Hiroyuki Fujita,3,
196,T36,T36,Nicholas Fung,1,
197,T36,T36,Fred Funk,2,
198,T36,T36,Brian Gaffney,1,
199,T36,T36,Tommy Gainey,9,
200,T36,T36,Stephen Gallacher,11,
201,T36,T36,Robert Gamez,4,
202,T36,T36,Sergio Garcia,15,
203,T36,T36,Scott Gardiner,3,
204,T36,T36,Brice Garnett,29,
205,T36,T36,Robert Garrigus,25,
206,T36,T36,CJ Gatto,1,
207,T36,T36,Ben Geyer,1,
208,T36,T36,Chris Gilley,1,
209,T36,T36,Tom Gillis,16,
210,T36,T36,Chris Gilman,1,
211,T36,T36,Lucas Glover,26,
212,T36,T36,Mathew Goggin,1,
213,T36,T36,Kevin Golding,1,
214,T36,T36,Andres Gonzales,28,
215,T36,T36,Retief Goosen,25,
216,T36,T36,Jason Gore,26,
217,T36,T36,Oliver Goss,1,
218,T36,T36,David Gossett,1,
219,T36,T36,Paul Goydos,1,
220,T36,T36,Branden Grace,13,
221,T36,T36,Nathan Green,1,
222,T36,T36,Garland Green,1,
223,T36,T36,Cody Gribble,4,
224,T36,T36,Emiliano Grillo,5,
225,T36,T36,Mathias Grönberg,1,
226,T36,T36,Jimmy Gunn,1,
227,T36,T36,Luke Guthrie,27,
228,T36,T36,Scott Gutschewski,1,
229,T36,T36,Jerry Haas,1,
230,T36,T36,Jhared Hack,1,
231,T36,T36,Chesson Hadley,30,
232,T36,T36,Adam Hadwin,30,
233,T36,T36,Brandon Hagy,8,
234,T36,T36,Todd Hamilton,3,
235,T36,T36,Blair Hamilton,1,
236,T36,T36,Cole Hammer,1,
237,T36,T36,Nick Hardy,1,
238,T36,T36,Brian Harman,29,
239,T36,T36,Scott Harrington,1,
240,T36,T36,Dudley Hart,8,
241,T36,T36,Scott Harvey,1,
242,T36,T36,Tyrrell Hatton,2,
243,T36,T36,David Hearn,30,
244,T36,T36,Ryan Helminen,1,
245,T36,T36,Scott Hend,1,
246,T36,T36,Mike Hendry,1,
247,T36,T36,Russell Henley,24,
248,T36,T36,Mark Hensby,2,
249,T36,T36,Jim Herman,27,
250,T36,T36,Tim Herron,7,
251,T36,T36,Justin Hicks,14,
252,T36,T36,Morgan Hoffmann,26,
253,T36,T36,Tom Hoge,26,
254,T36,T36,David Holmes,1,
255,T36,T36,Max Homa,27,
256,T36,T36,Wes Homan,4,
257,T36,T36,Creighton Honeck,1,
258,T36,T36,Michael Hopper,1,
259,T36,T36,Billy Horschel,28,
260,T36,T36,Sam Horsfield,1,
261,T36,T36,Beau Hossler,1,
262,T36,T36,T.J. Howe,1,
263,T36,T36,David Howell,2,
264,T36,T36,Charles Howell III,30,
265,T36,T36,Mu Hu,1,
266,T36,T36,Mark Hubbard,25,
267,T36,T36,John Huh,31,
268,T36,T36,Billy Hurley III,28,
269,T36,T36,Yuta Ikeda,2,
270,T36,T36,Mikko Ilonen,8,
271,T36,T36,Ryuji Imada,4,
272,T36,T36,Trevor Immelman,19,
273,T36,T36,Ryo Ishikawa,28,
274,T36,T36,Hiroshi Iwata,4,
275,T36,T36,Peter Jacobsen,0,
276,T36,T36,Freddie Jacobson,14,
277,T36,T36,Raphael Jacquelin,1,
278,T36,T36,Stephan Jaeger,1,
279,T36,T36,Thongchai Jaidee,10,
280,T36,T36,Lee Janzen,4,
281,T36,T36,Steven Jeffress,1,
282,T36,T36,Jin Jeong,1,
283,T36,T36,Miguel Angel Jiménez,6,
284,T36,T36,Brandt Jobe,6,
285,T36,T36,Tom Johnson,2,
286,T36,T36,Richard Johnson,1,
287,T36,T36,Kent Jones,2,
288,T36,T36,Matt Jones,25,
289,T36,T36,Brett Jones,1,
290,T36,T36,Kyle Jones,1,
291,T36,T36,Richard Jung,1,
292,T36,T36,Joseph Juszczyk,1,
293,T36,T36,Craig Kanada,1,
294,T36,T36,Alex Kang,1,
295,T36,T36,Shiv Kapur,1,
296,T36,T36,Rikard Karlberg,2,
297,T36,T36,Robert Karlsson,2,
298,T36,T36,Smylie Kaufman,2,
299,T36,T36,Masahiro Kawamura,1,
300,T36,T36,Martin Kaymer,13,
301,T36,T36,Jerry Kelly,24,
302,T36,T36,Troy Kelly,9,
303,T36,T36,Skip Kendall,2,
304,T36,T36,Ryan Kennedy,2,
305,T36,T36,J.J. Killeen,1,
306,T36,T36,Hyung-Sung Kim,2,
307,T36,T36,Whee Kim,23,
308,T36,T36,Alex Kim,1,
309,T36,T36,Michael Kinkopf,1,
310,T36,T36,Paul Kinnear,1,
311,T36,T36,Kevin Kisner,30,
312,T36,T36,Patton Kizzire,2,
313,T36,T36,Søren Kjeldsen,3,
314,T36,T36,Jake Knapp,2,
315,T36,T36,Colt Knost,29,
316,T36,T36,Russell Knox,28,
317,T36,T36,Jason Knutzon,2,
318,T36,T36,Johan Kok,1,
319,T36,T36,Jason Kokrak,28,
320,T36,T36,Andrew Kozan,1,
321,T36,T36,Kelly Kraft,1,
322,T36,T36,Matt Kuchar,25,
323,T36,T36,Doug LaBelle II,1,
324,T36,T36,Anirban Lahiri,12,
325,T36,T36,Martin Laird,24,
326,T36,T36,Neal Lancaster,4,
327,T36,T36,Andrew Landry,1,
328,T36,T36,Romain Langasque,1,
329,T36,T36,Bernhard Langer,3,
330,T36,T36,Scott Langley,28,
331,T36,T36,Pablo Larrazabal,4,
332,T36,T36,Antonio Lascuna,2,
333,T36,T36,Paul Lawrie,1,
334,T36,T36,Grant Leaver,1,
335,T36,T36,D.H. Lee,2,
336,T36,T36,Richard Lee,1,
337,T36,T36,Junhak Lee,1,
338,T36,T36,Tom Lehman,2,
339,T36,T36,Marc Leishman,23,
340,T36,T36,Justin Leonard,22,
341,T36,T36,Spencer Levin,31,
342,T36,T36,Alexander Levy,8,
343,T36,T36,Rick Lewallen,1,
344,T36,T36,Steve Lewton,1,
345,T36,T36,HaoTong Li,1,
346,T36,T36,WC Liang,5,
347,T36,T36,Thomas Lim,1,
348,T36,T36,David Lipsky,5,
349,T36,T36,Yanwei Liu,1,
350,T36,T36,Lance Lopez,1,
351,T36,T36,Andrew Loupe,15,
352,T36,T36,Jamie Lovemark,2,
353,T36,T36,Justin Lower,1,
354,T36,T36,Steve Lowery,3,
355,T36,T36,Kevin Lucas,1,
356,T36,T36,Joost Luiten,13,
357,T36,T36,Bill Lunde,18,
358,T36,T36,Sandy Lyle,2,
359,T36,T36,Jarrod Lyle,10,
360,T36,T36,Matt Mabrey,1,
361,T36,T36,Will MacKenzie,16,
362,T36,T36,Jeff Maggert,2,
363,T36,T36,MJ Maguire,1,
364,T36,T36,Jack Maguire,1,
365,T36,T36,Hunter Mahan,24,
366,T36,T36,Gregor Main,1,
367,T36,T36,John Mallinger,1,
368,T36,T36,Peter Malnati,1,
369,T36,T36,Matteo Manassero,1,
370,T36,T36,Steve Marino,1,
371,T36,T36,Nick Mason,1,
372,T36,T36,David Mathis,1,
373,T36,T36,Hideki Matsuyama,25,
374,T36,T36,Troy Matteson,9,
375,T36,T36,Len Mattiace,6,
376,T36,T36,Bob May,1,
377,T36,T36,Billy Mayfair,6,
378,T36,T36,Michael McCabe,1,
379,T36,T36,Scott McCarron,7,
380,T36,T36,Denny McCarthy,1,
381,T36,T36,Todd McCorkle,1,
382,T36,T36,Lee McCoy,3,
383,T36,T36,Graeme McDowell,15,
384,T36,T36,Paul McGinley,1,
385,T36,T36,William McGirt,30,
386,T36,T36,Parker McLachlin,2,
387,T36,T36,Jay McLuen,1,
388,T36,T36,Maverick McNealy,2,
389,T36,T36,George McNeill,27,
390,T36,T36,Rocco Mediate,1,
391,T36,T36,Prom Meesawat,1,
392,T36,T36,John Merrick,27,
393,T36,T36,Byron Meth,1,
394,T36,T36,Shaun Micheel,5,
395,T36,T36,Phil Mickelson,19,
396,T36,T36,Daniel Miernicki,1,
397,T36,T36,Andy Miller,1,
398,T36,T36,Brad Miller,1,
399,T36,T36,Yusaku Miyazato,1,
400,T36,T36,Larry Mize,1,
401,T36,T36,Bryce Molder,26,
402,T36,T36,Edoardo Molinari,1,
403,T36,T36,Francesco Molinari,16,
404,T36,T36,Colin Montgomerie,2,
405,T36,T36,Jonathan Moore,1,
406,T36,T36,Erick Morales,1,
407,T36,T36,Scott Moran,1,
408,T36,T36,Alan Morin,1,
409,T36,T36,James Morrison,2,
410,T36,T36,Trey Mullinax,1,
411,T36,T36,Garth Mulroy,1,
412,T36,T36,Anthony Murdaca,1,
413,T36,T36,Clay Myers II,1,
414,T36,T36,Kevin Na,27,
415,T36,T36,Chris Naegel,2,
416,T36,T36,Jake Narro,1,
417,T36,T36,Bradley Neil,3,
418,T36,T36,Matthew NeSmith,1,
419,T36,T36,Patrick Newcomb,2,
420,T36,T36,Jordan Niebrugge,1,
421,T36,T36,Brody Ninyette,1,
422,T36,T36,Seung-Yul Noh,21,
423,T36,T36,Alex Noren,2,
424,T36,T36,Sam O'Dell,1,
425,T36,T36,Sean O'Hair,26,
426,T36,T36,Mark O'Meara,2,
427,T36,T36,Timothy O'Neal,1,
428,T36,T36,Koumei Oda,4,
429,T36,T36,Geoff Ogilvy,15,
430,T36,T36,Garrett Okamura,1,
431,T36,T36,José María Olazábal,1,
432,T36,T36,Thorbjørn Olesen,1,
433,T36,T36,Jeff Olson,1,
434,T36,T36,Louis Oosthuizen,20,
435,T36,T36,Carlos Ortiz,30,
436,T36,T36,Garrett Osborn,4,
437,T36,T36,Hennie Otto,1,
438,T36,T36,Jeff Overton,30,
439,T36,T36,Greg Owen,19,
440,T36,T36,Ryan Palmer,22,
441,T36,T36,Jason Palmer,1,
442,T36,T36,Rod Pampling,10,
443,T36,T36,C.T. Pan,2,
444,T36,T36,Anthony Paolucci,1,
445,T36,T36,Jin Park,2,
446,T36,T36,Sung Joon Park,27,
447,T36,T36,Jesper Parnevik,1,
448,T36,T36,John Parry,1,
449,T36,T36,David Pastore,1,
450,T36,T36,Corey Pavin,1,
451,T36,T36,Taylor Pendrith,1,
452,T36,T36,Eddie Pepperell,2,
453,T36,T36,Cameron Percy,23,
454,T36,T36,Pat Perez,26,
455,T36,T36,Kenny Perry,9,
456,T36,T36,Rod Perry,2,
457,T36,T36,Josh Persons,1,
458,T36,T36,John Peterson,25,
459,T36,T36,Austin Peters,1,
460,T36,T36,Tim Petrovic,11,
461,T36,T36,Carl Pettersson,32,
462,T36,T36,Martin Piller,1,
463,T36,T36,Scott Pinckney,27,
464,T36,T36,D.A. Points,26,
465,T36,T36,Ben Polland,1,
466,T36,T36,Ryan Polzin,1,
467,T36,T36,Andy Pope,2,
468,T36,T36,Zechariah Potter,1,
469,T36,T36,Ian Poulter,19,
470,T36,T36,Dicky Pride,5,
471,T36,T36,Alex Prugh,27,
472,T36,T36,Ted Purdy,3,
473,T36,T36,Michael Putnam,28,
474,T36,T36,Andrew Putnam,23,
475,T36,T36,Angelo Que,1,
476,T36,T36,Brett Quigley,2,
477,T36,T36,Alvaro Quiros,2,
478,T36,T36,Jon Rahm,3,
479,T36,T36,Adam Rainaud,1,
480,T36,T36,Chad Ramey,1,
481,T36,T36,Richie Ramsay,2,
482,T36,T36,Jonathan Randolph,25,
483,T36,T36,Garrett Rank,1,
484,T36,T36,Chez Reavie,19,
485,T36,T36,Kyle Reifers,31,
486,T36,T36,Cory Renfrew,1,
487,T36,T36,Jim Renner,27,
488,T36,T36,Tag Ridings,1,
489,T36,T36,Chris Riley,2,
490,T36,T36,Davis Riley,1,
491,T36,T36,Wes Roach,1,
492,T36,T36,Alexandre Rocha,1,
493,T36,T36,Patrick Rodgers,17,
494,T36,T36,José de Jesús Rodríguez,1,
495,T36,T36,John Rollins,14,
496,T36,T36,Andres Romero,24,
497,T36,T36,Marcelo Rozo,1,
498,T36,T36,Ryan Ruffels,1,
499,T36,T36,Gerardo Ruiz,1,
500,T36,T36,Brett Rumford,1,
501,T36,T36,Rory Sabbatini,25,
502,T36,T36,Carlos Sainz Jr,20,
503,T36,T36,Sam Saunders,28,
504,T36,T36,Paul Scaletta,2,
505,T36,T36,Carson Schaake,1,
506,T36,T36,Ben Schlottman,1,
507,T36,T36,Phil Schmitt,1,
508,T36,T36,Jason Schmuhl,1,
509,T36,T36,Ollie Schniederjans,7,
510,T36,T36,Charl Schwartzel,19,
511,T36,T36,Adam Scott,15,
512,T36,T36,Drew Scott,1,
513,T36,T36,John Senden,24,
514,T36,T36,"Efren Serna, Jr.",1,
515,T36,T36,Robby Shelton,1,
516,T36,T36,Kevin Shields,1,
517,T36,T36,Justin Shin,1,
518,T36,T36,Marcel Siem,8,
519,T36,T36,Mark Silvers,2,
520,T36,T36,Webb Simpson,22,
521,T36,T36,Vijay Singh,23,
522,T36,T36,Sonny Skinner,1,
523,T36,T36,Roger Sloan,20,
524,T36,T36,Heath Slocum,22,
525,T36,T36,Chris Smith,9,
526,T36,T36,Byron Smith,21,
527,T36,T36,Michael Smith,1,
528,T36,T36,Cameron Smith,13,
529,T36,T36,Brent Snyder,1,
530,T36,T36,Shunsuke Sonoda,1,
531,T36,T36,Chad Sorensen,1,
532,T36,T36,Bob Sowards,1,
533,T36,T36,J.J. Spaun,1,
534,T36,T36,Nigel Spence,1,
535,T36,T36,Kevin Stadler,5,
536,T36,T36,Gary Stal,2,
537,T36,T36,Scott Stallings,19,
538,T36,T36,Paul Stankowski,2,
539,T36,T36,Kyle Stanley,12,
540,T36,T36,Brendan Steele,24,
541,T36,T36,Shawn Stefani,26,
542,T36,T36,Zach Steffen,1,
543,T36,T36,Henrik Stenson,16,
544,T36,T36,Richard Sterne,18,
545,T36,T36,Scott Strange,1,
546,T36,T36,Kevin Streelman,27,
547,T36,T36,Steve Stricker,9,
548,T36,T36,Chris Stroud,28,
549,T36,T36,Brian Stuard,31,
550,T36,T36,Grant Sturgeon,1,
551,T36,T36,Zack Sucher,18,
552,T36,T36,Andy Sullivan,6,
553,T36,T36,Daniel Summerhays,29,
554,T36,T36,Kyle Suppa,1,
555,T36,T36,Adam Svensson,1,
556,T36,T36,Andrew Svoboda,30,
557,T36,T36,Hudson Swafford,30,
558,T36,T36,Tadahiro Takayama,1,
559,T36,T36,Yoshitaka Takeya,1,
560,T36,T36,Vaughn Taylor,12,
561,T36,T36,Ben Taylor,1,
562,T36,T36,Josh Teater,11,
563,T36,T36,Taichi Teshima,1,
564,T36,T36,Justin Thomas,30,
565,T36,T36,Curtis Thompson,2,
566,T36,T36,Kyle Thompson,1,
567,T36,T36,Nicholas Thompson,31,
568,T36,T36,Michael Thompson,27,
569,T36,T36,Matt Thompson,1,
570,T36,T36,Lexi Thompson,0,
571,T36,T36,Guan Tian Liang,1,
572,T36,T36,Brendon Todd,27,
573,T36,T36,Derek Tolan,1,
574,T36,T36,Shinji Tomimura,1,
575,T36,T36,David Toms,21,
576,T36,T36,D.J. Trahan,5,
577,T36,T36,Cameron Tringale,28,
578,T36,T36,Kevin Tway,1,
579,T36,T36,Peter Uihlein,4,
580,T36,T36,Omar Uresti,2,
581,T36,T36,Stan Utley,1,
582,T36,T36,Tyrone Van Aswegen,20,
583,T36,T36,Tjaart van der Walt,1,
584,T36,T36,Dawie van der Walt,1,
585,T36,T36,Bo Van Pelt,28,
586,T36,T36,Danie van Tonder,1,
587,T36,T36,Jaco Van Zyl,2,
588,T36,T36,Jhonattan Vegas,27,
589,T36,T36,Daniel Venezio,1,
590,T36,T36,Scott Verplank,13,
591,T36,T36,Zack Vervaecke,1,
592,T36,T36,Camilo Villegas,27,
593,T36,T36,Manuel Villegas,1,
594,T36,T36,Scott Vincent,1,
595,T36,T36,T.J. Vogel,1,
596,T36,T36,Johnson Wagner,23,
597,T36,T36,Duffy Waldorf,2,
598,T36,T36,Anthony Wall,1,
599,T36,T36,Billy Walsh,1,
600,T36,T36,Dalton Ward,1,
601,T36,T36,Marc Warren,9,
602,T36,T36,Nick Watney,28,
603,T36,T36,Tom Watson,3,
604,T36,T36,Romain Wattel,1,
605,T36,T36,Drew Weaver,1,
606,T36,T36,Michael Weaver,1,
607,T36,T36,Boo Weekley,24,
608,T36,T36,Mike Weir,18,
609,T36,T36,Richy Werenski,1,
610,T36,T36,Lee Westwood,15,
611,T36,T36,Brett Wetterich,2,
612,T36,T36,Steve Wheatcroft,28,
613,T36,T36,Cory Whitsett,2,
614,T36,T36,Charlie Wi,9,
615,T36,T36,Bernd Wiesberger,11,
616,T36,T36,Willy Wilcox,17,
617,T36,T36,Tim Wilkinson,28,
618,T36,T36,Danny Willett,10,
619,T36,T36,Chris Williams,1,
620,T36,T36,Garrett Willis,1,
621,T36,T36,Ben Willman,1,
622,T36,T36,Mark Wilson,28,
623,T36,T36,Oliver Wilson,2,
624,T36,T36,Cameron Wilson,3,
625,T36,T36,Pat Wilson,1,
626,T36,T36,Chris Wood,1,
627,T36,T36,Gary Woodland,24,
628,T36,T36,Tiger Woods,11,
629,T36,T36,Jay Woodson,1,
630,T36,T36,Ian Woosnam,1,
631,T36,T36,Bobby Wyatt,2,
632,T36,T36,Y.E. Yang,4,
633,T36,T36,Gunn Yang,9,
634,T36,T36,Jake Younan,1,
635,T36,T36,Steven Young,1,
636,T36,T36,Mark Young,1,
637,T36,T36,Will Zalatoris,1,
638,T36,T36,Fabrizio Zanotti,1,
639,T36,T36,Lian-Wei Zhang,1,
