,Right_Tendency_RANK THIS WEEK,Right_Tendency_RANK LAST WEEK,Right_Tendency_PLAYER NAME,Right_Tendency_EVENTS,Right_Tendency_%,Right_Tendency_NUMBER OF TIMES,Right_Tendency_ATTEMPTS,Right_Tendency_AVG RTP SCORE
107,108,108,Marc Turnesa,30,52.9,154,291,2.27
108,109,109,Jay Williamson,22,53.0,115,217,1.65
109,110,110,Steve Marino,29,53.1,208,392,1.73
110,T111,T111,Greg Kraft,21,53.2,99,186,2.53
111,T111,T111,Peter Lonard,30,53.2,174,327,1.9
112,T111,T111,D.A. Points,29,53.2,193,363,1.09
113,T111,T111,Chris Stroud,28,53.2,185,348,1.41
114,T115,T115,Brad Adamonis,25,53.7,182,339,1.15
115,T115,T115,Tag Ridings,16,53.7,116,216,1.21
116,T115,T115,Brandt Snedeker,26,53.7,130,242,1.46
117,T115,T115,David Toms,27,53.7,153,285,0.59
118,119,119,Brian Vranesh,20,53.8,106,197,1.32
119,T120,T120,Bart Bryant,17,53.9,103,191,3.4
120,T120,T120,Will MacKenzie,24,53.9,139,258,1.8
121,T120,T120,Geoff Ogilvy,20,53.9,159,295,1.7
122,T123,T123,Alex Cejka,25,54.0,157,291,1.21
123,T123,T123,Ernie Els,19,54.0,128,237,2.03
124,T123,T123,Jarrod Lyle,21,54.0,141,261,1.84
125,126,126,Scott Sterling,16,54.1,99,183,1.01
126,T127,T127,Paul Goydos,25,54.2,135,249,2.15
127,T127,T127,Camilo Villegas,21,54.2,143,264,0.77
128,T129,T129,Scott McCarron,27,54.3,151,278,1.66
129,T129,T129,Rocco Mediate,22,54.3,171,315,2.05
130,131,131,Anthony Kim,22,54.4,181,333,1.6
131,132,132,Bob Estes,23,54.5,162,297,1.17
132,133,133,Justin Rose,22,54.8,148,270,1.35
133,T134,T134,Harrison Frazar,28,55.0,278,505,0.9
134,T134,T134,Zach Johnson,26,55.0,159,289,1.13
135,136,136,Lucas Glover,26,55.1,201,365,1.09
136,137,137,Darron Stiles,20,55.6,79,142,2.91
137,138,138,Mark Calcavecchia,23,55.8,178,319,1.4
138,T139,T139,George McNeill,26,56.0,215,384,1.02
139,T139,T139,Greg Owen,30,56.0,186,332,1.83
140,141,141,Joe Durant,20,56.3,89,158,2.92
141,142,142,Derek Fathauer,25,56.4,159,282,2.83
142,143,143,Stewart Cink,22,56.5,178,315,0.96
143,144,144,Steve Lowery,27,56.9,199,350,2.46
144,145,145,Kevin Streelman,29,57.0,236,414,1.53
145,146,146,Ian Poulter,17,57.2,115,201,1.65
146,T147,T147,Matt Jones,17,57.4,132,230,1.82
147,T147,T147,Heath Slocum,30,57.4,175,305,1.66
148,149,149,Jimmy Walker,24,57.5,200,348,1.0
149,150,150,Charles Howell III,29,57.6,243,422,0.78
150,151,151,Chris DiMarco,29,57.7,221,383,1.95
151,152,152,Mark Brooks,17,57.9,81,140,1.85
152,153,153,Brian Gay,27,58.1,175,301,2.0
153,154,154,Casey Wittenberg,25,58.2,139,239,2.3
154,155,155,Martin Laird,24,58.6,171,292,1.29
155,T156,T156,Corey Pavin,23,58.7,121,206,3.22
156,T156,T156,Mike Weir,24,58.7,199,339,1.66
157,158,158,Bill Lunde,27,58.8,198,337,1.97
158,T159,T159,Greg Chalmers,26,59.1,189,320,0.58
159,T159,T159,Brendon de Jonge,29,59.1,224,379,1.34
160,T159,T159,Robert Garrigus,25,59.1,217,367,1.57
161,162,162,Hunter Mahan,25,59.4,215,362,1.35
162,163,163,Todd Hamilton,29,59.5,176,296,2.1
163,164,164,Scott Verplank,24,59.6,174,292,1.55
164,165,165,Aron Price,27,59.7,218,365,1.38
165,T166,T166,Ken Duke,29,60.1,214,356,1.64
166,T166,T166,Colt Knost,24,60.1,128,213,3.2
167,T166,T166,Chris Riley,22,60.1,143,238,1.05
168,169,169,Troy Matteson,30,60.7,267,440,0.79
169,170,170,Bo Van Pelt,30,60.8,231,380,0.95
170,T171,T171,John Merrick,28,61.1,209,342,1.24
171,T171,T171,Kirk Triplett,20,61.1,113,185,2.65
172,173,173,Kent Jones,24,61.5,147,239,0.88
173,174,174,James Nitties,27,61.9,232,375,2.07
174,175,175,Mark Wilson,28,62.1,216,348,1.11
175,176,176,Billy Mayfair,28,62.2,173,278,3.58
176,177,177,Chad Campbell,26,62.4,206,330,1.36
177,178,178,Scott Piercy,28,62.6,261,417,1.3
178,179,179,Tiger Woods,17,62.8,137,218,-0.51
179,180,180,Bryce Molder,21,62.9,144,229,1.46
180,181,181,Aaron Baddeley,23,63.8,199,312,1.56
181,182,182,Rory Sabbatini,25,64.5,236,366,1.36
182,T183,T183,Marc Leishman,28,65.5,272,415,1.25
183,T183,T183,Parker McLachlin,25,65.5,253,386,1.66
