,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
190,T163,T163,Steve Lowery,74,67
191,T163,T163,Shaun Micheel,91,67
192,T163,T163,Phil Mickelson,73,67
193,T163,T163,Kevin Na,84,67
194,T163,T163,Joe Ogilvie,102,67
195,T163,T163,Ryan Palmer,91,67
196,T163,T163,Ian Poulter,63,67
197,T163,T163,Brett Quigley,79,67
198,T163,T163,Tag Ridings,52,67
199,T163,T163,Jason Schultz,63,67
200,T163,T163,John Senden,97,67
201,T163,T163,B.J. Staten,21,67
202,T163,T163,Steve Stricker,81,67
203,T163,T163,Chris Tidland,59,67
204,T163,T163,Kirk Triplett,77,67
205,T163,T163,Duffy Waldorf,69,67
206,T163,T163,Charles Warren,101,67
207,T163,T163,Tiger Woods,63,67
208,T209,T209,Andy Bare,4,68
209,T209,T209,Michael Boyd,61,68
210,T209,T209,David Branshaw,83,68
211,T209,T209,Markus Brier,6,68
212,T209,T209,Michael Campbell,25,68
213,T209,T209,Alejandro Cañizares,11,68
214,T209,T209,Michael Clark II,2,68
215,T209,T209,John Cook,34,68
216,T209,T209,Robert Damron,22,68
217,T209,T209,Glen Day,85,68
218,T209,T209,Jay Delsing,37,68
219,T209,T209,Nick Dougherty,10,68
220,T209,T209,Brad Faxon,46,68
221,T209,T209,Nick Flanagan,12,68
222,T209,T209,Dan Forsman,33,68
223,T209,T209,Philip Francis,6,68
224,T209,T209,Carlos Franco,34,68
225,T209,T209,Brent Geiberger,45,68
226,T209,T209,Retief Goosen,50,68
227,T209,T209,Richard Green,17,68
228,T209,T209,Scott Gump,27,68
229,T209,T209,Nolan Henke,2,68
230,T209,T209,Tom Johnson,74,68
231,T209,T209,Steve Jones,26,68
232,T209,T209,Robert Karlsson,43,68
233,T209,T209,Danny King,2,68
234,T209,T209,Neal Lancaster,41,68
235,T209,T209,Craig Lile,77,68
236,T209,T209,Bill Lunde,4,68
237,T209,T209,Kelly Mitchum,10,68
238,T209,T209,Bryce Molder,56,68
239,T209,T209,José María Olazábal,52,68
240,T209,T209,Martin Rominger,4,68
241,T209,T209,Jim Rutledge,59,68
242,T209,T209,Joey Sindelar,75,68
243,T209,T209,Jerry Smith,49,68
244,T209,T209,Paul Stankowski,52,68
245,T209,T209,Phil Tataurangi,21,68
246,T209,T209,Omar Uresti,10,68
247,T209,T209,Lee Westwood,29,68
248,T209,T209,Steve Wheatcroft,73,68
249,T250,T250,Alex Aragon,2,69
250,T250,T250,"David Berganio, Jr.",8,69
251,T250,T250,Jeff Brehaut,59,69
252,T250,T250,José Coceres,50,69
253,T250,T250,Niclas Fasth,33,69
254,T250,T250,Mark Foster,4,69
255,T250,T250,Tom Gillis,8,69
256,T250,T250,Mike Grob,4,69
257,T250,T250,Peter Hanson,12,69
258,T250,T250,Skip Kendall,15,69
259,T250,T250,Colt Knost,14,69
260,T250,T250,Luke List,8,69
261,T250,T250,Pablo Martin Benavides,16,69
262,T250,T250,Jim McGovern,16,69
263,T250,T250,Brian Miller,2,69
264,T250,T250,Louis Oosthuizen,4,69
265,T250,T250,Scott Piercy,12,69
266,T250,T250,Brady Schnell,4,69
267,T250,T250,Charl Schwartzel,20,69
268,T250,T250,"Wes Short, Jr.",31,69
269,T250,T250,Chris Smith,23,69
270,T250,T250,Jaco Van Zyl,51,69
271,T272,T272,Brad Adamonis,4,70
272,T272,T272,Thomas Bjørn,17,70
273,T272,T272,Grégory Bourdy,4,70
274,T272,T272,Brandel Chamblee,2,70
275,T272,T272,Darren Clarke,22,70
276,T272,T272,Bubba Dickerson,51,70
277,T272,T272,"Jim Gallagher, Jr.",26,70
278,T272,T272,Thongchai Jaidee,10,70
279,T272,T272,Miguel Angel Jiménez,13,70
280,T272,T272,Dustin Johnson,2,70
281,T272,T272,Bronson La'Cassie,4,70
282,T272,T272,Brad Lardon,6,70
283,T272,T272,Won Joon Lee,4,70
284,T272,T272,James Lepp,2,70
285,T272,T272,Thomas Levet,10,70
286,T272,T272,J.L. Lewis,12,70
287,T272,T272,Andrew Magee,3,70
288,T272,T272,Graeme McDowell,10,70
289,T272,T272,Yusaku Miyazato,4,70
290,T272,T272,Colin Montgomerie,26,70
291,T272,T272,Brock Mulder,2,70
292,T272,T272,"Ron Philo, Jr.",12,70
293,T272,T272,Richie Ramsay,12,70
294,T272,T272,Andres Romero,10,70
295,T272,T272,Andrew Ruthkoski,8,70
296,T272,T272,Jeev Milkha Singh,33,70
297,T272,T272,Mike Small,6,70
298,T272,T272,Kyle Thompson,4,70
299,T272,T272,Esteban Toledo,7,70
300,T272,T272,Vance Veazey,27,70
301,T272,T272,Y.E. Yang,25,70
302,T272,T272,Kaname Yokoo,6,70
303,T304,T304,Scott Abbott,2,71
304,T304,T304,Notah Begay III,18,71
305,T304,T304,Ryan Benzel,4,71
306,T304,T304,Steven Bowditch,10,71
307,T304,T304,Paul Broadhurst,8,71
308,T304,T304,Charlie Brown,2,71
309,T304,T304,Bobby Clampett,3,71
310,T304,T304,Keith Clearwater,4,71
311,T304,T304,Fred Couples,6,71
312,T304,T304,Joe Daley,6,71
313,T304,T304,Stuart Deane,6,71
314,T304,T304,David Diaz,2,71
315,T304,T304,Joel Edwards,8,71
316,T304,T304,Efren Serna Espinoza,2,71
317,T304,T304,Todd Fischer,13,71
318,T304,T304,Alastair Forsyth,4,71
319,T304,T304,Brad Fritsch,2,71
320,T304,T304,Bill Glasson,7,71
321,T304,T304,Anton Haig,8,71
322,T304,T304,Gary Hallberg,15,71
323,T304,T304,Wes Heffernan,2,71
324,T304,T304,Gabriel Hjertstedt,19,71
325,T304,T304,Tim Hogarth,2,71
326,T304,T304,Vince Jewell,2,71
327,T304,T304,Sandy Lyle,8,71
328,T304,T304,Len Mattiace,21,71
329,T304,T304,Blaine McCallister,19,71
330,T304,T304,Spike McRoy,16,71
331,T304,T304,Alan Morin,4,71
332,T304,T304,Jin Park,2,71
333,T304,T304,Dennis Paulson,6,71
334,T304,T304,Craig Perks,28,71
335,T304,T304,Loren Roberts,8,71
336,T304,T304,Paul Trittler,4,71
337,T304,T304,Ted Tryba,2,71
338,T304,T304,Tom Watson,6,71
339,T304,T304,Lee Williams,6,71
340,T304,T304,Willie Wood,14,71
341,T304,T304,Azuma Yano,4,71
342,T343,T343,Fredrik Andersson Hed,4,72
343,T343,T343,Ross Bain,4,72
344,T343,T343,Ricky Barnes,6,72
345,T343,T343,Chris Baryla,4,72
346,T343,T343,Jon Bevan,4,72
347,T343,T343,John Bickerton,6,72
348,T343,T343,Guy Boros,10,72
349,T343,T343,Daniel DeLeon,2,72
350,T343,T343,Todd Demsey,4,72
351,T343,T343,Danny Ellis,8,72
352,T343,T343,John Ellis,3,72
353,T343,T343,Kenneth Ferrie,6,72
354,T343,T343,Tony Finau,4,72
355,T343,T343,Robert Floyd,5,72
356,T343,T343,Grégory Havret,8,72
357,T343,T343,David Howell,28,72
358,T343,T343,Shingo Katayama,23,72
359,T343,T343,WC Liang,6,72
360,T343,T343,Rory McIlroy,4,72
361,T343,T343,Mark O'Meara,14,72
362,T343,T343,Juvic Pagunsan,2,72
363,T343,T343,Paul Sheehan,25,72
364,T343,T343,Richard Sterne,7,72
365,T343,T343,Toru Taniguchi,10,72
366,T343,T343,Hideto Tanihara,10,72
367,T368,T368,Peter Baker,2,73
368,T368,T368,Benn Barham,2,73
369,T368,T368,Justin Bolli,2,73
370,T368,T368,Bob Burns,14,73
371,T368,T368,Victor Ciesielski,2,73
372,T368,T368,Russ Cochran,4,73
373,T368,T368,Bradley Dredge,10,73
374,T368,T368,James Driscoll,4,73
375,T368,T368,Marcus Fraser,4,73
376,T368,T368,Derek Gillespie,2,73
377,T368,T368,David Hearn,4,73
378,T368,T368,Mike Hulbert,6,73
379,T368,T368,Raphael Jacquelin,10,73
380,T368,T368,Hank Kuehne,6,73
381,T368,T368,Paul Lawrie,2,73
382,T368,T368,Ian Leggatt,8,73
383,T368,T368,Charles Meola,2,73
384,T368,T368,Jon Mills,2,73
385,T368,T368,Hennie Otto,4,73
386,T368,T368,David Peoples,4,73
387,T368,T368,Kevin Senecal,2,73
388,T368,T368,Craig Stadler,4,73
389,T368,T368,Oliver Thomson,6,73
390,T368,T368,Jon Turcott,2,73
391,T368,T368,Anthony Wall,8,73
392,T393,T393,Perry Arthur,2,74
393,T393,T393,Adilson da Silva,2,74
394,T393,T393,Chip Deason,2,74
395,T393,T393,Cameron Doan,2,74
396,T393,T393,Mattias Eliasson,2,74
397,T393,T393,Peter Fowler,2,74
398,T393,T393,Tadd Fujikawa,10,74
399,T393,T393,Donnie Hammond,4,74
400,T393,T393,Matt Harmon,2,74
401,T393,T393,Kevin Hayashi,2,74
402,T393,T393,Brian Henninger,5,74
403,T393,T393,Brandt Jobe,10,74
404,T393,T393,Tom Kalinowski,2,74
405,T393,T393,Kevin King,2,74
406,T393,T393,Tomohiro Kondo,2,74
407,T393,T393,Andy Matthews,4,74
408,T393,T393,Francesco Molinari,2,74
409,T393,T393,Jonathan Moore,4,74
410,T393,T393,Toshinori Muto,2,74
411,T393,T393,Terry Pilkadaris,2,74
412,T393,T393,Butch Sheehan,2,74
413,T414,T414,Steven Alker,2,75
414,T414,T414,Steve Conway,2,75
415,T414,T414,Ben Crenshaw,4,75
416,T414,T414,Derek Fathauer,2,75
417,T414,T414,Keith Fergus,4,75
418,T414,T414,Ross Fisher,2,75
419,T414,T414,David Frost,7,75
420,T414,T414,Kevin Harper,2,75
421,T414,T414,Scott Heyn,2,75
422,T414,T414,Tim Huber,2,75
423,T414,T414,Toshi Izawa,2,75
424,T414,T414,Han Lee,2,75
425,T414,T414,D.H. Lee,2,75
426,T414,T414,Ross Marcano,8,75
427,T414,T414,Scott Miller,2,75
428,T414,T414,David Morland IV,2,75
429,T414,T414,Craig Pullen,2,75
430,T414,T414,Mark Rummings,4,75
431,T414,T414,Jim St. Pierre,2,75
432,T414,T414,Kyle Stanley,2,75
433,T414,T414,Graeme Storm,10,75
434,T414,T414,Chris Taylor,2,75
435,T414,T414,Matthew Zions,2,75
436,T437,T437,Fulton Allem,2,76
437,T437,T437,William Amundsen,2,76
438,T437,T437,Adam Bland,2,76
439,T437,T437,Matthew Call,2,76
440,T437,T437,Chris Dillow,2,76
441,T437,T437,Trevor Dodds,2,76
442,T437,T437,Mark Harrell,2,76
443,T437,T437,Scott Hebert,4,76
444,T437,T437,Jason Kokrak,2,76
445,T437,T437,Chad Kurmel,2,76
446,T437,T437,Seong Ho Lee,2,76
447,T437,T437,Niklas Lemke,2,76
448,T437,T437,Spencer Levin,4,76
449,T437,T437,Edward Loar,2,76
450,T437,T437,Bryant MacKellar,2,76
451,T437,T437,David Shacklady,2,76
452,T437,T437,Drew Weaver,2,76
453,T454,T454,Kyle Dobbs,2,77
454,T454,T454,Matt Gogel,3,77
455,T454,T454,Anders Hultman,2,77
456,T454,T454,John Kelly,4,77
457,T454,T454,Chih-Bing Lam,2,77
458,T454,T454,José Manuel Lara,7,77
459,T454,T454,Rick Leibovich,3,77
460,T454,T454,Doug McGuigan,2,77
461,T454,T454,Prom Meesawat,4,77
462,T454,T454,Tom Scherrer,3,77
463,T454,T454,Bobby Schultze,3,77
464,T454,T454,Scott Simpson,3,77
465,T454,T454,Geoffrey Sisk,2,77
466,T454,T454,Harold Wallace,2,77
467,T468,T468,Desvonde Botes,2,78
468,T468,T468,Robert Dinwiddie,2,78
469,T468,T468,Justin Kehoe,2,78
470,T468,T468,Bryn Parry,2,78
471,T468,T468,David Podas,2,78
472,T468,T468,Achi Sato,2,78
473,T468,T468,Mike Standly,2,78
474,T468,T468,Tim Thelen,4,78
475,T468,T468,Sam Walker,2,78
476,T468,T468,Michelle Wie,2,78
477,T468,T468,Fuzzy Zoeller,4,78
478,T479,T479,Frank Bensel,2,79
479,T479,T479,David Coupland,2,79
480,T479,T479,Clark Dennis,2,79
481,T479,T479,Scott Drummond,2,79
482,T479,T479,Nick Faldo,2,79
483,T479,T479,Adam Groom,2,79
484,T479,T479,David Higgins,2,79
485,T479,T479,Steve Isley,2,79
486,T479,T479,Trip Kuehne,2,79
487,T479,T479,Jose-Filipe Lima,2,79
488,T479,T479,Ewan Porter,2,79
489,T479,T479,Phil Schmitt,2,79
490,T491,T491,Jason Allen,2,80
491,T491,T491,Seve Ballesteros,2,80
492,T491,T491,Raymond Floyd,4,80
493,T491,T491,Scott Laycock,2,80
494,T491,T491,Paul Waring,2,80
495,T491,T491,Oliver Wilson,2,80
496,T497,T497,Michael Berg,2,81
497,T497,T497,Ben Bunny,2,81
498,T497,T497,Allen Doyle,2,81
499,T497,T497,Darren Fichardt,2,81
500,T497,T497,Peter Jacobsen,3,81
501,T497,T497,Steven Parry,2,81
502,T497,T497,Matt Seitz,2,81
503,504,504,Phil Blackmar,2,82
504,T505,T505,David Gleeson,2,83
505,T505,T505,Julien Guerrier,2,83
506,T505,T505,Tony Jacklin,2,83
507,T505,T505,Abe Mariano,2,83
508,T505,T505,Llewellyn Matthews,2,83
509,T505,T505,Gary Player,2,83
510,T505,T505,Larry Rinker,2,83
511,T505,T505,Lee Rinker,5,83
512,T505,T505,Micah Rudosky,2,83
513,T514,T514,Mike Regner,2,84
514,T514,T514,Dave Womack,2,84
515,T516,T516,Christian Cévaër,2,85
516,T516,T516,Reed Hughes,2,85
517,T518,T518,Todd Rossetti,2,87
518,T518,T518,Casey Watabu,2,87
