,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
39,40,40,Tim Petrovic,70.21,983,14
40,T41,T41,Kenny Perry,70.25,562,8
41,T41,T41,John Rollins,70.25,843,12
42,43,43,J.J. Henry,70.27,773,11
43,44,44,Woody Austin,70.33,633,9
44,T45,T45,Robert Garrigus,70.36,985,14
45,T45,T45,Charles Warren,70.36,774,11
46,47,47,Briny Baird,70.38,1126,16
47,T48,T48,Jeff Gove,70.4,704,10
48,T48,T48,Pat Perez,70.4,352,5
49,T50,T50,George McNeill,70.42,845,12
50,T50,T50,Jeff Quinney,70.42,845,12
51,52,52,Kevin Na,70.44,634,9
52,T53,T53,Stephen Ames,70.5,423,6
53,T53,T53,Chris DiMarco,70.5,564,8
54,T53,T53,Steve Marino,70.5,705,10
55,T53,T53,Vaughn Taylor,70.5,564,8
56,T53,T53,Chris Tidland,70.5,282,4
57,T58,T58,Rod Pampling,70.56,635,9
58,T58,T58,Heath Slocum,70.56,635,9
59,60,60,Scott Verplank,70.57,494,7
60,61,61,Duffy Waldorf,70.6,353,5
61,T62,T62,Bart Bryant,70.64,777,11
62,T62,T62,Hunter Mahan,70.64,777,11
63,T64,T64,Mark Calcavecchia,70.67,636,9
64,T64,T64,José Coceres,70.67,212,3
65,T64,T64,Justin Leonard,70.67,848,12
66,T64,T64,Michael Sim,70.67,212,3
67,T64,T64,Jay Williamson,70.67,424,6
68,T69,T69,Harrison Frazar,70.71,495,7
69,T69,T69,Doug LaBelle II,70.71,990,14
70,T71,T71,Mathias Grönberg,70.73,778,11
71,T71,T71,Daisuke Maruyama,70.73,778,11
72,73,73,Jeff Maggert,70.75,566,8
73,T74,T74,Billy Mayfair,70.78,637,9
74,T74,T74,Parker McLachlin,70.78,637,9
75,T76,T76,Jeff Overton,70.8,354,5
76,T76,T76,Bubba Watson,70.8,354,5
77,78,78,Ken Duke,70.88,1134,16
78,79,79,Tommy Armour III,70.89,638,9
79,80,80,John Mallinger,70.9,709,10
80,T81,T81,Steve Flesch,70.92,922,13
81,T81,T81,Cliff Kresge,70.92,851,12
82,T81,T81,Kevin Stadler,70.92,851,12
83,T84,T84,Steve Allan,71.0,426,6
84,T84,T84,Stuart Appleby,71.0,142,2
85,T84,T84,Jason Bohn,71.0,497,7
86,T84,T84,Mathew Goggin,71.0,639,9
87,T84,T84,Freddie Jacobson,71.0,142,2
88,T84,T84,Kent Jones,71.0,923,13
89,T84,T84,Stephen Leaney,71.0,568,8
90,T84,T84,Shaun Micheel,71.0,710,10
91,T84,T84,Nick O'Hern,71.0,426,6
92,T84,T84,Camilo Villegas,71.0,355,5
93,T84,T84,Tiger Woods,71.0,142,2
94,95,95,Vijay Singh,71.09,782,11
95,96,96,Jason Dufner,71.1,711,10
96,T97,T97,Troy Matteson,71.11,640,9
97,T97,T97,Rocco Mediate,71.11,640,9
98,T97,T97,Ryan Palmer,71.11,640,9
99,T100,T100,Bob Heintz,71.13,569,8
100,T100,T100,Tim Herron,71.13,1138,16
101,T102,T102,Jerry Kelly,71.2,712,10
102,T102,T102,Mike Weir,71.2,712,10
103,T104,T104,K.J. Choi,71.25,285,4
104,T104,T104,Joe Ogilvie,71.25,855,12
105,106,106,Joe Durant,71.27,784,11
106,T107,T107,Stewart Cink,71.29,499,7
107,T107,T107,Dicky Pride,71.29,499,7
108,109,109,John Merrick,71.3,713,10
109,110,110,D.J. Trahan,71.33,856,12
110,111,111,Brian Bateman,71.38,571,8
111,T112,T112,Jeff Brehaut,71.4,357,5
112,T112,T112,Will MacKenzie,71.4,714,10
113,T114,T114,Rich Beem,71.43,500,7
114,T114,T114,Bill Haas,71.43,500,7
115,T116,T116,Jason Gore,71.5,286,4
116,T116,T116,Lee Janzen,71.5,286,4
117,T116,T116,Chris Riley,71.5,429,6
118,T116,T116,Jason Schultz,71.5,286,4
119,T116,T116,Paul Stankowski,71.5,286,4
120,121,121,Bob Tway,71.54,930,13
121,122,122,Carl Pettersson,71.56,644,9
122,123,123,Gavin Coles,71.6,716,10
123,124,124,J.P. Hayes,71.64,788,11
124,125,125,Nathan Green,71.67,645,9
125,126,126,Corey Pavin,71.7,717,10
126,T127,T127,Robert Allenby,71.71,502,7
127,T127,T127,Arron Oberholser,71.71,502,7
128,T129,T129,Tom Byrum,71.75,287,4
129,T129,T129,John Senden,71.75,861,12
130,T129,T129,Joey Sindelar,71.75,574,8
131,T132,T132,Craig Bowden,71.8,718,10
132,T132,T132,Mark Brooks,71.8,359,5
133,T132,T132,Steve Lowery,71.8,718,10
134,T132,T132,Adam Scott,71.8,359,5
135,136,136,Paul Goydos,71.83,431,6
136,T137,T137,Rich Barcelo,71.86,503,7
137,T137,T137,Davis Love III,71.86,503,7
138,T137,T137,Ian Poulter,71.86,503,7
139,T140,T140,Fred Funk,71.88,575,8
140,T140,T140,Brett Wetterich,71.88,575,8
141,T142,T142,Jarrod Lyle,71.89,647,9
142,T142,T142,Greg Owen,71.89,647,9
143,T144,T144,Ryan Moore,71.9,719,10
144,T144,T144,Jesper Parnevik,71.9,719,10
145,146,146,Chad Campbell,71.92,935,13
146,147,147,Frank Lickliter II,71.93,1079,15
147,T148,T148,Daniel Chopra,72.0,648,9
148,T148,T148,Scott Gutschewski,72.0,504,7
149,T148,T148,Craig Kanada,72.0,504,7
150,T148,T148,Phil Mickelson,72.0,360,5
151,T148,T148,Darron Stiles,72.0,432,6
152,T148,T148,Kirk Triplett,72.0,792,11
153,154,154,Charley Hoffman,72.11,649,9
154,T155,T155,Marco Dawson,72.13,577,8
155,T155,T155,Craig Lile,72.13,577,8
156,T157,T157,David Branshaw,72.14,505,7
157,T157,T157,Kevin Sutherland,72.14,505,7
158,159,159,Retief Goosen,72.17,433,6
159,T160,T160,Trevor Immelman,72.2,361,5
160,T160,T160,Chris Stroud,72.2,361,5
161,T160,T160,Steve Wheatcroft,72.2,361,5
162,163,163,Michael Boyd,72.25,289,4
163,164,164,Tripp Isenhour,72.29,506,7
164,165,165,Tag Ridings,72.33,434,6
165,166,166,Brian Gay,72.44,652,9
166,167,167,Mark Hensby,72.5,580,8
167,168,168,Charles Howell III,72.55,798,11
168,T169,T169,Glen Day,72.57,508,7
169,T169,T169,Shigeki Maruyama,72.57,508,7
170,171,171,Bryce Molder,72.6,363,5
171,172,172,Jeff Sluman,72.63,581,8
172,173,173,Aaron Baddeley,72.67,436,6
173,174,174,Ryuji Imada,72.7,727,10
174,175,175,Brett Quigley,72.71,509,7
175,176,176,Ernie Els,72.8,364,5
176,177,177,Eric Axley,72.82,801,11
177,178,178,Ryan Armour,72.91,802,11
178,T179,T179,Michael Allen,73.0,584,8
179,T179,T179,John Daly,73.0,292,4
180,T179,T179,Matt Hendrix,73.0,292,4
181,182,182,Ben Curtis,73.09,804,11
182,183,183,Tom Lehman,73.17,439,6
183,184,184,Richard Johnson,73.42,881,12
184,185,185,Jim Rutledge,73.5,294,4
185,186,186,Anders Hansen,73.67,221,3
186,187,187,Kyle Reifers,73.75,590,8
187,188,188,Michael Putnam,73.8,369,5
188,189,189,José María Olazábal,73.83,443,6
189,T190,T190,Bubba Dickerson,74.0,296,4
190,T190,T190,Tom Johnson,74.0,370,5
191,192,192,Billy Andrade,74.13,593,8
192,T193,T193,Brendon de Jonge,75.0,150,2
193,T193,T193,Todd Hamilton,75.0,450,6
194,195,195,Chris Couch,75.33,226,3
