,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
76,T67,T67,Shigeki Maruyama,31,50.0,1.0
77,T67,T67,Troy Matteson,26,50.0,1.0
78,T67,T67,Shaun Micheel,29,50.0,1.0
79,T67,T67,Sean O'Hair,28,50.0,2.0
80,T67,T67,Nick O'Hern,22,50.0,1.0
81,T67,T67,Arron Oberholser,21,50.0,1.0
82,T67,T67,Jeff Overton,19,50.0,1.0
83,T67,T67,Jesper Parnevik,27,50.0,1.0
84,T67,T67,Tim Petrovic,32,50.0,1.0
85,T67,T67,Vijay Singh,27,50.0,3.0
86,T67,T67,Kevin Sutherland,25,50.0,1.0
87,T67,T67,Vaughn Taylor,28,50.0,2.0
88,T67,T67,David Toms,22,50.0,1.0
89,T67,T67,Johnson Wagner,33,50.0,1.0
90,T67,T67,Charles Warren,29,50.0,1.0
91,T67,T67,Mike Weir,23,50.0,1.0
92,T67,T67,Charlie Wi,27,50.0,1.0
93,94,94,Aaron Baddeley,23,37.5,3.0
94,T95,T95,Ken Duke,31,33.3,1.0
95,T95,T95,Lucas Glover,29,33.3,1.0
96,T95,T95,Bill Haas,30,33.3,1.0
97,T95,T95,Padraig Harrington,18,33.3,1.0
98,T95,T95,Freddie Jacobson,20,33.3,1.0
99,T95,T95,Justin Leonard,29,33.3,1.0
100,T95,T95,Peter Lonard,27,33.3,1.0
101,T102,T102,Stephen Ames,23,25.0,1.0
102,T102,T102,Chris DiMarco,24,25.0,1.0
103,T102,T102,Kenny Perry,24,25.0,1.0
104,T105,T105,Steve Allan,18,0.0,
105,T105,T105,Ryan Armour,32,0.0,
106,T105,T105,Briny Baird,31,0.0,
107,T105,T105,Cameron Beckman,29,0.0,
108,T105,T105,Rich Beem,29,0.0,
109,T105,T105,Jeff Brehaut,21,0.0,
110,T105,T105,Bob Estes,28,0.0,
111,T105,T105,Mathew Goggin,30,0.0,
112,T105,T105,Scott Gutschewski,22,0.0,
113,T105,T105,Anders Hansen,17,0.0,
114,T105,T105,Tripp Isenhour,32,0.0,
115,T105,T105,Lee Janzen,24,0.0,
116,T105,T105,Kent Jones,30,0.0,
117,T105,T105,Jerry Kelly,28,0.0,
118,T105,T105,Jarrod Lyle,24,0.0,
119,T105,T105,Jeff Maggert,26,0.0,
120,T105,T105,Ryan Moore,28,0.0,
121,T105,T105,Corey Pavin,25,0.0,
122,T105,T105,Pat Perez,27,0.0,
123,T105,T105,Tom Pernice Jr.,31,0.0,
124,T105,T105,Ted Purdy,33,0.0,
125,T105,T105,Brett Quigley,25,0.0,
126,T105,T105,Kyle Reifers,27,0.0,
127,T105,T105,Paul Stankowski,18,0.0,
128,T105,T105,Chris Stroud,24,0.0,
