,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
75,T67,T67,Bo Van Pelt,104,4.65,265,57
76,T77,T77,Stephen Ames,81,4.66,163,35
77,T77,T77,Tom Byrum,50,4.66,191,41
78,T77,T77,Ryuji Imada,104,4.66,298,64
79,T77,T77,Corey Pavin,81,4.66,219,47
80,T77,T77,Jeff Sluman,60,4.66,149,32
81,T77,T77,Nick Watney,87,4.66,205,44
82,T83,T83,Billy Andrade,88,4.67,364,78
83,T83,T83,Luke Donald,69,4.67,126,27
84,T83,T83,Steve Flesch,100,4.67,243,52
85,T83,T83,Daisuke Maruyama,86,4.67,229,49
86,T83,T83,José María Olazábal,52,4.67,140,30
87,T83,T83,Steve Wheatcroft,73,4.67,378,81
88,T89,T89,Rich Beem,89,4.68,220,47
89,T89,T89,Nathan Green,103,4.68,248,53
90,T89,T89,Anders Hansen,55,4.68,178,38
91,T89,T89,Davis Love III,66,4.68,145,31
92,T89,T89,Nick O'Hern,72,4.68,192,41
93,T89,T89,Kyle Reifers,71,4.68,187,40
94,T89,T89,Adam Scott,69,4.68,173,37
95,T89,T89,Chris Tidland,59,4.68,103,22
96,T89,T89,Kirk Triplett,77,4.68,248,53
97,T98,T98,Andrew Buckle,77,4.69,239,51
98,T98,T98,Bob Estes,88,4.69,230,49
99,T98,T98,Doug LaBelle II,104,4.69,417,89
100,T98,T98,Tim Petrovic,106,4.69,286,61
101,T102,T102,Ryan Armour,107,4.7,301,64
102,T102,T102,Bryce Molder,56,4.7,268,57
103,T102,T102,Dean Wilson,92,4.7,310,66
104,T105,T105,Brian Bateman,55,4.71,113,24
105,T105,T105,Gavin Coles,87,4.71,264,56
106,T105,T105,Brendon de Jonge,76,4.71,273,58
107,T105,T105,Robert Garrigus,95,4.71,259,55
108,T105,T105,Jason Gore,86,4.71,226,48
109,T105,T105,J.P. Hayes,89,4.71,259,55
110,T105,T105,Arron Oberholser,69,4.71,80,17
111,T105,T105,Paul Stankowski,52,4.71,193,41
112,T113,T113,Briny Baird,115,4.72,349,74
113,T113,T113,Michael Boyd,61,4.72,255,54
114,T113,T113,John Mallinger,96,4.72,269,57
115,T113,T113,Parker McLachlin,83,4.72,222,47
116,T113,T113,Rocco Mediate,72,4.72,255,54
117,T113,T113,Michael Putnam,96,4.72,250,53
118,T113,T113,Jay Williamson,50,4.72,170,36
119,T120,T120,Marco Dawson,73,4.73,208,44
120,T120,T120,Glen Day,85,4.73,208,44
121,T120,T120,Joe Durant,88,4.73,303,64
122,T120,T120,Padraig Harrington,64,4.73,213,45
123,T120,T120,Justin Leonard,95,4.73,208,44
124,T120,T120,Kevin Na,84,4.73,232,49
125,T120,T120,Pat Perez,84,4.73,123,26
126,T120,T120,Kenny Perry,83,4.73,189,40
127,T120,T120,Ian Poulter,63,4.73,71,15
128,T120,T120,Tag Ridings,52,4.73,156,33
129,T120,T120,Brett Wetterich,88,4.73,189,40
130,T131,T131,Chris Couch,76,4.74,166,35
131,T131,T131,Lucas Glover,98,4.74,294,62
132,T131,T131,Will MacKenzie,100,4.74,251,53
133,T131,T131,Rory Sabbatini,81,4.74,185,39
134,T131,T131,David Toms,80,4.74,199,42
135,T136,T136,Tripp Isenhour,86,4.75,361,76
136,T136,T136,Matt Kuchar,85,4.75,247,52
137,T136,T136,Shigeki Maruyama,84,4.75,171,36
138,T136,T136,Joey Sindelar,75,4.75,228,48
139,T136,T136,Henrik Stenson,52,4.75,114,24
140,T141,T141,Steve Allan,63,4.76,262,55
141,T141,T141,Fred Funk,65,4.76,157,33
142,T141,T141,Richard Johnson,93,4.76,295,62
143,T141,T141,Tom Lehman,62,4.76,181,38
144,T141,T141,Jarrod Lyle,77,4.76,352,74
145,T141,T141,Jeff Maggert,79,4.76,262,55
146,T147,T147,Tommy Armour III,81,4.77,205,43
147,T147,T147,Craig Bowden,78,4.77,291,61
148,T147,T147,Bob Heintz,85,4.77,286,60
149,T147,T147,Frank Lickliter II,95,4.77,305,64
150,T151,T151,Craig Barlow,52,4.78,191,40
151,T151,T151,Bart Bryant,87,4.78,215,45
152,T151,T151,Bubba Dickerson,51,4.78,215,45
153,T151,T151,Scott Gutschewski,67,4.78,220,46
154,T151,T151,Stephen Leaney,82,4.78,349,73
155,T156,T156,Michael Allen,74,4.79,297,62
156,T156,T156,Jeff Brehaut,59,4.79,206,43
157,T156,T156,Lee Janzen,66,4.79,268,56
158,T156,T156,John Merrick,92,4.79,326,68
159,T160,T160,Ken Duke,112,4.8,264,55
160,T160,T160,Charles Howell III,89,4.8,235,49
161,T160,T160,Trevor Immelman,74,4.8,144,30
162,T160,T160,Hunter Mahan,91,4.8,221,46
163,T160,T160,Jeff Quinney,95,4.8,235,49
164,T160,T160,Jason Schultz,63,4.8,288,60
165,T166,T166,David Branshaw,83,4.81,255,53
166,T166,T166,José Coceres,50,4.81,154,32
167,T166,T166,Jaco Van Zyl,51,4.81,284,59
168,T169,T169,Woody Austin,95,4.82,289,60
169,T169,T169,Eric Axley,107,4.82,294,61
170,T169,T169,Todd Hamilton,76,4.82,217,45
171,T169,T169,Troy Matteson,87,4.82,183,38
172,T169,T169,Greg Owen,81,4.82,352,73
173,T174,T174,Stewart Cink,91,4.83,174,36
174,T174,T174,Chris DiMarco,79,4.83,198,41
175,T176,T176,Steve Marino,106,4.84,281,58
176,T176,T176,Michael Sim,52,4.84,150,31
177,T176,T176,Darron Stiles,65,4.84,237,49
178,T176,T176,Boo Weekley,101,4.84,213,44
179,180,180,J.B. Holmes,71,4.85,126,26
180,T181,T181,Chad Campbell,96,4.86,209,43
181,T181,T181,Sean O'Hair,98,4.86,204,42
182,T181,T181,Justin Rose,63,4.86,107,22
183,T181,T181,Camilo Villegas,82,4.86,248,51
184,185,185,Ernie Els,59,4.87,112,23
185,T186,T186,Mark Brooks,53,4.88,244,50
186,T186,T186,Jim Rutledge,59,4.88,210,43
187,188,188,K.J. Choi,87,4.89,132,27
188,189,189,Paul Goydos,60,4.9,142,29
189,190,190,Mark Wilson,87,4.91,162,33
190,T191,T191,Stuart Appleby,74,4.92,182,37
191,T191,T191,Retief Goosen,50,4.92,59,12
192,T191,T191,Heath Slocum,101,4.92,187,38
193,T194,T194,Shaun Micheel,91,4.96,233,47
194,T194,T194,Dicky Pride,71,4.96,372,75
195,196,196,John Daly,59,5.04,136,27
