,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
172,T144,T144,Sergio Garcia,66
173,T144,T144,Mathew Goggin,66
174,T144,T144,Paul Goydos,66
175,T144,T144,Bill Haas,66
176,T144,T144,Todd Hamilton,66
177,T144,T144,Charley Hoffman,66
178,T144,T144,John Huston,66
179,T144,T144,Ryuji Imada,66
180,T144,T144,Trevor Immelman,66
181,T144,T144,Lee Janzen,66
182,T144,T144,Tom Johnson,66
183,T144,T144,Chris Kirk,66
184,T144,T144,Bronson La'Cassie,66
185,T144,T144,Doug LaBelle II,66
186,T144,T144,Stephen Leaney,66
187,T144,T144,Tom Lehman,66
188,T144,T144,Jamie Lovemark,66
189,T144,T144,Steve Lowery,66
190,T144,T144,Bob May,66
191,T144,T144,Paul McGinley,66
192,T144,T144,Nick O'Hern,66
193,T144,T144,Arron Oberholser,66
194,T144,T144,Greg Owen,66
195,T144,T144,Andrew Parr,66
196,T144,T144,Corey Pavin,66
197,T144,T144,Tag Ridings,66
198,T144,T144,Chris Riley,66
199,T144,T144,Jason Schultz,66
200,T144,T144,Joey Sindelar,66
201,T144,T144,Kevin Stadler,66
202,T144,T144,Henrik Stenson,66
203,T144,T144,Grant Waite,66
204,T144,T144,Bubba Watson,66
205,T144,T144,Jay Williamson,66
206,T207,T207,Brian Bateman,67
207,T207,T207,Michael Bradley,67
208,T207,T207,Jeff Brehaut,67
209,T207,T207,Ángel Cabrera,67
210,T207,T207,Kris Cox,67
211,T207,T207,Glen Day,67
212,T207,T207,Pelle Edberg,67
213,T207,T207,Johan Edfors,67
214,T207,T207,Paul Gow,67
215,T207,T207,Anders Hansen,67
216,T207,T207,Mark Hensby,67
217,T207,T207,Greg Kraft,67
218,T207,T207,Frank Lickliter II,67
219,T207,T207,Shaun Micheel,67
220,T207,T207,Kevin Na,67
221,T207,T207,Ryan Palmer,67
222,T207,T207,Scott Piercy,67
223,T207,T207,Ian Poulter,67
224,T207,T207,B.J. Staten,67
225,T207,T207,Steve Stricker,67
226,T207,T207,Chris Tidland,67
227,T207,T207,Kirk Triplett,67
228,T207,T207,Vance Veazey,67
229,T230,T230,Andy Bare,68
230,T230,T230,Notah Begay III,68
231,T230,T230,Thomas Bjørn,68
232,T230,T230,Ronnie Black,68
233,T230,T230,Ryan Blaum,68
234,T230,T230,Michael Boyd,68
235,T230,T230,Markus Brier,68
236,T230,T230,Bob Burns,68
237,T230,T230,Michael Campbell,68
238,T230,T230,Alejandro Cañizares,68
239,T230,T230,Michael Clark II,68
240,T230,T230,Darren Clarke,68
241,T230,T230,Robert Damron,68
242,T230,T230,Graham DeLaet,68
243,T230,T230,Bubba Dickerson,68
244,T230,T230,Nick Dougherty,68
245,T230,T230,Brad Faxon,68
246,T230,T230,Todd Fischer,68
247,T230,T230,Nick Flanagan,68
248,T230,T230,Dan Forsman,68
249,T230,T230,Philip Francis,68
250,T230,T230,Carlos Franco,68
251,T230,T230,Brent Geiberger,68
252,T230,T230,Andres Gonzales,68
253,T230,T230,Retief Goosen,68
254,T230,T230,Richard Green,68
255,T230,T230,Scott Gump,68
256,T230,T230,Mike Heinen,68
257,T230,T230,Nolan Henke,68
258,T230,T230,David Howell,68
259,T230,T230,Billy Hurley III,68
260,T230,T230,Steve Jones,68
261,T230,T230,Robert Karlsson,68
262,T230,T230,Danny King,68
263,T230,T230,José Manuel Lara,68
264,T230,T230,Jim Lemon,68
265,T230,T230,James Love,68
266,T230,T230,Bill Lunde,68
267,T230,T230,William McGirt,68
268,T230,T230,Kelly Mitchum,68
269,T230,T230,Bryce Molder,68
270,T230,T230,Jonathan Moore,68
271,T230,T230,Martin Rominger,68
272,T230,T230,Jim Rutledge,68
273,T230,T230,Brady Schnell,68
274,T230,T230,"Wes Short, Jr.",68
275,T230,T230,Jerry Smith,68
276,T230,T230,Phil Tataurangi,68
277,T230,T230,Omar Uresti,68
278,T230,T230,Jaco Van Zyl,68
279,T230,T230,Lee Westwood,68
280,T230,T230,Willie Wood,68
281,T282,T282,Alex Aragon,69
282,T282,T282,"David Berganio, Jr.",69
283,T282,T282,Joe Daley,69
284,T282,T282,Danny Ellis,69
285,T282,T282,Niclas Fasth,69
286,T282,T282,Mark Foster,69
287,T282,T282,"Jim Gallagher, Jr.",69
288,T282,T282,Tom Gillis,69
289,T282,T282,Mike Grob,69
290,T282,T282,Peter Hanson,69
291,T282,T282,Colt Knost,69
292,T282,T282,J.L. Lewis,69
293,T282,T282,Luke List,69
294,T282,T282,Eric Manning,69
295,T282,T282,Pablo Martin Benavides,69
296,T282,T282,Jim McGovern,69
297,T282,T282,Spike McRoy,69
298,T282,T282,Brian Miller,69
299,T282,T282,Mark O'Meara,69
300,T282,T282,Louis Oosthuizen,69
301,T282,T282,Charl Schwartzel,69
302,T282,T282,Chris Smith,69
303,T282,T282,Oliver Thomson,69
304,T282,T282,Lee Williams,69
305,T306,T306,Brad Adamonis,70
306,T306,T306,Grégory Bourdy,70
307,T306,T306,Brandel Chamblee,70
308,T306,T306,Fred Couples,70
309,T306,T306,Stuart Deane,70
310,T306,T306,Donnie Hammond,70
311,T306,T306,Scott Hebert,70
312,T306,T306,Mike Hulbert,70
313,T306,T306,Thongchai Jaidee,70
314,T306,T306,Miguel Angel Jiménez,70
315,T306,T306,Dustin Johnson,70
316,T306,T306,Franklin Langham,70
317,T306,T306,Brad Lardon,70
318,T306,T306,Won Joon Lee,70
319,T306,T306,James Lepp,70
320,T306,T306,Thomas Levet,70
321,T306,T306,Andrew Magee,70
322,T306,T306,Graeme McDowell,70
323,T306,T306,Yusaku Miyazato,70
324,T306,T306,Colin Montgomerie,70
325,T306,T306,Brock Mulder,70
326,T306,T306,"Ron Philo, Jr.",70
327,T306,T306,Richie Ramsay,70
328,T306,T306,Andres Romero,70
329,T306,T306,Jeev Milkha Singh,70
330,T306,T306,Mike Small,70
331,T306,T306,Kyle Thompson,70
332,T306,T306,Esteban Toledo,70
333,T306,T306,Stan Utley,70
334,T306,T306,Y.E. Yang,70
335,T306,T306,Weitze Yeh,70
336,T306,T306,Kaname Yokoo,70
337,T306,T306,Don Yrene,70
338,T339,T339,Scott Abbott,71
339,T339,T339,Lonny Alexander,71
340,T339,T339,Ryan Benzel,71
341,T339,T339,Steven Bowditch,71
342,T339,T339,Paul Broadhurst,71
343,T339,T339,Charlie Brown,71
344,T339,T339,Bobby Clampett,71
345,T339,T339,Keith Clearwater,71
346,T339,T339,Russ Cochran,71
347,T339,T339,David Diaz,71
348,T339,T339,Joel Edwards,71
349,T339,T339,Efren Serna Espinoza,71
350,T339,T339,Keith Fergus,71
351,T339,T339,Alastair Forsyth,71
352,T339,T339,Angel Franco,71
353,T339,T339,Brad Fritsch,71
354,T339,T339,David Frost,71
355,T339,T339,Tadd Fujikawa,71
356,T339,T339,Bill Glasson,71
357,T339,T339,Anton Haig,71
358,T339,T339,Gary Hallberg,71
359,T339,T339,Wes Heffernan,71
360,T339,T339,Gabriel Hjertstedt,71
361,T339,T339,Tim Hogarth,71
362,T339,T339,Vince Jewell,71
363,T339,T339,Sandy Lyle,71
364,T339,T339,Len Mattiace,71
365,T339,T339,Blaine McCallister,71
366,T339,T339,Alan McLean,71
367,T339,T339,Prom Meesawat,71
368,T339,T339,Alan Morin,71
369,T339,T339,Jin Park,71
370,T339,T339,Dennis Paulson,71
371,T339,T339,Craig Perks,71
372,T339,T339,Lee Rinker,71
373,T339,T339,Loren Roberts,71
374,T339,T339,Toru Taniguchi,71
375,T339,T339,Paul Trittler,71
376,T339,T339,Ted Tryba,71
377,T339,T339,Tom Watson,71
378,T339,T339,Azuma Yano,71
379,T380,T380,Derek Abel,72
380,T380,T380,Fredrik Andersson Hed,72
381,T380,T380,Ross Bain,72
382,T380,T380,Ricky Barnes,72
383,T380,T380,Jon Bevan,72
384,T380,T380,John Bickerton,72
385,T380,T380,Guy Boros,72
386,T380,T380,Daniel DeLeon,72
387,T380,T380,Todd Demsey,72
388,T380,T380,John Ellis,72
389,T380,T380,Ben Ferguson,72
390,T380,T380,Kenneth Ferrie,72
391,T380,T380,Robert Floyd,72
392,T380,T380,Brian Hadley,72
393,T380,T380,Ty Harris,72
394,T380,T380,Grégory Havret,72
395,T380,T380,Peter Jacobsen,72
396,T380,T380,Brandt Jobe,72
397,T380,T380,Shingo Katayama,72
398,T380,T380,Spencer Levin,72
399,T380,T380,WC Liang,72
400,T380,T380,Rory McIlroy,72
401,T380,T380,John Morse,72
402,T380,T380,Timothy O'Neal,72
403,T380,T380,Juvic Pagunsan,72
404,T380,T380,Alex Quiroz,72
405,T380,T380,Richard Scott,72
406,T380,T380,Paul Sheehan,72
407,T380,T380,Sonny Skinner,72
408,T380,T380,Michael Smith,72
409,T380,T380,Richard Sterne,72
410,T380,T380,Hideto Tanihara,72
411,T412,T412,Peter Baker,73
412,T412,T412,Benn Barham,73
413,T412,T412,Justin Bolli,73
414,T412,T412,Victor Ciesielski,73
415,T412,T412,Bradley Dredge,73
416,T412,T412,James Driscoll,73
417,T412,T412,Scott Dunlap,73
418,T412,T412,Marcus Fraser,73
419,T412,T412,Derek Gillespie,73
420,T412,T412,Raphael Jacquelin,73
421,T412,T412,Hank Kuehne,73
422,T412,T412,Paul Lawrie,73
423,T412,T412,Ian Leggatt,73
424,T412,T412,Charles Meola,73
425,T412,T412,Jon Mills,73
426,T412,T412,David Ogrin,73
427,T412,T412,Hennie Otto,73
428,T412,T412,David Peoples,73
429,T412,T412,Kevin Senecal,73
430,T412,T412,Craig Stadler,73
431,T412,T412,Jon Turcott,73
432,T412,T412,Anthony Wall,73
433,T434,T434,Perry Arthur,74
434,T434,T434,Adilson da Silva,74
435,T434,T434,Rhys Davies,74
436,T434,T434,Chip Deason,74
437,T434,T434,Cameron Doan,74
438,T434,T434,Mattias Eliasson,74
439,T434,T434,Raymond Floyd,74
440,T434,T434,Peter Fowler,74
441,T434,T434,Tommy Gainey,74
442,T434,T434,Soren Hansen,74
443,T434,T434,Matt Harmon,74
444,T434,T434,Kevin Hayashi,74
445,T434,T434,Brian Henninger,74
446,T434,T434,Ryan Howison,74
447,T434,T434,Tom Kalinowski,74
448,T434,T434,John Kelly,74
449,T434,T434,Kevin King,74
450,T434,T434,Tomohiro Kondo,74
451,T434,T434,Andy Matthews,74
452,T434,T434,Francesco Molinari,74
453,T434,T434,Toshinori Muto,74
454,T434,T434,Terry Pilkadaris,74
455,T434,T434,Butch Sheehan,74
456,T434,T434,Tim Thelen,74
457,T434,T434,Denis Watson,74
458,T434,T434,Eli Zackheim,74
459,T460,T460,Steven Alker,75
460,T460,T460,Steve Conway,75
461,T460,T460,Ben Crenshaw,75
462,T460,T460,Derek Fathauer,75
463,T460,T460,Daryl Fathauer,75
464,T460,T460,Ross Fisher,75
465,T460,T460,Robin Freeman,75
466,T460,T460,Kelly Gibson,75
467,T460,T460,David Gossett,75
468,T460,T460,Kevin Harper,75
469,T460,T460,Scott Heyn,75
470,T460,T460,Tim Huber,75
471,T460,T460,Toshi Izawa,75
472,T460,T460,Søren Kjeldsen,75
473,T460,T460,Han Lee,75
474,T460,T460,D.H. Lee,75
475,T460,T460,Ross Marcano,75
476,T460,T460,Scott Miller,75
477,T460,T460,David Morland IV,75
478,T460,T460,John O'Leary,75
479,T460,T460,Steve Pellegrine,75
480,T460,T460,Craig Pullen,75
481,T460,T460,Mark Rummings,75
482,T460,T460,Jim St. Pierre,75
483,T460,T460,Kyle Stanley,75
484,T460,T460,Graeme Storm,75
485,T460,T460,Chris Taylor,75
486,T460,T460,Bobby Wadkins,75
487,T460,T460,Matthew Zions,75
488,T489,T489,Fulton Allem,76
489,T489,T489,William Amundsen,76
490,T489,T489,John Bermel,76
491,T489,T489,Adam Bland,76
492,T489,T489,Kelvin Burgin,76
493,T489,T489,Kevin Burton,76
494,T489,T489,Matthew Call,76
495,T489,T489,David Chin,76
496,T489,T489,Andy Choi,76
497,T489,T489,Chris Dillow,76
498,T489,T489,Trevor Dodds,76
499,T489,T489,Bob Gaus,76
500,T489,T489,Mark Harrell,76
501,T489,T489,Jason Kokrak,76
502,T489,T489,Joel Kribel,76
503,T489,T489,Chad Kurmel,76
504,T489,T489,Seong Ho Lee,76
505,T489,T489,Richard Lee,76
506,T489,T489,Niklas Lemke,76
507,T489,T489,Edward Loar,76
508,T489,T489,Bryant MacKellar,76
509,T489,T489,Nobuhiro Masuda,76
510,T489,T489,Miguel Rodriguez,76
511,T489,T489,Adam Rubinson,76
512,T489,T489,David Shacklady,76
513,T489,T489,Drew Weaver,76
514,T515,T515,Kyle Dobbs,77
515,T515,T515,Matt Gogel,77
516,T515,T515,Anders Hultman,77
517,T515,T515,Andrew Johnson,77
518,T515,T515,Chih-Bing Lam,77
519,T515,T515,Mike Lawrence,77
520,T515,T515,Rick Leibovich,77
521,T515,T515,Doug McGuigan,77
522,T515,T515,Jake Narro,77
523,T515,T515,Larry Nelson,77
524,T515,T515,Dave Rummells,77
525,T515,T515,Tom Scherrer,77
526,T515,T515,Bobby Schultze,77
527,T515,T515,Scott Simpson,77
528,T515,T515,Geoffrey Sisk,77
529,T515,T515,Steve Sokol,77
530,T515,T515,Jay Synkelma,77
531,T515,T515,Harold Wallace,77
532,T515,T515,Erik Wolf,77
533,T534,T534,Desvonde Botes,78
534,T534,T534,Robert Dinwiddie,78
535,T534,T534,Ryan Garrity,78
536,T534,T534,Justin Kehoe,78
537,T534,T534,John Koskinen,78
538,T534,T534,Scott Parel,78
539,T534,T534,Bryn Parry,78
540,T534,T534,David Podas,78
541,T534,T534,Achi Sato,78
542,T534,T534,Adam Speirs,78
543,T534,T534,Mike Standly,78
544,T534,T534,Chip Sullivan,78
545,T534,T534,Sam Walker,78
546,T534,T534,Michelle Wie,78
547,T534,T534,Fuzzy Zoeller,78
548,T549,T549,Frank Bensel,79
549,T549,T549,Michael Block,79
550,T549,T549,David Coupland,79
551,T549,T549,Clark Dennis,79
552,T549,T549,Scott Drummond,79
553,T549,T549,Nick Faldo,79
554,T549,T549,Adam Groom,79
555,T549,T549,David Higgins,79
556,T549,T549,Steve Isley,79
557,T549,T549,Trip Kuehne,79
558,T549,T549,Martin Laird,79
559,T549,T549,Jose-Filipe Lima,79
560,T549,T549,Brian McCann,79
561,T549,T549,Bill McDonald,79
562,T549,T549,Ewan Porter,79
563,T549,T549,Phil Schmitt,79
564,T565,T565,Jason Allen,80
565,T565,T565,Seve Ballesteros,80
566,T565,T565,Geoffrey Dean,80
567,T565,T565,Scott Laycock,80
568,T565,T565,Bob McGrath,80
569,T565,T565,Paul Waring,80
570,T565,T565,Oliver Wilson,80
571,T572,T572,Michael Berg,81
572,T572,T572,Brett Bingham,81
573,T572,T572,Ben Bunny,81
574,T572,T572,Allen Doyle,81
575,T572,T572,Darren Fichardt,81
576,T572,T572,Corbin King,81
577,T572,T572,Steven Parry,81
578,T572,T572,"Philip Pettitt, Jr.",81
579,T572,T572,Alex Prugh,81
580,T572,T572,Matt Seitz,81
581,T582,T582,Gregory Bisconti,82
582,T582,T582,Phil Blackmar,82
583,T582,T582,Jeff Golden,82
584,T582,T582,Payton Osborn,82
585,T582,T582,Warren Pineo,82
586,T587,T587,Chris Condello,83
587,T587,T587,David Gleeson,83
588,T587,T587,Julien Guerrier,83
589,T587,T587,Tony Jacklin,83
590,T587,T587,Abe Mariano,83
591,T587,T587,Llewellyn Matthews,83
592,T587,T587,Gary Player,83
593,T587,T587,Larry Rinker,83
594,T587,T587,Jacob Rogers,83
595,T587,T587,Micah Rudosky,83
596,T587,T587,Martín Ureta,83
597,T598,T598,Mike Regner,84
598,T598,T598,Dave Womack,84
599,T600,T600,Christian Cévaër,85
600,T600,T600,Reed Hughes,85
601,602,602,Rod Curl,86
602,T603,T603,Todd Rossetti,87
603,T603,T603,Casey Watabu,87
