,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
47,T19,T19,John Rollins,102,65
48,T19,T19,Graeme Storm,10,65
49,T19,T19,Vaughn Taylor,91,65
50,T19,T19,David Toms,80,65
51,T19,T19,D.J. Trahan,99,65
52,T19,T19,Charles Warren,101,65
53,T19,T19,Nick Watney,87,65
54,T19,T19,Jay Williamson,50,65
55,T56,T56,Stuart Appleby,74,66
56,T56,T56,Eric Axley,107,66
57,T56,T56,Andy Bare,4,66
58,T56,T56,Craig Barlow,52,66
59,T56,T56,Michael Boyd,61,66
60,T56,T56,Olin Browne,44,66
61,T56,T56,Andrew Buckle,77,66
62,T56,T56,Mark Calcavecchia,93,66
63,T56,T56,Chad Campbell,96,66
64,T56,T56,Alex Cejka,80,66
65,T56,T56,Ben Crane,29,66
66,T56,T56,Ben Curtis,80,66
67,T56,T56,Bubba Dickerson,51,66
68,T56,T56,Luke Donald,69,66
69,T56,T56,Joe Durant,88,66
70,T56,T56,Steve Elkington,87,66
71,T56,T56,Danny Ellis,8,66
72,T56,T56,Todd Fischer,13,66
73,T56,T56,Carlos Franco,34,66
74,T56,T56,Richard Green,17,66
75,T56,T56,Nathan Green,103,66
76,T56,T56,Bill Haas,93,66
77,T56,T56,Bob Heintz,85,66
78,T56,T56,J.B. Holmes,71,66
79,T56,T56,Ryuji Imada,104,66
80,T56,T56,Trevor Immelman,74,66
81,T56,T56,Freddie Jacobson,70,66
82,T56,T56,Lee Janzen,66,66
83,T56,T56,Craig Kanada,109,66
84,T56,T56,Greg Kraft,30,66
85,T56,T56,Justin Leonard,95,66
86,T56,T56,John Mallinger,96,66
87,T56,T56,Steve Marino,106,66
88,T56,T56,Daisuke Maruyama,86,66
89,T56,T56,Spike McRoy,16,66
90,T56,T56,Ryan Moore,92,66
91,T56,T56,Kevin Na,84,66
92,T56,T56,Sean O'Hair,98,66
93,T56,T56,Nick O'Hern,72,66
94,T56,T56,Joe Ogilvie,102,66
95,T56,T56,Geoff Ogilvy,84,66
96,T56,T56,Greg Owen,81,66
97,T56,T56,Corey Pavin,81,66
98,T56,T56,Tom Pernice Jr.,104,66
99,T56,T56,Michael Putnam,96,66
100,T56,T56,Tag Ridings,52,66
101,T56,T56,Chris Riley,59,66
102,T56,T56,Justin Rose,63,66
103,T56,T56,Rory Sabbatini,81,66
104,T56,T56,Vijay Singh,102,66
105,T56,T56,Henrik Stenson,52,66
106,T56,T56,Esteban Toledo,7,66
107,T56,T56,Bo Van Pelt,104,66
108,T56,T56,Scott Verplank,82,66
109,T56,T56,Brett Wetterich,88,66
110,T56,T56,Charlie Wi,90,66
111,T56,T56,Mark Wilson,87,66
112,T113,T113,Steve Allan,63,67
113,T113,T113,Ryan Armour,107,67
114,T113,T113,Arjun Atwal,36,67
115,T113,T113,Woody Austin,95,67
116,T113,T113,Rich Barcelo,80,67
117,T113,T113,Brian Bateman,55,67
118,T113,T113,Craig Bowden,78,67
119,T113,T113,Mark Brooks,53,67
120,T113,T113,Jonathan Byrd,73,67
121,T113,T113,Paul Casey,38,67
122,T113,T113,John Daly,59,67
123,T113,T113,Glen Day,85,67
124,T113,T113,Jay Delsing,37,67
125,T113,T113,David Duval,23,67
126,T113,T113,Harrison Frazar,88,67
127,T113,T113,Fred Funk,65,67
128,T113,T113,Sergio Garcia,68,67
129,T113,T113,Mathew Goggin,97,67
130,T113,T113,Todd Hamilton,76,67
131,T113,T113,Mark Hensby,81,67
132,T113,T113,Tom Johnson,74,67
133,T113,T113,Anthony Kim,93,67
134,T113,T113,Cliff Kresge,107,67
135,T113,T113,Matt Kuchar,85,67
136,T113,T113,Stephen Leaney,82,67
137,T113,T113,Han Lee,2,67
138,T113,T113,Tom Lehman,62,67
139,T113,T113,Peter Lonard,85,67
140,T113,T113,Jamie Lovemark,8,67
141,T113,T113,Jarrod Lyle,77,67
142,T113,T113,Will MacKenzie,100,67
143,T113,T113,Hunter Mahan,91,67
144,T113,T113,Troy Matteson,87,67
145,T113,T113,Bob May,49,67
146,T113,T113,Graeme McDowell,10,67
147,T113,T113,John Merrick,92,67
148,T113,T113,Bryce Molder,56,67
149,T113,T113,Arron Oberholser,69,67
150,T113,T113,Jeff Overton,60,67
151,T113,T113,Ryan Palmer,91,67
152,T113,T113,Rod Pampling,92,67
153,T113,T113,Ted Purdy,102,67
154,T113,T113,Brett Quigley,79,67
155,T113,T113,Jim Rutledge,59,67
156,T113,T113,Jason Schultz,63,67
157,T113,T113,Paul Sheehan,25,67
158,T113,T113,Michael Sim,52,67
159,T113,T113,Heath Slocum,101,67
160,T113,T113,Jeff Sluman,60,67
161,T113,T113,Brandt Snedeker,105,67
162,T113,T113,Darron Stiles,65,67
163,T113,T113,Steve Stricker,81,67
164,T113,T113,Kevin Sutherland,85,67
165,T113,T113,Chris Tidland,59,67
166,T113,T113,Paul Trittler,4,67
167,T113,T113,Camilo Villegas,82,67
168,T113,T113,Johnson Wagner,97,67
169,T113,T113,Bubba Watson,80,67
170,T113,T113,Dean Wilson,92,67
171,T113,T113,Willie Wood,14,67
172,T173,T173,Stephen Ames,81,68
173,T173,T173,Tommy Armour III,81,68
174,T173,T173,Shane Bertsch,12,68
175,T173,T173,Michael Bradley,22,68
176,T173,T173,David Branshaw,83,68
177,T173,T173,Tom Byrum,50,68
178,T173,T173,Alejandro Cañizares,11,68
179,T173,T173,Stewart Cink,91,68
180,T173,T173,Tim Clark,66,68
181,T173,T173,Brian Davis,101,68
182,T173,T173,James Driscoll,4,68
183,T173,T173,Niclas Fasth,33,68
184,T173,T173,Tom Gillis,8,68
185,T173,T173,Retief Goosen,50,68
186,T173,T173,Paul Gow,70,68
187,T173,T173,Paul Goydos,60,68
188,T173,T173,Anders Hansen,55,68
189,T173,T173,Padraig Harrington,64,68
190,T173,T173,J.P. Hayes,89,68
191,T173,T173,Matt Hendrix,63,68
192,T173,T173,Tim Herron,98,68
193,T173,T173,John Huston,46,68
194,T173,T173,Kent Jones,97,68
195,T173,T173,Colt Knost,14,68
196,T173,T173,Doug LaBelle II,104,68
197,T173,T173,Jeff Maggert,79,68
198,T173,T173,Rocco Mediate,72,68
199,T173,T173,Shaun Micheel,91,68
200,T173,T173,Kelly Mitchum,10,68
201,T173,T173,Mark O'Meara,14,68
202,T173,T173,José María Olazábal,52,68
203,T173,T173,Ian Poulter,63,68
204,T173,T173,Dicky Pride,71,68
205,T173,T173,Phil Schmitt,2,68
206,T173,T173,Joey Sindelar,75,68
207,T173,T173,Kevin Stadler,95,68
208,T173,T173,Phil Tataurangi,21,68
209,T173,T173,Kyle Thompson,4,68
210,T173,T173,Kirk Triplett,77,68
211,T173,T173,Mike Weir,82,68
212,T173,T173,Steve Wheatcroft,73,68
213,T173,T173,Garrett Willis,38,68
214,T215,T215,Billy Andrade,88,69
215,T215,T215,Jason Bohn,57,69
216,T215,T215,Guy Boros,10,69
217,T215,T215,D.J. Brigman,67,69
218,T215,T215,Bob Burns,14,69
219,T215,T215,Russ Cochran,4,69
220,T215,T215,Chris Couch,76,69
221,T215,T215,Chris DiMarco,79,69
222,T215,T215,Matt Every,6,69
223,T215,T215,Nick Flanagan,12,69
224,T215,T215,Robert Gamez,88,69
225,T215,T215,Mathias Grönberg,95,69
226,T215,T215,Scott Gump,27,69
227,T215,T215,Zach Johnson,76,69
228,T215,T215,Steve Jones,26,69
229,T215,T215,Skip Kendall,15,69
230,T215,T215,Neal Lancaster,41,69
231,T215,T215,Ian Leggatt,8,69
232,T215,T215,Craig Lile,77,69
233,T215,T215,Bill Lunde,4,69
234,T215,T215,Len Mattiace,21,69
235,T215,T215,George McNeill,95,69
236,T215,T215,Yusaku Miyazato,4,69
237,T215,T215,Jonathan Moore,4,69
238,T215,T215,"Ron Philo, Jr.",12,69
239,T215,T215,Kyle Reifers,71,69
240,T215,T215,Andrew Ruthkoski,8,69
241,T215,T215,John Senden,97,69
242,T215,T215,Chris Smith,23,69
243,T215,T215,Jerry Smith,49,69
244,T215,T215,Paul Stankowski,52,69
245,T215,T215,Chris Stroud,66,69
246,T215,T215,Chris Taylor,2,69
247,T215,T215,Jon Turcott,2,69
248,T215,T215,Jaco Van Zyl,51,69
249,T215,T215,Vance Veazey,27,69
250,T215,T215,Grant Waite,37,69
251,T215,T215,Duffy Waldorf,69,69
252,T215,T215,Y.E. Yang,25,69
253,T215,T215,Kaname Yokoo,6,69
254,T255,T255,Ángel Cabrera,43,70
255,T255,T255,José Coceres,50,70
256,T255,T255,John Cook,34,70
257,T255,T255,Robert Damron,22,70
258,T255,T255,Ernie Els,59,70
259,T255,T255,Brad Faxon,46,70
260,T255,T255,Derek Gillespie,2,70
261,T255,T255,Scott Gutschewski,67,70
262,T255,T255,Gary Hallberg,15,70
263,T255,T255,Dudley Hart,37,70
264,T255,T255,David Howell,28,70
265,T255,T255,Robert Karlsson,43,70
266,T255,T255,Pablo Martin Benavides,16,70
267,T255,T255,Paul McGinley,20,70
268,T255,T255,Jim McGovern,16,70
269,T255,T255,Scott Piercy,12,70
270,T255,T255,B.J. Staten,21,70
271,T255,T255,Omar Uresti,10,70
272,T255,T255,Tom Watson,6,70
273,T274,T274,Fulton Allem,2,71
274,T274,T274,Michael Campbell,25,71
275,T274,T274,Steve Conway,2,71
276,T274,T274,Stuart Deane,6,71
277,T274,T274,Jim Furyk,84,71
278,T274,T274,"Jim Gallagher, Jr.",26,71
279,T274,T274,Mike Grob,4,71
280,T274,T274,Peter Hanson,12,71
281,T274,T274,Tim Hogarth,2,71
282,T274,T274,Thongchai Jaidee,10,71
283,T274,T274,Brad Lardon,6,71
284,T274,T274,Luke List,8,71
285,T274,T274,Larry Mize,31,71
286,T274,T274,Andrew Parr,4,71
287,T274,T274,Craig Perks,28,71
288,T274,T274,Adam Scott,69,71
289,T274,T274,"Wes Short, Jr.",31,71
290,T274,T274,Richard Sterne,7,71
291,T274,T274,Fabrizio Zanotti,4,71
292,T293,T293,Ryan Benzel,4,72
293,T293,T293,"David Berganio, Jr.",8,72
294,T293,T293,Ryan Blaum,4,72
295,T293,T293,Justin Bolli,2,72
296,T293,T293,Kris Cox,16,72
297,T293,T293,Todd Demsey,4,72
298,T293,T293,Clark Dennis,2,72
299,T293,T293,Johan Edfors,21,72
300,T293,T293,Derek Fathauer,2,72
301,T293,T293,Marcus Fraser,4,72
302,T293,T293,Donnie Hammond,4,72
303,T293,T293,Wes Heffernan,2,72
304,T293,T293,Gabriel Hjertstedt,19,72
305,T293,T293,Mike Hulbert,6,72
306,T293,T293,Shingo Katayama,23,72
307,T293,T293,Chris Kirk,6,72
308,T293,T293,Bryant MacKellar,2,72
309,T293,T293,Andy Matthews,4,72
310,T293,T293,Blaine McCallister,19,72
311,T293,T293,Colin Montgomerie,26,72
312,T293,T293,Brock Mulder,2,72
313,T293,T293,Jeev Milkha Singh,33,72
314,T293,T293,Mike Standly,2,72
315,T293,T293,Oliver Thomson,6,72
316,T293,T293,Lee Westwood,29,72
317,T318,T318,Alex Aragon,2,73
318,T318,T318,Ricky Barnes,6,73
319,T318,T318,Notah Begay III,18,73
320,T318,T318,Brett Bingham,3,73
321,T318,T318,Thomas Bjørn,17,73
322,T318,T318,Paul Broadhurst,8,73
323,T318,T318,Charlie Brown,2,73
324,T318,T318,Brandel Chamblee,2,73
325,T318,T318,Bobby Clampett,3,73
326,T318,T318,Grégory Havret,8,73
327,T318,T318,Kevin Hayashi,2,73
328,T318,T318,Raphael Jacquelin,10,73
329,T318,T318,Tom Kalinowski,2,73
330,T318,T318,Niklas Lemke,2,73
331,T318,T318,James Lepp,2,73
332,T318,T318,J.L. Lewis,12,73
333,T318,T318,WC Liang,6,73
334,T318,T318,Alan Morin,4,73
335,T318,T318,Dennis Paulson,6,73
336,T318,T318,Martin Rominger,4,73
337,T318,T318,Mike Small,6,73
338,T318,T318,Jim St. Pierre,2,73
339,T318,T318,Anthony Wall,8,73
340,T341,T341,Steven Bowditch,10,74
341,T341,T341,Darren Clarke,22,74
342,T341,T341,Robert Dinwiddie,2,74
343,T341,T341,Bradley Dredge,10,74
344,T341,T341,Keith Fergus,4,74
345,T341,T341,Kenneth Ferrie,6,74
346,T341,T341,Philip Francis,6,74
347,T341,T341,Matt Harmon,2,74
348,T341,T341,Brandt Jobe,10,74
349,T341,T341,Joel Kribel,3,74
350,T341,T341,Thomas Levet,10,74
351,T341,T341,Hennie Otto,4,74
352,T341,T341,David Peoples,4,74
353,T341,T341,Richie Ramsay,12,74
354,T341,T341,Scott Simpson,3,74
355,T341,T341,Kyle Stanley,2,74
356,T341,T341,Tiger Woods,63,74
357,T358,T358,Brad Adamonis,4,75
358,T358,T358,Michael Berg,2,75
359,T358,T358,Phil Blackmar,2,75
360,T358,T358,Victor Ciesielski,2,75
361,T358,T358,Michael Clark II,2,75
362,T358,T358,Daniel DeLeon,2,75
363,T358,T358,David Diaz,2,75
364,T358,T358,John Ellis,3,75
365,T358,T358,Efren Serna Espinoza,2,75
366,T358,T358,Darren Fichardt,2,75
367,T358,T358,Andres Gonzales,4,75
368,T358,T358,Mark Harrell,2,75
369,T358,T358,Brian Henninger,5,75
370,T358,T358,Dustin Johnson,2,75
371,T358,T358,Danny King,2,75
372,T358,T358,José Manuel Lara,7,75
373,T358,T358,Juvic Pagunsan,2,75
374,T358,T358,Bryn Parry,2,75
375,T358,T358,Mark Rummings,4,75
376,T358,T358,Charl Schwartzel,20,75
377,T358,T358,Tim Thelen,4,75
378,T379,T379,Chip Deason,2,76
379,T379,T379,Joel Edwards,8,76
380,T379,T379,David Frost,7,76
381,T379,T379,Tim Huber,2,76
382,T379,T379,Lee Rinker,5,76
383,T379,T379,Micah Rudosky,2,76
384,T379,T379,Michelle Wie,2,76
385,T386,T386,Adam Bland,2,77
386,T386,T386,Nick Dougherty,10,77
387,T386,T386,Brad Fritsch,2,77
388,T386,T386,Bill Glasson,7,77
389,T386,T386,Anton Haig,8,77
390,T386,T386,Brian Miller,2,77
391,T386,T386,David Morland IV,2,77
392,T386,T386,Jin Park,2,77
393,T386,T386,Kevin Senecal,2,77
394,T386,T386,Ted Tryba,2,77
395,T396,T396,Christian Cévaër,2,78
396,T396,T396,Keith Clearwater,4,78
397,T396,T396,Kyle Dobbs,2,78
398,T396,T396,Scott Heyn,2,78
399,T396,T396,Miguel Angel Jiménez,13,78
400,T396,T396,Hank Kuehne,6,78
401,T396,T396,Scott Miller,2,78
402,T396,T396,Jon Mills,2,78
403,T396,T396,Todd Rossetti,2,78
404,T396,T396,Harold Wallace,2,78
405,T406,T406,Frank Bensel,2,79
406,T406,T406,Trevor Dodds,2,79
407,T406,T406,Scott Hebert,4,79
408,T406,T406,Nolan Henke,2,79
409,T406,T406,Kevin King,2,79
410,T406,T406,Richard Lee,1,79
411,T406,T406,Rick Leibovich,3,79
412,T406,T406,Charles Meola,2,79
413,T406,T406,Bobby Schultze,3,79
414,T406,T406,Geoffrey Sisk,2,79
415,T416,T416,Tadd Fujikawa,10,80
416,T416,T416,Steve Isley,2,80
417,T416,T416,Jason Kokrak,2,80
418,T416,T416,Trip Kuehne,2,80
419,T416,T416,David Podas,2,80
420,T416,T416,Tom Scherrer,3,80
421,T422,T422,Jason Allen,2,81
422,T422,T422,William Amundsen,2,81
423,T422,T422,Matthew Call,2,81
424,T422,T422,Robert Floyd,5,81
425,T422,T422,Chad Kurmel,2,81
426,T422,T422,Edward Loar,2,81
427,T422,T422,Ross Marcano,8,81
428,T422,T422,Mike Regner,2,81
429,T422,T422,Larry Rinker,2,81
430,T431,T431,Chris Dillow,2,82
431,T431,T431,Reed Hughes,2,82
432,T431,T431,Abe Mariano,2,82
433,T431,T431,Butch Sheehan,2,82
434,435,435,Matt Seitz,2,83
435,436,436,Matt Gogel,3,85
436,437,437,Allen Doyle,2,86
437,438,438,Sam Walker,2,89
