,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
33,T31,T31,Marco Dawson,23,66.7,2.0
34,T31,T31,J.P. Hayes,28,66.7,2.0
35,T31,T31,Jerry Kelly,28,66.7,4.0
36,T31,T31,Stephen Leaney,26,66.7,2.0
37,T31,T31,John Merrick,29,66.7,4.0
38,T31,T31,Rory Sabbatini,23,66.7,2.0
39,T31,T31,John Senden,27,66.7,4.0
40,T31,T31,Henrik Stenson,15,66.7,2.0
41,T31,T31,Chris Stroud,24,66.7,2.0
42,T31,T31,David Toms,22,66.7,2.0
43,T31,T31,Dean Wilson,28,66.7,4.0
44,45,45,Bo Van Pelt,30,62.5,5.0
45,T46,T46,Sergio Garcia,19,60.0,3.0
46,T46,T46,Joe Ogilvie,31,60.0,3.0
47,T46,T46,Kevin Stadler,31,60.0,3.0
48,T46,T46,Johnson Wagner,33,60.0,3.0
49,T50,T50,Stewart Cink,25,57.1,4.0
50,T50,T50,Lucas Glover,29,57.1,4.0
51,52,52,Heath Slocum,28,55.6,5.0
52,T53,T53,Stuart Appleby,24,50.0,1.0
53,T53,T53,Jason Bohn,17,50.0,3.0
54,T53,T53,Andrew Buckle,26,50.0,2.0
55,T53,T53,Gavin Coles,28,50.0,1.0
56,T53,T53,John Daly,24,50.0,1.0
57,T53,T53,Brian Davis,28,50.0,1.0
58,T53,T53,Brendon de Jonge,26,50.0,1.0
59,T53,T53,Luke Donald,20,50.0,1.0
60,T53,T53,Ken Duke,31,50.0,2.0
61,T53,T53,Bob Estes,28,50.0,1.0
62,T53,T53,Steve Flesch,31,50.0,1.0
63,T53,T53,Fred Funk,22,50.0,1.0
64,T53,T53,Robert Gamez,30,50.0,1.0
65,T53,T53,Retief Goosen,14,50.0,1.0
66,T53,T53,Paul Gow,26,50.0,1.0
67,T53,T53,Anders Hansen,17,50.0,1.0
68,T53,T53,Mark Hensby,25,50.0,1.0
69,T53,T53,Anthony Kim,26,50.0,2.0
70,T53,T53,Matt Kuchar,26,50.0,2.0
71,T53,T53,Doug LaBelle II,33,50.0,1.0
72,T53,T53,Peter Lonard,27,50.0,1.0
73,T53,T53,Davis Love III,21,50.0,1.0
74,T53,T53,Parker McLachlin,28,50.0,1.0
75,T53,T53,Rocco Mediate,22,50.0,1.0
76,T53,T53,Bryce Molder,21,50.0,1.0
77,T53,T53,Sean O'Hair,28,50.0,2.0
78,T53,T53,Arron Oberholser,21,50.0,3.0
79,T53,T53,Jesper Parnevik,27,50.0,2.0
80,T53,T53,Ted Purdy,33,50.0,3.0
81,T53,T53,Brett Quigley,25,50.0,2.0
82,T53,T53,Jeff Quinney,29,50.0,1.0
83,T53,T53,Adam Scott,19,50.0,2.0
84,T53,T53,Vijay Singh,27,50.0,4.0
85,T53,T53,Brandt Snedeker,29,50.0,3.0
86,T53,T53,Paul Stankowski,18,50.0,1.0
87,T53,T53,D.J. Trahan,30,50.0,2.0
88,T53,T53,Camilo Villegas,24,50.0,3.0
89,T53,T53,Charles Warren,29,50.0,3.0
90,T53,T53,Bubba Watson,26,50.0,1.0
91,T53,T53,Steve Wheatcroft,25,50.0,1.0
92,T53,T53,Charlie Wi,27,50.0,2.0
93,T53,T53,Mark Wilson,25,50.0,1.0
94,95,95,Steve Marino,31,42.9,3.0
95,T96,T96,Billy Andrade,27,40.0,2.0
96,T96,T96,Aaron Baddeley,23,40.0,2.0
97,T96,T96,Bart Bryant,25,40.0,2.0
98,T96,T96,Jonathan Byrd,23,40.0,2.0
99,T96,T96,Jim Furyk,23,40.0,2.0
100,T96,T96,Robert Garrigus,28,40.0,2.0
101,T96,T96,Nathan Green,29,40.0,2.0
102,T96,T96,John Mallinger,29,40.0,2.0
103,T96,T96,Billy Mayfair,30,40.0,2.0
104,T96,T96,Boo Weekley,29,40.0,2.0
105,106,106,Briny Baird,31,37.5,3.0
106,T107,T107,Craig Bowden,25,33.3,1.0
107,T107,T107,Glen Day,27,33.3,1.0
108,T107,T107,Steve Elkington,25,33.3,2.0
109,T107,T107,Jeff Gove,30,33.3,1.0
110,T107,T107,Padraig Harrington,18,33.3,1.0
111,T107,T107,Bob Heintz,27,33.3,1.0
112,T107,T107,Richard Johnson,32,33.3,1.0
113,T107,T107,Justin Leonard,29,33.3,1.0
114,T107,T107,Shaun Micheel,29,33.3,1.0
115,T107,T107,Phil Mickelson,22,33.3,1.0
116,T107,T107,Dicky Pride,25,33.3,1.0
117,T107,T107,Chris Riley,17,33.3,1.0
118,T107,T107,Michael Sim,17,33.3,1.0
119,T107,T107,Vaughn Taylor,28,33.3,1.0
120,121,121,Kevin Na,27,28.6,2.0
121,T122,T122,Stephen Ames,23,25.0,1.0
122,T122,T122,Chad Campbell,28,25.0,1.0
123,T122,T122,Jason Dufner,32,25.0,1.0
124,T122,T122,Joe Durant,28,25.0,1.0
125,T122,T122,J.J. Henry,26,25.0,1.0
126,T122,T122,J.B. Holmes,24,25.0,1.0
127,T122,T122,Trevor Immelman,21,25.0,1.0
128,T122,T122,George McNeill,30,25.0,1.0
129,T122,T122,Kenny Perry,24,25.0,1.0
130,T122,T122,Nick Watney,26,25.0,1.0
131,T122,T122,Mike Weir,23,25.0,1.0
132,T122,T122,Brett Wetterich,28,25.0,1.0
133,134,134,Cliff Kresge,30,22.2,2.0
134,T135,T135,Tim Herron,27,20.0,1.0
135,T135,T135,Steve Lowery,22,20.0,1.0
136,T135,T135,Troy Matteson,26,20.0,1.0
137,T135,T135,Nick O'Hern,22,20.0,1.0
138,T135,T135,Rod Pampling,25,20.0,1.0
139,T135,T135,Duffy Waldorf,23,20.0,1.0
140,T141,T141,Ryuji Imada,32,14.3,1.0
141,T141,T141,Craig Kanada,34,14.3,1.0
142,T141,T141,Tom Pernice Jr.,31,14.3,1.0
143,T141,T141,Bob Tway,32,14.3,1.0
144,145,145,John Rollins,29,11.1,1.0
145,T146,T146,Woody Austin,27,0.0,
146,T146,T146,Eric Axley,36,0.0,
147,T146,T146,Rich Barcelo,26,0.0,
148,T146,T146,Craig Barlow,16,0.0,
149,T146,T146,Brian Bateman,18,0.0,
150,T146,T146,Cameron Beckman,29,0.0,
151,T146,T146,Rich Beem,29,0.0,
152,T146,T146,Jeff Brehaut,21,0.0,
153,T146,T146,D.J. Brigman,22,0.0,
154,T146,T146,Mark Brooks,18,0.0,
155,T146,T146,Daniel Chopra,34,0.0,
156,T146,T146,Ben Curtis,25,0.0,
157,T146,T146,Bubba Dickerson,19,0.0,
158,T146,T146,Chris DiMarco,24,0.0,
159,T146,T146,Ernie Els,16,0.0,
160,T146,T146,Paul Goydos,19,0.0,
161,T146,T146,Mathias Grönberg,31,0.0,
162,T146,T146,Bill Haas,30,0.0,
163,T146,T146,Charley Hoffman,30,0.0,
164,T146,T146,Charles Howell III,26,0.0,
165,T146,T146,Tripp Isenhour,32,0.0,
166,T146,T146,Freddie Jacobson,20,0.0,
167,T146,T146,Tom Johnson,27,0.0,
168,T146,T146,Jarrod Lyle,24,0.0,
169,T146,T146,Will MacKenzie,30,0.0,
170,T146,T146,Jeff Maggert,26,0.0,
171,T146,T146,Shigeki Maruyama,31,0.0,
172,T146,T146,Daisuke Maruyama,28,0.0,
173,T146,T146,Ryan Moore,28,0.0,
174,T146,T146,Greg Owen,29,0.0,
175,T146,T146,Ryan Palmer,30,0.0,
176,T146,T146,Corey Pavin,25,0.0,
177,T146,T146,Tim Petrovic,32,0.0,
178,T146,T146,Michael Putnam,29,0.0,
179,T146,T146,Tag Ridings,18,0.0,
180,T146,T146,Jason Schultz,22,0.0,
181,T146,T146,Joey Sindelar,25,0.0,
182,T146,T146,Darron Stiles,24,0.0,
183,T146,T146,Kirk Triplett,25,0.0,
