,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
77,T63,T64,Bernhard Langer,2,8.2
78,T63,T64,Franklin Langham,1,8.2
79,T63,T64,Steve Lowery,5,8.2
80,T63,T64,Paul McGinley,2,8.2
81,T63,T64,Carl Paulson,1,8.2
82,T63,T64,Tom Pernice Jr.,5,8.2
83,T63,T64,Scott Piercy,3,8.2
84,T63,T64,Phillip Price,2,8.2
85,T63,T64,Rory Sabbatini,2,8.2
86,T63,T64,Brandt Snedeker,1,8.2
87,T63,T64,Dean Wilson,4,8.2
88,T89,T90,Stephen Ames,4,8.1
89,T89,T90,Paul Azinger,2,8.1
90,T89,T90,Bart Bryant,5,8.1
91,T89,T90,Paul Casey,1,8.1
92,T89,T90,Joe Durant,3,8.1
93,T89,T90,Robert Gamez,5,8.1
94,T89,T90,Sergio Garcia,4,8.1
95,T89,T90,Donnie Hammond,1,8.1
96,T89,T90,Scott Hoch,2,8.1
97,T89,T90,Yasuharu Imano,1,8.1
98,T89,T90,Per-Ulrik Johansson,3,8.1
99,T89,T90,Frank Lickliter II,2,8.1
100,T89,T90,Spike McRoy,3,8.1
101,T89,T90,Geoff Ogilvy,3,8.1
102,T89,T90,Tom Purtzer,1,8.1
103,T89,T90,Charl Schwartzel,1,8.1
104,T89,T90,Scott Simpson,1,8.1
105,T89,T90,Camilo Villegas,1,8.1
106,T89,T90,Jimmy Walker,3,8.1
107,T108,T111,Michael Allen,1,8.0
108,T108,T111,Rich Beem,2,8.0
109,T108,T111,Jaxon Brigman,2,8.0
110,T108,T111,Jonathan Byrd,5,8.0
111,T108,T46,Darren Clarke,2,8.0
112,T108,T111,J.J. Henry,4,8.0
113,T108,T111,Gabriel Hjertstedt,1,8.0
114,T108,T111,Charles Howell III,5,8.0
115,T108,T111,Wayne Levi,2,8.0
116,T108,T111,Sean Murphy,1,8.0
117,T108,T111,Jesper Parnevik,3,8.0
118,T108,T111,Tim Petrovic,2,8.0
119,T108,T111,Craig Stadler,3,8.0
120,T108,T111,Chris Starkjohann,2,8.0
121,T108,T111,Ted Tryba,1,8.0
122,T108,T111,Charlie Wi,3,8.0
123,T108,T111,Mark Wilson,3,8.0
124,T125,T128,Stuart Appleby,5,7.9
125,T125,T128,Briny Baird,2,7.9
126,T125,T128,Guy Boros,3,7.9
127,T125,T128,Craig Bowden,3,7.9
128,T125,T128,Olin Browne,3,7.9
129,T125,T128,Mark Calcavecchia,1,7.9
130,T125,T128,Chad Campbell,5,7.9
131,T125,T128,Michael Clark II,1,7.9
132,T125,T90,Tim Clark,2,7.9
133,T125,T128,Paul Claxton,1,7.9
134,T125,T128,Marco Dawson,4,7.9
135,T125,T128,Glen Day,3,7.9
136,T125,T128,James Driscoll,2,7.9
137,T125,T128,David Edwards,2,7.9
138,T125,T128,Steve Elkington,1,7.9
139,T125,T128,Kenneth Ferrie,2,7.9
140,T125,T128,Robin Freeman,1,7.9
141,T125,T128,Lucas Glover,5,7.9
142,T125,T128,Jay Haas,1,7.9
143,T125,T128,Matt Hendrix,2,7.9
144,T125,T128,Brian Henninger,1,7.9
145,T125,T128,Steve Jones,1,7.9
146,T125,T128,Jason Knutzon,1,7.9
147,T125,T128,Ian Leggatt,1,7.9
148,T125,T128,J.L. Lewis,4,7.9
149,T125,T128,Will MacKenzie,2,7.9
150,T125,T128,Steve Marino,1,7.9
151,T125,T128,Larry Mize,2,7.9
152,T125,T128,Kevin Na,2,7.9
153,T125,T128,Sean O'Hair,4,7.9
154,T125,T128,Arron Oberholser,2,7.9
155,T125,T128,Greg Owen,2,7.9
156,T125,T128,Brenden Pappas,4,7.9
157,T125,T111,Kenny Perry,3,7.9
158,T125,T128,Ian Poulter,2,7.9
159,T125,T128,Brett Quigley,1,7.9
160,T125,T128,Rob Rashell,1,7.9
161,T125,T128,John Riegger,3,7.9
162,T125,T128,Darron Stiles,2,7.9
163,T125,T128,Hidemichi Tanaka,5,7.9
164,T125,T90,David Toms,2,7.9
165,T125,T128,Scott Verplank,4,7.9
166,T125,T128,Duffy Waldorf,3,7.9
167,T125,T128,Charles Warren,4,7.9
168,T125,T128,Mike Weir,2,7.9
169,T125,T128,Garrett Willis,2,7.9
170,T171,T172,Colby Beckstrom,1,7.8
171,T171,T172,Thomas Bjørn,1,7.8
172,T171,T172,Steven Bowditch,1,7.8
173,T171,T172,Jeff Brehaut,3,7.8
174,T171,T172,Ángel Cabrera,2,7.8
175,T171,T172,José Coceres,2,7.8
176,T171,T172,Steve Collins,1,7.8
177,T171,T172,Danny Ellis,3,7.8
178,T171,T172,Stephen Gangluff,1,7.8
179,T171,T172,Mathias Grönberg,2,7.8
180,T171,T172,Kelly Grunewald,1,7.8
181,T171,T172,Stephen Leaney,3,7.8
182,T171,T172,Hunter Mahan,1,7.8
183,T171,T172,Scott McCarron,1,7.8
184,T171,T172,Jim McGovern,1,7.8
185,T171,T172,Shaun Micheel,3,7.8
186,T171,T172,José María Olazábal,2,7.8
187,T171,T172,Corey Pavin,4,7.8
188,T171,T172,Pat Perez,2,7.8
189,T171,T172,Kevin Streelman,1,7.8
190,T171,T172,Vaughn Taylor,4,7.8
191,T171,T172,Jay Williamson,2,7.8
192,T193,T194,Tommy Armour III,4,7.7
193,T193,T194,Arjun Atwal,4,7.7
194,T193,T194,Aaron Baddeley,4,7.7
195,T193,T194,Jason Bohn,4,7.7
196,T193,T194,Erik Compton,2,7.7
197,T193,T194,Ben Crane,4,7.7
198,T193,T194,Gavin Flint,1,7.7
199,T193,T194,Hunter Haas,4,7.7
200,T193,T194,Michael Harris,2,7.7
201,T193,T194,Brad Lardon,2,7.7
202,T193,T194,Jeff Maggert,3,7.7
203,T193,T194,Phil Mickelson,3,7.7
204,T193,T194,Joe Ogilvie,4,7.7
205,T193,T194,D.A. Points,3,7.7
206,T193,T194,Adam Scott,4,7.7
207,T193,T194,John Senden,5,7.7
208,T193,T194,Marcel Siem,1,7.7
209,T193,T194,Joey Sindelar,4,7.7
210,T193,T194,Grant Waite,2,7.7
211,T193,T194,Casey Wittenberg,2,7.7
212,T193,T194,Y.E. Yang,1,7.7
213,T214,T215,Steve Allan,2,7.6
214,T214,T215,Jason Allred,1,7.6
215,T214,T215,Brian Bateman,2,7.6
216,T214,T215,Jay Delsing,4,7.6
217,T214,T215,Brad Fabel,1,7.6
218,T214,T215,Brent Geiberger,2,7.6
219,T214,T215,Bill Glasson,2,7.6
220,T214,T215,Jason Gore,2,7.6
221,T214,T215,Todd Hamilton,1,7.6
222,T214,T215,Padraig Harrington,4,7.6
223,T214,T215,Brandt Jobe,4,7.6
224,T214,T215,Neal Lancaster,2,7.6
225,T214,T215,John Morgan,2,7.6
226,T214,T215,Ted Purdy,5,7.6
227,T214,T215,John Rollins,3,7.6
228,T214,T215,Patrick Sheehan,2,7.6
229,T214,T215,Chris Smith,4,7.6
230,T214,T215,Mike Springer,2,7.6
231,T214,T215,Kevin Stadler,2,7.6
232,T233,T235,Billy Andrade,4,7.5
233,T233,T235,Michael Bradley,3,7.5
234,T233,T235,Bob Burns,1,7.5
235,T233,T235,Bill Haas,2,7.5
236,T233,T235,Tetsuji Hiratsuka,1,7.5
237,T233,T235,Tom Kite,2,7.5
238,T233,T235,Billy Mayfair,5,7.5
239,T233,T235,James McLean,1,7.5
240,T233,T235,David Ogrin,1,7.5
241,T233,T235,Dennis Paulson,1,7.5
242,T233,T235,Ben Portie,1,7.5
243,T233,T235,Dicky Pride,2,7.5
244,T233,T235,Mike Standly,2,7.5
245,T233,T235,Lee Westwood,3,7.5
246,T247,T249,Marc Cayeux,1,7.4
247,T247,T249,Tim Conley,1,7.4
248,T247,T249,Niclas Fasth,3,7.4
249,T247,T249,Brian Gay,2,7.4
250,T247,T249,Kelly Gibson,2,7.4
251,T247,T249,Nick Gilliam,2,7.4
252,T247,T249,Mike Heinen,1,7.4
253,T247,T249,P.H. Horgan III,1,7.4
254,T247,T249,John Huston,2,7.4
255,T247,T249,Ryuji Imada,2,7.4
256,T247,T249,Zach Johnson,1,7.4
257,T247,T249,Dick Mast,1,7.4
258,T247,T249,John Morse,1,7.4
259,T247,T249,Mark O'Meara,1,7.4
260,T247,T249,David Roesch,1,7.4
261,T247,T249,Jim Rutledge,1,7.4
262,T263,T265,Rich Barcelo,1,7.3
263,T263,T265,Cameron Beckman,3,7.3
264,T263,T265,David Duval,1,7.3
265,T263,T265,John Elliott,1,7.3
266,T263,T265,Todd Fischer,2,7.3
267,T263,T265,Retief Goosen,4,7.3
268,T263,T265,Paul Goydos,3,7.3
269,T263,T265,Charley Hoffman,1,7.3
270,T263,T265,Bradley Hughes,1,7.3
271,T263,T265,David Ishii,1,7.3
272,T263,T265,Justin Leonard,5,7.3
273,T263,T265,Peter Lonard,5,7.3
274,T263,T265,Nick Price,2,7.3
275,T263,T265,Paul Sheehan,1,7.3
276,T263,T265,Tjaart van der Walt,2,7.3
277,T263,T265,Vance Veazey,1,7.3
278,T279,T281,Jim Benepe,1,7.2
279,T279,T281,Trevor Dodds,2,7.2
280,T279,T281,Nick Dougherty,2,7.2
281,T279,T281,J.P. Hayes,1,7.2
282,T279,T281,Richard Johnson,1,7.2
283,T279,T281,Tom Lehman,5,7.2
284,T279,T281,Len Mattiace,2,7.2
285,T279,T281,Blaine McCallister,2,7.2
286,T279,T281,Nick O'Hern,2,7.2
287,T279,T281,Chris Riley,2,7.2
288,T279,T281,Hal Sutton,1,7.2
289,T279,T281,Toru Taniguchi,1,7.2
290,T279,T281,Don Yrene,2,7.2
291,T292,T294,Notah Begay III,3,7.1
292,T292,T294,Phil Blackmar,1,7.1
293,T292,T294,Gavin Coles,4,7.1
294,T292,T294,Matt Davidson,1,7.1
295,T292,T294,Jason Hartwick,1,7.1
296,T292,T294,Thomas Levet,2,7.1
297,T292,T294,Michael Long,1,7.1
298,T292,T294,Jack Nicklaus,1,7.1
299,T292,T294,Mike Small,2,7.1
300,T292,T294,Bob Sowards,1,7.1
301,T292,T294,Simon Yates,1,7.1
302,T303,T215,Chris DiMarco,2,7.0
303,T303,T305,Stephen Dodd,2,7.0
304,T303,T305,Kevin Johnson,1,7.0
305,T306,T307,Mark Brooks,2,6.9
306,T306,T307,Rick Heath,1,6.9
307,T306,T307,Mike Hulbert,1,6.9
308,T306,T307,Tripp Isenhour,1,6.9
309,T306,T307,Miguel Angel Jiménez,2,6.9
310,T306,T307,Andrew Magee,1,6.9
311,T306,T307,Brian Watts,1,6.9
312,T313,T315,Chris Anderson,1,6.8
313,T313,T315,Eric Axley,1,6.8
314,T313,T315,Kazuhiko Hosokawa,1,6.8
315,T313,T315,Hank Kuehne,2,6.8
316,T313,T315,David Lundstrom,1,6.8
317,T313,T315,Greg Meyer,1,6.8
318,T313,T315,David Morland IV,1,6.8
319,T313,T315,Dave Rummells,1,6.8
320,T313,T315,Roland Thatcher,1,6.8
321,T322,T324,Akio Sadakata,1,6.7
322,T322,T324,Tommy Tolles,1,6.7
323,T324,T326,Brad Adamonis,1,6.6
324,T324,T326,Camilo Benedetti,1,6.6
325,T324,T326,Stephen Gallacher,1,6.6
326,T324,T326,Jeff Hart,1,6.6
327,T324,T326,Mark Hensby,3,6.6
328,T324,T326,Doug Tewell,1,6.6
329,T330,T332,Ben Curtis,2,6.5
330,T330,T332,Ryan Dillon,1,6.5
331,T330,T332,Richard Green,2,6.5
332,T330,T332,Craig Parry,1,6.5
333,T330,T332,Hideto Tanihara,1,6.5
334,335,337,Thongchai Jaidee,2,6.4
335,T336,T338,Michael Campbell,2,6.3
336,T336,T338,Tom Gillis,1,6.3
337,338,340,Andre Stolz,1,6.2
338,T339,T341,John Ray Leary,1,6.0
339,T339,T341,Gene Sauers,1,6.0
340,T341,T343,Ahmad Bateman,1,5.9
341,T341,T343,Ryan Brehm,1,5.9
342,T341,T343,Jyoti Randhawa,2,5.9
343,T341,T343,Euan Walters,1,5.9
344,345,347,Gary Hallberg,1,5.8
345,346,348,S.K. Ho,1,5.7
346,347,349,Scott Hend,1,5.4
347,348,350,Will Dodson,1,5.2
348,349,351,Paul Holtby,1,4.7
349,350,352,Neil Cheetham,1,4.1
350,351,353,Brian Nosler,1,4.0
351,352,354,Warren Abery,1,3.9
352,353,355,David Podas,1,3.2
