,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
74,75,,Ricardo Gouveia,319674.53
75,76,,Lasse Jensen,301685.24
76,77,,Grégory Havret,299735.18
77,78,,Oliver Fisher,299288.81
78,79,,Craig Lee,284262.27
79,80,,Daniel Brooks,281943.45
80,81,,Mikko Korhonen,280536.04
81,82,,Paul Dunne,278839.51
82,83,,Gary Stal,259631.65
83,84,,Robert Dinwiddie,258080.61
84,85,,Ben Evans,253214.74
85,86,,Sebastien Gros,247484.5
86,87,,Renato Paratore,225261.75
87,88,,Nino Bertasio,224417.52
88,89,,Chris Paisley,209025.92
89,90,,Matt Ford,205122.97
90,91,,Seve Benson,199978.51
91,92,,Robert Karlsson,196122.25
92,93,,Alvaro Quiros,191217.9
93,94,,Richard McEvoy,189286.91
94,95,,Chris Hanson,186564.39
95,96,,Gary Boyd,180985.73
96,97,,Scott Jamieson,173952.41
97,98,,Thomas Bjørn,171356.73
98,99,,Jeff Winther,169345.47
99,100,,Paul Lawrie,166036.27
100,101,,Roope Kakko,158858.55
101,102,,Borja Virto Astudillo,157543.58
102,103,,Ryan Evans,155033.82
103,104,,Anders Hansen,141585.22
104,105,,Edouard Espana,132822.7
105,106,,Michael Hoey,132349.6
106,107,,Mikael Lundberg,129099.83
107,108,,Clement Berardo,126928.97
108,109,,Thomas Linard,126445.0
109,110,,Simon Khan,123458.19
110,111,,Niclas Fasth,113012.35
111,112,,Mark Foster,112637.14
112,113,,Edoardo Molinari,111386.36
113,114,,Matthew Nixon,109432.83
114,115,,Stuart Manley,108277.14
115,116,,Morten Orum Madsen,106316.59
116,117,,Darren Clarke,101534.55
117,118,,Florian Fritsch,98494.34
118,119,,Tom Lewis,97118.68
119,120,,Jens Fahrbring,94543.25
120,121,,David Dixon,93586.17
121,122,,Johan Edfors,92837.35
122,123,,Steve Webster,89531.67
123,124,,Ross McGowan,84651.12
124,125,,Bjorn Akesson,83443.12
125,126,,Bernhard Langer,77817.61
126,127,,Oliver Wilson,75554.83
127,128,,Joachim B Hansen,70589.75
128,129,,John Parry,70291.32
129,130,,Pablo Martin Benavides,70273.42
130,131,,Bernard Ritthammer,67510.21
131,132,,Jamie McLeary,61528.21
132,133,,Rhys Davies,58512.35
133,134,,Peter Lawrie,50080.0
134,135,,Adrien Saddier,48525.0
135,136,,Niall Kearney,45887.14
136,137,,Soren Hansen,45165.1
137,138,,Romain Langasque,45120.0
138,139,,Carlos Pigem,44439.25
139,140,,Scott Henry,43310.26
140,141,,James Heath,42948.2
141,142,,Richard Finch,41561.53
142,143,,Nick Dougherty,40365.77
143,144,,Oskar Henningsson,39350.0
144,145,,Jose-Filipe Lima,38699.81
145,146,,Matthew Baldwin,38303.69
146,147,,Kevin Phelan,38084.63
147,148,,Tom Murray,37578.78
148,149,,Francesco Laporta,35928.92
149,150,,Marco Crespi,35216.82
150,151,,Simon Wakefield,33720.0
151,152,,Clément Sordet,33694.63
152,153,,Paul Maddy,33660.25
153,154,,Michael Jonzon,32862.59
154,155,,Lukas Nemecz,32566.66
155,156,,Ricardo Santos,32190.0
156,157,,Jack Senior,31881.32
157,158,,Jason Barnes,29570.0
158,159,,Jordi Garcia Pinto,29041.0
159,160,,Max Orrin,28985.24
160,161,,Chris Doak,28710.0
161,162,,Andrew McCarthy,27992.09
162,163,,Robert Coles,27125.4
163,164,,Steven Brown,26740.0
164,165,,Damian McGrane,26625.0
165,166,,José Manuel Lara,25750.0
166,167,,Andrea Pavan,24830.55
167,168,,Javier Colomo,24594.14
168,169,,Sam Hutsby,24134.78
169,170,,Pep Angles,22685.71
170,171,,Simon Griffiths,22540.0
171,172,,Simon Dyson,19032.23
172,173,,Jens Dantorp,18975.0
173,174,,Jerome Lando Casanova,18200.0
174,175,,Simon Thornton,18180.0
175,176,,Jack Doherty,18166.56
176,177,,James Robinson,17831.93
177,178,,Alessandro Tadini,17323.33
178,179,,Cyril Bouniol,17248.5
179,180,,Colin Montgomerie,16482.08
180,181,,Dominic Foos,15965.32
181,182,,Freddie Jacobson,15775.72
182,183,,Toby Tree,13646.7
183,184,,Pedro Oriol,13450.0
184,185,,George Murray,12960.0
185,186,,Kenneth Ferrie,12419.0
186,187,,Sandy Lyle,12341.75
187,188,,Alexander Björk,11550.0
188,189,,Daan Huizing,10202.61
189,190,,David Law,10162.09
190,191,,Ben Stow,9800.0
191,192,,Sebastian Soderberg,9639.48
192,193,,Gary King,9233.44
193,194,,Scott Fernandez,9229.48
194,195,,Moritz Lampert,9060.12
195,196,,Charlie Ford,8750.0
196,197,,Jordan L Smith,8750.0
197,198,,Ian Woosnam,8743.55
198,199,,Wil Besseling,7920.0
199,200,,Scott Fallon,7800.0
