,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
730,731,731,Jared Wolfe,40,0.22,8.66,-6.4,1.56,USA
731,732,732,Ethan Tracy,52,0.22,11.25,-9.54,8.27,USA
732,733,733,Ludwig Nordeklint,40,0.21,8.52,-3.35,6.2,SWE
733,733,733,Shunya Takeyasu,42,0.21,8.95,-6.89,5.61,JPN
734,735,735,Jaco Van Zyl,40,0.21,8.5,-24.47,,RSA
735,735,735,Joseph Winslow,40,0.21,8.5,-0.18,8.68,USA
736,737,737,Hiroyuki Fujita,51,0.21,10.82,-16.32,,JPN
737,738,738,Luke Joy,40,0.21,8.48,-7.43,1.54,ENG
738,738,738,Vijay Singh,40,0.21,8.48,-15.52,4.1,FIJ
739,740,740,Axel Boasson,41,0.21,8.68,-7.66,,ISL
740,741,741,Michio Matsumura,49,0.21,10.33,-7.07,3.87,JPN
741,742,742,Andres Gallegos,40,0.21,8.42,-1.12,8.1,ARG
742,743,743,Tyrone Ryan,46,0.21,9.68,-2.2,8.01,RSA
743,744,744,Daniel Gale,40,0.21,8.41,-0.59,9.0,AUS
744,745,745,Jared Harvey,47,0.21,9.87,-9.48,1.21,RSA
745,746,746,Ji-hoon Lee,40,0.21,8.4,-6.83,2.86,KOR
746,747,747,Steve Marino,40,0.21,8.38,-6.54,9.79,USA
747,748,748,Augusto Núñez,52,0.21,10.88,-13.41,4.89,ARG
748,749,749,Jarand Ekeland Arnoy,49,0.21,10.22,-8.94,,NOR
749,750,750,Mark Blakefield,40,0.21,8.32,-2.49,5.27,USA
750,751,751,Richard Lee,43,0.21,8.93,-7.62,1.2,CAN
751,752,752,Bernhard Langer,40,0.21,8.3,-1.3,8.75,GER
752,753,753,Brett Stegmaier,52,0.21,10.77,-9.87,7.89,USA
753,754,754,Stephen Leaney,40,0.21,8.26,-6.06,2.58,AUS
754,755,755,Deyen Lawson,40,0.2,8.19,-5.55,5.9,AUS
755,756,756,Matthew Nixon,52,0.2,10.62,-3.62,10.34,ENG
756,757,757,Itthipat Buranatanya,40,0.2,8.16,-3.95,6.88,THA
757,758,758,Julien Foret,40,0.2,8.1,-3.66,5.2,FRA
758,759,759,Andrew Yun,46,0.2,9.31,-12.57,,USA
759,760,760,K.J. Choi,44,0.2,8.9,-12.49,7.63,KOR
760,761,761,Pep Angles,52,0.2,10.5,-15.47,5.85,ESP
761,762,762,Jonathan Caldwell,40,0.2,8.07,-5.71,4.48,NIR
762,763,763,Jean-Paul Strydom,42,0.2,8.47,-4.65,8.4,RSA
763,764,764,Rick Lamb,51,0.2,10.28,-13.93,2.5,USA
764,765,765,Hinrich Arkenau,42,0.2,8.43,-4.51,6.93,GER
765,766,766,Sung-Ho Lee,40,0.2,8.02,-1.19,8.14,KOR
766,767,767,Ben Griffin,40,0.2,8.01,-0.09,8.1,USA
767,768,768,Johnny Ruiz,40,0.2,7.98,-5.88,1.57,USA
768,769,769,Rikard Karlberg,40,0.2,7.94,-25.48,,SWE
769,769,769,Benedict Parker,40,0.2,7.94,-5.98,3.73,ENG
770,771,771,Mark Foster,43,0.2,8.52,-7.38,4.79,ENG
771,772,772,Tommy Cocha,41,0.2,8.12,-3.15,4.56,ARG
772,773,773,Edward Loar,40,0.2,7.89,-2.01,9.89,USA
773,774,774,Philipp Mejow,40,0.2,7.89,-2.92,6.71,GER
774,775,775,Junsung Kim,43,0.2,8.47,-4.88,6.89,KOR
775,775,775,Siddikur Rahman,42,0.2,8.27,-11.12,1.2,BAN
776,777,777,Billy Hurley III,51,0.2,10.04,-32.11,1.4,USA
777,778,778,Rak Cho,40,0.2,7.84,-4.63,5.78,KOR
778,778,778,Ashley Hall,40,0.2,7.83,-11.39,5.85,AUS
779,780,780,Dan McCarthy,40,0.2,7.81,-11.65,8.06,USA
780,781,781,Hur In-hoi,52,0.19,10.14,-10.42,1.53,KOR
781,782,782,Varanyu Rattanaphibo,40,0.19,7.79,-1.2,7.62,THA
782,783,783,Mark Tullo,40,0.19,7.78,-6.63,2.72,CHI
783,784,784,Chan Shih-chang,52,0.19,10.08,-17.77,7.48,TPE
784,785,785,Ryan Yip,48,0.19,9.29,-2.99,10.01,CAN
785,786,786,Louis Cohen-Boyer,40,0.19,7.73,-0.18,7.91,FRA
786,787,787,Supakorn Utaipat,47,0.19,9.08,-7.7,1.2,THA
787,788,788,Marcus Mohr,40,0.19,7.72,-0.48,8.2,ENG
788,789,789,Tag Ridings,46,0.19,8.86,-8.65,3.08,USA
789,790,790,Michael Gligic,40,0.19,7.7,-3.6,6.0,CAN
790,791,791,Hung Chien-yao,42,0.19,8.07,-9.38,,TPE
791,792,792,S. Chikkarangappa,44,0.19,8.45,-6.81,6.29,IND
792,793,793,Mark Anguiano,40,0.19,7.67,-0.58,7.2,USA
793,794,794,Ricardo Santos,44,0.19,8.42,-5.4,4.2,POR
794,795,795,Martin Rohwer,40,0.19,7.65,-1.37,7.51,RSA
795,796,796,Derek Ernst,52,0.19,9.89,-3.46,8.2,USA
796,797,797,Oscar Stark,48,0.19,9.11,-11.38,3.66,SWE
797,798,798,Honney Baisoya,40,0.19,7.59,-3.23,5.04,IND
798,798,798,Tim Herron,40,0.19,7.59,-3.85,8.0,USA
799,800,800,Yanwei Liu,52,0.19,9.81,-8.34,1.25,CHN
800,801,801,Han Lee,40,0.19,7.54,-4.14,4.71,USA
801,802,802,Sam Fidone,40,0.19,7.51,-1.95,7.62,USA
802,803,803,Yuta Kinoshita,40,0.19,7.51,-1.03,6.67,JPN
803,804,804,Christiaan Basson,50,0.19,9.37,-4.81,8.07,RSA
804,805,805,Robin Roussel,40,0.19,7.49,-2.53,4.97,FRA
805,806,806,Riekus Nortje,40,0.19,7.46,-7.7,1.23,RSA
806,807,807,Pawin Ingkhapradit,40,0.19,7.45,-1.97,4.99,THA
807,808,808,Adam Blyth,40,0.19,7.43,-12.49,5.0,AUS
808,809,809,Alfredo Garcia,40,0.19,7.42,-0.48,7.6,ESP
809,810,810,Anthony Michael,51,0.18,9.42,-4.5,8.44,RSA
810,811,811,D.H. Lee,52,0.18,9.6,-11.22,,KOR
811,812,812,Kevin Lee,40,0.18,7.39,-0.36,7.75,AUS
812,813,813,Taihei Sato,40,0.18,7.38,-0.84,8.22,JPN
813,814,814,Cody Blick,40,0.18,7.37,-2.09,5.6,USA
814,815,815,Brandon Matthews,40,0.18,7.36,-3.9,5.26,USA
815,816,816,Brad Hopfinger,42,0.18,7.71,-4.14,5.95,USA
816,817,817,Doug McGuigan,51,0.18,9.31,-7.0,1.45,RSA
817,818,818,Joshua Salah,40,0.18,7.3,-0.47,7.44,USA
818,819,819,,40,0.18,7.3,-0.4,7.7,DEN
819,820,820,Lukas Nemecz,40,0.18,7.29,-4.94,2.93,AUT
820,821,821,Ruaidhri McGee,40,0.18,7.28,-2.9,5.72,IRL
821,822,822,Om Prakash Chouhan,40,0.18,7.25,-1.54,4.62,IND
822,823,823,Daniel Fox,44,0.18,7.96,-4.41,7.0,USA
823,824,824,Yuwa Kosaihira,40,0.18,7.17,-1.08,7.56,JPN
824,824,824,Kyle Reifers,52,0.18,9.32,-19.61,4.3,USA
825,826,826,Antti Ahokas,40,0.18,7.16,-2.31,4.82,FIN
826,827,827,Jeffrey Kang,40,0.18,7.15,-1.25,8.4,USA
827,827,827,Greg Owen,40,0.18,7.15,-13.27,,ENG
828,829,829,Ugo Coussaud,40,0.18,7.14,-3.84,3.36,
829,830,830,Michael Long,40,0.18,7.14,-1.64,7.22,NZL
830,831,831,Pontus Widegren,49,0.18,8.72,-6.82,2.72,SWE
831,832,832,Duncan Stewart,52,0.18,9.24,-13.72,4.1,SCO
832,833,833,Panawat Muenlek,40,0.18,7.1,-8.59,,THA
833,834,834,Huilin Zhang,40,0.18,7.08,-5.94,4.83,CHN
834,835,835,Max Homa,48,0.18,8.47,-5.51,9.34,USA
835,836,836,Justin Shin,40,0.18,7.05,-2.33,7.2,CAN
836,837,837,Martin Ovesen,52,0.18,9.12,-6.32,6.14,DEN
837,838,838,Josh Younger,40,0.18,7.01,-2.08,6.77,AUS
838,839,839,Motin Yeung,40,0.17,6.98,-0.22,7.2,HKG
839,840,840,Javier Colomo,41,0.17,7.11,-4.23,6.16,ESP
840,841,841,Brett Coletta,40,0.17,6.92,-9.91,2.9,AUS
841,842,842,Lee Han-gu,40,0.17,6.91,,6.91,KOR
842,843,843,MD Zamal Hossain,40,0.17,6.89,-1.33,7.38,BAN
843,844,844,Zecheng Dou,52,0.17,8.93,-18.78,,CHN
844,845,845,Andres Gonzales,47,0.17,8.04,-16.82,2.52,USA
845,846,846,Boo Weekley,40,0.17,6.83,-12.45,,USA
846,847,847,Min Woo Lee,40,0.17,6.79,-3.9,4.49,AUS
847,848,848,Paul Howard,46,0.17,7.74,-8.73,,ENG
848,849,849,Tomohiro Kondo,46,0.17,7.69,-7.49,6.64,JPN
849,850,850,Martin Wiegele,40,0.17,6.66,-6.98,,AUT
850,851,851,Chad Ramey,40,0.17,6.63,-1.94,4.37,USA
851,852,852,Bryden MacPherson,40,0.16,6.6,-3.64,,AUS
852,853,853,Stuart Appleby,50,0.16,8.21,-8.87,3.6,AUS
853,853,853,Bio Kim,43,0.16,7.06,-3.47,4.0,KOR
854,855,855,Arnond Vongvanij,40,0.16,6.56,-3.11,1.27,THA
855,856,856,Andrew Martin,40,0.16,6.54,-1.45,4.38,AUS
856,856,856,Joel Stalter,52,0.16,8.5,-16.37,,FRA
857,858,858,Brett Drewitt,52,0.16,8.41,-6.97,8.13,AUS
858,858,858,Jonas Kolbing,44,0.16,7.12,-2.97,5.83,
859,860,860,Thomas Bjørn,40,0.16,6.45,-5.68,3.55,DEN
860,861,861,James Adams,40,0.16,6.45,-3.3,2.23,ENG
861,862,862,Carlos Pigem,52,0.16,8.37,-20.62,,ESP
862,863,863,Joseph Dean,40,0.16,6.42,-3.1,5.67,ENG
863,864,864,Cory Crawford,40,0.16,6.41,-3.76,5.6,AUS
864,865,865,Shinichi Mizuno,40,0.16,6.37,-0.29,6.66,JPN
865,866,866,Emilio Cuartero Blanco,40,0.16,6.36,,6.36,ESP
866,867,867,Ivan Cantero Gutierrez,40,0.16,6.34,-0.5,6.84,
867,867,867,Benjamin Henry Poke,49,0.16,7.76,-1.26,7.7,DEN
868,869,869,Luke Toomey,40,0.16,6.3,-0.9,7.2,NZL
869,869,869,Sejun Yoon,40,0.16,6.3,-2.47,6.65,USA
870,871,871,Cho Min-jun,51,0.16,8.0,-11.48,2.82,KOR
871,872,872,Taichi Teshima,46,0.16,7.15,-8.21,1.31,JPN
872,873,873,Junseok Lee,40,0.16,6.2,-2.04,3.92,AUS
873,874,874,Reinier Saxton,44,0.15,6.8,-4.25,5.7,NED
874,875,875,Ben Polland,40,0.15,6.17,-1.03,7.2,USA
875,876,876,Gi-Whan Kim,49,0.15,7.54,-6.73,,KOR
876,877,877,Michael Hebert,40,0.15,6.14,-2.18,5.71,USA
877,878,878,Eric Steger,42,0.15,6.44,-3.57,5.8,USA
878,879,879,Daniel Im,52,0.15,7.97,-10.99,,USA
879,880,880,Scott Harrington,40,0.15,6.12,-6.03,1.4,USA
880,881,881,Kasidit Lepkurte,40,0.15,6.1,-3.84,,THA
881,882,882,Luke Guthrie,48,0.15,7.31,-5.73,4.17,USA
882,883,883,Max Laier,40,0.15,6.09,-3.06,4.0,GER
883,884,884,Hanmil Jung,40,0.15,6.07,-1.57,4.29,KOR
884,885,885,Peter Campbell,40,0.15,6.07,-1.3,6.0,CAN
885,885,885,Rodolfo Cazaubón,40,0.15,6.07,-6.01,1.35,MEX
886,887,887,Danny Chia,43,0.15,6.5,-11.57,,MAS
887,888,888,Bo Hoag,40,0.15,6.03,-1.62,5.81,USA
888,889,889,Jyoti Randhawa,40,0.15,6.01,-7.17,2.5,IND
889,889,889,Hunter Stewart,40,0.15,6.01,-1.91,3.98,USA
890,891,891,Mathias Gladbjerg,42,0.15,6.31,-2.94,7.0,
891,891,891,MJ Maguire,40,0.15,6.01,-0.59,6.6,USA
892,893,893,Danny Masrin,40,0.15,6.0,-1.9,7.09,USA
893,894,894,Yutaka Araki,40,0.15,6.0,,6.0,
894,894,894,,40,0.15,6.0,,6.0,RSA
895,894,894,Alexandre Fuchs,40,0.15,6.0,,6.0,FRA
896,894,894,Lee Hodges,40,0.15,6.0,,6.0,USA
897,894,894,Blake Olson,40,0.15,6.0,,6.0,USA
898,894,894,Danny Walker,40,0.15,6.0,,6.0,USA
899,900,900,Steve Lewton,50,0.15,7.48,-3.62,3.6,ENG
900,900,900,Stanislav Matus,44,0.15,6.59,-5.03,3.32,CZE
901,902,902,Cormac Sharvin,43,0.15,6.43,-1.22,4.44,
902,902,902,Michael Sim,40,0.15,5.98,-4.99,,AUS
903,904,904,Ake Nilsson,47,0.15,7.02,-4.8,3.16,SWE
904,905,905,Mikael Lindberg,44,0.15,6.56,-3.57,5.04,SWE
905,905,905,Gareth Paddison,40,0.15,5.96,-4.02,3.55,NZL
906,907,907,T.T. Crouch,40,0.15,5.93,-0.07,6.0,USA
907,907,907,Peter Baek Launer,40,0.15,5.93,-0.07,6.0,
908,907,907,José Toledo,45,0.15,6.68,-4.53,2.43,GUA
909,910,910,Steve Surry,43,0.15,6.37,-2.12,5.29,ENG
910,911,911,Robbie Van West,43,0.15,6.37,-4.93,5.28,NED
911,912,912,Sam Connor,40,0.15,5.91,-2.4,4.0,ENG
912,912,912,Chinnarat Phadungsil,40,0.15,5.91,-3.52,3.0,THA
913,914,914,Jordan Wrisdale,40,0.15,5.9,-0.58,5.2,ENG
914,915,915,Benjamin Rusch,42,0.15,6.17,-2.53,5.28,SUI
915,916,916,Benjamin Follett-Smith,40,0.15,5.87,,5.87,ZIM
916,917,917,Johan Edfors,40,0.15,5.87,-12.39,,SWE
917,918,918,Mikael Lundberg,50,0.15,7.32,-8.99,,SWE
918,919,919,Tim Rice,40,0.15,5.84,-0.5,5.2,IRL
919,920,920,Toni Hakula,40,0.15,5.8,-0.2,6.0,FIN
920,921,921,Daniel Jennevret,40,0.14,5.78,-3.86,1.3,SWE
921,922,922,Horacio León,40,0.14,5.74,-0.26,6.0,CHI
922,923,923,Cameron Moralee,40,0.14,5.74,-0.16,5.9,RSA
923,924,924,Morten Orum Madsen,52,0.14,7.45,-5.35,1.2,DEN
924,925,925,Yi Cao,40,0.14,5.69,-3.43,6.0,CHN
925,926,926,S.S. Hong,42,0.14,5.97,-1.33,5.4,KOR
926,927,927,Titch Moore,50,0.14,7.09,-4.94,6.19,RSA
927,927,927,Alessandro Tadini,44,0.14,6.24,-6.53,1.22,ITA
928,929,929,Thomas Elissalde,40,0.14,5.62,-4.29,4.0,
929,930,930,Billy Hemstock,40,0.14,5.6,-2.51,5.6,ENG
930,930,930,,40,0.14,5.6,-1.64,7.24,RSA
931,932,932,Sutijet Kooratanapis,45,0.14,6.28,-6.26,3.93,THA
932,933,933,Michael Davan,40,0.14,5.56,-2.66,2.72,USA
933,934,934,Hugo Dobson,40,0.14,5.56,-1.65,4.08,ENG
934,935,935,Tomoharu Ohtsuki,40,0.14,5.55,-0.41,5.96,
935,936,936,Andre Nel,40,0.14,5.55,-1.36,5.25,RSA
936,937,937,Jonathan Garrick,40,0.14,5.54,-2.16,4.32,USA
937,938,938,Jonathan Agren,41,0.14,5.66,-4.79,3.45,SWE
938,939,939,Vince Covello,51,0.14,7.03,-2.51,4.1,USA
939,939,939,Chris Gane,40,0.14,5.51,-1.48,5.6,ENG
940,939,939,,40,0.14,5.51,-0.49,6.0,RSA
941,942,942,Chris Baker,49,0.14,6.71,-10.11,2.96,USA
942,943,943,Jang Dong-Kyu,40,0.14,5.47,-0.06,5.53,KOR
943,944,944,Hong-taek Kim,40,0.14,5.46,-4.19,,KOR
944,945,945,Brendan McCarroll,40,0.14,5.44,-1.02,4.4,IRL
945,946,946,Chris Killmer,40,0.14,5.43,-0.43,5.86,USA
946,947,947,,40,0.14,5.42,-0.18,5.6,THA
947,948,948,I J Jang,49,0.14,6.61,-6.96,1.27,KOR
948,949,949,Jimmy Gunn,49,0.13,6.59,-7.06,3.23,SCO
949,950,950,Thomas Baik,40,0.13,5.35,-0.65,6.0,ARG
950,950,950,Tuxuan Wu,40,0.13,5.35,-0.65,6.0,CHN
951,952,952,Erik Oja,40,0.13,5.33,-1.05,4.4,FIN
952,953,953,Daisuke Maruyama,40,0.13,5.32,-5.64,1.2,JPN
953,954,954,Mark Hubbard,52,0.13,6.9,-6.78,5.02,USA
954,955,955,Elias Bertheussen,43,0.13,5.7,-2.23,3.6,NOR
955,956,956,Cristobal Del Solar,40,0.13,5.28,-0.72,6.0,CHI
956,957,957,Jerome Lando Casanova,43,0.13,5.67,-2.09,4.28,FRA
957,958,958,Damien Perrier,52,0.13,6.85,-8.05,6.8,FRA
958,959,959,Dale Brandts-Richard,40,0.13,5.27,-2.22,3.9,AUS
959,960,960,Jimmy Stanger,40,0.13,5.26,,5.26,USA
960,961,961,Ian Holt,40,0.13,5.22,,5.22,USA
961,962,962,Daniel Greene,40,0.13,5.22,-3.25,3.75,RSA
962,963,963,David Gleeson,40,0.13,5.21,-0.59,5.41,AUS
963,964,964,Fred Couples,40,0.13,5.21,-3.44,3.45,USA
964,965,965,Nicolas Maheut,40,0.13,5.2,,5.2,FRA
965,965,965,Andrea Saracino,40,0.13,5.2,,5.2,
966,967,967,Spencer Levin,52,0.13,6.74,-14.35,1.2,USA
967,968,968,Janne Kaske,48,0.13,6.22,-1.68,5.25,FIN
968,969,969,Kazuhiro Yamashita,47,0.13,6.08,-8.37,2.0,JPN
969,970,970,Matthew Cort,40,0.13,5.18,-6.05,2.88,ENG
970,971,971,,40,0.13,5.17,-0.43,5.6,SCO
971,972,972,Koichi Kitamura,40,0.13,5.16,-3.33,1.6,JPN
972,973,973,Samuel Del Val,52,0.13,6.7,-6.87,4.86,ESP
973,974,974,Masanori Kobayashi,51,0.13,6.56,-1.09,6.93,JPN
974,975,975,Julien De Poyen,40,0.13,5.13,-0.87,6.0,FRA
975,976,976,Christopher Feldborg-Nielsen,47,0.13,6.02,-4.85,2.4,SWE
976,977,977,Drew Weaver,40,0.13,5.12,-1.62,4.5,USA
977,978,978,Andreas Halvorsen,40,0.13,5.11,-2.13,2.52,NOR
978,979,979,Richard Jouven,40,0.13,5.09,-1.91,5.2,FRA
979,980,980,Niall Kearney,40,0.13,5.08,-2.02,2.4,IRL
980,981,981,Max McCardle,40,0.13,5.07,-5.69,4.71,AUS
981,982,982,Settee Prakongvech,40,0.13,5.05,-2.47,2.03,THA
982,983,983,Marcus Both,40,0.13,5.05,-2.2,1.62,AUS
983,984,984,Michele Cea,40,0.13,5.04,-1.35,5.3,
984,985,985,,44,0.13,5.54,-2.76,2.64,GER
985,986,986,Toto Thimba,40,0.13,5.03,-0.67,4.95,RSA
986,987,987,Daniel Pearce,40,0.13,5.02,-6.89,1.33,NZL
987,988,988,Braden Thornberry,40,0.13,5.01,-3.45,1.77,USA
988,989,989,Finn Fleer,40,0.12,4.99,-4.13,,GER
989,990,990,Daisuke Matsubara,40,0.12,4.98,-0.03,5.01,JPN
990,991,991,Ryan Brehm,50,0.12,6.21,-16.2,1.2,USA
991,991,991,Greyson Sigg,40,0.12,4.97,-1.66,3.3,USA
992,991,991,Martin Simonsen,47,0.12,5.84,-1.51,4.93,DEN
993,994,994,James Sharp,40,0.12,4.96,-2.94,2.0,ENG
994,995,995,David Howell,45,0.12,5.56,-7.8,4.88,ENG
995,996,996,Ulrich Van den Berg,45,0.12,5.49,-2.49,5.28,RSA
996,997,997,Julien Brun,40,0.12,4.86,-3.05,3.32,FRA
997,997,997,Tee-K Kelly,40,0.12,4.86,-4.19,,USA
998,997,997,Oliver Suhr,46,0.12,5.59,-2.77,4.8,DEN
