,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
140,T93,T93,Chris Riley,67,66
141,T93,T93,John Rollins,97,66
142,T93,T93,Charl Schwartzel,10,66
143,T93,T93,John Senden,101,66
144,T93,T93,Patrick Sheehan,114,66
145,T93,T93,Joey Sindelar,104,66
146,T93,T93,Joey Snyder III,102,66
147,T93,T93,Steve Stricker,62,66
148,T93,T93,Hidemichi Tanaka,106,66
149,T93,T93,Hideto Tanihara,50,66
150,T93,T93,Vaughn Taylor,99,66
151,T93,T93,David Toms,87,66
152,T93,T93,Kirk Triplett,55,66
153,T93,T93,Bo Van Pelt,112,66
154,T93,T93,Grant Waite,19,66
155,T93,T93,Nick Watney,91,66
156,T93,T93,Mike Weir,71,66
157,T93,T93,Garrett Willis,21,66
158,T159,T159,Stuart Appleby,84,67
159,T159,T159,Woody Austin,100,67
160,T159,T159,D.J. Brigman,76,67
161,T159,T159,Mark Brooks,72,67
162,T159,T159,Bob Burns,40,67
163,T159,T159,Gavin Coles,70,67
164,T159,T159,John Daly,78,67
165,T159,T159,Robert Damron,89,67
166,T159,T159,Brian Davis,75,67
167,T159,T159,Jay Delsing,37,67
168,T159,T159,Trevor Dodds,6,67
169,T159,T159,Ernie Els,44,67
170,T159,T159,Dan Forsman,52,67
171,T159,T159,David Frost,24,67
172,T159,T159,Fred Funk,102,67
173,T159,T159,Paul Goydos,48,67
174,T159,T159,Mathias Grönberg,60,67
175,T159,T159,Jay Haas,54,67
176,T159,T159,Bill Haas,21,67
177,T159,T159,Michael Harris,8,67
178,T159,T159,David Hearn,68,67
179,T159,T159,Mike Heinen,17,67
180,T159,T159,Bob Heintz,67,67
181,T159,T159,J.J. Henry,102,67
182,T159,T159,Brendan Jones,81,67
183,T159,T159,Jonathan Kaye,77,67
184,T159,T159,Peter Lonard,85,67
185,T159,T159,Blaine McCallister,29,67
186,T159,T159,Sean O'Hair,103,67
187,T159,T159,Mark O'Meara,66,67
188,T159,T159,Arron Oberholser,65,67
189,T159,T159,Rod Pampling,89,67
190,T159,T159,Brenden Pappas,51,67
191,T159,T159,D.A. Points,94,67
192,T159,T159,Tag Ridings,93,67
193,T159,T159,Chris Starkjohann,11,67
194,T159,T159,Henrik Stenson,16,67
195,T159,T159,Roland Thatcher,75,67
196,T159,T159,Mario Tiziani,67,67
197,T159,T159,Esteban Toledo,19,67
198,T159,T159,Tjaart van der Walt,56,67
199,T200,T200,Steven Alker,2,68
200,T200,T200,Jason Allred,75,68
201,T200,T200,Guy Boros,17,68
202,T200,T200,Danny Briggs,70,68
203,T200,T200,Tom Byrum,83,68
204,T200,T200,Alex Cejka,84,68
205,T200,T200,Paul Claxton,79,68
206,T200,T200,John Cook,72,68
207,T200,T200,Ben Curtis,65,68
208,T200,T200,Chris DiMarco,83,68
209,T200,T200,Stephen Dodd,12,68
210,T200,T200,David Edwards,25,68
211,T200,T200,John Elliott,58,68
212,T200,T200,Danny Ellis,22,68
213,T200,T200,Bob Estes,92,68
214,T200,T200,Gavin Flint,4,68
215,T200,T200,Robin Freeman,21,68
216,T200,T200,Sergio Garcia,73,68
217,T200,T200,Tom Gillis,77,68
218,T200,T200,Todd Hamilton,94,68
219,T200,T200,Donnie Hammond,10,68
220,T200,T200,Brian Henninger,7,68
221,T200,T200,Glen Hnatiuk,59,68
222,T200,T200,Tripp Isenhour,18,68
223,T200,T200,Richard Johnson,50,68
224,T200,T200,Brad Lardon,12,68
225,T200,T200,Ian Leggatt,30,68
226,T200,T200,Spencer Levin,20,68
227,T200,T200,Jeff Maggert,79,68
228,T200,T200,Jim McGovern,7,68
229,T200,T200,Shaun Micheel,81,68
230,T200,T200,David Ogrin,4,68
231,T200,T200,Tim Petrovic,97,68
232,T200,T200,Ben Portie,4,68
233,T200,T200,Ian Poulter,62,68
234,T200,T200,Michael Putnam,16,68
235,T200,T200,Rob Rashell,65,68
236,T200,T200,Peter Tomasulo,8,68
237,T200,T200,Camilo Villegas,6,68
238,T200,T200,Charlie Wi,67,68
239,T200,T200,Simon Yates,4,68
240,T241,T241,Chris Anderson,66,69
241,T241,T241,Brian Bateman,98,69
242,T241,T241,"David Berganio, Jr.",2,69
243,T241,T241,Jay Don Blake,2,69
244,T241,T241,Jeff Brehaut,71,69
245,T241,T241,Ángel Cabrera,32,69
246,T241,T241,Jim Carter,62,69
247,T241,T241,Steve Collins,4,69
248,T241,T241,Matt Davidson,53,69
249,T241,T241,Bradley Dredge,4,69
250,T241,T241,"Jim Gallagher, Jr.",10,69
251,T241,T241,Nick Gilliam,8,69
252,T241,T241,Bill Glasson,54,69
253,T241,T241,Paul Gow,78,69
254,T241,T241,Richard Green,37,69
255,T241,T241,Charley Hoffman,4,69
256,T241,T241,David Howell,34,69
257,T241,T241,Bradley Hughes,52,69
258,T241,T241,Miguel Angel Jiménez,30,69
259,T241,T241,Kevin Johnson,4,69
260,T241,T241,Chris Kamin,2,69
261,T241,T241,Tom Kite,31,69
262,T241,T241,Wayne Levi,4,69
263,T241,T241,James McLean,12,69
264,T241,T241,Spike McRoy,33,69
265,T241,T241,John Morgan,27,69
266,T241,T241,Craig Parry,48,69
267,T241,T241,Dennis Paulson,63,69
268,T241,T241,David Peoples,31,69
269,T241,T241,John Riegger,13,69
270,T241,T241,Scott Simpson,25,69
271,T241,T241,Andre Stolz,28,69
272,T241,T241,Boyd Summerhays,16,69
273,T241,T241,Toru Taniguchi,16,69
274,T241,T241,Duffy Waldorf,86,69
275,T241,T241,Jimmy Walker,23,69
276,T241,T241,Euan Walters,41,69
277,T241,T241,Charles Warren,89,69
278,T279,T279,Eric Axley,5,70
279,T279,T279,Colby Beckstrom,6,70
280,T279,T279,Brett Boner,3,70
281,T279,T279,Scott Dunlap,9,70
282,T279,T279,Peter Jacobsen,31,70
283,T279,T279,Per-Ulrik Johansson,23,70
284,T279,T279,Jason Knutzon,4,70
285,T279,T279,Sandy Lyle,13,70
286,T279,T279,Steve Marino,4,70
287,T279,T279,Colin Montgomerie,20,70
288,T279,T279,John Morse,4,70
289,T279,T279,Sean Murphy,8,70
290,T279,T279,Carl Paulson,36,70
291,T279,T279,Scott Piercy,15,70
292,T279,T279,Jyoti Randhawa,8,70
293,T279,T279,David Roesch,2,70
294,T279,T279,Hal Sutton,23,70
295,T279,T279,Jay Williamson,53,70
296,T297,T297,Ryan Brehm,4,71
297,T297,T297,Marc Cayeux,4,71
298,T297,T297,Nick Dougherty,20,71
299,T297,T297,Matt Doyle,2,71
300,T297,T297,Niclas Fasth,10,71
301,T297,T297,Kenneth Ferrie,10,71
302,T297,T297,Stephen Gangluff,4,71
303,T297,T297,Peter Hanson,10,71
304,T297,T297,Toshi Izawa,2,71
305,T297,T297,Tom Kalinowski,2,71
306,T297,T297,Hideki Kase,2,71
307,T297,T297,Shingo Katayama,12,71
308,T297,T297,Travis Long,2,71
309,T297,T297,John Maginnes,37,71
310,T297,T297,Greg Meyer,4,71
311,T297,T297,Alan Morin,4,71
312,T297,T297,Nick O'Hern,46,71
313,T297,T297,Steve Pate,20,71
314,T297,T297,"Ron Philo, Jr.",4,71
315,T297,T297,Gene Sauers,18,71
316,T297,T297,Bob Sowards,18,71
317,T297,T297,Mike Springer,14,71
318,T297,T297,Josh Teater,2,71
319,T297,T297,Ted Tryba,6,71
320,T297,T297,Casey Wittenberg,26,71
321,T322,T322,Michael Clark II,4,72
322,T322,T322,David Duval,44,72
323,T322,T322,Nick Faldo,14,72
324,T322,T322,Bob Ford,6,72
325,T322,T322,John Gibson,2,72
326,T322,T322,Tom Gleeton,2,72
327,T322,T322,Scott Gump,4,72
328,T322,T322,Joakim Haeggman,5,72
329,T322,T322,Tetsuji Hiratsuka,4,72
330,T322,T322,P.H. Horgan III,6,72
331,T322,T322,Matt Jones,2,72
332,T322,T322,David Lundstrom,6,72
333,T322,T322,Mark McCumber,4,72
334,T322,T322,Chris Nallen,4,72
335,T322,T322,Kevin Savage,2,72
336,T322,T322,Tom Scherrer,8,72
337,T322,T322,Mike Standly,6,72
338,T322,T322,Dave Tentis,2,72
339,T322,T322,Stan Utley,5,72
340,T322,T322,Jeffrey Yeckes,2,72
341,T342,T342,Fulton Allem,6,73
342,T342,T342,John Bermel,2,73
343,T342,T342,Brad Bryant,2,73
344,T342,T342,Michael Campbell,20,73
345,T342,T342,Keith Clearwater,5,73
346,T342,T342,Kelly Grunewald,4,73
347,T342,T342,Tim Huber,3,73
348,T342,T342,Mike Hulbert,11,73
349,T342,T342,Thongchai Jaidee,14,73
350,T342,T342,Joel Kribel,6,73
351,T342,T342,Rick Leibovich,3,73
352,T342,T342,Thomas Levet,54,73
353,T342,T342,Roger Maltbie,3,73
354,T342,T342,Josh McCumber,2,73
355,T342,T342,Kevin PomArleau,4,73
356,T342,T342,Aron Price,4,73
357,T342,T342,J.R. Ruda,3,73
358,T342,T342,Steve Scott,3,73
359,T342,T342,Tim Thelen,2,73
360,T342,T342,Mark Tucker,2,73
361,T342,T342,Willie Wood,9,73
362,T342,T342,Y.E. Yang,12,73
363,T364,T364,Thomas Bjørn,24,74
364,T364,T364,Mark Black,2,74
365,T364,T364,Derek Brown,2,74
366,T364,T364,GW Cable,2,74
367,T364,T364,Tim Fleming,2,74
368,T364,T364,Keiichiro Fukabori,4,74
369,T364,T364,Stephen Gallacher,10,74
370,T364,T364,Kevin Hall,4,74
371,T364,T364,Gabriel Hjertstedt,6,74
372,T364,T364,Anders Hultman,2,74
373,T364,T364,Robert Karlsson,2,74
374,T364,T364,Steve LeBrun,2,74
375,T364,T364,Dick Mast,8,74
376,T364,T364,Simon Nash,4,74
377,T364,T364,Chez Reavie,3,74
378,T364,T364,Akio Sadakata,6,74
379,T364,T364,Dirk Schultz,2,74
380,T364,T364,Marcel Siem,4,74
381,T382,T382,Stuart Anderson,2,75
382,T382,T382,Ricky Barnes,2,75
383,T382,T382,Bob Boyd,2,75
384,T382,T382,Jim Garrison,4,75
385,T382,T382,Ken Green,8,75
386,T382,T382,Gary Hallberg,4,75
387,T382,T382,Tom Iredell,2,75
388,T382,T382,Nickolas Jones,2,75
389,T382,T382,Jose-Filipe Lima,2,75
390,T382,T382,David Mathis,2,75
391,T382,T382,Troy Pare,2,75
392,T382,T382,Javier Sanchez,2,75
393,T382,T382,Phil Schmitt,4,75
394,T382,T382,Richard Scott,2,75
395,T382,T382,Stuart Smith,3,75
396,T382,T382,Ben Weir,2,75
397,T382,T382,Steve Wheatcroft,4,75
398,T382,T382,Michelle Wie,4,75
399,T382,T382,Kyle Willmann,4,75
400,T401,T401,Brad Adamonis,4,76
401,T401,T401,Ben Crenshaw,2,76
402,T401,T401,Ryan Dillon,4,76
403,T401,T401,Will Dodson,2,76
404,T401,T401,S.K. Ho,10,76
405,T401,T401,Clint Jensen,2,76
406,T401,T401,Dean Prowse,2,76
407,T401,T401,Rick Schuller,2,76
408,T401,T401,Brian Watts,16,76
409,T410,T410,Todd Barranger,2,77
410,T410,T410,Scott Chipokas,2,77
411,T410,T410,Steven Conran,2,77
412,T410,T410,David Denham,2,77
413,T410,T410,Austin Eaton III,2,77
414,T410,T410,Rob Hessing,2,77
415,T410,T410,Maarten Lafeber,6,77
416,T410,T410,Luke List,6,77
417,T410,T410,Mark Mielke,2,77
418,T410,T410,Derek Nannen,2,77
419,T410,T410,David Oh,2,77
420,T410,T410,Jeff Overton,2,77
421,T410,T410,David Podas,2,77
422,T410,T410,Patrick Prince,2,77
423,T410,T410,Curt Saathoff,2,77
424,T410,T410,Michael Sim,2,77
425,T410,T410,Pierre-Henri Soero,2,77
426,T410,T410,Jim St. Pierre,2,77
427,T410,T410,Tom Watson,6,77
428,T410,T410,Chris Wiemers,2,77
429,T430,T430,Don Berry,2,78
430,T430,T430,Jeff Bisbee,2,78
431,T430,T430,Dan Chartrand,2,78
432,T430,T430,Jason Hartwick,4,78
433,T430,T430,Terry Hatch,2,78
434,T430,T430,Kazuhiko Hosokawa,4,78
435,T430,T430,Craig Kealey,2,78
436,T430,T430,John Ray Leary,2,78
437,T430,T430,David Morland IV,2,78
438,T430,T430,Joe Pollack,2,78
439,T430,T430,Heath West,2,78
440,T430,T430,Ian Woosnam,4,78
441,T430,T430,Fuzzy Zoeller,2,78
442,T443,T443,Tommy Aaron,2,79
443,T443,T443,Tony Aguilar,2,79
444,T443,T443,Kevin Carll,2,79
445,T443,T443,Rod Curl,2,79
446,T443,T443,Patrick Damron,4,79
447,T443,T443,Jaime Gomez,2,79
448,T443,T443,Kelly Mitchum,10,79
449,T443,T443,Gary Player,2,79
450,T443,T443,Scott Spence,2,79
451,T443,T443,Takuya Taniguchi,2,79
452,T443,T443,Lanny Wadkins,4,79
453,T443,T443,Lee Williams,2,79
454,T443,T443,Richard Zokol,2,79
455,T456,T456,Patrick Duty,2,80
456,T456,T456,Jeff Martin,2,80
457,T456,T456,Craig Van Horn,2,80
458,459,459,Billy Jack,2,81
459,T460,T460,Jim Benepe,4,82
460,T460,T460,Stuart Wilson,2,82
461,462,462,Billy McKay,2,84
462,T463,T463,Doug Bauman,2,87
463,T463,T463,Randy Joyner,2,87
464,465,465,Charles Coody,2,88
465,466,466,Billy Casper,1,106
