,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
66,T62,T62,Briny Baird,98,65
67,T62,T62,Rich Barcelo,8,65
68,T62,T62,Craig Barlow,81,65
69,T62,T62,Doug Barron,70,65
70,T62,T62,Brian Bateman,98,65
71,T62,T62,Craig Bowden,41,65
72,T62,T62,D.J. Brigman,76,65
73,T62,T62,Chad Campbell,95,65
74,T62,T62,Jim Carter,62,65
75,T62,T62,Darren Clarke,41,65
76,T62,T62,Paul Claxton,79,65
77,T62,T62,Gavin Coles,70,65
78,T62,T62,Ben Crane,78,65
79,T62,T62,Marco Dawson,82,65
80,T62,T62,Glen Day,80,65
81,T62,T62,Luke Donald,67,65
82,T62,T62,Joe Durant,81,65
83,T62,T62,David Duval,44,65
84,T62,T62,Bob Estes,92,65
85,T62,T62,Brad Faxon,75,65
86,T62,T62,Todd Fischer,99,65
87,T62,T62,Steve Flesch,90,65
88,T62,T62,David Frost,24,65
89,T62,T62,Brian Gay,101,65
90,T62,T62,Tom Gillis,77,65
91,T62,T62,Jason Gore,28,65
92,T62,T62,Paul Gow,78,65
93,T62,T62,Paul Goydos,48,65
94,T62,T62,Mathias Grönberg,60,65
95,T62,T62,J.P. Hayes,63,65
96,T62,T62,Bob Heintz,67,65
97,T62,T62,Tim Herron,100,65
98,T62,T62,Glen Hnatiuk,59,65
99,T62,T62,P.H. Horgan III,6,65
100,T62,T62,John Huston,90,65
101,T62,T62,Franklin Langham,91,65
102,T62,T62,Tom Lehman,69,65
103,T62,T62,J.L. Lewis,98,65
104,T62,T62,Frank Lickliter II,100,65
105,T62,T62,Peter Lonard,85,65
106,T62,T62,Davis Love III,80,65
107,T62,T62,Shigeki Maruyama,99,65
108,T62,T62,Len Mattiace,86,65
109,T62,T62,Scott McCarron,78,65
110,T62,T62,Kevin Na,88,65
111,T62,T62,Nick O'Hern,46,65
112,T62,T62,Mark O'Meara,66,65
113,T62,T62,Arron Oberholser,65,65
114,T62,T62,Brenden Pappas,51,65
115,T62,T62,Carl Pettersson,109,65
116,T62,T62,Scott Piercy,15,65
117,T62,T62,Michael Putnam,16,65
118,T62,T62,Adam Scott,72,65
119,T62,T62,Patrick Sheehan,114,65
120,T62,T62,Joey Sindelar,104,65
121,T62,T62,Vijay Singh,111,65
122,T62,T62,Joey Snyder III,102,65
123,T62,T62,Kevin Stadler,96,65
124,T62,T62,Steve Stricker,62,65
125,T62,T62,Kevin Sutherland,89,65
126,T62,T62,Hidemichi Tanaka,106,65
127,T62,T62,Hideto Tanihara,50,65
128,T62,T62,David Toms,87,65
129,T62,T62,D.J. Trahan,81,65
130,T62,T62,Grant Waite,19,65
131,T62,T62,Brett Wetterich,76,65
132,T62,T62,Charlie Wi,67,65
133,T134,T134,Justin Bolli,65,66
134,T134,T134,Jaxon Brigman,8,66
135,T134,T134,Tom Byrum,83,66
136,T134,T134,Daniel Chopra,108,66
137,T134,T134,Stewart Cink,98,66
138,T134,T134,Tim Clark,92,66
139,T134,T134,John Cook,72,66
140,T134,T134,Fred Couples,72,66
141,T134,T134,David Edwards,25,66
142,T134,T134,Danny Ellis,22,66
143,T134,T134,Dan Forsman,52,66
144,T134,T134,Brent Geiberger,61,66
145,T134,T134,Scott Gutschewski,86,66
146,T134,T134,Bill Haas,21,66
147,T134,T134,Soren Hansen,4,66
148,T134,T134,Padraig Harrington,50,66
149,T134,T134,David Hearn,68,66
150,T134,T134,Peter Hedblom,4,66
151,T134,T134,Ryuji Imada,78,66
152,T134,T134,Trevor Immelman,43,66
153,T134,T134,Brandt Jobe,96,66
154,T134,T134,Richard Johnson,50,66
155,T134,T134,Jonathan Kaye,77,66
156,T134,T134,Jerry Kelly,101,66
157,T134,T134,Hank Kuehne,84,66
158,T134,T134,Neal Lancaster,95,66
159,T134,T134,Ian Leggatt,30,66
160,T134,T134,Michael Long,72,66
161,T134,T134,Will MacKenzie,75,66
162,T134,T134,Andrew Magee,82,66
163,T134,T134,Jeff Maggert,79,66
164,T134,T134,Hunter Mahan,103,66
165,T134,T134,Spike McRoy,33,66
166,T134,T134,Rocco Mediate,73,66
167,T134,T134,Larry Mize,54,66
168,T134,T134,Greg Owen,84,66
169,T134,T134,Rod Pampling,89,66
170,T134,T134,Jesper Parnevik,84,66
171,T134,T134,Craig Parry,48,66
172,T134,T134,Pat Perez,89,66
173,T134,T134,Kenny Perry,82,66
174,T134,T134,Tim Petrovic,97,66
175,T134,T134,Phillip Price,77,66
176,T134,T134,Ted Purdy,122,66
177,T134,T134,Brett Quigley,96,66
178,T134,T134,Tag Ridings,93,66
179,T134,T134,Chris Riley,67,66
180,T134,T134,"Wes Short, Jr.",44,66
181,T134,T134,Chris Smith,93,66
182,T134,T134,Hal Sutton,23,66
183,T134,T134,Mario Tiziani,67,66
184,T134,T134,Bob Tway,87,66
185,T134,T134,Omar Uresti,84,66
186,T134,T134,Scott Verplank,87,66
187,T134,T134,Duffy Waldorf,86,66
188,T134,T134,Charles Warren,89,66
189,T134,T134,Jay Williamson,53,66
190,T134,T134,Tiger Woods,76,66
191,T134,T134,Y.E. Yang,12,66
192,T193,T193,Steve Allan,102,67
193,T193,T193,Stephen Ames,82,67
194,T193,T193,Woody Austin,100,67
195,T193,T193,Aaron Baddeley,84,67
196,T193,T193,Cameron Beckman,96,67
197,T193,T193,Guy Boros,17,67
198,T193,T193,Mark Brooks,72,67
199,T193,T193,Jonathan Byrd,103,67
200,T193,T193,Paul Casey,24,67
201,T193,T193,Alex Cejka,84,67
202,T193,T193,K.J. Choi,78,67
203,T193,T193,José Coceres,56,67
204,T193,T193,Chris Couch,4,67
205,T193,T193,Chris DiMarco,83,67
206,T193,T193,James Driscoll,73,67
207,T193,T193,Scott Dunlap,9,67
208,T193,T193,Kenneth Ferrie,10,67
209,T193,T193,Carlos Franco,78,67
210,T193,T193,Matt Gogel,78,67
211,T193,T193,Richard Green,37,67
212,T193,T193,Gary Hallberg,4,67
213,T193,T193,Todd Hamilton,94,67
214,T193,T193,Michael Harris,8,67
215,T193,T193,Jeff Hart,63,67
216,T193,T193,Rick Heath,4,67
217,T193,T193,David Howell,34,67
218,T193,T193,Bradley Hughes,52,67
219,T193,T193,Peter Jacobsen,31,67
220,T193,T193,Miguel Angel Jiménez,30,67
221,T193,T193,Per-Ulrik Johansson,23,67
222,T193,T193,Steve Jones,56,67
223,T193,T193,Skip Kendall,80,67
224,T193,T193,Matt Kuchar,60,67
225,T193,T193,Maarten Lafeber,6,67
226,T193,T193,Bernhard Langer,67,67
227,T193,T193,Spencer Levin,20,67
228,T193,T193,Blaine McCallister,29,67
229,T193,T193,Graeme McDowell,44,67
230,T193,T193,Shaun Micheel,81,67
231,T193,T193,Ryan Moore,48,67
232,T193,T193,Dennis Paulson,63,67
233,T193,T193,Carl Paulson,36,67
234,T193,T193,David Peoples,31,67
235,T193,T193,Craig Perks,67,67
236,T193,T193,Dicky Pride,12,67
237,T193,T193,Loren Roberts,54,67
238,T193,T193,Gene Sauers,18,67
239,T193,T193,Tom Scherrer,8,67
240,T193,T193,Craig Stadler,24,67
241,T193,T193,Mike Standly,6,67
242,T193,T193,Henrik Stenson,16,67
243,T193,T193,Kevin Streelman,6,67
244,T193,T193,Roland Thatcher,75,67
245,T193,T193,Esteban Toledo,19,67
246,T193,T193,Jimmy Walker,23,67
247,T248,T248,Chris Anderson,66,68
248,T248,T248,Steven Bowditch,4,68
249,T248,T248,Danny Briggs,70,68
250,T248,T248,Erik Compton,4,68
251,T248,T248,Bubba Dickerson,3,68
252,T248,T248,Ryan Dillon,4,68
253,T248,T248,Brad Fabel,4,68
254,T248,T248,Gavin Flint,4,68
255,T248,T248,Robin Freeman,21,68
256,T248,T248,Hiroyuki Fujita,4,68
257,T248,T248,Sergio Garcia,73,68
258,T248,T248,Donnie Hammond,10,68
259,T248,T248,Mike Heinen,17,68
260,T248,T248,Scott Hoch,5,68
261,T248,T248,Mike Hulbert,11,68
262,T248,T248,Tripp Isenhour,18,68
263,T248,T248,Thongchai Jaidee,14,68
264,T248,T248,Lee Janzen,75,68
265,T248,T248,Joel Kribel,6,68
266,T248,T248,Brad Lardon,12,68
267,T248,T248,Thomas Levet,54,68
268,T248,T248,John Maginnes,37,68
269,T248,T248,Colin Montgomerie,20,68
270,T248,T248,Sean Murphy,8,68
271,T248,T248,José María Olazábal,55,68
272,T248,T248,Corey Pavin,77,68
273,T248,T248,Tom Pernice Jr.,111,68
274,T248,T248,Eric Ramsay,4,68
275,T248,T248,Akio Sadakata,6,68
276,T248,T248,Lloyd Saltman,4,68
277,T248,T248,Tino Schuster,4,68
278,T248,T248,Mike Small,8,68
279,T248,T248,Bob Sowards,18,68
280,T248,T248,Andre Stolz,28,68
281,T248,T248,Aaron Watkins,2,68
282,T248,T248,Lee Westwood,50,68
283,T248,T248,Garrett Willis,21,68
284,T248,T248,Casey Wittenberg,26,68
285,T286,T286,Joe Affrunti,4,69
286,T286,T286,Jim Benepe,4,69
287,T286,T286,Michael Bradley,12,69
288,T286,T286,Bob Burns,40,69
289,T286,T286,Michael Campbell,20,69
290,T286,T286,Clark Dennis,4,69
291,T286,T286,Bradley Dredge,4,69
292,T286,T286,Scott Drummond,4,69
293,T286,T286,John Elliott,58,69
294,T286,T286,Nick Faldo,14,69
295,T286,T286,Nick Flanagan,4,69
296,T286,T286,Nick Gilliam,8,69
297,T286,T286,Jay Haas,54,69
298,T286,T286,Scott Hend,75,69
299,T286,T286,Gabriel Hjertstedt,6,69
300,T286,T286,Yasuharu Imano,4,69
301,T286,T286,Simon Khan,4,69
302,T286,T286,Tom Kite,31,69
303,T286,T286,Luke List,6,69
304,T286,T286,Casey Martin,3,69
305,T286,T286,Paul McGinley,24,69
306,T286,T286,James McLean,12,69
307,T286,T286,John Morgan,27,69
308,T286,T286,Nick Price,49,69
309,T286,T286,Rob Rashell,65,69
310,T286,T286,Matthew Richardson,4,69
311,T286,T286,John Riegger,13,69
312,T286,T286,Dave Rummells,6,69
313,T286,T286,Steve Scott,3,69
314,T286,T286,Scott Simpson,25,69
315,T286,T286,Geoffrey Sisk,2,69
316,T286,T286,David Smail,4,69
317,T286,T286,Kirk Triplett,55,69
318,T286,T286,Brian Watts,16,69
319,T320,T320,Perry Arthur,2,70
320,T320,T320,Peter Baker,2,70
321,T320,T320,Ahmad Bateman,4,70
322,T320,T320,Colby Beckstrom,6,70
323,T320,T320,Notah Begay III,30,70
324,T320,T320,John Bickerton,4,70
325,T320,T320,Tim Conley,2,70
326,T320,T320,Jay Delsing,37,70
327,T320,T320,Stephen Dodd,12,70
328,T320,T320,Simon Dyson,6,70
329,T320,T320,Matt Every,4,70
330,T320,T320,Niclas Fasth,10,70
331,T320,T320,Rick Fehr,2,70
332,T320,T320,Stephen Gallacher,10,70
333,T320,T320,Kelly Gibson,4,70
334,T320,T320,Tyler Hall,2,70
335,T320,T320,Jason Hartwick,4,70
336,T320,T320,Brian Henninger,7,70
337,T320,T320,J.B. Holmes,2,70
338,T320,T320,Darrell Kestner,4,70
339,T320,T320,Jason Knutzon,4,70
340,T320,T320,Paul Lawrie,4,70
341,T320,T320,James Lepp,2,70
342,T320,T320,Wayne Levi,4,70
343,T320,T320,Roger Maltbie,3,70
344,T320,T320,Gary March,2,70
345,T320,T320,Chris Ming,2,70
346,T320,T320,Edoardo Molinari,4,70
347,T320,T320,Greg Norman,6,70
348,T320,T320,Steve Pate,20,70
349,T320,T320,Steve Schneiter,4,70
350,T320,T320,Matt Seppanen,2,70
351,T320,T320,Brandt Snedeker,6,70
352,T320,T320,Graeme Storm,4,70
353,T320,T320,Tadahiro Takayama,4,70
354,T320,T320,Peter Tomasulo,8,70
355,T320,T320,Tom Watson,6,70
356,T320,T320,Steve Webster,8,70
357,T320,T320,Steve Wheatcroft,4,70
358,T320,T320,Michelle Wie,4,70
359,T360,T360,Fulton Allem,6,71
360,T360,T360,Ángel Cabrera,32,71
361,T360,T360,Keith Clearwater,5,71
362,T360,T360,Roberto Coceres,2,71
363,T360,T360,Trevor Dodds,6,71
364,T360,T360,Joel Edwards,2,71
365,T360,T360,"Jim Gallagher, Jr.",10,71
366,T360,T360,Stephen Gangluff,4,71
367,T360,T360,Ignacio Garrido,2,71
368,T360,T360,Ken Green,8,71
369,T360,T360,Peter Hanson,10,71
370,T360,T360,Tetsuji Hiratsuka,4,71
371,T360,T360,Joey Iaciofano,2,71
372,T360,T360,Søren Kjeldsen,4,71
373,T360,T360,Steve Marino,4,71
374,T360,T360,Robert Rock,4,71
375,T360,T360,Jim Rutledge,2,71
376,T360,T360,Adam Short,2,71
377,T360,T360,Patrik Sjöland,4,71
378,T360,T360,Jerry Smith,2,71
379,T360,T360,Paul Stankowski,1,71
380,T360,T360,Chris Starkjohann,11,71
381,T360,T360,Chris Tidland,2,71
382,T360,T360,Ted Tryba,6,71
383,T360,T360,Camilo Villegas,6,71
384,T360,T360,Euan Walters,41,71
385,T360,T360,Willie Wood,9,71
386,T360,T360,Don Yrene,6,71
387,T388,T388,Marc Cayeux,4,72
388,T388,T388,Nick Dougherty,20,72
389,T388,T388,Peter Fowler,2,72
390,T388,T388,Scott Gump,4,72
391,T388,T388,Ryan Helminen,2,72
392,T388,T388,S.K. Ho,10,72
393,T388,T388,Paul Holtby,4,72
394,T388,T388,Keith Huber,2,72
395,T388,T388,David Ishii,2,72
396,T388,T388,Chip Johnson,2,72
397,T388,T388,Jonathan Lomas,4,72
398,T388,T388,Mardan Mamat,2,72
399,T388,T388,Dick Mast,8,72
400,T388,T388,Mark McCumber,4,72
401,T388,T388,John Morse,4,72
402,T388,T388,Rob Moss,2,72
403,T388,T388,John Nelson,2,72
404,T388,T388,"Ron Philo, Jr.",4,72
405,T388,T388,Ben Portie,4,72
406,T388,T388,Andrew Pratt,2,72
407,T388,T388,Boyd Summerhays,16,72
408,T388,T388,Toru Taniguchi,16,72
409,T388,T388,Stan Utley,5,72
410,T388,T388,Lanny Wadkins,4,72
411,T412,T412,Bob Ackerman,2,73
412,T412,T412,Camilo Benedetti,3,73
413,T412,T412,Wayne DeFrancesco,2,73
414,T412,T412,Constant Demattia,2,73
415,T412,T412,Oscar Floren,2,73
416,T412,T412,Joakim Haeggman,5,73
417,T412,T412,Kevin Johnson,4,73
418,T412,T412,Shingo Katayama,12,73
419,T412,T412,John Mallinger,4,73
420,T412,T412,Eric Manning,2,73
421,T412,T412,John Merrick,2,73
422,T412,T412,Jon Mills,2,73
423,T412,T412,Timothy O'Neal,4,73
424,T412,T412,Brian Payne,2,73
425,T412,T412,Kevin PomArleau,4,73
426,T412,T412,Jyoti Randhawa,8,73
427,T412,T412,Jean-Francois Remesy,4,73
428,T412,T412,Paul Sheehan,4,73
429,T412,T412,Chris Stroud,2,73
430,T412,T412,Murray Urquhart,2,73
431,T412,T412,Jean Van de Velde,2,73
432,T412,T412,Vance Veazey,2,73
433,T412,T412,Matt Weibring,2,73
434,T412,T412,Jeff Yurkiewicz,2,73
435,T436,T436,Andre Bossert,2,74
436,T436,T436,George Burns,3,74
437,T436,T436,Chris Campbell,2,74
438,T436,T436,Danny Chia,2,74
439,T436,T436,Robert Coles,2,74
440,T436,T436,Jeff Coston,2,74
441,T436,T436,Paul Del Vecchio,2,74
442,T436,T436,David Diaz,2,74
443,T436,T436,Ian Doig,2,74
444,T436,T436,Kenny Knox,2,74
445,T436,T436,Sandy Lyle,13,74
446,T436,T436,Andrew Marshall,2,74
447,T436,T436,Doug McGuigan,2,74
448,T436,T436,Greg Meyer,4,74
449,T436,T436,Lindy Miller,2,74
450,T436,T436,Kelly Mitchum,10,74
451,T436,T436,Simon Nash,4,74
452,T436,T436,Chris Peddicord,2,74
453,T436,T436,Jeff Quinney,3,74
454,T436,T436,Lee Rinker,4,74
455,T436,T436,Charl Schwartzel,10,74
456,T436,T436,Henrik Simonsen,2,74
457,T436,T436,Dave Spengler,2,74
458,T436,T436,Doug Tewell,4,74
459,T436,T436,David Yarnes,2,74
460,T461,T461,Eric Axley,5,75
461,T461,T461,Michael Beard,2,75
462,T461,T461,Phil Blackmar,2,75
463,T461,T461,Lars Brovold,2,75
464,T461,T461,Ron Dellostritto,2,75
465,T461,T461,Gene Fieger,2,75
466,T461,T461,Bob Ford,6,75
467,T461,T461,Marco Gortana,2,75
468,T461,T461,Kazuhiko Hosokawa,4,75
469,T461,T461,Trip Kuehne,2,75
470,T461,T461,David Lundstrom,6,75
471,T461,T461,Eric Meichtry,2,75
472,T461,T461,Brett Melton,2,75
473,T461,T461,Chris Nallen,4,75
474,T461,T461,Jack Nicklaus,6,75
475,T461,T461,David Ping,2,75
476,T461,T461,John Shawver,2,75
477,T461,T461,Robert Steele,2,75
478,T461,T461,Tom Sutter,2,75
479,T461,T461,Kyle Willmann,4,75
480,T461,T461,Ian Woosnam,4,75
481,T461,T461,Simon Yates,4,75
482,T483,T483,Paul Danielson,2,76
483,T483,T483,Martin Doyle,2,76
484,T483,T483,Charley Hoffman,4,76
485,T483,T483,Tony Jacklin,2,76
486,T483,T483,Takashi Kamiyama,2,76
487,T483,T483,Sean McDonagh,2,76
488,T483,T483,Andy Oldcorn,2,76
489,T483,T483,Scott Parel,2,76
490,T483,T483,Chris Perry,2,76
491,T483,T483,J.R. Ruda,3,76
492,T483,T483,Derek Sanders,2,76
493,T483,T483,Todd Tanner,2,76
494,T483,T483,Tommy Tolles,2,76
495,T496,T496,Ryan Brehm,4,77
496,T496,T496,Andrew Butterfield,2,77
497,T496,T496,Neil Cheetham,4,77
498,T496,T496,Michael Clark II,4,77
499,T496,T496,Alastair Forsyth,2,77
500,T496,T496,John Hickson,2,77
501,T496,T496,Aron Price,4,77
502,T496,T496,Brett Rumford,2,77
503,T496,T496,Thammanoon Sriroj,2,77
504,T505,T505,Greg Casagranda,2,78
505,T505,T505,Steve Collins,4,78
506,T505,T505,Scott Curiel,2,78
507,T505,T505,Marcus Fraser,2,78
508,T505,T505,Scott Gibson,2,78
509,T505,T505,Derek Gillespie,2,78
510,T505,T505,Wayne Grady,2,78
511,T505,T505,Steve Hummel,2,78
512,T505,T505,Dean Larsson,2,78
513,T505,T505,Peter Lawrie,2,78
514,T505,T505,Brian McElhinney,2,78
515,T505,T505,Brian Nosler,2,78
516,T505,T505,Andrew Price,2,78
517,T505,T505,Phil Schmitt,4,78
518,T505,T505,Tim Weinhart,4,78
519,T505,T505,Stephen Woodard,2,78
520,T521,T521,Wil Collins,6,79
521,T521,T521,Kip Henley,2,79
522,T521,T521,Brandon Knaub,2,79
523,T521,T521,Brian Madison,2,79
524,T521,T521,Michael Reid,2,79
525,T521,T521,Mike Ruiz,2,79
526,T521,T521,Roy Vucinich,2,79
527,T521,T521,TJ Wilson,2,79
528,T529,T529,Warren Abery,4,80
529,T529,T529,Ben Crenshaw,2,80
530,T529,T529,Jamie Elliott,2,80
531,T529,T529,Jerry Haas,2,80
532,T529,T529,Reed Hughes,2,80
533,T529,T529,Conrad Ray,2,80
534,T529,T529,Terry Russell,2,80
535,T529,T529,Jay Snyder,2,80
536,T529,T529,Craig Thomas,2,80
537,T538,T538,Mickey Barker,2,81
538,T538,T538,Austin Eaton III,2,81
539,T538,T538,Jim Garrison,4,81
540,T538,T538,Jonathan Mathias,2,81
541,T538,T538,Pete Oakley,2,81
542,T538,T538,Wilhelm Schauman,2,81
543,T538,T538,Sal Spallone,2,81
544,T538,T538,Rich Steinmetz,2,81
545,T546,T546,Tommy Aaron,2,82
546,T546,T546,Aaron Barber,2,82
547,T546,T546,Mark Carnevale,2,82
548,T546,T546,Steven Hakes,2,82
549,T546,T546,John Lynch,2,82
550,T546,T546,John Wade,2,82
551,T546,T546,Stuart Wilson,2,82
552,T553,T553,Shawn Baker,2,83
553,T553,T553,Jimmy Chestnut,2,83
554,T553,T553,Charles Coody,2,83
555,T553,T553,Troy Kelly,2,83
556,T553,T553,Richard Moir,2,83
557,T558,T558,David Gossett,2,84
558,T558,T558,Tim Huber,3,84
559,T558,T558,Fuzzy Zoeller,2,84
560,561,561,Mike Bennett,2,85
561,562,562,Gary Player,2,88
