,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
281,T256,T256,Nick O'Hern,68
282,T256,T256,Jeff Overton,68
283,T256,T256,Steve Pate,68
284,T256,T256,Ben Portie,68
285,T256,T256,Aron Price,68
286,T256,T256,Dicky Pride,68
287,T256,T256,John Riegger,68
288,T256,T256,Hideto Tanihara,68
289,T256,T256,Euan Walters,68
290,T256,T256,Willie Wood,68
291,T292,T292,Eric Axley,69
292,T292,T292,Rich Barcelo,69
293,T292,T292,Colby Beckstrom,69
294,T292,T292,Ryan Brehm,69
295,T292,T292,Jaxon Brigman,69
296,T292,T292,Michael Clark II,69
297,T292,T292,Bradley Dredge,69
298,T292,T292,David Duval,69
299,T292,T292,Nick Faldo,69
300,T292,T292,Gavin Flint,69
301,T292,T292,Robin Freeman,69
302,T292,T292,Stephen Gangluff,69
303,T292,T292,Gary Hallberg,69
304,T292,T292,Mike Heinen,69
305,T292,T292,Tetsuji Hiratsuka,69
306,T292,T292,Keith Huber,69
307,T292,T292,Miguel Angel Jiménez,69
308,T292,T292,Per-Ulrik Johansson,69
309,T292,T292,Jason Knutzon,69
310,T292,T292,Steve Marino,69
311,T292,T292,Jonathan Mathias,69
312,T292,T292,Mark McCumber,69
313,T292,T292,David Peoples,69
314,T292,T292,Curt Saathoff,69
315,T292,T292,Andre Stolz,69
316,T292,T292,Hal Sutton,69
317,T292,T292,Peter Tomasulo,69
318,T292,T292,Mark Tucker,69
319,T292,T292,Brian Watts,69
320,T292,T292,Y.E. Yang,69
321,T322,T322,Erik Compton,70
322,T322,T322,Paul Danielson,70
323,T322,T322,Ryan Dillon,70
324,T322,T322,Stephen Dodd,70
325,T322,T322,Scott Drummond,70
326,T322,T322,Niclas Fasth,70
327,T322,T322,Alastair Forsyth,70
328,T322,T322,Jaime Gomez,70
329,T322,T322,Scott Gump,70
330,T322,T322,Michael Harris,70
331,T322,T322,Peter Hedblom,70
332,T322,T322,Gabriel Hjertstedt,70
333,T322,T322,Scott Hoch,70
334,T322,T322,Kazuhiko Hosokawa,70
335,T322,T322,Mike Hulbert,70
336,T322,T322,Simon Khan,70
337,T322,T322,Kenny Knox,70
338,T322,T322,Joel Kribel,70
339,T322,T322,Brian Madison,70
340,T322,T322,Casey Martin,70
341,T322,T322,Greg Meyer,70
342,T322,T322,Kelly Mitchum,70
343,T322,T322,Edoardo Molinari,70
344,T322,T322,Sean Murphy,70
345,T322,T322,Jay Overton,70
346,T322,T322,Jyoti Randhawa,70
347,T322,T322,Akio Sadakata,70
348,T322,T322,Bob Sowards,70
349,T322,T322,Kevin Streelman,70
350,T322,T322,Boyd Summerhays,70
351,T322,T322,Stan Utley,70
352,T322,T322,Tom Watson,70
353,T322,T322,Don Yrene,70
354,T355,T355,Joe Affrunti,71
355,T355,T355,Fulton Allem,71
356,T355,T355,George Burns,71
357,T355,T355,Trevor Dodds,71
358,T355,T355,Simon Dyson,71
359,T355,T355,Brad Fabel,71
360,T355,T355,Nick Flanagan,71
361,T355,T355,"Jim Gallagher, Jr.",71
362,T355,T355,Kelly Grunewald,71
363,T355,T355,Tyler Hall,71
364,T355,T355,S.K. Ho,71
365,T355,T355,Charley Hoffman,71
366,T355,T355,Maarten Lafeber,71
367,T355,T355,Paul Lawrie,71
368,T355,T355,Luke List,71
369,T355,T355,Eric Manning,71
370,T355,T355,Billy McKay,71
371,T355,T355,James McLean,71
372,T355,T355,John Morse,71
373,T355,T355,Tom Purtzer,71
374,T355,T355,Jean-Francois Remesy,71
375,T355,T355,Lloyd Saltman,71
376,T355,T355,Wilhelm Schauman,71
377,T355,T355,Paul Sheehan,71
378,T355,T355,Patrik Sjöland,71
379,T355,T355,Brandt Snedeker,71
380,T355,T355,Ted Tryba,71
381,T355,T355,Camilo Villegas,71
382,T355,T355,Lanny Wadkins,71
383,T355,T355,Steve Webster,71
384,T355,T355,Matt Weibring,71
385,T355,T355,Michelle Wie,71
386,T355,T355,Kyle Willmann,71
387,T388,T388,Bob Ackerman,72
388,T388,T388,Brad Adamonis,72
389,T388,T388,Perry Arthur,72
390,T388,T388,Ricky Barnes,72
391,T388,T388,Doug Bauman,72
392,T388,T388,Jim Benepe,72
393,T388,T388,"David Berganio, Jr.",72
394,T388,T388,Brett Boner,72
395,T388,T388,Neil Cheetham,72
396,T388,T388,Roberto Coceres,72
397,T388,T388,Matt Doyle,72
398,T388,T388,Hiroyuki Fujita,72
399,T388,T388,Kelly Gibson,72
400,T388,T388,Derek Gillespie,72
401,T388,T388,Soren Hansen,72
402,T388,T388,Peter Hanson,72
403,T388,T388,Rick Heath,72
404,T388,T388,Toshi Izawa,72
405,T388,T388,Thongchai Jaidee,72
406,T388,T388,Darrell Kestner,72
407,T388,T388,John Ray Leary,72
408,T388,T388,John Mallinger,72
409,T388,T388,Brett Melton,72
410,T388,T388,Alan Morin,72
411,T388,T388,Jack Nicklaus,72
412,T388,T388,Greg Norman,72
413,T388,T388,Andy Oldcorn,72
414,T388,T388,Jeff Quinney,72
415,T388,T388,Javier Sanchez,72
416,T388,T388,Phil Schmitt,72
417,T388,T388,Steve Schneiter,72
418,T388,T388,Charl Schwartzel,72
419,T388,T388,Michael Sim,72
420,T388,T388,David Smail,72
421,T388,T388,Tadahiro Takayama,72
422,T388,T388,Josh Teater,72
423,T388,T388,Doug Tewell,72
424,T388,T388,Vance Veazey,72
425,T388,T388,Ben Weir,72
426,T388,T388,Jeff Yurkiewicz,72
427,T428,T428,Camilo Benedetti,73
428,T428,T428,Mark Carnevale,73
429,T428,T428,Dan Chartrand,73
430,T428,T428,Jimmy Chestnut,73
431,T428,T428,Danny Chia,73
432,T428,T428,Keith Clearwater,73
433,T428,T428,Steve Collins,73
434,T428,T428,Patrick Damron,73
435,T428,T428,Clark Dennis,73
436,T428,T428,Martin Doyle,73
437,T428,T428,Joel Edwards,73
438,T428,T428,Jamie Elliott,73
439,T428,T428,Matt Every,73
440,T428,T428,Bob Ford,73
441,T428,T428,Jim Garrison,73
442,T428,T428,Terry Hatch,73
443,T428,T428,John Hickson,73
444,T428,T428,David Ishii,73
445,T428,T428,Kevin Johnson,73
446,T428,T428,Tom Kalinowski,73
447,T428,T428,Takashi Kamiyama,73
448,T428,T428,Rick Leibovich,73
449,T428,T428,Gary March,73
450,T428,T428,Mark Mielke,73
451,T428,T428,Brian Payne,73
452,T428,T428,"Ron Philo, Jr.",73
453,T428,T428,Kevin PomArleau,73
454,T428,T428,Robert Rock,73
455,T428,T428,David Roesch,73
456,T428,T428,Geoffrey Sisk,73
457,T428,T428,Mike Small,73
458,T428,T428,Stuart Smith,73
459,T428,T428,Jay Snyder,73
460,T428,T428,Chris Stroud,73
461,T428,T428,Chris Tidland,73
462,T428,T428,Aaron Watkins,73
463,T428,T428,Steve Wheatcroft,73
464,T428,T428,Ian Woosnam,73
465,T428,T428,Simon Yates,73
466,T467,T467,Warren Abery,74
467,T467,T467,Aaron Barber,74
468,T467,T467,Todd Barranger,74
469,T467,T467,Jeff Bisbee,74
470,T467,T467,Lars Brovold,74
471,T467,T467,GW Cable,74
472,T467,T467,Scott Chipokas,74
473,T467,T467,Tim Conley,74
474,T467,T467,Jeff Coston,74
475,T467,T467,Rick Fehr,74
476,T467,T467,Tim Fleming,74
477,T467,T467,Peter Fowler,74
478,T467,T467,Stephen Gallacher,74
479,T467,T467,Steven Hakes,74
480,T467,T467,Ryan Helminen,74
481,T467,T467,Chip Johnson,74
482,T467,T467,Søren Kjeldsen,74
483,T467,T467,Dean Larsson,74
484,T467,T467,Peter Lawrie,74
485,T467,T467,Jonathan Lomas,74
486,T467,T467,David Mathis,74
487,T467,T467,Eric Meichtry,74
488,T467,T467,Jon Mills,74
489,T467,T467,Rob Moss,74
490,T467,T467,John Nelson,74
491,T467,T467,David Oh,74
492,T467,T467,Chris Peddicord,74
493,T467,T467,Eric Ramsay,74
494,T467,T467,Chez Reavie,74
495,T467,T467,Lee Rinker,74
496,T467,T467,J.R. Ruda,74
497,T467,T467,Brett Rumford,74
498,T467,T467,Jim Rutledge,74
499,T467,T467,Derek Sanders,74
500,T467,T467,Kevin Savage,74
501,T467,T467,Rick Schuller,74
502,T467,T467,Dirk Schultz,74
503,T467,T467,Tino Schuster,74
504,T467,T467,Scott Spence,74
505,T467,T467,Dave Spengler,74
506,T467,T467,Todd Tanner,74
507,T467,T467,Craig Van Horn,74
508,T467,T467,Tim Weinhart,74
509,T467,T467,Chris Wiemers,74
510,T511,T511,Steven Alker,75
511,T511,T511,Ahmad Bateman,75
512,T511,T511,John Bickerton,75
513,T511,T511,Mark Black,75
514,T511,T511,Derek Brown,75
515,T511,T511,Greg Casagranda,75
516,T511,T511,Marc Cayeux,75
517,T511,T511,Steven Conran,75
518,T511,T511,David Diaz,75
519,T511,T511,Bubba Dickerson,75
520,T511,T511,Marcus Fraser,75
521,T511,T511,Jerry Haas,75
522,T511,T511,Joakim Haeggman,75
523,T511,T511,J.B. Holmes,75
524,T511,T511,Robert Karlsson,75
525,T511,T511,Hideki Kase,75
526,T511,T511,Trip Kuehne,75
527,T511,T511,Jose-Filipe Lima,75
528,T511,T511,John Lynch,75
529,T511,T511,Mardan Mamat,75
530,T511,T511,Brian McElhinney,75
531,T511,T511,Richard Moir,75
532,T511,T511,Derek Nannen,75
533,T511,T511,Simon Nash,75
534,T511,T511,David Ogrin,75
535,T511,T511,Troy Pare,75
536,T511,T511,Andrew Pratt,75
537,T511,T511,Matthew Richardson,75
538,T511,T511,Richard Scott,75
539,T511,T511,Graeme Storm,75
540,T511,T511,Roy Vucinich,75
541,T542,T542,Peter Baker,76
542,T542,T542,Mickey Barker,76
543,T542,T542,John Bermel,76
544,T542,T542,Don Berry,76
545,T542,T542,Jay Don Blake,76
546,T542,T542,Andrew Butterfield,76
547,T542,T542,Kevin Carll,76
548,T542,T542,Robert Coles,76
549,T542,T542,Constant Demattia,76
550,T542,T542,Raymond Floyd,76
551,T542,T542,Marco Gortana,76
552,T542,T542,Paul Holtby,76
553,T542,T542,Anders Hultman,76
554,T542,T542,Travis Long,76
555,T542,T542,Doug McGuigan,76
556,T542,T542,David Morland IV,76
557,T542,T542,Chris Nallen,76
558,T542,T542,Timothy O'Neal,76
559,T542,T542,Andrew Price,76
560,T542,T542,Dean Prowse,76
561,T542,T542,Matt Seppanen,76
562,T542,T542,Takuya Taniguchi,76
563,T542,T542,John Wade,76
564,T565,T565,Phil Blackmar,77
565,T565,T565,Andre Bossert,77
566,T565,T565,David Denham,77
567,T565,T565,Will Dodson,77
568,T565,T565,Ian Doig,77
569,T565,T565,Ignacio Garrido,77
570,T565,T565,John Gibson,77
571,T565,T565,Scott Gibson,77
572,T565,T565,Rob Hessing,77
573,T565,T565,Steve Hummel,77
574,T565,T565,Billy Jack,77
575,T565,T565,Clint Jensen,77
576,T565,T565,Chris Kamin,77
577,T565,T565,Steve LeBrun,77
578,T565,T565,Roger Maltbie,77
579,T565,T565,Sean McDonagh,77
580,T565,T565,John Merrick,77
581,T565,T565,Lindy Miller,77
582,T565,T565,Scott Parel,77
583,T565,T565,David Ping,77
584,T565,T565,Patrick Prince,77
585,T565,T565,Steve Scott,77
586,T565,T565,Rich Steinmetz,77
587,T565,T565,Dave Tentis,77
588,T565,T565,Tim Thelen,77
589,T565,T565,Jean Van de Velde,77
590,T565,T565,TJ Wilson,77
591,T565,T565,Stephen Woodard,77
592,T565,T565,Jeffrey Yeckes,77
593,T594,T594,Tony Aguilar,78
594,T594,T594,Stuart Anderson,78
595,T594,T594,Bob Boyd,78
596,T594,T594,Paul Del Vecchio,78
597,T594,T594,Gene Fieger,78
598,T594,T594,Oscar Floren,78
599,T594,T594,Wayne Grady,78
600,T594,T594,Brandon Knaub,78
601,T594,T594,James Lepp,78
602,T594,T594,Jeff Martin,78
603,T594,T594,Pete Oakley,78
604,T594,T594,David Podas,78
605,T594,T594,Michael Reid,78
606,T594,T594,Adam Short,78
607,T594,T594,Jerry Smith,78
608,T594,T594,Robert Steele,78
609,T594,T594,Tom Sutter,78
610,T594,T594,Tommy Tolles,78
611,T594,T594,Murray Urquhart,78
612,T594,T594,David Yarnes,78
613,T614,T614,Wayne DeFrancesco,79
614,T614,T614,Ron Dellostritto,79
615,T614,T614,Tim Huber,79
616,T614,T614,Tony Jacklin,79
617,T614,T614,Mike Ruiz,79
618,T614,T614,John Shawver,79
619,T614,T614,Henrik Simonsen,79
620,T614,T614,Sal Spallone,79
621,T614,T614,Craig Thomas,79
622,T614,T614,Lee Williams,79
623,T624,T624,Mike Bennett,80
624,T624,T624,Scott Curiel,80
625,T624,T624,Kip Henley,80
626,T624,T624,Nickolas Jones,80
627,T624,T624,Josh McCumber,80
628,T624,T624,Chris Perry,80
629,T624,T624,Joe Pollack,80
630,T624,T624,Jim St. Pierre,80
631,T632,T632,Chris Campbell,81
632,T632,T632,Tom Gleeton,81
633,T632,T632,David Gossett,81
634,T632,T632,Joey Iaciofano,81
635,T632,T632,Terry Russell,81
636,T637,T637,Wil Collins,82
637,T637,T637,Rod Curl,82
638,T637,T637,Reed Hughes,82
639,T637,T637,Brian Nosler,82
640,T637,T637,Heath West,82
641,T637,T637,Richard Zokol,82
642,T643,T643,Shawn Baker,83
643,T643,T643,Michael Beard,83
644,T643,T643,Tom Iredell,83
645,T643,T643,Matt Jones,83
646,T643,T643,Pierre-Henri Soero,83
647,T648,T648,Patrick Duty,84
648,T648,T648,Randy Joyner,84
649,T648,T648,Craig Kealey,84
650,T648,T648,Andrew Marshall,84
651,T648,T648,Conrad Ray,84
652,T648,T648,Thammanoon Sriroj,84
653,654,654,Chris Ming,86
