,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
195,T146,T146,Mike Weir,71,67
196,T146,T146,Garrett Willis,21,67
197,T146,T146,Dean Wilson,86,67
198,T146,T146,Casey Wittenberg,26,67
199,T200,T200,Stephen Ames,82,68
200,T200,T200,Billy Andrade,83,68
201,T200,T200,Notah Begay III,30,68
202,T200,T200,Justin Bolli,65,68
203,T200,T200,Craig Bowden,41,68
204,T200,T200,Steven Bowditch,4,68
205,T200,T200,Bob Burns,40,68
206,T200,T200,Michael Campbell,20,68
207,T200,T200,Paul Casey,24,68
208,T200,T200,José Coceres,56,68
209,T200,T200,John Cook,72,68
210,T200,T200,Fred Couples,72,68
211,T200,T200,James Driscoll,73,68
212,T200,T200,Steve Flesch,90,68
213,T200,T200,Bill Glasson,54,68
214,T200,T200,Paul Gow,78,68
215,T200,T200,Richard Green,37,68
216,T200,T200,Jay Haas,54,68
217,T200,T200,Hunter Haas,83,68
218,T200,T200,Todd Hamilton,94,68
219,T200,T200,J.P. Hayes,63,68
220,T200,T200,Glen Hnatiuk,59,68
221,T200,T200,P.H. Horgan III,6,68
222,T200,T200,Yasuharu Imano,4,68
223,T200,T200,Trevor Immelman,43,68
224,T200,T200,Steve Jones,56,68
225,T200,T200,Skip Kendall,80,68
226,T200,T200,Matt Kuchar,60,68
227,T200,T200,Ian Leggatt,30,68
228,T200,T200,Blaine McCallister,29,68
229,T200,T200,Scott McCarron,78,68
230,T200,T200,Larry Mize,54,68
231,T200,T200,Nick O'Hern,46,68
232,T200,T200,Brenden Pappas,51,68
233,T200,T200,Craig Parry,48,68
234,T200,T200,Dennis Paulson,63,68
235,T200,T200,Dicky Pride,12,68
236,T200,T200,John Riegger,13,68
237,T200,T200,John Rollins,97,68
238,T200,T200,Gene Sauers,18,68
239,T200,T200,Heath Slocum,103,68
240,T200,T200,David Toms,87,68
241,T200,T200,Bob Tway,87,68
242,T243,T243,Eric Axley,5,69
243,T243,T243,Rich Barcelo,8,69
244,T243,T243,Bart Bryant,91,69
245,T243,T243,Michael Clark II,4,69
246,T243,T243,David Duval,44,69
247,T243,T243,Robin Freeman,21,69
248,T243,T243,Nick Gilliam,8,69
249,T243,T243,Gary Hallberg,4,69
250,T243,T243,Donnie Hammond,10,69
251,T243,T243,Padraig Harrington,50,69
252,T243,T243,Mike Heinen,17,69
253,T243,T243,Tetsuji Hiratsuka,4,69
254,T243,T243,Keith Huber,2,69
255,T243,T243,Per-Ulrik Johansson,23,69
256,T243,T243,Jason Knutzon,4,69
257,T243,T243,Michael Long,72,69
258,T243,T243,David Lundstrom,6,69
259,T243,T243,Jonathan Mathias,2,69
260,T243,T243,Mark McCumber,4,69
261,T243,T243,Graeme McDowell,44,69
262,T243,T243,Paul McGinley,24,69
263,T243,T243,Mark O'Meara,66,69
264,T243,T243,Steve Pate,20,69
265,T243,T243,Scott Piercy,15,69
266,T243,T243,Mike Springer,14,69
267,T243,T243,Craig Stadler,24,69
268,T243,T243,Andre Stolz,28,69
269,T243,T243,Hideto Tanihara,50,69
270,T243,T243,Peter Tomasulo,8,69
271,T243,T243,Euan Walters,41,69
272,T243,T243,Brian Watts,16,69
273,T243,T243,Brett Wetterich,76,69
274,T275,T275,Doug Barron,70,70
275,T275,T275,Erik Compton,4,70
276,T275,T275,Paul Danielson,2,70
277,T275,T275,Ryan Dillon,4,70
278,T275,T275,Nick Dougherty,20,70
279,T275,T275,Scott Dunlap,9,70
280,T275,T275,Nick Faldo,14,70
281,T275,T275,Niclas Fasth,10,70
282,T275,T275,Scott Gump,4,70
283,T275,T275,Michael Harris,8,70
284,T275,T275,Scott Hoch,5,70
285,T275,T275,Mike Hulbert,11,70
286,T275,T275,Tripp Isenhour,18,70
287,T275,T275,Kenny Knox,2,70
288,T275,T275,Joel Kribel,6,70
289,T275,T275,Spike McRoy,33,70
290,T275,T275,Kelly Mitchum,10,70
291,T275,T275,Sean Murphy,8,70
292,T275,T275,Jay Overton,2,70
293,T275,T275,David Peoples,31,70
294,T275,T275,Akio Sadakata,6,70
295,T275,T275,Bob Sowards,18,70
296,T275,T275,Toru Taniguchi,16,70
297,T275,T275,Charlie Wi,67,70
298,T275,T275,Willie Wood,9,70
299,T275,T275,Tiger Woods,76,70
300,T275,T275,Don Yrene,6,70
301,T302,T302,Joe Affrunti,4,71
302,T302,T302,Fulton Allem,6,71
303,T302,T302,George Burns,3,71
304,T302,T302,Brad Fabel,4,71
305,T302,T302,Kenneth Ferrie,10,71
306,T302,T302,"Jim Gallagher, Jr.",10,71
307,T302,T302,Kelly Grunewald,4,71
308,T302,T302,Tyler Hall,2,71
309,T302,T302,Scott Hend,75,71
310,T302,T302,S.K. Ho,10,71
311,T302,T302,Kazuhiko Hosokawa,4,71
312,T302,T302,Luke List,6,71
313,T302,T302,Eric Manning,2,71
314,T302,T302,James McLean,12,71
315,T302,T302,Tom Purtzer,4,71
316,T302,T302,Jean-Francois Remesy,4,71
317,T302,T302,Brandt Snedeker,6,71
318,T302,T302,Boyd Summerhays,16,71
319,T302,T302,Hal Sutton,23,71
320,T302,T302,Lanny Wadkins,4,71
321,T302,T302,Michelle Wie,4,71
322,T302,T302,Y.E. Yang,12,71
323,T324,T324,Bob Ackerman,2,72
324,T324,T324,Jim Benepe,4,72
325,T324,T324,Neil Cheetham,4,72
326,T324,T324,Roberto Coceres,2,72
327,T324,T324,Trevor Dodds,6,72
328,T324,T324,Kelly Gibson,4,72
329,T324,T324,Derek Gillespie,2,72
330,T324,T324,Rick Heath,4,72
331,T324,T324,Thongchai Jaidee,14,72
332,T324,T324,Miguel Angel Jiménez,30,72
333,T324,T324,Darrell Kestner,4,72
334,T324,T324,Tom Kite,31,72
335,T324,T324,John Mallinger,4,72
336,T324,T324,Dick Mast,8,72
337,T324,T324,Brett Melton,2,72
338,T324,T324,Steve Schneiter,4,72
339,T324,T324,Chris Starkjohann,11,72
340,T324,T324,Doug Tewell,4,72
341,T324,T324,Ted Tryba,6,72
342,T324,T324,Vance Veazey,2,72
343,T324,T324,Jimmy Walker,23,72
344,T324,T324,Steve Webster,8,72
345,T324,T324,Jeff Yurkiewicz,2,72
346,T347,T347,Camilo Benedetti,3,73
347,T347,T347,Mark Carnevale,2,73
348,T347,T347,Jimmy Chestnut,2,73
349,T347,T347,Keith Clearwater,5,73
350,T347,T347,Clark Dennis,4,73
351,T347,T347,Joel Edwards,2,73
352,T347,T347,Matt Every,4,73
353,T347,T347,Bob Ford,6,73
354,T347,T347,Jim Garrison,4,73
355,T347,T347,Ken Green,8,73
356,T347,T347,John Hickson,2,73
357,T347,T347,David Ishii,2,73
358,T347,T347,Takashi Kamiyama,2,73
359,T347,T347,Spencer Levin,20,73
360,T347,T347,Sandy Lyle,13,73
361,T347,T347,Gary March,2,73
362,T347,T347,Brian Payne,2,73
363,T347,T347,Geoffrey Sisk,2,73
364,T347,T347,Mike Small,8,73
365,T347,T347,Stuart Smith,3,73
366,T347,T347,Jay Snyder,2,73
367,T347,T347,Chris Stroud,2,73
368,T347,T347,Chris Tidland,2,73
369,T347,T347,Esteban Toledo,19,73
370,T347,T347,Aaron Watkins,2,73
371,T372,T372,Warren Abery,4,74
372,T372,T372,Aaron Barber,2,74
373,T372,T372,Tim Conley,2,74
374,T372,T372,Jeff Coston,2,74
375,T372,T372,Rick Fehr,2,74
376,T372,T372,David Frost,24,74
377,T372,T372,Stephen Gallacher,10,74
378,T372,T372,Steven Hakes,2,74
379,T372,T372,Ryan Helminen,2,74
380,T372,T372,Brian Henninger,7,74
381,T372,T372,Chip Johnson,2,74
382,T372,T372,Shingo Katayama,12,74
383,T372,T372,Søren Kjeldsen,4,74
384,T372,T372,Jonathan Lomas,4,74
385,T372,T372,Casey Martin,3,74
386,T372,T372,Eric Meichtry,2,74
387,T372,T372,Jon Mills,2,74
388,T372,T372,John Morse,4,74
389,T372,T372,Rob Moss,2,74
390,T372,T372,John Nelson,2,74
391,T372,T372,Chris Peddicord,2,74
392,T372,T372,Lee Rinker,4,74
393,T372,T372,J.R. Ruda,3,74
394,T372,T372,Brett Rumford,2,74
395,T372,T372,Jim Rutledge,2,74
396,T372,T372,Derek Sanders,2,74
397,T372,T372,Dave Spengler,2,74
398,T372,T372,Todd Tanner,2,74
399,T372,T372,Tim Weinhart,4,74
400,T372,T372,Steve Wheatcroft,4,74
401,T402,T402,Ahmad Bateman,4,75
402,T402,T402,Greg Casagranda,2,75
403,T402,T402,Bubba Dickerson,3,75
404,T402,T402,Jerry Haas,2,75
405,T402,T402,Gabriel Hjertstedt,6,75
406,T402,T402,J.B. Holmes,2,75
407,T402,T402,Trip Kuehne,2,75
408,T402,T402,John Lynch,2,75
409,T402,T402,Simon Nash,4,75
410,T402,T402,Andrew Pratt,2,75
411,T402,T402,Jeff Quinney,3,75
412,T402,T402,Jyoti Randhawa,8,75
413,T402,T402,Stan Utley,5,75
414,T402,T402,Roy Vucinich,2,75
415,T416,T416,Mickey Barker,2,76
416,T416,T416,Brett Boner,3,76
417,T416,T416,Guy Boros,17,76
418,T416,T416,Patrick Damron,4,76
419,T416,T416,Constant Demattia,2,76
420,T416,T416,Raymond Floyd,2,76
421,T416,T416,Marco Gortana,2,76
422,T416,T416,Paul Holtby,4,76
423,T416,T416,Jack Nicklaus,6,76
424,T416,T416,Timothy O'Neal,4,76
425,T416,T416,Andrew Price,2,76
426,T416,T416,Aron Price,4,76
427,T416,T416,Phil Schmitt,4,76
428,T416,T416,Matt Seppanen,2,76
429,T416,T416,Kevin Streelman,6,76
430,T431,T431,Phil Blackmar,2,77
431,T431,T431,Stephen Dodd,12,77
432,T431,T431,Ian Doig,2,77
433,T431,T431,Scott Gibson,2,77
434,T431,T431,Peter Hedblom,4,77
435,T431,T431,Steve Hummel,2,77
436,T431,T431,John Merrick,2,77
437,T431,T431,Scott Parel,2,77
438,T431,T431,David Ping,2,77
439,T431,T431,Steve Scott,3,77
440,T431,T431,Rich Steinmetz,2,77
441,T431,T431,Kyle Willmann,4,77
442,T431,T431,TJ Wilson,2,77
443,T431,T431,Stephen Woodard,2,77
444,T445,T445,Paul Del Vecchio,2,78
445,T445,T445,Simon Dyson,6,78
446,T445,T445,Gene Fieger,2,78
447,T445,T445,Wayne Grady,2,78
448,T445,T445,Brandon Knaub,2,78
449,T445,T445,James Lepp,2,78
450,T445,T445,Kevin PomArleau,4,78
451,T445,T445,Michael Reid,2,78
452,T445,T445,Adam Short,2,78
453,T445,T445,Jerry Smith,2,78
454,T445,T445,Tom Sutter,2,78
455,T445,T445,Tommy Tolles,2,78
456,T445,T445,David Yarnes,2,78
457,T458,T458,Wayne DeFrancesco,2,79
458,T458,T458,Ron Dellostritto,2,79
459,T458,T458,Tim Huber,3,79
460,T458,T458,Mike Ruiz,2,79
461,T458,T458,John Shawver,2,79
462,T458,T458,Henrik Simonsen,2,79
463,T458,T458,Sal Spallone,2,79
464,T458,T458,Craig Thomas,2,79
465,T466,T466,Mike Bennett,2,80
466,T466,T466,Scott Curiel,2,80
467,T466,T466,Kip Henley,2,80
468,T466,T466,Chris Perry,2,80
469,T470,T470,David Gossett,2,81
470,T470,T470,Joey Iaciofano,2,81
471,T470,T470,Terry Russell,2,81
472,T473,T473,Wil Collins,6,82
473,T473,T473,Reed Hughes,2,82
474,T473,T473,Brian Nosler,2,82
475,T476,T476,Shawn Baker,2,83
476,T476,T476,Michael Beard,2,83
477,478,478,Conrad Ray,2,84
478,479,479,Chris Ming,2,86
