,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
146,T67,T67,Sean O'Hair,31
147,T67,T67,Arron Oberholser,31
148,T67,T67,Joe Ogilvie,31
149,T67,T67,José María Olazábal,31
150,T67,T67,Rod Pampling,31
151,T67,T67,Jesper Parnevik,31
152,T67,T67,Craig Parry,31
153,T67,T67,Carl Paulson,31
154,T67,T67,Corey Pavin,31
155,T67,T67,David Peoples,31
156,T67,T67,Pat Perez,31
157,T67,T67,Craig Perks,31
158,T67,T67,Carl Pettersson,31
159,T67,T67,D.A. Points,31
160,T67,T67,Ian Poulter,31
161,T67,T67,Tom Purtzer,31
162,T67,T67,Brett Quigley,31
163,T67,T67,Rob Rashell,31
164,T67,T67,Tag Ridings,31
165,T67,T67,Loren Roberts,31
166,T67,T67,John Rollins,31
167,T67,T67,Rory Sabbatini,31
168,T67,T67,Gene Sauers,31
169,T67,T67,John Senden,31
170,T67,T67,"Wes Short, Jr.",31
171,T67,T67,Heath Slocum,31
172,T67,T67,Chris Smith,31
173,T67,T67,Joey Snyder III,31
174,T67,T67,Darron Stiles,31
175,T67,T67,Kevin Sutherland,31
176,T67,T67,Hal Sutton,31
177,T67,T67,Hidemichi Tanaka,31
178,T67,T67,Vaughn Taylor,31
179,T67,T67,Mario Tiziani,31
180,T67,T67,Esteban Toledo,31
181,T67,T67,D.J. Trahan,31
182,T67,T67,Omar Uresti,31
183,T67,T67,Bo Van Pelt,31
184,T67,T67,Scott Verplank,31
185,T67,T67,Grant Waite,31
186,T67,T67,Duffy Waldorf,31
187,T67,T67,Nick Watney,31
188,T67,T67,Charlie Wi,31
189,T190,T190,Thomas Bjørn,32
190,T190,T190,Justin Bolli,32
191,T190,T190,Guy Boros,32
192,T190,T190,Craig Bowden,32
193,T190,T190,Michael Bradley,32
194,T190,T190,Mark Brooks,32
195,T190,T190,Bart Bryant,32
196,T190,T190,Brad Bryant,32
197,T190,T190,Jonathan Byrd,32
198,T190,T190,Ángel Cabrera,32
199,T190,T190,Marc Cayeux,32
200,T190,T190,Alex Cejka,32
201,T190,T190,John Cook,32
202,T190,T190,Chris Couch,32
203,T190,T190,Fred Couples,32
204,T190,T190,Ben Curtis,32
205,T190,T190,Marco Dawson,32
206,T190,T190,Chris DiMarco,32
207,T190,T190,Stephen Dodd,32
208,T190,T190,Trevor Dodds,32
209,T190,T190,Scott Drummond,32
210,T190,T190,John Elliott,32
211,T190,T190,Danny Ellis,32
212,T190,T190,Kenneth Ferrie,32
213,T190,T190,Dan Forsman,32
214,T190,T190,Robin Freeman,32
215,T190,T190,David Frost,32
216,T190,T190,Brent Geiberger,32
217,T190,T190,Bill Glasson,32
218,T190,T190,Paul Gow,32
219,T190,T190,Richard Green,32
220,T190,T190,Jay Haas,32
221,T190,T190,Bill Haas,32
222,T190,T190,Todd Hamilton,32
223,T190,T190,Donnie Hammond,32
224,T190,T190,Soren Hansen,32
225,T190,T190,Peter Hanson,32
226,T190,T190,Peter Hedblom,32
227,T190,T190,Mike Heinen,32
228,T190,T190,Scott Hend,32
229,T190,T190,Mark Hensby,32
230,T190,T190,Glen Hnatiuk,32
231,T190,T190,Bradley Hughes,32
232,T190,T190,Tripp Isenhour,32
233,T190,T190,Peter Jacobsen,32
234,T190,T190,Miguel Angel Jiménez,32
235,T190,T190,Skip Kendall,32
236,T190,T190,Søren Kjeldsen,32
237,T190,T190,Bernhard Langer,32
238,T190,T190,Franklin Langham,32
239,T190,T190,Brad Lardon,32
240,T190,T190,Michael Long,32
241,T190,T190,Sandy Lyle,32
242,T190,T190,Andrew Magee,32
243,T190,T190,John Maginnes,32
244,T190,T190,Hunter Mahan,32
245,T190,T190,Dick Mast,32
246,T190,T190,Len Mattiace,32
247,T190,T190,Blaine McCallister,32
248,T190,T190,Spike McRoy,32
249,T190,T190,Shaun Micheel,32
250,T190,T190,Colin Montgomerie,32
251,T190,T190,Kevin Na,32
252,T190,T190,Mark O'Meara,32
253,T190,T190,Greg Owen,32
254,T190,T190,Brenden Pappas,32
255,T190,T190,Steve Pate,32
256,T190,T190,Dennis Paulson,32
257,T190,T190,Scott Piercy,32
258,T190,T190,Nick Price,32
259,T190,T190,John Riegger,32
260,T190,T190,Chris Riley,32
261,T190,T190,David Roesch,32
262,T190,T190,Tino Schuster,32
263,T190,T190,Adam Scott,32
264,T190,T190,Scott Simpson,32
265,T190,T190,Joey Sindelar,32
266,T190,T190,Mike Small,32
267,T190,T190,Craig Stadler,32
268,T190,T190,Chris Starkjohann,32
269,T190,T190,Henrik Stenson,32
270,T190,T190,Kevin Streelman,32
271,T190,T190,Boyd Summerhays,32
272,T190,T190,Tadahiro Takayama,32
273,T190,T190,Toru Taniguchi,32
274,T190,T190,Hideto Tanihara,32
275,T190,T190,Kirk Triplett,32
276,T190,T190,Bob Tway,32
277,T190,T190,Tjaart van der Walt,32
278,T190,T190,Euan Walters,32
279,T190,T190,Charles Warren,32
280,T190,T190,Jay Williamson,32
281,T190,T190,Casey Wittenberg,32
282,T190,T190,Jeff Yurkiewicz,32
283,T284,T284,Steven Alker,33
284,T284,T284,John Bickerton,33
285,T284,T284,Steven Bowditch,33
286,T284,T284,Jaxon Brigman,33
287,T284,T284,Michael Campbell,33
288,T284,T284,Paul Casey,33
289,T284,T284,Steve Collins,33
290,T284,T284,Erik Compton,33
291,T284,T284,Steven Conran,33
292,T284,T284,Patrick Damron,33
293,T284,T284,Nick Dougherty,33
294,T284,T284,Bradley Dredge,33
295,T284,T284,David Duval,33
296,T284,T284,Simon Dyson,33
297,T284,T284,Brad Fabel,33
298,T284,T284,Nick Faldo,33
299,T284,T284,Nick Flanagan,33
300,T284,T284,Stephen Gallacher,33
301,T284,T284,Scott Gump,33
302,T284,T284,Kevin Hall,33
303,T284,T284,Michael Harris,33
304,T284,T284,Jason Hartwick,33
305,T284,T284,Brian Henninger,33
306,T284,T284,J.B. Holmes,33
307,T284,T284,P.H. Horgan III,33
308,T284,T284,Mike Hulbert,33
309,T284,T284,Yasuharu Imano,33
310,T284,T284,Per-Ulrik Johansson,33
311,T284,T284,Chip Johnson,33
312,T284,T284,Darrell Kestner,33
313,T284,T284,Tom Kite,33
314,T284,T284,Joel Kribel,33
315,T284,T284,Ian Leggatt,33
316,T284,T284,Spencer Levin,33
317,T284,T284,Luke List,33
318,T284,T284,David Lundstrom,33
319,T284,T284,Paul McGinley,33
320,T284,T284,Jim McGovern,33
321,T284,T284,John Morse,33
322,T284,T284,Sean Murphy,33
323,T284,T284,Nick O'Hern,33
324,T284,T284,David Ogrin,33
325,T284,T284,Jay Overton,33
326,T284,T284,Chris Peddicord,33
327,T284,T284,"Ron Philo, Jr.",33
328,T284,T284,Dicky Pride,33
329,T284,T284,Jyoti Randhawa,33
330,T284,T284,J.R. Ruda,33
331,T284,T284,Akio Sadakata,33
332,T284,T284,Charl Schwartzel,33
333,T284,T284,Marcel Siem,33
334,T284,T284,David Smail,33
335,T284,T284,Bob Sowards,33
336,T284,T284,Mark Tucker,33
337,T284,T284,Jimmy Walker,33
338,T284,T284,Aaron Watkins,33
339,T284,T284,Brian Watts,33
340,T284,T284,Matt Weibring,33
341,T284,T284,Lee Westwood,33
342,T284,T284,Garrett Willis,33
343,T284,T284,Don Yrene,33
344,T345,T345,Joe Affrunti,34
345,T345,T345,Fulton Allem,34
346,T345,T345,Eric Axley,34
347,T345,T345,Colby Beckstrom,34
348,T345,T345,Jim Benepe,34
349,T345,T345,"David Berganio, Jr.",34
350,T345,T345,Brett Boner,34
351,T345,T345,Chris Campbell,34
352,T345,T345,Roberto Coceres,34
353,T345,T345,Clark Dennis,34
354,T345,T345,David Diaz,34
355,T345,T345,Bubba Dickerson,34
356,T345,T345,Scott Dunlap,34
357,T345,T345,Niclas Fasth,34
358,T345,T345,Bob Ford,34
359,T345,T345,Alastair Forsyth,34
360,T345,T345,Hiroyuki Fujita,34
361,T345,T345,Keiichiro Fukabori,34
362,T345,T345,Ignacio Garrido,34
363,T345,T345,Kelly Gibson,34
364,T345,T345,Derek Gillespie,34
365,T345,T345,Rick Heath,34
366,T345,T345,Tetsuji Hiratsuka,34
367,T345,T345,S.K. Ho,34
368,T345,T345,Scott Hoch,34
369,T345,T345,Charley Hoffman,34
370,T345,T345,Tony Jacklin,34
371,T345,T345,Matt Jones,34
372,T345,T345,Tom Kalinowski,34
373,T345,T345,Shingo Katayama,34
374,T345,T345,Troy Kelly,34
375,T345,T345,Jason Knutzon,34
376,T345,T345,Paul Lawrie,34
377,T345,T345,Jonathan Lomas,34
378,T345,T345,Brian Madison,34
379,T345,T345,Steve Marino,34
380,T345,T345,Casey Martin,34
381,T345,T345,Jonathan Mathias,34
382,T345,T345,Mark McCumber,34
383,T345,T345,James McLean,34
384,T345,T345,Jon Mills,34
385,T345,T345,Kelly Mitchum,34
386,T345,T345,Eric Ramsay,34
387,T345,T345,Matthew Richardson,34
388,T345,T345,Robert Rock,34
389,T345,T345,Curt Saathoff,34
390,T345,T345,Lloyd Saltman,34
391,T345,T345,Kevin Savage,34
392,T345,T345,Tom Scherrer,34
393,T345,T345,Steve Schneiter,34
394,T345,T345,Steve Scott,34
395,T345,T345,Paul Sheehan,34
396,T345,T345,Patrik Sjöland,34
397,T345,T345,Dave Spengler,34
398,T345,T345,Mike Standly,34
399,T345,T345,Andre Stolz,34
400,T345,T345,Graeme Storm,34
401,T345,T345,Chris Stroud,34
402,T345,T345,Doug Tewell,34
403,T345,T345,Peter Tomasulo,34
404,T345,T345,Ted Tryba,34
405,T345,T345,Camilo Villegas,34
406,T345,T345,Lanny Wadkins,34
407,T345,T345,Tom Watson,34
408,T345,T345,Steve Wheatcroft,34
409,T345,T345,Kyle Willmann,34
410,T345,T345,Willie Wood,34
411,T345,T345,Y.E. Yang,34
412,T345,T345,Jeffrey Yeckes,34
413,T414,T414,Peter Baker,35
414,T414,T414,Ricky Barnes,35
415,T414,T414,Ahmad Bateman,35
416,T414,T414,Ryan Brehm,35
417,T414,T414,Danny Chia,35
418,T414,T414,Keith Clearwater,35
419,T414,T414,Ryan Dillon,35
420,T414,T414,Matt Doyle,35
421,T414,T414,Jamie Elliott,35
422,T414,T414,Rick Fehr,35
423,T414,T414,Gavin Flint,35
424,T414,T414,Peter Fowler,35
425,T414,T414,"Jim Gallagher, Jr.",35
426,T414,T414,Stephen Gangluff,35
427,T414,T414,Jim Garrison,35
428,T414,T414,Ken Green,35
429,T414,T414,Kelly Grunewald,35
430,T414,T414,Joakim Haeggman,35
431,T414,T414,Tyler Hall,35
432,T414,T414,Gary Hallberg,35
433,T414,T414,Terry Hatch,35
434,T414,T414,Ryan Helminen,35
435,T414,T414,Gabriel Hjertstedt,35
436,T414,T414,Kazuhiko Hosokawa,35
437,T414,T414,Keith Huber,35
438,T414,T414,Joey Iaciofano,35
439,T414,T414,Thongchai Jaidee,35
440,T414,T414,Kevin Johnson,35
441,T414,T414,Nickolas Jones,35
442,T414,T414,Chris Kamin,35
443,T414,T414,Robert Karlsson,35
444,T414,T414,Hideki Kase,35
445,T414,T414,Wayne Levi,35
446,T414,T414,Travis Long,35
447,T414,T414,Josh McCumber,35
448,T414,T414,John Merrick,35
449,T414,T414,Mark Mielke,35
450,T414,T414,Lindy Miller,35
451,T414,T414,Chris Ming,35
452,T414,T414,Edoardo Molinari,35
453,T414,T414,Alan Morin,35
454,T414,T414,Simon Nash,35
455,T414,T414,Greg Norman,35
456,T414,T414,Timothy O'Neal,35
457,T414,T414,Jeff Overton,35
458,T414,T414,Kevin PomArleau,35
459,T414,T414,Ben Portie,35
460,T414,T414,Jeff Quinney,35
461,T414,T414,Jean-Francois Remesy,35
462,T414,T414,Dave Rummells,35
463,T414,T414,Wilhelm Schauman,35
464,T414,T414,Phil Schmitt,35
465,T414,T414,Adam Short,35
466,T414,T414,Michael Sim,35
467,T414,T414,Brandt Snedeker,35
468,T414,T414,Todd Tanner,35
469,T414,T414,Chris Tidland,35
470,T414,T414,Stan Utley,35
471,T414,T414,Vance Veazey,35
472,T414,T414,Tim Weinhart,35
473,T414,T414,Ben Weir,35
474,T414,T414,Ian Woosnam,35
475,T414,T414,Simon Yates,35
476,T477,T477,Warren Abery,36
477,T477,T477,Bob Ackerman,36
478,T477,T477,Brad Adamonis,36
479,T477,T477,Perry Arthur,36
480,T477,T477,Camilo Benedetti,36
481,T477,T477,Jay Don Blake,36
482,T477,T477,Andre Bossert,36
483,T477,T477,George Burns,36
484,T477,T477,Andrew Butterfield,36
485,T477,T477,Mark Carnevale,36
486,T477,T477,Neil Cheetham,36
487,T477,T477,Robert Coles,36
488,T477,T477,Wayne DeFrancesco,36
489,T477,T477,Martin Doyle,36
490,T477,T477,Joel Edwards,36
491,T477,T477,Matt Every,36
492,T477,T477,Tim Fleming,36
493,T477,T477,Oscar Floren,36
494,T477,T477,John Gibson,36
495,T477,T477,Marco Gortana,36
496,T477,T477,Steven Hakes,36
497,T477,T477,John Hickson,36
498,T477,T477,Paul Holtby,36
499,T477,T477,David Ishii,36
500,T477,T477,Toshi Izawa,36
501,T477,T477,Kenny Knox,36
502,T477,T477,Peter Lawrie,36
503,T477,T477,Rick Leibovich,36
504,T477,T477,John Mallinger,36
505,T477,T477,Roger Maltbie,36
506,T477,T477,Mardan Mamat,36
507,T477,T477,Gary March,36
508,T477,T477,Brian McElhinney,36
509,T477,T477,Doug McGuigan,36
510,T477,T477,Billy McKay,36
511,T477,T477,Brett Melton,36
512,T477,T477,Greg Meyer,36
513,T477,T477,Rob Moss,36
514,T477,T477,Chris Nallen,36
515,T477,T477,Jack Nicklaus,36
516,T477,T477,Andy Oldcorn,36
517,T477,T477,Brian Payne,36
518,T477,T477,Patrick Prince,36
519,T477,T477,Chez Reavie,36
520,T477,T477,Lee Rinker,36
521,T477,T477,Javier Sanchez,36
522,T477,T477,Dirk Schultz,36
523,T477,T477,Richard Scott,36
524,T477,T477,Matt Seppanen,36
525,T477,T477,John Shawver,36
526,T477,T477,Geoffrey Sisk,36
527,T477,T477,Stuart Smith,36
528,T477,T477,Paul Stankowski,36
529,T477,T477,Takuya Taniguchi,36
530,T477,T477,Josh Teater,36
531,T477,T477,Dave Tentis,36
532,T477,T477,Craig Van Horn,36
533,T477,T477,Michelle Wie,36
534,T477,T477,Chris Wiemers,36
535,T477,T477,Lee Williams,36
536,T537,T537,Aaron Barber,37
537,T537,T537,Mickey Barker,37
538,T537,T537,Doug Bauman,37
539,T537,T537,Michael Beard,37
540,T537,T537,John Bermel,37
541,T537,T537,Don Berry,37
542,T537,T537,Phil Blackmar,37
543,T537,T537,Lars Brovold,37
544,T537,T537,Kevin Carll,37
545,T537,T537,Dan Chartrand,37
546,T537,T537,Jimmy Chestnut,37
547,T537,T537,Jeff Coston,37
548,T537,T537,Ben Crenshaw,37
549,T537,T537,Rod Curl,37
550,T537,T537,Paul Danielson,37
551,T537,T537,Ron Dellostritto,37
552,T537,T537,Constant Demattia,37
553,T537,T537,David Denham,37
554,T537,T537,Will Dodson,37
555,T537,T537,Ian Doig,37
556,T537,T537,Austin Eaton III,37
557,T537,T537,Gene Fieger,37
558,T537,T537,Raymond Floyd,37
559,T537,T537,Scott Gibson,37
560,T537,T537,Tom Gleeton,37
561,T537,T537,Jaime Gomez,37
562,T537,T537,Jerry Haas,37
563,T537,T537,Tim Huber,37
564,T537,T537,Reed Hughes,37
565,T537,T537,Anders Hultman,37
566,T537,T537,Clint Jensen,37
567,T537,T537,Trip Kuehne,37
568,T537,T537,John Ray Leary,37
569,T537,T537,Jose-Filipe Lima,37
570,T537,T537,John Lynch,37
571,T537,T537,Eric Manning,37
572,T537,T537,Andrew Marshall,37
573,T537,T537,Jeff Martin,37
574,T537,T537,David Mathis,37
575,T537,T537,Eric Meichtry,37
576,T537,T537,Richard Moir,37
577,T537,T537,John Nelson,37
578,T537,T537,Andrew Pratt,37
579,T537,T537,Aron Price,37
580,T537,T537,Dean Prowse,37
581,T537,T537,Michael Reid,37
582,T537,T537,Mike Ruiz,37
583,T537,T537,Brett Rumford,37
584,T537,T537,Jim Rutledge,37
585,T537,T537,Derek Sanders,37
586,T537,T537,Henrik Simonsen,37
587,T537,T537,Jay Snyder,37
588,T537,T537,Sal Spallone,37
589,T537,T537,Scott Spence,37
590,T537,T537,Tom Sutter,37
591,T537,T537,Murray Urquhart,37
592,T537,T537,Jean Van de Velde,37
593,T537,T537,Stephen Woodard,37
594,T537,T537,Fuzzy Zoeller,37
595,T596,T596,Tony Aguilar,38
596,T596,T596,Stuart Anderson,38
597,T596,T596,Todd Barranger,38
598,T596,T596,Jeff Bisbee,38
599,T596,T596,Mark Black,38
600,T596,T596,Bob Boyd,38
601,T596,T596,Derek Brown,38
602,T596,T596,Greg Casagranda,38
603,T596,T596,Wil Collins,38
604,T596,T596,Tim Conley,38
605,T596,T596,Paul Del Vecchio,38
606,T596,T596,Patrick Duty,38
607,T596,T596,Marcus Fraser,38
608,T596,T596,Wayne Grady,38
609,T596,T596,Kip Henley,38
610,T596,T596,Tom Iredell,38
611,T596,T596,Takashi Kamiyama,38
612,T596,T596,Brandon Knaub,38
613,T596,T596,Dean Larsson,38
614,T596,T596,James Lepp,38
615,T596,T596,Sean McDonagh,38
616,T596,T596,Scott Parel,38
617,T596,T596,David Podas,38
618,T596,T596,Terry Russell,38
619,T596,T596,Rick Schuller,38
620,T596,T596,Jerry Smith,38
621,T596,T596,Jim St. Pierre,38
622,T596,T596,Robert Steele,38
623,T596,T596,Tim Thelen,38
624,T596,T596,Roy Vucinich,38
625,T596,T596,TJ Wilson,38
626,T596,T596,David Yarnes,38
627,T628,T628,GW Cable,39
628,T628,T628,Charles Coody,39
629,T628,T628,Scott Curiel,39
630,T628,T628,Rob Hessing,39
631,T628,T628,Steve Hummel,39
632,T628,T628,Billy Jack,39
633,T628,T628,Steve LeBrun,39
634,T628,T628,David Morland IV,39
635,T628,T628,Derek Nannen,39
636,T628,T628,Brian Nosler,39
637,T628,T628,Pete Oakley,39
638,T628,T628,David Oh,39
639,T628,T628,Troy Pare,39
640,T628,T628,Chris Perry,39
641,T628,T628,Gary Player,39
642,T628,T628,Andrew Price,39
643,T628,T628,Pierre-Henri Soero,39
644,T628,T628,Stuart Wilson,39
645,T646,T646,Craig Kealey,40
646,T646,T646,David Ping,40
647,T646,T646,Joe Pollack,40
648,T646,T646,Conrad Ray,40
649,T646,T646,Thammanoon Sriroj,40
650,T646,T646,Rich Steinmetz,40
651,T646,T646,Craig Thomas,40
652,T646,T646,Tommy Tolles,40
653,T646,T646,John Wade,40
654,T646,T646,Richard Zokol,40
655,T656,T656,Tommy Aaron,41
656,T656,T656,Shawn Baker,41
657,T656,T656,Mike Bennett,41
658,T656,T656,Scott Chipokas,41
659,T660,T660,David Gossett,42
660,T660,T660,Heath West,42
661,662,662,Randy Joyner,44
662,663,663,Billy Casper,49
