,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
132,T90,T90,P.H. Horgan III,65
133,T90,T90,John Huston,65
134,T90,T90,Ryuji Imada,65
135,T90,T90,Trevor Immelman,65
136,T90,T90,Franklin Langham,65
137,T90,T90,Tom Lehman,65
138,T90,T90,J.L. Lewis,65
139,T90,T90,Frank Lickliter II,65
140,T90,T90,Peter Lonard,65
141,T90,T90,Davis Love III,65
142,T90,T90,Andrew Magee,65
143,T90,T90,Len Mattiace,65
144,T90,T90,Scott McCarron,65
145,T90,T90,Larry Mize,65
146,T90,T90,Kevin Na,65
147,T90,T90,Nick O'Hern,65
148,T90,T90,Mark O'Meara,65
149,T90,T90,Arron Oberholser,65
150,T90,T90,Brenden Pappas,65
151,T90,T90,Jesper Parnevik,65
152,T90,T90,Carl Pettersson,65
153,T90,T90,Scott Piercy,65
154,T90,T90,Nick Price,65
155,T90,T90,Ted Purdy,65
156,T90,T90,Michael Putnam,65
157,T90,T90,Loren Roberts,65
158,T90,T90,Adam Scott,65
159,T90,T90,Patrick Sheehan,65
160,T90,T90,"Wes Short, Jr.",65
161,T90,T90,Joey Sindelar,65
162,T90,T90,Joey Snyder III,65
163,T90,T90,Craig Stadler,65
164,T90,T90,Kevin Streelman,65
165,T90,T90,Steve Stricker,65
166,T90,T90,Hidemichi Tanaka,65
167,T90,T90,Hideto Tanihara,65
168,T90,T90,David Toms,65
169,T90,T90,D.J. Trahan,65
170,T90,T90,Omar Uresti,65
171,T90,T90,Scott Verplank,65
172,T90,T90,Grant Waite,65
173,T90,T90,Brett Wetterich,65
174,T90,T90,Charlie Wi,65
175,T90,T90,Tiger Woods,65
176,T177,T177,Justin Bolli,66
177,T177,T177,Tom Byrum,66
178,T177,T177,Paul Casey,66
179,T177,T177,K.J. Choi,66
180,T177,T177,José Coceres,66
181,T177,T177,John Cook,66
182,T177,T177,David Edwards,66
183,T177,T177,Danny Ellis,66
184,T177,T177,Dan Forsman,66
185,T177,T177,Brent Geiberger,66
186,T177,T177,Scott Gutschewski,66
187,T177,T177,Bill Haas,66
188,T177,T177,Soren Hansen,66
189,T177,T177,Jeff Hart,66
190,T177,T177,David Hearn,66
191,T177,T177,Peter Hedblom,66
192,T177,T177,Richard Johnson,66
193,T177,T177,Jonathan Kaye,66
194,T177,T177,Skip Kendall,66
195,T177,T177,Matt Kuchar,66
196,T177,T177,Hank Kuehne,66
197,T177,T177,Neal Lancaster,66
198,T177,T177,Bernhard Langer,66
199,T177,T177,Ian Leggatt,66
200,T177,T177,Michael Long,66
201,T177,T177,Will MacKenzie,66
202,T177,T177,Jeff Maggert,66
203,T177,T177,Hunter Mahan,66
204,T177,T177,Graeme McDowell,66
205,T177,T177,Paul McGinley,66
206,T177,T177,Spike McRoy,66
207,T177,T177,Rocco Mediate,66
208,T177,T177,Greg Owen,66
209,T177,T177,Rod Pampling,66
210,T177,T177,Craig Parry,66
211,T177,T177,Pat Perez,66
212,T177,T177,Craig Perks,66
213,T177,T177,Tim Petrovic,66
214,T177,T177,Dicky Pride,66
215,T177,T177,Brett Quigley,66
216,T177,T177,Tag Ridings,66
217,T177,T177,Chris Riley,66
218,T177,T177,Charl Schwartzel,66
219,T177,T177,Hal Sutton,66
220,T177,T177,Mario Tiziani,66
221,T177,T177,Kirk Triplett,66
222,T177,T177,Duffy Waldorf,66
223,T177,T177,Charles Warren,66
224,T177,T177,Jay Williamson,66
225,T177,T177,Garrett Willis,66
226,T177,T177,Y.E. Yang,66
227,T228,T228,Woody Austin,67
228,T228,T228,Guy Boros,67
229,T228,T228,Mark Brooks,67
230,T228,T228,Bob Burns,67
231,T228,T228,Alex Cejka,67
232,T228,T228,Chris Couch,67
233,T228,T228,Jay Delsing,67
234,T228,T228,Chris DiMarco,67
235,T228,T228,Trevor Dodds,67
236,T228,T228,Scott Dunlap,67
237,T228,T228,Kenneth Ferrie,67
238,T228,T228,Richard Green,67
239,T228,T228,Jay Haas,67
240,T228,T228,Gary Hallberg,67
241,T228,T228,Todd Hamilton,67
242,T228,T228,Michael Harris,67
243,T228,T228,Rick Heath,67
244,T228,T228,Mike Heinen,67
245,T228,T228,David Howell,67
246,T228,T228,Bradley Hughes,67
247,T228,T228,Peter Jacobsen,67
248,T228,T228,Miguel Angel Jiménez,67
249,T228,T228,Per-Ulrik Johansson,67
250,T228,T228,Maarten Lafeber,67
251,T228,T228,Spencer Levin,67
252,T228,T228,Blaine McCallister,67
253,T228,T228,Shaun Micheel,67
254,T228,T228,Dennis Paulson,67
255,T228,T228,Carl Paulson,67
256,T228,T228,David Peoples,67
257,T228,T228,Gene Sauers,67
258,T228,T228,Tom Scherrer,67
259,T228,T228,Mike Standly,67
260,T228,T228,Chris Starkjohann,67
261,T228,T228,Henrik Stenson,67
262,T228,T228,Roland Thatcher,67
263,T228,T228,Esteban Toledo,67
264,T228,T228,Jimmy Walker,67
265,T266,T266,Steven Alker,68
266,T266,T266,Chris Anderson,68
267,T266,T266,Steven Bowditch,68
268,T266,T266,Danny Briggs,68
269,T266,T266,Erik Compton,68
270,T266,T266,Bubba Dickerson,68
271,T266,T266,Ryan Dillon,68
272,T266,T266,Stephen Dodd,68
273,T266,T266,John Elliott,68
274,T266,T266,Brad Fabel,68
275,T266,T266,Gavin Flint,68
276,T266,T266,Robin Freeman,68
277,T266,T266,Hiroyuki Fujita,68
278,T266,T266,Sergio Garcia,68
279,T266,T266,Donnie Hammond,68
280,T266,T266,Brian Henninger,68
281,T266,T266,Scott Hoch,68
282,T266,T266,Mike Hulbert,68
283,T266,T266,Tripp Isenhour,68
284,T266,T266,Thongchai Jaidee,68
285,T266,T266,Joel Kribel,68
286,T266,T266,Brad Lardon,68
287,T266,T266,Thomas Levet,68
288,T266,T266,John Maginnes,68
289,T266,T266,Jim McGovern,68
290,T266,T266,Colin Montgomerie,68
291,T266,T266,Sean Murphy,68
292,T266,T266,David Ogrin,68
293,T266,T266,Ben Portie,68
294,T266,T266,Eric Ramsay,68
295,T266,T266,Rob Rashell,68
296,T266,T266,Akio Sadakata,68
297,T266,T266,Lloyd Saltman,68
298,T266,T266,Tino Schuster,68
299,T266,T266,Mike Small,68
300,T266,T266,Bob Sowards,68
301,T266,T266,Andre Stolz,68
302,T266,T266,Peter Tomasulo,68
303,T266,T266,Camilo Villegas,68
304,T266,T266,Aaron Watkins,68
305,T266,T266,Casey Wittenberg,68
306,T266,T266,Simon Yates,68
307,T308,T308,Joe Affrunti,69
308,T308,T308,Jim Benepe,69
309,T308,T308,"David Berganio, Jr.",69
310,T308,T308,Jay Don Blake,69
311,T308,T308,Michael Bradley,69
312,T308,T308,Ángel Cabrera,69
313,T308,T308,Michael Campbell,69
314,T308,T308,Steve Collins,69
315,T308,T308,Clark Dennis,69
316,T308,T308,Bradley Dredge,69
317,T308,T308,Scott Drummond,69
318,T308,T308,Nick Faldo,69
319,T308,T308,Nick Flanagan,69
320,T308,T308,"Jim Gallagher, Jr.",69
321,T308,T308,Nick Gilliam,69
322,T308,T308,Gabriel Hjertstedt,69
323,T308,T308,Charley Hoffman,69
324,T308,T308,Yasuharu Imano,69
325,T308,T308,Kevin Johnson,69
326,T308,T308,Chris Kamin,69
327,T308,T308,Simon Khan,69
328,T308,T308,Tom Kite,69
329,T308,T308,Wayne Levi,69
330,T308,T308,Luke List,69
331,T308,T308,Casey Martin,69
332,T308,T308,James McLean,69
333,T308,T308,John Morgan,69
334,T308,T308,Matthew Richardson,69
335,T308,T308,John Riegger,69
336,T308,T308,Dave Rummells,69
337,T308,T308,Steve Scott,69
338,T308,T308,Scott Simpson,69
339,T308,T308,Geoffrey Sisk,69
340,T308,T308,David Smail,69
341,T308,T308,Boyd Summerhays,69
342,T308,T308,Toru Taniguchi,69
343,T308,T308,Euan Walters,69
344,T308,T308,Brian Watts,69
345,T346,T346,Perry Arthur,70
346,T346,T346,Eric Axley,70
347,T346,T346,Peter Baker,70
348,T346,T346,Ahmad Bateman,70
349,T346,T346,Colby Beckstrom,70
350,T346,T346,John Bickerton,70
351,T346,T346,Brett Boner,70
352,T346,T346,Tim Conley,70
353,T346,T346,Simon Dyson,70
354,T346,T346,Matt Every,70
355,T346,T346,Niclas Fasth,70
356,T346,T346,Rick Fehr,70
357,T346,T346,Stephen Gallacher,70
358,T346,T346,Kelly Gibson,70
359,T346,T346,Tyler Hall,70
360,T346,T346,Jason Hartwick,70
361,T346,T346,J.B. Holmes,70
362,T346,T346,Darrell Kestner,70
363,T346,T346,Jason Knutzon,70
364,T346,T346,Paul Lawrie,70
365,T346,T346,James Lepp,70
366,T346,T346,Sandy Lyle,70
367,T346,T346,Roger Maltbie,70
368,T346,T346,Gary March,70
369,T346,T346,Steve Marino,70
370,T346,T346,Chris Ming,70
371,T346,T346,Edoardo Molinari,70
372,T346,T346,John Morse,70
373,T346,T346,Greg Norman,70
374,T346,T346,Steve Pate,70
375,T346,T346,Jyoti Randhawa,70
376,T346,T346,David Roesch,70
377,T346,T346,Steve Schneiter,70
378,T346,T346,Matt Seppanen,70
379,T346,T346,Brandt Snedeker,70
380,T346,T346,Graeme Storm,70
381,T346,T346,Tadahiro Takayama,70
382,T346,T346,Tom Watson,70
383,T346,T346,Steve Webster,70
384,T346,T346,Steve Wheatcroft,70
385,T346,T346,Michelle Wie,70
386,T387,T387,Fulton Allem,71
387,T387,T387,Ryan Brehm,71
388,T387,T387,Marc Cayeux,71
389,T387,T387,Keith Clearwater,71
390,T387,T387,Roberto Coceres,71
391,T387,T387,Nick Dougherty,71
392,T387,T387,Matt Doyle,71
393,T387,T387,Joel Edwards,71
394,T387,T387,Stephen Gangluff,71
395,T387,T387,Ignacio Garrido,71
396,T387,T387,Ken Green,71
397,T387,T387,Peter Hanson,71
398,T387,T387,Tetsuji Hiratsuka,71
399,T387,T387,Joey Iaciofano,71
400,T387,T387,Toshi Izawa,71
401,T387,T387,Tom Kalinowski,71
402,T387,T387,Hideki Kase,71
403,T387,T387,Shingo Katayama,71
404,T387,T387,Søren Kjeldsen,71
405,T387,T387,Travis Long,71
406,T387,T387,Greg Meyer,71
407,T387,T387,Alan Morin,71
408,T387,T387,"Ron Philo, Jr.",71
409,T387,T387,Robert Rock,71
410,T387,T387,Jim Rutledge,71
411,T387,T387,Adam Short,71
412,T387,T387,Patrik Sjöland,71
413,T387,T387,Jerry Smith,71
414,T387,T387,Paul Stankowski,71
415,T387,T387,Josh Teater,71
416,T387,T387,Chris Tidland,71
417,T387,T387,Ted Tryba,71
418,T387,T387,Willie Wood,71
419,T387,T387,Don Yrene,71
420,T421,T421,Michael Clark II,72
421,T421,T421,Bob Ford,72
422,T421,T421,Peter Fowler,72
423,T421,T421,John Gibson,72
424,T421,T421,Tom Gleeton,72
425,T421,T421,Scott Gump,72
426,T421,T421,Joakim Haeggman,72
427,T421,T421,Ryan Helminen,72
428,T421,T421,S.K. Ho,72
429,T421,T421,Paul Holtby,72
430,T421,T421,Keith Huber,72
431,T421,T421,David Ishii,72
432,T421,T421,Chip Johnson,72
433,T421,T421,Matt Jones,72
434,T421,T421,Jonathan Lomas,72
435,T421,T421,David Lundstrom,72
436,T421,T421,Mardan Mamat,72
437,T421,T421,Dick Mast,72
438,T421,T421,Mark McCumber,72
439,T421,T421,Rob Moss,72
440,T421,T421,Chris Nallen,72
441,T421,T421,John Nelson,72
442,T421,T421,Andrew Pratt,72
443,T421,T421,Kevin Savage,72
444,T421,T421,Dave Tentis,72
445,T421,T421,Stan Utley,72
446,T421,T421,Lanny Wadkins,72
447,T421,T421,Jeffrey Yeckes,72
448,T449,T449,Bob Ackerman,73
449,T449,T449,Camilo Benedetti,73
450,T449,T449,John Bermel,73
451,T449,T449,Brad Bryant,73
452,T449,T449,Wayne DeFrancesco,73
453,T449,T449,Constant Demattia,73
454,T449,T449,Oscar Floren,73
455,T449,T449,Kelly Grunewald,73
456,T449,T449,Tim Huber,73
457,T449,T449,Rick Leibovich,73
458,T449,T449,John Mallinger,73
459,T449,T449,Eric Manning,73
460,T449,T449,Josh McCumber,73
461,T449,T449,John Merrick,73
462,T449,T449,Jon Mills,73
463,T449,T449,Timothy O'Neal,73
464,T449,T449,Brian Payne,73
465,T449,T449,Kevin PomArleau,73
466,T449,T449,Aron Price,73
467,T449,T449,Jean-Francois Remesy,73
468,T449,T449,J.R. Ruda,73
469,T449,T449,Paul Sheehan,73
470,T449,T449,Chris Stroud,73
471,T449,T449,Tim Thelen,73
472,T449,T449,Mark Tucker,73
473,T449,T449,Murray Urquhart,73
474,T449,T449,Jean Van de Velde,73
475,T449,T449,Vance Veazey,73
476,T449,T449,Matt Weibring,73
477,T449,T449,Jeff Yurkiewicz,73
478,T479,T479,Mark Black,74
479,T479,T479,Andre Bossert,74
480,T479,T479,Derek Brown,74
481,T479,T479,George Burns,74
482,T479,T479,GW Cable,74
483,T479,T479,Chris Campbell,74
484,T479,T479,Danny Chia,74
485,T479,T479,Robert Coles,74
486,T479,T479,Jeff Coston,74
487,T479,T479,Paul Del Vecchio,74
488,T479,T479,David Diaz,74
489,T479,T479,Ian Doig,74
490,T479,T479,Tim Fleming,74
491,T479,T479,Keiichiro Fukabori,74
492,T479,T479,Kevin Hall,74
493,T479,T479,Anders Hultman,74
494,T479,T479,Robert Karlsson,74
495,T479,T479,Kenny Knox,74
496,T479,T479,Steve LeBrun,74
497,T479,T479,Andrew Marshall,74
498,T479,T479,Doug McGuigan,74
499,T479,T479,Lindy Miller,74
500,T479,T479,Kelly Mitchum,74
501,T479,T479,Simon Nash,74
502,T479,T479,Chris Peddicord,74
503,T479,T479,Jeff Quinney,74
504,T479,T479,Chez Reavie,74
505,T479,T479,Lee Rinker,74
506,T479,T479,Dirk Schultz,74
507,T479,T479,Marcel Siem,74
508,T479,T479,Henrik Simonsen,74
509,T479,T479,Dave Spengler,74
510,T479,T479,Doug Tewell,74
511,T479,T479,David Yarnes,74
512,T513,T513,Stuart Anderson,75
513,T513,T513,Ricky Barnes,75
514,T513,T513,Michael Beard,75
515,T513,T513,Phil Blackmar,75
516,T513,T513,Bob Boyd,75
517,T513,T513,Lars Brovold,75
518,T513,T513,Ron Dellostritto,75
519,T513,T513,Gene Fieger,75
520,T513,T513,Jim Garrison,75
521,T513,T513,Marco Gortana,75
522,T513,T513,Kazuhiko Hosokawa,75
523,T513,T513,Tom Iredell,75
524,T513,T513,Nickolas Jones,75
525,T513,T513,Trip Kuehne,75
526,T513,T513,Jose-Filipe Lima,75
527,T513,T513,David Mathis,75
528,T513,T513,Eric Meichtry,75
529,T513,T513,Brett Melton,75
530,T513,T513,Jack Nicklaus,75
531,T513,T513,Troy Pare,75
532,T513,T513,David Ping,75
533,T513,T513,Javier Sanchez,75
534,T513,T513,Phil Schmitt,75
535,T513,T513,Richard Scott,75
536,T513,T513,John Shawver,75
537,T513,T513,Stuart Smith,75
538,T513,T513,Robert Steele,75
539,T513,T513,Tom Sutter,75
540,T513,T513,Ben Weir,75
541,T513,T513,Kyle Willmann,75
542,T513,T513,Ian Woosnam,75
543,T544,T544,Brad Adamonis,76
544,T544,T544,Ben Crenshaw,76
545,T544,T544,Paul Danielson,76
546,T544,T544,Will Dodson,76
547,T544,T544,Martin Doyle,76
548,T544,T544,Tony Jacklin,76
549,T544,T544,Clint Jensen,76
550,T544,T544,Takashi Kamiyama,76
551,T544,T544,Sean McDonagh,76
552,T544,T544,Andy Oldcorn,76
553,T544,T544,Scott Parel,76
554,T544,T544,Chris Perry,76
555,T544,T544,Dean Prowse,76
556,T544,T544,Derek Sanders,76
557,T544,T544,Rick Schuller,76
558,T544,T544,Todd Tanner,76
559,T544,T544,Tommy Tolles,76
560,T561,T561,Todd Barranger,77
561,T561,T561,Andrew Butterfield,77
562,T561,T561,Neil Cheetham,77
563,T561,T561,Scott Chipokas,77
564,T561,T561,Steven Conran,77
565,T561,T561,David Denham,77
566,T561,T561,Austin Eaton III,77
567,T561,T561,Alastair Forsyth,77
568,T561,T561,Rob Hessing,77
569,T561,T561,John Hickson,77
570,T561,T561,Mark Mielke,77
571,T561,T561,Derek Nannen,77
572,T561,T561,David Oh,77
573,T561,T561,Jeff Overton,77
574,T561,T561,David Podas,77
575,T561,T561,Patrick Prince,77
576,T561,T561,Brett Rumford,77
577,T561,T561,Curt Saathoff,77
578,T561,T561,Michael Sim,77
579,T561,T561,Pierre-Henri Soero,77
580,T561,T561,Thammanoon Sriroj,77
581,T561,T561,Jim St. Pierre,77
582,T561,T561,Chris Wiemers,77
583,T584,T584,Don Berry,78
584,T584,T584,Jeff Bisbee,78
585,T584,T584,Greg Casagranda,78
586,T584,T584,Dan Chartrand,78
587,T584,T584,Scott Curiel,78
588,T584,T584,Marcus Fraser,78
589,T584,T584,Scott Gibson,78
590,T584,T584,Derek Gillespie,78
591,T584,T584,Wayne Grady,78
592,T584,T584,Terry Hatch,78
593,T584,T584,Steve Hummel,78
594,T584,T584,Craig Kealey,78
595,T584,T584,Dean Larsson,78
596,T584,T584,Peter Lawrie,78
597,T584,T584,John Ray Leary,78
598,T584,T584,Brian McElhinney,78
599,T584,T584,David Morland IV,78
600,T584,T584,Brian Nosler,78
601,T584,T584,Joe Pollack,78
602,T584,T584,Andrew Price,78
603,T584,T584,Tim Weinhart,78
604,T584,T584,Heath West,78
605,T584,T584,Stephen Woodard,78
606,T584,T584,Fuzzy Zoeller,78
607,T608,T608,Tommy Aaron,79
608,T608,T608,Tony Aguilar,79
609,T608,T608,Kevin Carll,79
610,T608,T608,Wil Collins,79
611,T608,T608,Rod Curl,79
612,T608,T608,Patrick Damron,79
613,T608,T608,Jaime Gomez,79
614,T608,T608,Kip Henley,79
615,T608,T608,Brandon Knaub,79
616,T608,T608,Brian Madison,79
617,T608,T608,Gary Player,79
618,T608,T608,Michael Reid,79
619,T608,T608,Mike Ruiz,79
620,T608,T608,Scott Spence,79
621,T608,T608,Takuya Taniguchi,79
622,T608,T608,Roy Vucinich,79
623,T608,T608,Lee Williams,79
624,T608,T608,TJ Wilson,79
625,T608,T608,Richard Zokol,79
626,T627,T627,Warren Abery,80
627,T627,T627,Patrick Duty,80
628,T627,T627,Jamie Elliott,80
629,T627,T627,Jerry Haas,80
630,T627,T627,Reed Hughes,80
631,T627,T627,Jeff Martin,80
632,T627,T627,Conrad Ray,80
633,T627,T627,Terry Russell,80
634,T627,T627,Jay Snyder,80
635,T627,T627,Craig Thomas,80
636,T627,T627,Craig Van Horn,80
637,T638,T638,Mickey Barker,81
638,T638,T638,Billy Jack,81
639,T638,T638,Jonathan Mathias,81
640,T638,T638,Pete Oakley,81
641,T638,T638,Wilhelm Schauman,81
642,T638,T638,Sal Spallone,81
643,T638,T638,Rich Steinmetz,81
644,T645,T645,Aaron Barber,82
645,T645,T645,Mark Carnevale,82
646,T645,T645,Steven Hakes,82
647,T645,T645,John Lynch,82
648,T645,T645,John Wade,82
649,T645,T645,Stuart Wilson,82
650,T651,T651,Shawn Baker,83
651,T651,T651,Jimmy Chestnut,83
652,T651,T651,Charles Coody,83
653,T651,T651,Troy Kelly,83
654,T651,T651,Richard Moir,83
655,T656,T656,David Gossett,84
656,T656,T656,Billy McKay,84
657,658,658,Mike Bennett,85
658,T659,T659,Doug Bauman,87
659,T659,T659,Randy Joyner,87
660,661,661,Billy Casper,106
