,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
68,69,69,Ryan Palmer,70.63,565,8
69,70,70,Zach Johnson,70.64,777,11
70,T71,T71,John Cook,70.67,212,3
71,T71,T71,Ben Curtis,70.67,424,6
72,T71,T71,Matt Gogel,70.67,212,3
73,T71,T71,Tim Petrovic,70.67,636,9
74,T71,T71,Mario Tiziani,70.67,424,6
75,76,76,Stephen Leaney,70.71,495,7
76,77,77,Joey Snyder III,70.75,566,8
77,T78,T78,Alex Cejka,70.8,354,5
78,T78,T78,Brandt Jobe,70.8,708,10
79,T78,T78,Kent Jones,70.8,354,5
80,T78,T78,Matt Kuchar,70.8,354,5
81,T82,T82,Steve Allan,70.83,425,6
82,T82,T82,Brad Faxon,70.83,425,6
83,T82,T82,Todd Fischer,70.83,425,6
84,T82,T82,Shigeki Maruyama,70.83,850,12
85,T82,T82,Rory Sabbatini,70.83,425,6
86,T82,T82,Steve Stricker,70.83,425,6
87,T88,T88,Todd Hamilton,70.86,496,7
88,T88,T88,Bob Heintz,70.86,496,7
89,90,90,Luke Donald,70.88,567,8
90,91,91,Charles Howell III,70.9,709,10
91,T92,T92,Danny Briggs,71.0,426,6
92,T92,T92,Mark Calcavecchia,71.0,497,7
93,T92,T92,Jim Carter,71.0,71,1
94,T92,T92,Joe Durant,71.0,639,9
95,T92,T92,Steve Elkington,71.0,497,7
96,T92,T92,J.J. Henry,71.0,355,5
97,T92,T92,Freddie Jacobson,71.0,639,9
98,T92,T92,Lee Janzen,71.0,142,2
99,T92,T92,Brendan Jones,71.0,497,7
100,T92,T92,J.L. Lewis,71.0,568,8
101,T92,T92,Brenden Pappas,71.0,284,4
102,T92,T92,Brett Wetterich,71.0,426,6
103,104,104,Joey Sindelar,71.07,1066,15
104,105,105,Tim Herron,71.08,853,12
105,106,106,Joe Ogilvie,71.09,782,11
106,107,107,Stewart Cink,71.13,569,8
107,T108,T108,Arjun Atwal,71.14,498,7
108,T108,T108,Fred Couples,71.14,498,7
109,110,110,Heath Slocum,71.17,427,6
110,T111,T111,Craig Barlow,71.2,356,5
111,T111,T111,Jay Haas,71.2,356,5
112,T111,T111,Bo Van Pelt,71.2,712,10
113,T114,T114,Stephen Ames,71.25,285,4
114,T114,T114,Carlos Franco,71.25,570,8
115,T114,T114,Hidemichi Tanaka,71.25,570,8
116,T114,T114,Jay Williamson,71.25,285,4
117,118,118,Lucas Glover,71.29,499,7
118,119,119,Jesper Parnevik,71.3,713,10
119,120,120,Dudley Hart,71.31,927,13
120,T121,T121,Woody Austin,71.33,642,9
121,T121,T121,Justin Bolli,71.33,214,3
122,T121,T121,Brent Geiberger,71.33,428,6
123,T124,T124,John Huston,71.4,357,5
124,T124,T124,Kevin Na,71.4,714,10
125,T124,T124,Kevin Sutherland,71.4,714,10
126,T124,T124,Dean Wilson,71.4,714,10
127,128,128,Shaun Micheel,71.43,500,7
128,T129,T129,Briny Baird,71.5,715,10
129,T129,T129,Rich Beem,71.5,286,4
130,T129,T129,Padraig Harrington,71.5,286,4
131,T129,T129,Mark Hensby,71.5,429,6
132,T129,T129,Tom Pernice Jr.,71.5,715,10
133,T134,T134,Frank Lickliter II,71.55,787,11
134,T134,T134,Greg Owen,71.55,787,11
135,136,136,Robert Allenby,71.63,573,8
136,137,137,Chris Smith,71.64,788,11
137,138,138,Olin Browne,71.67,645,9
138,T139,T139,Mathias Grönberg,71.71,502,7
139,T139,T139,Billy Mayfair,71.71,1004,14
140,141,141,Tag Ridings,71.73,789,11
141,T142,T142,Jonathan Byrd,71.75,861,12
142,T142,T142,José Coceres,71.75,287,4
143,T142,T142,Gavin Coles,71.75,287,4
144,145,145,Ted Purdy,71.76,1220,17
145,146,146,Cameron Beckman,71.8,718,10
146,147,147,Fred Funk,71.88,575,8
147,148,148,John Daly,71.89,647,9
148,T149,T149,Billy Andrade,72.0,576,8
149,T149,T149,Tom Byrum,72.0,576,8
150,T149,T149,Chad Campbell,72.0,504,7
151,T149,T149,Matt Davidson,72.0,144,2
152,T149,T149,Brian Davis,72.0,504,7
153,T149,T149,Scott Gutschewski,72.0,216,3
154,T149,T149,Jeff Hart,72.0,216,3
155,T149,T149,Glen Hnatiuk,72.0,216,3
156,T149,T149,Steve Jones,72.0,288,4
157,T149,T149,Hunter Mahan,72.0,720,10
158,T149,T149,Justin Rose,72.0,864,12
159,T149,T149,John Senden,72.0,576,8
160,T149,T149,Kirk Triplett,72.0,504,7
161,T162,T162,Brian Gay,72.13,577,8
162,T162,T162,Bob Tway,72.13,577,8
163,164,164,Tom Gillis,72.14,505,7
164,165,165,Hunter Haas,72.17,433,6
165,T166,T166,Bob Estes,72.29,506,7
166,T166,T166,Steve Flesch,72.29,506,7
167,T168,T168,Michael Allen,72.33,434,6
168,T168,T168,Jeff Sluman,72.33,651,9
169,170,170,Glen Day,72.4,362,5
170,T171,T171,D.J. Brigman,72.5,145,2
171,T171,T171,Bradley Hughes,72.5,145,2
172,T173,T173,Paul Claxton,72.6,363,5
173,T173,T173,Scott Hend,72.6,363,5
174,T175,T175,Tommy Armour III,72.67,436,6
175,T175,T175,Paul Gow,72.67,218,3
176,T175,T175,Michael Long,72.67,218,3
177,T175,T175,Duffy Waldorf,72.67,436,6
178,T179,T179,Jason Allred,72.75,291,4
179,T179,T179,Bill Glasson,72.75,291,4
180,181,181,Neal Lancaster,72.8,364,5
181,T182,T182,Brian Bateman,73.0,511,7
182,T182,T182,Skip Kendall,73.0,219,3
183,T182,T182,Tom Lehman,73.0,511,7
184,T182,T182,Len Mattiace,73.0,292,4
185,T182,T182,Mark O'Meara,73.0,292,4
186,T182,T182,Craig Perks,73.0,292,4
187,188,188,Scott McCarron,73.13,585,8
188,T189,T189,Robert Damron,73.14,512,7
189,T189,T189,Will MacKenzie,73.14,512,7
190,191,191,Rocco Mediate,73.17,439,6
191,192,192,Charlie Wi,73.29,513,7
192,193,193,Rob Rashell,73.33,220,3
193,194,194,Hank Kuehne,73.56,662,9
194,195,195,Patrick Sheehan,73.64,810,11
195,196,196,Lee Westwood,73.67,442,6
196,197,197,Chris Anderson,73.75,295,4
197,T198,T198,Dennis Paulson,74.0,74,1
198,T198,T198,Hideto Tanihara,74.0,74,1
199,T198,T198,Nick Watney,74.0,518,7
200,201,201,Chris Riley,74.4,372,5
201,202,202,Thomas Levet,75.0,225,3
