,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
39,T39,T39,Matt Gogel,70.17,421,6
40,T41,T41,Chris Anderson,70.25,281,4
41,T41,T41,Bob Heintz,70.25,281,4
42,T41,T41,Billy Mayfair,70.25,843,12
43,T41,T41,Ryan Palmer,70.25,562,8
44,T45,T45,Scott Gutschewski,70.33,422,6
45,T45,T45,David Hearn,70.33,211,3
46,T45,T45,Hank Kuehne,70.33,211,3
47,T45,T45,Rod Pampling,70.33,633,9
48,49,49,Olin Browne,70.36,774,11
49,T50,T50,Neal Lancaster,70.43,493,7
50,T50,T50,Scott McCarron,70.43,493,7
51,52,52,John Huston,70.44,634,9
52,T53,T53,Jason Allred,70.5,141,2
53,T53,T53,Mark Brooks,70.5,141,2
54,T53,T53,Brandt Jobe,70.5,564,8
55,T53,T53,Shigeki Maruyama,70.5,705,10
56,T53,T53,Craig Perks,70.5,282,4
57,T53,T53,Loren Roberts,70.5,282,4
58,59,59,Marco Dawson,70.55,776,11
59,60,60,Joe Ogilvie,70.56,635,9
60,T61,T61,Joe Durant,70.57,494,7
61,T61,T61,Mark Wilson,70.57,494,7
62,63,63,Jay Williamson,70.6,353,5
63,64,64,Jeff Maggert,70.63,565,8
64,T65,T65,Sergio Garcia,70.67,636,9
65,T65,T65,Chris Riley,70.67,212,3
66,T65,T65,Charlie Wi,70.67,212,3
67,68,68,Carlos Franco,70.71,495,7
68,T69,T69,Phillip Price,70.75,283,4
69,T69,T69,Darron Stiles,70.75,566,8
70,T71,T71,Matt Kuchar,70.8,354,5
71,T71,T71,Vaughn Taylor,70.8,708,10
72,73,73,Steve Elkington,70.86,496,7
73,74,74,Corey Pavin,70.88,567,8
74,75,75,J.L. Lewis,70.89,638,9
75,T76,T76,Steve Allan,70.9,709,10
76,T76,T76,Davis Love III,70.9,709,10
77,78,78,Chad Campbell,70.91,780,11
78,T79,T79,Brian Davis,71.0,426,6
79,T79,T79,Chris DiMarco,71.0,639,9
80,T79,T79,Paul Gow,71.0,355,5
81,T79,T79,Glen Hnatiuk,71.0,71,1
82,T79,T79,Bradley Hughes,71.0,142,2
83,T79,T79,Thomas Levet,71.0,142,2
84,T79,T79,Will MacKenzie,71.0,142,2
85,T79,T79,Mario Tiziani,71.0,142,2
86,T79,T79,Duffy Waldorf,71.0,426,6
87,88,88,Scott Verplank,71.08,924,13
88,T89,T89,Fred Funk,71.1,711,10
89,T89,T89,Jerry Kelly,71.1,711,10
90,T89,T89,Stephen Leaney,71.1,711,10
91,T92,T92,Stewart Cink,71.11,640,9
92,T92,T92,Arron Oberholser,71.11,640,9
93,94,94,Brett Wetterich,71.17,427,6
94,95,95,Justin Rose,71.2,712,10
95,96,96,Steve Lowery,71.22,641,9
96,97,97,Shaun Micheel,71.25,570,8
97,T98,T98,Tommy Armour III,71.33,642,9
98,T98,T98,Brent Geiberger,71.33,428,6
99,T98,T98,Brendan Jones,71.33,214,3
100,T98,T98,Kenny Perry,71.33,1070,15
101,102,102,Bo Van Pelt,71.38,928,13
102,103,103,Justin Leonard,71.4,714,10
103,104,104,Kent Jones,71.44,643,9
104,T105,T105,Daniel Chopra,71.5,572,8
105,T105,T105,Dennis Paulson,71.5,143,2
106,T105,T105,Patrick Sheehan,71.5,286,4
107,T105,T105,Jeff Sluman,71.5,715,10
108,T109,T109,Billy Andrade,71.56,644,9
109,T109,T109,Tom Pernice Jr.,71.56,644,9
110,111,111,Jason Bohn,71.57,1002,14
111,112,112,Stephen Ames,71.63,573,8
112,113,113,Geoff Ogilvy,71.64,1003,14
113,114,114,Richard Johnson,71.67,430,6
114,115,115,Sean O'Hair,71.7,717,10
115,T116,T116,Chris Smith,71.71,502,7
116,T116,T116,D.J. Trahan,71.71,502,7
117,T118,T118,Brian Bateman,71.75,574,8
118,T118,T118,Paul Claxton,71.75,287,4
119,T118,T118,Jeff Hart,71.75,287,4
120,T118,T118,Zach Johnson,71.75,574,8
121,T118,T118,Phil Mickelson,71.75,861,12
122,T123,T123,Bernhard Langer,71.86,503,7
123,T123,T123,Franklin Langham,71.86,503,7
124,T123,T123,John Senden,71.86,503,7
125,T123,T123,Joey Snyder III,71.86,503,7
126,T127,T127,Luke Donald,71.89,647,9
127,T127,T127,Rory Sabbatini,71.89,647,9
128,129,129,Carl Pettersson,71.92,863,12
129,T130,T130,Woody Austin,72.0,792,11
130,T130,T130,Justin Bolli,72.0,72,1
131,T130,T130,Jonathan Byrd,72.0,216,3
132,T130,T130,K.J. Choi,72.0,504,7
133,T130,T130,Robert Damron,72.0,288,4
134,T130,T130,Matt Davidson,72.0,144,2
135,T130,T130,Dan Forsman,72.0,288,4
136,T130,T130,Jay Haas,72.0,360,5
137,T130,T130,José María Olazábal,72.0,504,7
138,T139,T139,Tim Clark,72.09,793,11
139,T139,T139,Pat Perez,72.09,793,11
140,141,141,Todd Fischer,72.13,577,8
141,T142,T142,Briny Baird,72.17,433,6
142,T142,T142,Robert Gamez,72.17,433,6
143,T142,T142,Tim Herron,72.17,866,12
144,T142,T142,Tag Ridings,72.17,433,6
145,T142,T142,Kirk Triplett,72.17,433,6
146,147,147,Mike Weir,72.2,361,5
147,148,148,Charles Howell III,72.22,650,9
148,149,149,Kevin Na,72.25,578,8
149,150,150,Brian Gay,72.27,795,11
150,151,151,Retief Goosen,72.29,506,7
151,T152,T152,Paul Azinger,72.33,217,3
152,T152,T152,James Driscoll,72.33,217,3
153,T152,T152,Mathias Grönberg,72.33,434,6
154,T152,T152,Kevin Sutherland,72.33,434,6
155,T152,T152,Dean Wilson,72.33,868,12
156,157,157,Harrison Frazar,72.36,796,11
157,T158,T158,Alex Cejka,72.4,362,5
158,T158,T158,Ryuji Imada,72.4,362,5
159,T158,T158,Freddie Jacobson,72.4,724,10
160,T158,T158,Michael Long,72.4,362,5
161,162,162,Greg Owen,72.46,942,13
162,T163,T163,Ian Poulter,72.5,290,4
163,T163,T163,Roland Thatcher,72.5,435,6
164,165,165,Stuart Appleby,72.54,943,13
165,T166,T166,Arjun Atwal,72.6,363,5
166,T166,T166,Mark O'Meara,72.6,363,5
167,T166,T166,Brett Quigley,72.6,726,10
168,T169,T169,Todd Hamilton,72.63,581,8
169,T169,T169,Peter Lonard,72.63,581,8
170,T169,T169,Andrew Magee,72.63,581,8
171,172,172,Hidemichi Tanaka,72.67,436,6
172,173,173,Joey Sindelar,72.73,800,11
173,T174,T174,Tom Lehman,72.75,291,4
174,T174,T174,Hunter Mahan,72.75,291,4
175,176,176,Steve Flesch,72.78,655,9
176,177,177,Dudley Hart,72.83,874,12
177,178,178,Mark Hensby,72.88,583,8
178,179,179,John Rollins,72.89,656,9
179,T180,T180,Craig Barlow,73.0,584,8
180,T180,T180,Tom Byrum,73.0,292,4
181,T180,T180,Gavin Coles,73.0,438,6
182,T180,T180,Ben Curtis,73.0,438,6
183,T180,T180,Hunter Haas,73.0,365,5
184,T180,T180,J.P. Hayes,73.0,365,5
185,T180,T180,Steve Jones,73.0,292,4
186,187,187,Ted Purdy,73.2,732,10
187,T188,T188,Danny Briggs,73.25,293,4
188,T188,T188,José Coceres,73.25,293,4
189,190,190,Lee Westwood,73.29,513,7
190,191,191,Adam Scott,73.36,807,11
191,192,192,John Daly,73.43,514,7
192,193,193,Jesper Parnevik,73.5,588,8
193,194,194,Scott Hend,73.8,369,5
194,195,195,Larry Mize,74.0,222,3
195,196,196,Cameron Beckman,74.5,298,4
196,197,197,Frank Lickliter II,74.6,373,5
197,198,198,Rob Rashell,75.0,75,1
198,199,199,Bill Glasson,75.5,151,2
199,200,200,Len Mattiace,76.33,229,3
200,201,201,Jim Carter,76.5,153,2
