,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
116,T98,T98,Tom Gillis,77,66
117,T98,T98,Matt Gogel,78,66
118,T98,T98,Paul Gow,78,66
119,T98,T98,Mathias Grönberg,60,66
120,T98,T98,Bill Haas,21,66
121,T98,T98,Jason Hartwick,4,66
122,T98,T98,J.J. Henry,102,66
123,T98,T98,Tim Herron,100,66
124,T98,T98,John Huston,90,66
125,T98,T98,Kent Jones,99,66
126,T98,T98,Brendan Jones,81,66
127,T98,T98,Shingo Katayama,12,66
128,T98,T98,Jonathan Kaye,77,66
129,T98,T98,Jerry Kelly,101,66
130,T98,T98,Skip Kendall,80,66
131,T98,T98,Tom Kite,31,66
132,T98,T98,Hank Kuehne,84,66
133,T98,T98,Justin Leonard,78,66
134,T98,T98,Jeff Maggert,79,66
135,T98,T98,Billy Mayfair,114,66
136,T98,T98,Graeme McDowell,44,66
137,T98,T98,Shaun Micheel,81,66
138,T98,T98,Joe Ogilvie,103,66
139,T98,T98,José María Olazábal,55,66
140,T98,T98,D.A. Points,94,66
141,T98,T98,Nick Price,49,66
142,T98,T98,Brett Quigley,96,66
143,T98,T98,Tag Ridings,93,66
144,T98,T98,Chris Riley,67,66
145,T98,T98,Loren Roberts,54,66
146,T98,T98,Rory Sabbatini,81,66
147,T98,T98,"Wes Short, Jr.",44,66
148,T98,T98,Darron Stiles,78,66
149,T98,T98,Hidemichi Tanaka,106,66
150,T98,T98,Toru Taniguchi,16,66
151,T98,T98,D.J. Trahan,81,66
152,T98,T98,Kirk Triplett,55,66
153,T98,T98,Bob Tway,87,66
154,T98,T98,Nick Watney,91,66
155,T98,T98,Charlie Wi,67,66
156,T98,T98,Dean Wilson,86,66
157,T98,T98,Mark Wilson,74,66
158,T159,T159,Steve Allan,102,67
159,T159,T159,Chris Anderson,66,67
160,T159,T159,Paul Azinger,66,67
161,T159,T159,D.J. Brigman,76,67
162,T159,T159,Brad Bryant,2,67
163,T159,T159,Jonathan Byrd,103,67
164,T159,T159,Darren Clarke,41,67
165,T159,T159,Paul Claxton,79,67
166,T159,T159,John Daly,78,67
167,T159,T159,Robert Damron,89,67
168,T159,T159,Luke Donald,67,67
169,T159,T159,Nick Dougherty,20,67
170,T159,T159,Steve Elkington,67,67
171,T159,T159,John Elliott,58,67
172,T159,T159,Kenneth Ferrie,10,67
173,T159,T159,Steve Flesch,90,67
174,T159,T159,Dan Forsman,52,67
175,T159,T159,David Frost,24,67
176,T159,T159,Keiichiro Fukabori,4,67
177,T159,T159,Brian Gay,101,67
178,T159,T159,Jason Gore,28,67
179,T159,T159,Paul Goydos,48,67
180,T159,T159,Scott Gutschewski,86,67
181,T159,T159,Scott Hend,75,67
182,T159,T159,Brian Henninger,7,67
183,T159,T159,Mark Hensby,70,67
184,T159,T159,Glen Hnatiuk,59,67
185,T159,T159,David Howell,34,67
186,T159,T159,Trevor Immelman,43,67
187,T159,T159,Brandt Jobe,96,67
188,T159,T159,Richard Johnson,50,67
189,T159,T159,Matt Kuchar,60,67
190,T159,T159,Stephen Leaney,89,67
191,T159,T159,Thomas Levet,54,67
192,T159,T159,Wayne Levi,4,67
193,T159,T159,Frank Lickliter II,100,67
194,T159,T159,David Lundstrom,6,67
195,T159,T159,Sandy Lyle,13,67
196,T159,T159,Will MacKenzie,75,67
197,T159,T159,Andrew Magee,82,67
198,T159,T159,John Maginnes,37,67
199,T159,T159,Rocco Mediate,73,67
200,T159,T159,Ryan Moore,48,67
201,T159,T159,Mark O'Meara,66,67
202,T159,T159,Greg Owen,84,67
203,T159,T159,Craig Parry,48,67
204,T159,T159,Dennis Paulson,63,67
205,T159,T159,Corey Pavin,77,67
206,T159,T159,Craig Perks,67,67
207,T159,T159,Carl Pettersson,109,67
208,T159,T159,Scott Piercy,15,67
209,T159,T159,Gene Sauers,18,67
210,T159,T159,Adam Scott,72,67
211,T159,T159,Mike Springer,14,67
212,T159,T159,Craig Stadler,24,67
213,T159,T159,Chris Starkjohann,11,67
214,T159,T159,Mario Tiziani,67,67
215,T159,T159,Bo Van Pelt,112,67
216,T159,T159,Jimmy Walker,23,67
217,T159,T159,Mike Weir,71,67
218,T159,T159,Jay Williamson,53,67
219,T220,T220,Jason Allred,75,68
220,T220,T220,Rich Beem,66,68
221,T220,T220,Craig Bowden,41,68
222,T220,T220,Bob Burns,40,68
223,T220,T220,Michael Campbell,20,68
224,T220,T220,Jim Carter,62,68
225,T220,T220,Alex Cejka,84,68
226,T220,T220,Matt Davidson,53,68
227,T220,T220,Brian Davis,75,68
228,T220,T220,Scott Dunlap,9,68
229,T220,T220,Danny Ellis,22,68
230,T220,T220,Brent Geiberger,61,68
231,T220,T220,Nick Gilliam,8,68
232,T220,T220,Ken Green,8,68
233,T220,T220,Jay Haas,54,68
234,T220,T220,Hunter Haas,83,68
235,T220,T220,Kevin Hall,4,68
236,T220,T220,Donnie Hammond,10,68
237,T220,T220,Bob Heintz,67,68
238,T220,T220,Tripp Isenhour,18,68
239,T220,T220,Peter Jacobsen,31,68
240,T220,T220,Spencer Levin,20,68
241,T220,T220,Michael Long,72,68
242,T220,T220,Steve Lowery,100,68
243,T220,T220,Blaine McCallister,29,68
244,T220,T220,Spike McRoy,33,68
245,T220,T220,Nick O'Hern,46,68
246,T220,T220,Jeff Overton,2,68
247,T220,T220,Steve Pate,20,68
248,T220,T220,Carl Paulson,36,68
249,T220,T220,Ben Portie,4,68
250,T220,T220,Phillip Price,77,68
251,T220,T220,Aron Price,4,68
252,T220,T220,Henrik Stenson,16,68
253,T220,T220,Kevin Sutherland,89,68
254,T220,T220,Hideto Tanihara,50,68
255,T220,T220,Grant Waite,19,68
256,T220,T220,Euan Walters,41,68
257,T220,T220,Lee Westwood,50,68
258,T220,T220,Willie Wood,9,68
259,T260,T260,Colby Beckstrom,6,69
260,T260,T260,Justin Bolli,65,69
261,T260,T260,Ryan Brehm,4,69
262,T260,T260,Danny Briggs,70,69
263,T260,T260,Jaxon Brigman,8,69
264,T260,T260,Paul Casey,24,69
265,T260,T260,José Coceres,56,69
266,T260,T260,Bradley Dredge,4,69
267,T260,T260,Nick Faldo,14,69
268,T260,T260,Gavin Flint,4,69
269,T260,T260,Stephen Gangluff,4,69
270,T260,T260,Bill Glasson,54,69
271,T260,T260,Richard Green,37,69
272,T260,T260,Jeff Hart,63,69
273,T260,T260,Matt Hendrix,4,69
274,T260,T260,Bradley Hughes,52,69
275,T260,T260,Miguel Angel Jiménez,30,69
276,T260,T260,Per-Ulrik Johansson,23,69
277,T260,T260,Steve Jones,56,69
278,T260,T260,Brad Lardon,12,69
279,T260,T260,Steve Marino,4,69
280,T260,T260,Len Mattiace,86,69
281,T260,T260,David Peoples,31,69
282,T260,T260,Ian Poulter,62,69
283,T260,T260,Dicky Pride,12,69
284,T260,T260,Rob Rashell,65,69
285,T260,T260,John Riegger,13,69
286,T260,T260,Curt Saathoff,2,69
287,T260,T260,Scott Simpson,25,69
288,T260,T260,Hal Sutton,23,69
289,T260,T260,Mark Tucker,2,69
290,T260,T260,Y.E. Yang,12,69
291,T292,T292,Notah Begay III,30,70
292,T292,T292,Michael Clark II,4,70
293,T292,T292,Erik Compton,4,70
294,T292,T292,Stephen Dodd,12,70
295,T292,T292,Scott Drummond,4,70
296,T292,T292,David Edwards,25,70
297,T292,T292,Alastair Forsyth,2,70
298,T292,T292,Robin Freeman,21,70
299,T292,T292,Jaime Gomez,2,70
300,T292,T292,Scott Gump,4,70
301,T292,T292,Peter Hedblom,4,70
302,T292,T292,Gabriel Hjertstedt,6,70
303,T292,T292,Kazuhiko Hosokawa,4,70
304,T292,T292,Simon Khan,4,70
305,T292,T292,Ian Leggatt,30,70
306,T292,T292,Brian Madison,2,70
307,T292,T292,Casey Martin,3,70
308,T292,T292,Greg Meyer,4,70
309,T292,T292,Edoardo Molinari,4,70
310,T292,T292,John Morgan,27,70
311,T292,T292,Jyoti Randhawa,8,70
312,T292,T292,Dave Rummells,6,70
313,T292,T292,Andre Stolz,28,70
314,T292,T292,Kevin Streelman,6,70
315,T292,T292,Boyd Summerhays,16,70
316,T292,T292,Stan Utley,5,70
317,T292,T292,Tom Watson,6,70
318,T292,T292,Casey Wittenberg,26,70
319,T320,T320,Thomas Bjørn,24,71
320,T320,T320,Trevor Dodds,6,71
321,T320,T320,Simon Dyson,6,71
322,T320,T320,Nick Flanagan,4,71
323,T320,T320,"Jim Gallagher, Jr.",10,71
324,T320,T320,Kelly Grunewald,4,71
325,T320,T320,Mike Heinen,17,71
326,T320,T320,Tetsuji Hiratsuka,4,71
327,T320,T320,S.K. Ho,10,71
328,T320,T320,Scott Hoch,5,71
329,T320,T320,Charley Hoffman,4,71
330,T320,T320,Maarten Lafeber,6,71
331,T320,T320,Paul Lawrie,4,71
332,T320,T320,Billy McKay,2,71
333,T320,T320,John Morse,4,71
334,T320,T320,Lloyd Saltman,4,71
335,T320,T320,Wilhelm Schauman,2,71
336,T320,T320,Tom Scherrer,8,71
337,T320,T320,Paul Sheehan,4,71
338,T320,T320,Patrik Sjöland,4,71
339,T320,T320,Ted Tryba,6,71
340,T320,T320,Camilo Villegas,6,71
341,T320,T320,Steve Webster,8,71
342,T320,T320,Matt Weibring,2,71
343,T320,T320,Garrett Willis,21,71
344,T320,T320,Kyle Willmann,4,71
345,T346,T346,Brad Adamonis,4,72
346,T346,T346,Perry Arthur,2,72
347,T346,T346,Ricky Barnes,2,72
348,T346,T346,Doug Bauman,2,72
349,T346,T346,"David Berganio, Jr.",2,72
350,T346,T346,Brett Boner,3,72
351,T346,T346,Matt Doyle,2,72
352,T346,T346,Niclas Fasth,10,72
353,T346,T346,Hiroyuki Fujita,4,72
354,T346,T346,Soren Hansen,4,72
355,T346,T346,Peter Hanson,10,72
356,T346,T346,Toshi Izawa,2,72
357,T346,T346,John Ray Leary,2,72
358,T346,T346,James McLean,12,72
359,T346,T346,Alan Morin,4,72
360,T346,T346,Sean Murphy,8,72
361,T346,T346,Jack Nicklaus,6,72
362,T346,T346,Greg Norman,6,72
363,T346,T346,Andy Oldcorn,2,72
364,T346,T346,Jeff Quinney,3,72
365,T346,T346,Javier Sanchez,2,72
366,T346,T346,Phil Schmitt,4,72
367,T346,T346,Charl Schwartzel,10,72
368,T346,T346,Michael Sim,2,72
369,T346,T346,David Smail,4,72
370,T346,T346,Bob Sowards,18,72
371,T346,T346,Tadahiro Takayama,4,72
372,T346,T346,Josh Teater,2,72
373,T346,T346,Ben Weir,2,72
374,T375,T375,Fulton Allem,6,73
375,T375,T375,Rich Barcelo,8,73
376,T375,T375,Dan Chartrand,2,73
377,T375,T375,Danny Chia,2,73
378,T375,T375,Steve Collins,4,73
379,T375,T375,Chris Couch,4,73
380,T375,T375,Patrick Damron,4,73
381,T375,T375,Clark Dennis,4,73
382,T375,T375,Martin Doyle,2,73
383,T375,T375,David Duval,44,73
384,T375,T375,Jamie Elliott,2,73
385,T375,T375,Terry Hatch,2,73
386,T375,T375,P.H. Horgan III,6,73
387,T375,T375,Thongchai Jaidee,14,73
388,T375,T375,Kevin Johnson,4,73
389,T375,T375,Tom Kalinowski,2,73
390,T375,T375,Rick Leibovich,3,73
391,T375,T375,Mark Mielke,2,73
392,T375,T375,"Ron Philo, Jr.",4,73
393,T375,T375,Kevin PomArleau,4,73
394,T375,T375,Robert Rock,4,73
395,T375,T375,David Roesch,2,73
396,T375,T375,Stuart Smith,3,73
397,T375,T375,Steve Wheatcroft,4,73
398,T375,T375,Ian Woosnam,4,73
399,T375,T375,Simon Yates,4,73
400,T401,T401,Todd Barranger,2,74
401,T401,T401,Jeff Bisbee,2,74
402,T401,T401,Steven Bowditch,4,74
403,T401,T401,Lars Brovold,2,74
404,T401,T401,GW Cable,2,74
405,T401,T401,Scott Chipokas,2,74
406,T401,T401,Keith Clearwater,5,74
407,T401,T401,Tim Fleming,2,74
408,T401,T401,Peter Fowler,2,74
409,T401,T401,Michael Harris,8,74
410,T401,T401,Joel Kribel,6,74
411,T401,T401,Dean Larsson,2,74
412,T401,T401,Peter Lawrie,2,74
413,T401,T401,David Mathis,2,74
414,T401,T401,David Oh,2,74
415,T401,T401,Eric Ramsay,4,74
416,T401,T401,Chez Reavie,3,74
417,T401,T401,Jean-Francois Remesy,4,74
418,T401,T401,Kevin Savage,2,74
419,T401,T401,Rick Schuller,2,74
420,T401,T401,Dirk Schultz,2,74
421,T401,T401,Tino Schuster,4,74
422,T401,T401,Scott Spence,2,74
423,T401,T401,Craig Van Horn,2,74
424,T401,T401,Brian Watts,16,74
425,T401,T401,Michelle Wie,4,74
426,T401,T401,Chris Wiemers,2,74
427,T428,T428,Steven Alker,2,75
428,T428,T428,John Bickerton,4,75
429,T428,T428,Mark Black,2,75
430,T428,T428,Derek Brown,2,75
431,T428,T428,Marc Cayeux,4,75
432,T428,T428,Steven Conran,2,75
433,T428,T428,David Diaz,2,75
434,T428,T428,Marcus Fraser,2,75
435,T428,T428,Jim Garrison,4,75
436,T428,T428,Joakim Haeggman,5,75
437,T428,T428,Robert Karlsson,2,75
438,T428,T428,Hideki Kase,2,75
439,T428,T428,Jose-Filipe Lima,2,75
440,T428,T428,Mardan Mamat,2,75
441,T428,T428,Brian McElhinney,2,75
442,T428,T428,Richard Moir,2,75
443,T428,T428,Derek Nannen,2,75
444,T428,T428,Simon Nash,4,75
445,T428,T428,David Ogrin,4,75
446,T428,T428,Troy Pare,2,75
447,T428,T428,Matthew Richardson,4,75
448,T428,T428,Richard Scott,2,75
449,T428,T428,Graeme Storm,4,75
450,T428,T428,Peter Tomasulo,8,75
451,T452,T452,Peter Baker,2,76
452,T452,T452,Jim Benepe,4,76
453,T452,T452,John Bermel,2,76
454,T452,T452,Don Berry,2,76
455,T452,T452,Jay Don Blake,2,76
456,T452,T452,Andrew Butterfield,2,76
457,T452,T452,Kevin Carll,2,76
458,T452,T452,Robert Coles,2,76
459,T452,T452,Raymond Floyd,2,76
460,T452,T452,Bob Ford,6,76
461,T452,T452,Anders Hultman,2,76
462,T452,T452,Travis Long,2,76
463,T452,T452,Doug McGuigan,2,76
464,T452,T452,Kelly Mitchum,10,76
465,T452,T452,David Morland IV,2,76
466,T452,T452,Chris Nallen,4,76
467,T452,T452,Dean Prowse,2,76
468,T452,T452,Takuya Taniguchi,2,76
469,T452,T452,John Wade,2,76
470,T452,T452,Lanny Wadkins,4,76
471,T472,T472,Andre Bossert,2,77
472,T472,T472,David Denham,2,77
473,T472,T472,Will Dodson,2,77
474,T472,T472,Ignacio Garrido,2,77
475,T472,T472,John Gibson,2,77
476,T472,T472,Rob Hessing,2,77
477,T472,T472,Billy Jack,2,77
478,T472,T472,Clint Jensen,2,77
479,T472,T472,Chris Kamin,2,77
480,T472,T472,Søren Kjeldsen,4,77
481,T472,T472,Steve LeBrun,2,77
482,T472,T472,Roger Maltbie,3,77
483,T472,T472,Mark McCumber,4,77
484,T472,T472,Sean McDonagh,2,77
485,T472,T472,Lindy Miller,2,77
486,T472,T472,Patrick Prince,2,77
487,T472,T472,Mike Standly,6,77
488,T472,T472,Dave Tentis,2,77
489,T472,T472,Tim Thelen,2,77
490,T472,T472,Jean Van de Velde,2,77
491,T472,T472,Jeffrey Yeckes,2,77
492,T493,T493,Tony Aguilar,2,78
493,T493,T493,Stuart Anderson,2,78
494,T493,T493,Bob Boyd,2,78
495,T493,T493,Oscar Floren,2,78
496,T493,T493,Stephen Gallacher,10,78
497,T493,T493,Mike Hulbert,11,78
498,T493,T493,Darrell Kestner,4,78
499,T493,T493,Jeff Martin,2,78
500,T493,T493,Pete Oakley,2,78
501,T493,T493,David Podas,2,78
502,T493,T493,Brandt Snedeker,6,78
503,T493,T493,Robert Steele,2,78
504,T493,T493,Murray Urquhart,2,78
505,T506,T506,Tony Jacklin,2,79
506,T506,T506,Jay Overton,2,79
507,T506,T506,Lee Williams,2,79
508,T509,T509,Nickolas Jones,2,80
509,T509,T509,Josh McCumber,2,80
510,T509,T509,Joe Pollack,2,80
511,T509,T509,Jim St. Pierre,2,80
512,T513,T513,Eric Axley,5,81
513,T513,T513,Chris Campbell,2,81
514,T513,T513,Tom Gleeton,2,81
515,T516,T516,Rod Curl,2,82
516,T516,T516,Heath West,2,82
517,T516,T516,Richard Zokol,2,82
518,T519,T519,Tom Iredell,2,83
519,T519,T519,Matt Jones,2,83
520,T519,T519,Pierre-Henri Soero,2,83
521,T522,T522,Patrick Duty,2,84
522,T522,T522,Randy Joyner,2,84
523,T522,T522,Craig Kealey,2,84
524,T522,T522,Andrew Marshall,2,84
525,T522,T522,Thammanoon Sriroj,2,84
