,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
78,T59,T59,Jimmy Walker,24,50.0,2.0
79,T59,T59,Nick Watney,26,50.0,1.0
80,T81,T81,Roberto Castro,29,33.3,1.0
81,T81,T81,John Huh,28,33.3,1.0
82,T81,T81,Ryan Moore,22,33.3,1.0
83,84,84,Charley Hoffman,23,20.0,1.0
84,T85,T85,Chad Campbell,25,0.0,
85,T85,T85,Stewart Cink,22,0.0,
86,T85,T85,Erik Compton,24,0.0,
87,T85,T85,Brendon de Jonge,30,0.0,
88,T85,T85,Luke Donald,17,0.0,
89,T85,T85,James Driscoll,23,0.0,
90,T85,T85,Ken Duke,28,0.0,
91,T85,T85,Bob Estes,18,0.0,
92,T85,T85,Brad Fritsch,24,0.0,
93,T85,T85,Scott Gardiner,23,0.0,
94,T85,T85,Tom Gillis,22,0.0,
95,T85,T85,Padraig Harrington,17,0.0,
96,T85,T85,J.J. Henry,26,0.0,
97,T85,T85,Ben Kohles,25,0.0,
98,T85,T85,Steve LeBrun,21,0.0,
99,T85,T85,Richard Lee,24,0.0,
100,T85,T85,Troy Matteson,24,0.0,
101,T85,T85,George McNeill,21,0.0,
102,T85,T85,Greg Owen,24,0.0,
103,T85,T85,Tag Ridings,24,0.0,
104,T85,T85,John Rollins,24,0.0,
105,T85,T85,John Senden,25,0.0,
106,T85,T85,Shawn Stefani,21,0.0,
107,T85,T85,Charlie Wi,23,0.0,
108,T85,T85,Casey Wittenberg,27,0.0,
