,Round_4_Scoring_Average_RANK THIS WEEK,Round_4_Scoring_Average_RANK LAST WEEK,Round_4_Scoring_Average_PLAYER NAME,Round_4_Scoring_Average_AVG,Round_4_Scoring_Average_TOTAL STROKES,Round_4_Scoring_Average_TOTAL ROUNDS
40,T40,T40,Derek Ernst,70.43,493,7
41,T42,T42,Stewart Cink,70.46,916,13
42,T42,T42,Jason Kokrak,70.46,916,13
43,T44,T44,David Hearn,70.47,1198,17
44,T44,T44,Ryan Palmer,70.47,1198,17
45,T44,T44,Adam Scott,70.47,1057,15
46,T47,T47,Charles Howell III,70.5,1269,18
47,T47,T47,Brandt Snedeker,70.5,1128,16
48,49,49,Matt Kuchar,70.52,1481,21
49,T50,T50,Brian Davis,70.53,1199,17
50,T50,T50,Nick Watney,70.53,1199,17
51,52,52,Billy Horschel,70.55,1552,22
52,53,53,Chris Stroud,70.59,1200,17
53,T54,T54,Aaron Baddeley,70.6,706,10
54,T54,T54,D.A. Points,70.6,1059,15
55,T54,T54,Camilo Villegas,70.6,1059,15
56,57,57,Harris English,70.62,1483,21
57,T58,T58,Brendan Steele,70.63,1130,16
58,T58,T58,Lee Williams,70.63,565,8
59,60,60,Chris Kirk,70.65,1413,20
60,T61,T61,Stephen Ames,70.67,424,6
61,T61,T61,Geoff Ogilvy,70.67,636,9
62,T63,T63,Kevin Chappell,70.73,1061,15
63,T63,T63,Jerry Kelly,70.73,1061,15
64,T63,T63,Steve Stricker,70.73,778,11
65,66,66,Jason Bohn,70.75,849,12
66,T67,T67,Luke Donald,70.77,920,13
67,T67,T67,William McGirt,70.77,920,13
68,T67,T67,George McNeill,70.77,920,13
69,70,70,Jim Herman,70.78,637,9
70,T71,T71,Roberto Castro,70.79,1345,19
71,T71,T71,Dustin Johnson,70.79,991,14
72,73,73,Matt Every,70.8,1062,15
73,74,74,Charlie Beljan,70.83,425,6
74,T75,T75,Martin Kaymer,70.85,921,13
75,T75,T75,Martin Laird,70.85,921,13
76,77,77,Bob Estes,70.87,1063,15
77,T78,T78,Steven Bowditch,70.91,780,11
78,T78,T78,Scott Brown,70.91,780,11
79,T78,T78,Morgan Hoffmann,70.91,780,11
80,T81,T81,Chad Campbell,70.92,922,13
81,T81,T81,Scott Stallings,70.92,851,12
82,T83,T83,Jason Dufner,70.94,1206,17
83,T83,T83,Bill Haas,70.94,1206,17
84,T83,T83,Charl Schwartzel,70.94,1135,16
85,86,86,K.J. Choi,70.95,1348,19
86,T87,T87,Erik Compton,71.0,852,12
87,T87,T87,Bobby Gates,71.0,213,3
88,T87,T87,Andres Romero,71.0,639,9
89,90,90,Stuart Appleby,71.06,1279,18
90,91,91,Bo Van Pelt,71.07,995,14
91,92,92,Freddie Jacobson,71.08,853,12
92,93,93,Shawn Stefani,71.09,782,11
93,94,94,Graeme McDowell,71.11,640,9
94,T95,T95,Brian Gay,71.13,1138,16
95,T95,T95,Daniel Summerhays,71.13,1067,15
96,T95,T95,Tiger Woods,71.13,1067,15
97,T98,T98,Brian Harman,71.14,996,14
98,T98,T98,Mike Weir,71.14,498,7
99,T100,T100,Jonas Blixt,71.15,925,13
100,T100,T100,James Driscoll,71.15,925,13
101,102,102,Jim Furyk,71.17,1281,18
102,103,103,Tim Clark,71.18,783,11
103,104,104,Darron Stiles,71.2,356,5
104,105,105,Chez Reavie,71.21,997,14
105,106,106,Brandt Jobe,71.27,784,11
106,107,107,Pat Perez,71.31,927,13
107,T108,T108,Robert Garrigus,71.33,856,12
108,T108,T108,James Hahn,71.33,856,12
109,T108,T108,John Huh,71.33,1070,15
110,T108,T108,Greg Owen,71.33,856,12
111,112,112,Hunter Mahan,71.35,1213,17
112,T113,T113,David Lingmerth,71.36,785,11
113,T113,T113,Henrik Norlander,71.36,785,11
114,115,115,Justin Leonard,71.37,1356,19
115,116,116,David Lynn,71.38,928,13
116,T117,T117,Marc Leishman,71.4,1071,15
117,T117,T117,David Mathis,71.4,714,10
118,119,119,Troy Matteson,71.44,643,9
119,120,120,J.J. Henry,71.47,1072,15
120,T121,T121,Lucas Glover,71.5,715,10
121,T121,T121,Bubba Watson,71.5,1144,16
122,123,123,John Merrick,71.56,1145,16
123,T124,T124,Robert Allenby,71.6,358,5
124,T124,T124,Rickie Fowler,71.6,1074,15
125,T124,T124,Steve LeBrun,71.6,716,10
126,T127,T127,Sangmoon Bae,71.63,1146,16
127,T127,T127,Robert Karlsson,71.63,573,8
128,T127,T127,Vaughn Taylor,71.63,573,8
129,T130,T130,Justin Hicks,71.64,1003,14
130,T130,T130,Jeff Maggert,71.64,788,11
131,132,132,Colt Knost,71.67,645,9
132,133,133,Charlie Wi,71.69,932,13
133,134,134,Mark Wilson,71.71,502,7
134,T135,T135,Ken Duke,71.73,1076,15
135,T135,T135,Ian Poulter,71.73,789,11
136,T137,T137,Ángel Cabrera,71.75,1148,16
137,T137,T137,Will Claxton,71.75,574,8
138,T137,T137,Peter Hanson,71.75,574,8
139,T140,T140,Tag Ridings,71.78,646,9
140,T140,T140,Y.E. Yang,71.78,646,9
141,T142,T142,Jin Park,71.8,359,5
142,T142,T142,Andrew Svoboda,71.8,359,5
143,T144,T144,Scott Gardiner,71.86,503,7
144,T144,T144,Tim Herron,71.86,503,7
145,146,146,Cameron Percy,71.92,935,13
146,147,147,Ryan Moore,71.93,1007,14
147,148,148,Josh Teater,71.94,1223,17
148,T149,T149,Sergio Garcia,72.0,1080,15
149,T149,T149,Scott Langley,72.0,792,11
150,T149,T149,Richard Lee,72.0,1152,16
151,T149,T149,Kyle Stanley,72.0,720,10
152,153,153,Ben Kohles,72.09,793,11
153,154,154,Nicolas Colsaerts,72.14,505,7
154,155,155,Greg Chalmers,72.15,938,13
155,T156,T156,Tommy Gainey,72.17,866,12
156,T156,T156,Johnson Wagner,72.17,433,6
157,158,158,Brad Fritsch,72.2,1083,15
158,159,159,Gary Woodland,72.21,1372,19
159,160,160,Ryo Ishikawa,72.25,867,12
160,161,161,Nicholas Thompson,72.3,1446,20
161,162,162,Padraig Harrington,72.33,651,9
162,T163,T163,Carl Pettersson,72.41,1231,17
163,T163,T163,Lee Westwood,72.41,1231,17
164,165,165,Fabián Gómez,72.44,652,9
165,166,166,Vijay Singh,72.45,797,11
166,167,167,Luke Guthrie,72.5,1015,14
167,168,168,Michael Bradley,72.6,363,5
168,T169,T169,Ben Curtis,72.67,654,9
169,T169,T169,Seung-Yul Noh,72.67,654,9
170,T169,T169,Rod Pampling,72.67,436,6
171,172,172,John Senden,72.73,1091,15
172,T173,T173,Ben Crane,72.75,582,8
173,T173,T173,Eric Meierdierks,72.75,291,4
174,175,175,Charley Hoffman,72.79,1383,19
175,176,176,Tom Gillis,72.91,802,11
176,177,177,Trevor Immelman,73.09,804,11
177,178,178,Sean O'Hair,73.71,516,7
178,179,179,Alistair Presnell,74.14,519,7
179,180,180,Casey Wittenberg,74.88,599,8
