,Putting_from_Inside_5_RANK THIS WEEK,Putting_from_Inside_5_RANK LAST WEEK,Putting_from_Inside_5_PLAYER NAME,Putting_from_Inside_5_ROUNDS,Putting_from_Inside_5_%,Putting_from_Inside_5_ATTEMPTS,Putting_from_Inside_5_PUTTS MADE
135,T136,T136,J.B. Holmes,100,95.85,1253,1201
136,T136,T136,Steve Wheatcroft,74,95.85,820,786
137,T138,T138,Rory McIlroy,54,95.83,576,552
138,T138,T138,Mark Wilson,87,95.83,1152,1104
139,140,140,Woody Austin,93,95.81,1192,1142
140,141,141,Garrett Willis,82,95.8,1025,982
141,T142,T142,K.J. Choi,82,95.79,879,842
142,T142,T142,Richard Johnson,90,95.79,1070,1025
143,T142,T142,Jerry Kelly,99,95.79,1212,1161
144,145,145,Matt Every,60,95.77,709,679
145,146,146,Sean O'Hair,84,95.74,938,898
146,147,147,Josh Teater,101,95.73,1359,1301
147,148,148,Tim Herron,79,95.7,1001,958
148,149,149,Camilo Villegas,78,95.62,845,808
149,150,150,Dustin Johnson,83,95.58,906,866
150,151,151,Brett Wetterich,54,95.57,767,733
151,T152,T152,Alex Cejka,81,95.56,991,947
152,T152,T152,Davis Love III,79,95.56,990,946
153,T152,T152,D.A. Points,90,95.56,1125,1075
154,155,155,Graham DeLaet,88,95.55,1124,1074
155,156,156,Vance Veazey,58,95.53,693,662
156,157,157,Jonathan Byrd,85,95.5,1201,1147
157,158,158,Joe Ogilvie,99,95.49,1241,1185
158,T159,T159,Ricky Barnes,103,95.47,1193,1139
159,T159,T159,David Duval,71,95.47,794,758
160,T159,T159,Martin Flores,75,95.47,927,885
161,162,162,Joe Durant,67,95.45,835,797
162,163,163,Roger Tambellini,77,95.44,944,901
163,T164,T164,Jeev Milkha Singh,59,95.42,765,730
164,T164,T164,Kevin Streelman,90,95.42,1157,1104
165,T164,T164,Charles Warren,64,95.42,807,770
166,167,167,Cameron Tringale,55,95.36,690,658
167,168,168,Ted Purdy,86,95.31,1108,1056
168,169,169,Mathew Goggin,85,95.3,1127,1074
169,170,170,Rocco Mediate,71,95.29,912,869
170,171,171,Vijay Singh,75,95.24,862,821
171,172,172,Rory Sabbatini,79,95.09,958,911
172,173,173,D.J. Trahan,92,95.05,1232,1171
173,174,174,Jeff Maggert,76,94.82,926,878
174,175,175,Kevin Stadler,86,94.77,1071,1015
175,176,176,Cameron Percy,73,94.7,906,858
176,177,177,John Daly,63,94.63,689,652
177,178,178,Will MacKenzie,72,94.54,1008,953
178,179,179,Nicholas Thompson,88,94.52,1149,1086
179,180,180,Jason Dufner,87,94.48,1051,993
180,181,181,Mathias Grönberg,61,94.44,738,697
181,182,182,Greg Owen,69,94.37,959,905
182,183,183,Justin Bolli,55,94.32,634,598
183,184,184,Billy Mayfair,78,94.27,977,921
184,185,185,Kevin Johnson,62,94.03,737,693
185,186,186,Craig Bowden,56,94.01,734,690
186,187,187,Jeff Gove,57,94.0,683,642
187,188,188,Adam Scott,70,93.98,781,734
188,189,189,David Lutterus,69,93.79,838,786
189,190,190,Garth Mulroy,53,93.77,642,602
190,191,191,Chris Wilson,65,93.66,789,739
191,192,192,Mark Calcavecchia,50,92.68,492,456
