,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
114,T85,T85,Chris Riley,22,0.0,
115,T85,T85,Webb Simpson,30,0.0,
116,T85,T85,Vijay Singh,21,0.0,
117,T85,T85,Heath Slocum,30,0.0,
118,T85,T85,Scott Sterling,16,0.0,
119,T85,T85,Darron Stiles,20,0.0,
120,T85,T85,Chris Stroud,28,0.0,
121,T85,T85,Vaughn Taylor,28,0.0,
122,T85,T85,Nicholas Thompson,31,0.0,
123,T85,T85,D.J. Trahan,30,0.0,
124,T85,T85,Bo Van Pelt,30,0.0,
125,T85,T85,Jay Williamson,22,0.0,
126,T85,T85,Casey Wittenberg,25,0.0,
