,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
145,T120,T120,Brandt Jobe,65
146,T120,T120,Richard Johnson,65
147,T120,T120,Kent Jones,65
148,T120,T120,Jeff Klauk,65
149,T120,T120,Colt Knost,65
150,T120,T120,Michael Letzig,65
151,T120,T120,Frank Lickliter II,65
152,T120,T120,John Mallinger,65
153,T120,T120,David Mathis,65
154,T120,T120,Parker McLachlin,65
155,T120,T120,Fernando Mechereffe,65
156,T120,T120,Rocco Mediate,65
157,T120,T120,Corey Pavin,65
158,T120,T120,Carl Pettersson,65
159,T120,T120,Aron Price,65
160,T120,T120,Ted Purdy,65
161,T120,T120,Jeff Quinney,65
162,T120,T120,Justin Rose,65
163,T120,T120,"Wes Short, Jr.",65
164,T120,T120,Webb Simpson,65
165,T120,T120,Scott Sterling,65
166,T120,T120,Darron Stiles,65
167,T120,T120,Hideto Tanihara,65
168,T120,T120,Nicholas Thompson,65
169,T120,T120,Brendon Todd,65
170,T120,T120,Peter Tomasulo,65
171,T120,T120,David Toms,65
172,T120,T120,D.J. Trahan,65
173,T120,T120,Kirk Triplett,65
174,T120,T120,Tom Watson,65
175,T120,T120,Matt Weibring,65
176,T120,T120,Garrett Willis,65
177,T120,T120,Y.E. Yang,65
178,T179,T179,Robert Allenby,66
179,T179,T179,Billy Andrade,66
180,T179,T179,Matt Bettencourt,66
181,T179,T179,Guy Boros,66
182,T179,T179,Michael Bradley,66
183,T179,T179,Olin Browne,66
184,T179,T179,Jonathan Byrd,66
185,T179,T179,Paul Casey,66
186,T179,T179,K.J. Choi,66
187,T179,T179,Daniel Chopra,66
188,T179,T179,Ben Curtis,66
189,T179,T179,John Daly,66
190,T179,T179,Glen Day,66
191,T179,T179,Graham DeLaet,66
192,T179,T179,David Duval,66
193,T179,T179,Ernie Els,66
194,T179,T179,Gonzalo Fernandez-Castaño,66
195,T179,T179,Steve Flesch,66
196,T179,T179,Carlos Franco,66
197,T179,T179,Tommy Gainey,66
198,T179,T179,Scott Gutschewski,66
199,T179,T179,Todd Hamilton,66
200,T179,T179,Dudley Hart,66
201,T179,T179,Tim Herron,66
202,T179,T179,Scott Hoch,66
203,T179,T179,Charles Howell III,66
204,T179,T179,Ryuji Imada,66
205,T179,T179,Trevor Immelman,66
206,T179,T179,Freddie Jacobson,66
207,T179,T179,Anthony Kang,66
208,T179,T179,Robert Karlsson,66
209,T179,T179,Jerry Kelly,66
210,T179,T179,Troy Kelly,66
211,T179,T179,Søren Kjeldsen,66
212,T179,T179,Derek Lamely,66
213,T179,T179,José Manuel Lara,66
214,T179,T179,Tom Lehman,66
215,T179,T179,Luke List,66
216,T179,T179,Will MacKenzie,66
217,T179,T179,Prayad Marksaeng,66
218,T179,T179,Shigeki Maruyama,66
219,T179,T179,Rory McIlroy,66
220,T179,T179,Nick O'Hern,66
221,T179,T179,Arron Oberholser,66
222,T179,T179,José María Olazábal,66
223,T179,T179,Leif Olson,66
224,T179,T179,Jeff Overton,66
225,T179,T179,Ian Poulter,66
226,T179,T179,Brett Quigley,66
227,T179,T179,Adam Scott,66
228,T179,T179,Michael Sim,66
229,T179,T179,Jeff Sluman,66
230,T179,T179,Paul Stankowski,66
231,T179,T179,Kyle Stanley,66
232,T179,T179,Omar Uresti,66
233,T179,T179,Camilo Villegas,66
234,T179,T179,Brian Vranesh,66
235,T179,T179,Johnson Wagner,66
236,T179,T179,Aaron Watkins,66
237,T179,T179,Boo Weekley,66
238,T179,T179,Lee Westwood,66
239,T179,T179,Dean Wilson,66
240,T179,T179,Willie Wood,66
241,T179,T179,Azuma Yano,66
242,T243,T243,Steve Allan,67
243,T243,T243,Arjun Atwal,67
244,T243,T243,Eric Axley,67
245,T243,T243,Tom Byrum,67
246,T243,T243,Bobby Clampett,67
247,T243,T243,José Coceres,67
248,T243,T243,Wil Collins,67
249,T243,T243,Robert Damron,67
250,T243,T243,Ross Fisher,67
251,T243,T243,Daniel Gaunt,67
252,T243,T243,Tano Goya,67
253,T243,T243,Branden Grace,67
254,T243,T243,Padraig Harrington,67
255,T243,T243,Mark Hensby,67
256,T243,T243,Richard Johnson,67
257,T243,T243,Shingo Katayama,67
258,T243,T243,Danny Lee,67
259,T243,T243,Matthew Loving,67
260,T243,T243,Jim McGovern,67
261,T243,T243,Mark O'Meara,67
262,T243,T243,Louis Oosthuizen,67
263,T243,T243,David Peoples,67
264,T243,T243,Loren Roberts,67
265,T243,T243,Patrick Sheehan,67
266,T243,T243,Tim Wilkinson,67
267,T243,T243,Jay Williamson,67
268,T243,T243,Oliver Wilson,67
269,T270,T270,Tyler Aldridge,68
270,T270,T270,Paul Azinger,68
271,T270,T270,Ian Baker-Finch,68
272,T270,T270,Rich Barcelo,68
273,T270,T270,Ronnie Black,68
274,T270,T270,Mark Brown,68
275,T270,T270,Kevin Chappell,68
276,T270,T270,Darren Clarke,68
277,T270,T270,Marco Dawson,68
278,T270,T270,Johan Edfors,68
279,T270,T270,Benjamin Fox,68
280,T270,T270,Ernie Gonzalez,68
281,T270,T270,Anders Hansen,68
282,T270,T270,Peter Hanson,68
283,T270,T270,Matt Harmon,68
284,T270,T270,Ryan Helminen,68
285,T270,T270,David Howell,68
286,T270,T270,Ryo Ishikawa,68
287,T270,T270,Miguel Angel Jiménez,68
288,T270,T270,Martin Kaymer,68
289,T270,T270,Skip Kendall,68
290,T270,T270,Greg Kraft,68
291,T270,T270,Paul Lawrie,68
292,T270,T270,Francesco Molinari,68
293,T270,T270,James Oh,68
294,T270,T270,Andrew Ruthkoski,68
295,T270,T270,Tom Scherrer,68
296,T270,T270,Charl Schwartzel,68
297,T270,T270,Chris Smith,68
298,T270,T270,Henrik Stenson,68
299,T270,T270,Marc Turnesa,68
300,T270,T270,Vance Veazey,68
301,T270,T270,Grant Waite,68
302,T270,T270,Anthony Wall,68
303,T304,T304,Felipe Aguilar,69
304,T304,T304,Thomas Aiken,69
305,T304,T304,Craig Barlow,69
306,T304,T304,Brian Bateman,69
307,T304,T304,Matthew Borchert,69
308,T304,T304,Erik Compton,69
309,T304,T304,Jay Delsing,69
310,T304,T304,John Ellis,69
311,T304,T304,Richard Finch,69
312,T304,T304,Robin Freeman,69
313,T304,T304,Robert Gamez,69
314,T304,T304,Brent Geiberger,69
315,T304,T304,Andres Gonzales,69
316,T304,T304,Wes Heffernan,69
317,T304,T304,Thongchai Jaidee,69
318,T304,T304,Chris Kirk,69
319,T304,T304,Neal Lancaster,69
320,T304,T304,Stephen Leaney,69
321,T304,T304,Len Mattiace,69
322,T304,T304,Mike Miles,69
323,T304,T304,Zack Miller,69
324,T304,T304,Trevor Murphy,69
325,T304,T304,Greg Norman,69
326,T304,T304,Cameron Peck,69
327,T304,T304,Rod Perry,69
328,T304,T304,Angelo Que,69
329,T304,T304,Miguel Suarez,69
330,T304,T304,Junpei Takayama,69
331,T304,T304,Nathan Tyler,69
332,T304,T304,Manuel Villegas,69
333,T304,T304,Alan Wagner,69
334,T304,T304,Drew Weaver,69
335,T304,T304,Steve Wheatcroft,69
336,T337,T337,Fredrik Andersson Hed,70
337,T337,T337,Alex Aragon,70
338,T337,T337,Rich Bland,70
339,T337,T337,Jeff Brehaut,70
340,T337,T337,Jaxon Brigman,70
341,T337,T337,Paul Broadhurst,70
342,T337,T337,Bob Burns,70
343,T337,T337,Christian Cévaër,70
344,T337,T337,Trevor Dodds,70
345,T337,T337,Nick Dougherty,70
346,T337,T337,Simon Dyson,70
347,T337,T337,Tom Gillis,70
348,T337,T337,David Gossett,70
349,T337,T337,Mike Grob,70
350,T337,T337,Grégory Havret,70
351,T337,T337,Billy Horschel,70
352,T337,T337,Vincent Johnson,70
353,T337,T337,Brendan Jones,70
354,T337,T337,Simon Khan,70
355,T337,T337,Bernhard Langer,70
356,T337,T337,Lucas Lee,70
357,T337,T337,Wen-Tang Lin,70
358,T337,T337,Paul McGinley,70
359,T337,T337,Spike McRoy,70
360,T337,T337,Garth Mulroy,70
361,T337,T337,Steve Pate,70
362,T337,T337,José de Jesús Rodríguez,70
363,T337,T337,Richard Sterne,70
364,T337,T337,Lance Ten Broeck,70
365,T337,T337,Cameron Tringale,70
366,T337,T337,Stan Utley,70
367,T337,T337,Diego Vanegas,70
368,T337,T337,James Vargas,70
369,T337,T337,Chris Wood,70
370,T371,T371,Stuart Anderson,71
371,T371,T371,Chris Baryla,71
372,T371,T371,Shane Bertsch,71
373,T371,T371,Markus Brier,71
374,T371,T371,Paul Claxton,71
375,T371,T371,Hiroyuki Fujita,71
376,T371,T371,Fred Funk,71
377,T371,T371,Rafael Gómez,71
378,T371,T371,Richard Green,71
379,T371,T371,Donnie Hammond,71
380,T371,T371,Scott Hebert,71
381,T371,T371,Matt Hill,71
382,T371,T371,Nickolas Jones,71
383,T371,T371,James Kingston,71
384,T371,T371,Joel Kribel,71
385,T371,T371,Pablo Larrazabal,71
386,T371,T371,Hugo León,71
387,T371,T371,Thomas Levet,71
388,T371,T371,Edward Loar,71
389,T371,T371,Cortland Lowe,71
390,T371,T371,Sandy Lyle,71
391,T371,T371,Andrew Magee,71
392,T371,T371,Matteo Manassero,71
393,T371,T371,Simon McGreal,71
394,T371,T371,Jack Newman,71
395,T371,T371,Eduardo Romero,71
396,T371,T371,Joel Sjöholm,71
397,T371,T371,Anthony Smith,71
398,T371,T371,Graeme Storm,71
399,T371,T371,Grant Sturgeon,71
400,T371,T371,Justin Thomas,71
401,T371,T371,Kyle Thompson,71
402,T371,T371,Mike Van Sickle,71
403,T404,T404,Sangmoon Bae,72
404,T404,T404,Peter Baker,72
405,T404,T404,Gregory Bisconti,72
406,T404,T404,Ryan Blaum,72
407,T404,T404,Rodney Butcher,72
408,T404,T404,Lorens Chan,72
409,T404,T404,Keith Dicciani,72
410,T404,T404,Rafael Echenique,72
411,T404,T404,"Jim Gallagher, Jr.",72
412,T404,T404,Stephen Gangluff,72
413,T404,T404,Jim Gormley,72
414,T404,T404,Rob Grube,72
415,T404,T404,Yuji Igarashi,72
416,T404,T404,Hiroshi Iwata,72
417,T404,T404,Shintaro Kai,72
418,T404,T404,Drew Kittleson,72
419,T404,T404,Brandon Knaub,72
420,T404,T404,J.T. Kohut,72
421,T404,T404,Tomohiro Kondo,72
422,T404,T404,Kenichi Kuboya,72
423,T404,T404,J.L. Lewis,72
424,T404,T404,Shane Lowry,72
425,T404,T404,John Lynch,72
426,T404,T404,Gregor Main,72
427,T404,T404,Ben Martin,72
428,T404,T404,Andy Matthews,72
429,T404,T404,Larry Mize,72
430,T404,T404,Mauricio Molina,72
431,T404,T404,Patrick Moore,72
432,T404,T404,David Ogrin,72
433,T404,T404,Andrew Parr,72
434,T404,T404,Brady Schnell,72
435,T404,T404,Kevin Silva,72
436,T404,T404,Phil Tataurangi,72
437,T404,T404,Esteban Toledo,72
438,T404,T404,Jake Younan,72
439,T440,T440,Graham Baillargeon,73
440,T440,T440,Ryan Brehm,73
441,T440,T440,Kelvin Burgin,73
442,T440,T440,Cam Burke,73
443,T440,T440,Michael Carbone,73
444,T440,T440,Keith Clearwater,73
445,T440,T440,Steve Dartnall,73
446,T440,T440,David Drysdale,73
447,T440,T440,Nick Faldo,73
448,T440,T440,Philip Francis,73
449,T440,T440,Mike Heinen,73
450,T440,T440,Gabriel Hjertstedt,73
451,T440,T440,David Horsey,73
452,T440,T440,Patton Kizzire,73
453,T440,T440,Ian Leggatt,73
454,T440,T440,Josh McCumber,73
455,T440,T440,Andrew McLardy,73
456,T440,T440,Eric Meierdierks,73
457,T440,T440,Gary Orr,73
458,T440,T440,Jin Park,73
459,T440,T440,David Robinson,73
460,T440,T440,Robert Rock,73
461,T440,T440,Curt Sanders,73
462,T440,T440,Ted Schulz,73
463,T440,T440,Ryan Spears,73
464,T440,T440,Zack Sucher,73
465,T440,T440,Michael Thompson,73
466,T467,T467,Fulton Allem,74
467,T467,T467,Billy Anderson,74
468,T467,T467,Josh Anderson,74
469,T467,T467,Mauricio Azcué,74
470,T467,T467,Craig Bowden,74
471,T467,T467,Brian Brodell,74
472,T467,T467,Bronson Burgoon,74
473,T467,T467,Rhys Davies,74
474,T467,T467,David Erdy,74
475,T467,T467,Thomas Haylock,74
476,T467,T467,Peter Hedblom,74
477,T467,T467,Nolan Henke,74
478,T467,T467,Tom Kalinowski,74
479,T467,T467,Kenny Knox,74
480,T467,T467,Kevin Larsen,74
481,T467,T467,Dean Larsson,74
482,T467,T467,Santiago Luna,74
483,T467,T467,Damian McGrane,74
484,T467,T467,Colin Montgomerie,74
485,T467,T467,Alan Morin,74
486,T467,T467,David Morland IV,74
487,T467,T467,Dennis Paulson,74
488,T467,T467,Haymes Snedeker,74
489,T467,T467,Andrew Svoboda,74
490,T467,T467,Wes Weston,74
491,T467,T467,Ian Woosnam,74
492,T493,T493,Jason Buha,75
493,T493,T493,John Bushka,75
494,T493,T493,Jason Caron,75
495,T493,T493,Greg Casagranda,75
496,T493,T493,Scott Cashell,75
497,T493,T493,Marc Cayeux,75
498,T493,T493,Russ Cochran,75
499,T493,T493,Sean Farren,75
500,T493,T493,Alastair Forsyth,75
501,T493,T493,Josh Geary,75
502,T493,T493,Kyle German,75
503,T493,T493,Stephan Gross,75
504,T493,T493,David Higgins,75
505,T493,T493,Raphael Jacquelin,75
506,T493,T493,Clint Jensen,75
507,T493,T493,Chih-Bing Lam,75
508,T493,T493,Todd Lancaster,75
509,T493,T493,Jean-Francois Lucquin,75
510,T493,T493,Eamonn McLoughlin,75
511,T493,T493,Brad Peck,75
512,T493,T493,Lloyd Saltman,75
513,T493,T493,Reinier Saxton,75
514,T493,T493,Dave Schultz,75
515,T493,T493,David Smail,75
516,T493,T493,Nick Taylor,75
517,T493,T493,Tim Thelen,75
518,T493,T493,Craig Thomas,75
519,T493,T493,Bruce Vaughan,75
520,T493,T493,Dean Vomacka,75
521,T493,T493,Daniel Wardrop,75
522,T493,T493,Steve Webster,75
523,T493,T493,Tim Weinhart,75
524,T493,T493,Steve Wilson,75
525,T526,T526,Max Alverio,76
526,T526,T526,Mark Anderson,76
527,T526,T526,"Tim Cantwell, Jr.",76
528,T526,T526,Martin Catalioto,76
529,T526,T526,Jimmy Chestnut,76
530,T526,T526,Yuta Ikeda,76
531,T526,T526,Tony Kelley,76
532,T526,T526,John Lepak,76
533,T526,T526,Wilfredo Morales,76
534,T526,T526,Elliot Saltman,76
535,T526,T526,Steve Schneiter,76
536,T526,T526,Vaughn Snyder,76
537,T538,T538,Sam Arnold,77
538,T538,T538,Clint Avret,77
539,T538,T538,Doug Barron,77
540,T538,T538,Gaganjeet Bhullar,77
541,T538,T538,Michael Campbell,77
542,T538,T538,Peter Ellebye,77
543,T538,T538,James Kamte,77
544,T538,T538,Jeremy Kavanagh,77
545,T538,T538,Steve LeBrun,77
546,T538,T538,WC Liang,77
547,T538,T538,Deane Pappas,77
548,T538,T538,Richie Ramsay,77
549,T538,T538,Michael Schachner,77
550,T538,T538,Craig Stadler,77
551,T538,T538,Tim Stewart,77
552,T538,T538,Chris Wilson,77
553,T538,T538,Timothy Wood,77
554,T538,T538,Michael Wright,77
555,T556,T556,Antti Ahokas,78
556,T556,T556,Rafael Campos,78
557,T556,T556,Mike Capone,78
558,T556,T556,Oliver Fisher,78
559,T556,T556,Oscar Fraustro,78
560,T556,T556,Mike Hulbert,78
561,T556,T556,Aaron Krueger,78
562,T556,T556,Steve Lamontagne,78
563,T556,T556,Koumei Oda,78
564,T556,T556,Gary Player,78
565,T556,T556,Phil Schmitt,78
566,T556,T556,Jason Schmuhl,78
567,T556,T556,Mark Sheftic,78
568,T556,T556,Mike Small,78
569,T570,T570,Josh Brock,79
570,T570,T570,Raymond Floyd,79
571,T570,T570,Brian Gaffney,79
572,T570,T570,Rob Garland,79
573,T570,T570,Tim Parun,79
574,T570,T570,Cory Schneider,79
575,T570,T570,Chris Starkjohann,79
576,T570,T570,Fuzzy Zoeller,79
577,T578,T578,Robert Floyd,80
578,T578,T578,Scott Lewis,80
579,T578,T578,John Nieporte,80
580,T578,T578,Tony Saraceno,80
581,T582,T582,Bob Gaus,81
582,T582,T582,Randall Hutchison,81
583,T582,T582,Lee Rinker,81
584,T582,T582,Sal Spallone,81
585,T582,T582,Steve Surry,81
586,587,587,Terry Pilkadaris,82
587,T588,T588,Jaco Ahlers,83
588,T588,T588,Ryan Benzel,83
589,T588,T588,Ben Crenshaw,83
590,T591,T591,Eric Lippert,84
591,T591,T591,Mitch Lowe,84
592,593,593,Kevin Roman,87
