,Early_Par_3_Scoring_Average_RANK THIS WEEK,Early_Par_3_Scoring_Average_RANK LAST WEEK,Early_Par_3_Scoring_Average_PLAYER NAME,Early_Par_3_Scoring_Average_ROUNDS,Early_Par_3_Scoring_Average_AVG,Early_Par_3_Scoring_Average_TOTAL STROKES,Early_Par_3_Scoring_Average_TOTAL HOLES
114,T111,T111,Jeff Overton,92,3.08,549,178
115,T111,T111,Webb Simpson,94,3.08,585,190
116,T111,T111,Darron Stiles,52,3.08,314,102
117,T118,T118,Eric Axley,71,3.09,498,161
118,T118,T118,Matt Bettencourt,98,3.09,637,206
119,T118,T118,Stewart Cink,79,3.09,435,141
120,T118,T118,Brendon de Jonge,90,3.09,617,200
121,T118,T118,Joe Durant,62,3.09,432,140
122,T118,T118,Derek Fathauer,63,3.09,402,130
123,T118,T118,Sergio Garcia,59,3.09,334,108
124,T118,T118,Paul Goydos,79,3.09,500,162
125,T118,T118,J.B. Holmes,74,3.09,467,151
126,T118,T118,Anthony Kim,76,3.09,396,128
127,T118,T118,David Mathis,82,3.09,553,179
128,T118,T118,Troy Matteson,95,3.09,602,195
129,T118,T118,John Merrick,91,3.09,531,172
130,T118,T118,Brandt Snedeker,81,3.09,501,162
131,T132,T132,Stephen Ames,77,3.1,406,131
132,T132,T132,Rich Beem,77,3.1,518,167
133,T132,T132,Retief Goosen,74,3.1,437,141
134,T132,T132,Jason Gore,74,3.1,503,162
135,T132,T132,Freddie Jacobson,83,3.1,561,181
136,T132,T132,Justin Leonard,95,3.1,512,165
137,T132,T132,Michael Letzig,96,3.1,638,206
138,T132,T132,Peter Lonard,86,3.1,633,204
139,T132,T132,John Mallinger,90,3.1,673,217
140,T132,T132,Parker McLachlin,71,3.1,508,164
141,T132,T132,Leif Olson,51,3.1,332,107
142,T132,T132,Ryan Palmer,78,3.1,496,160
143,T132,T132,Ian Poulter,59,3.1,260,84
144,T132,T132,Ted Purdy,101,3.1,651,210
145,T132,T132,Chris Stroud,88,3.1,543,175
146,T132,T132,Nick Watney,86,3.1,474,153
147,T132,T132,Charlie Wi,92,3.1,551,178
148,T149,T149,Ángel Cabrera,55,3.11,348,112
149,T149,T149,Greg Chalmers,85,3.11,457,147
150,T149,T149,David Duval,56,3.11,342,110
151,T149,T149,Nathan Green,104,3.11,699,225
152,T149,T149,Kent Jones,73,3.11,491,158
153,T149,T149,Colt Knost,71,3.11,441,142
154,T149,T149,Billy Mayfair,83,3.11,573,184
155,T149,T149,Chris Riley,77,3.11,516,166
156,T149,T149,Rory Sabbatini,81,3.11,470,151
157,T149,T149,Brendon Todd,53,3.11,339,109
158,T159,T159,Brian Davis,103,3.12,724,232
159,T159,T159,Charles Howell III,99,3.12,631,202
160,T159,T159,Cliff Kresge,78,3.12,478,153
161,T159,T159,Martin Laird,72,3.12,418,134
162,T159,T159,Jarrod Lyle,65,3.12,440,141
163,T159,T159,Phil Mickelson,66,3.12,399,128
164,T159,T159,Boo Weekley,79,3.12,456,146
165,T166,T166,Glen Day,79,3.13,488,156
166,T166,T166,Jason Dufner,90,3.13,595,190
167,T166,T166,Brad Faxon,59,3.13,426,136
168,T166,T166,Heath Slocum,95,3.13,680,217
169,T170,T170,Woody Austin,84,3.14,550,175
170,T170,T170,Scott McCarron,91,3.14,666,212
171,T170,T170,Nicholas Thompson,96,3.14,698,222
172,T173,T173,Stuart Appleby,79,3.15,495,157
173,T173,T173,Brian Bateman,55,3.15,372,118
174,T173,T173,Will MacKenzie,69,3.15,432,137
175,T176,T176,Rocco Mediate,79,3.17,583,184
176,T176,T176,Carl Pettersson,86,3.17,539,170
177,T176,T176,John Rollins,92,3.17,580,183
178,T179,T179,Tommy Armour III,58,3.18,404,127
179,T179,T179,Andres Romero,58,3.18,414,130
180,T179,T179,Marc Turnesa,77,3.18,521,164
181,182,182,Ricky Barnes,67,3.19,446,140
182,183,183,Peter Tomasulo,61,3.24,389,120
183,184,184,Adam Scott,53,3.37,347,103
