,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
423,T415,T415,David Morland IV,2,74
424,T415,T415,Andrew Parr,4,74
425,T415,T415,Dennis Paulson,2,74
426,T415,T415,Andrew Svoboda,2,74
427,T415,T415,Ian Woosnam,2,74
428,T429,T429,Jason Buha,2,75
429,T429,T429,Bob Burns,4,75
430,T429,T429,John Bushka,2,75
431,T429,T429,Marc Cayeux,2,75
432,T429,T429,Russ Cochran,2,75
433,T429,T429,Alastair Forsyth,4,75
434,T429,T429,Josh Geary,2,75
435,T429,T429,Kyle German,2,75
436,T429,T429,Stephan Gross,2,75
437,T429,T429,Scott Hebert,10,75
438,T429,T429,David Higgins,2,75
439,T429,T429,Matt Hill,8,75
440,T429,T429,Raphael Jacquelin,4,75
441,T429,T429,Clint Jensen,5,75
442,T429,T429,Simon Khan,2,75
443,T429,T429,Chih-Bing Lam,4,75
444,T429,T429,Todd Lancaster,2,75
445,T429,T429,Gregor Main,4,75
446,T429,T429,Eamonn McLoughlin,2,75
447,T429,T429,Alan Morin,4,75
448,T429,T429,Brad Peck,2,75
449,T429,T429,Lloyd Saltman,2,75
450,T429,T429,Reinier Saxton,6,75
451,T429,T429,Dave Schultz,2,75
452,T429,T429,David Smail,8,75
453,T429,T429,Nick Taylor,6,75
454,T429,T429,Craig Thomas,2,75
455,T429,T429,Bruce Vaughan,2,75
456,T429,T429,Dean Vomacka,4,75
457,T429,T429,Daniel Wardrop,2,75
458,T429,T429,Steve Webster,2,75
459,T429,T429,Tim Weinhart,2,75
460,T429,T429,Steve Wilson,2,75
461,T462,T462,Max Alverio,2,76
462,T462,T462,Mark Anderson,2,76
463,T462,T462,Jimmy Chestnut,2,76
464,T462,T462,Yuta Ikeda,2,76
465,T462,T462,Tony Kelley,2,76
466,T462,T462,Wilfredo Morales,2,76
467,T462,T462,Jack Newman,6,76
468,T462,T462,Elliot Saltman,2,76
469,T462,T462,Steve Schneiter,2,76
470,T462,T462,Vaughn Snyder,2,76
471,T472,T472,Clint Avret,2,77
472,T472,T472,Doug Barron,2,77
473,T472,T472,Gaganjeet Bhullar,2,77
474,T472,T472,Peter Ellebye,2,77
475,T472,T472,Jeremy Kavanagh,2,77
476,T472,T472,José Manuel Lara,6,77
477,T472,T472,WC Liang,2,77
478,T472,T472,Mauricio Molina,2,77
479,T472,T472,Angelo Que,2,77
480,T472,T472,Richie Ramsay,2,77
481,T472,T472,Craig Stadler,2,77
482,T472,T472,Tim Stewart,2,77
483,T472,T472,Chris Wilson,2,77
484,T472,T472,Timothy Wood,2,77
485,T472,T472,Michael Wright,2,77
486,T487,T487,Michael Campbell,9,78
487,T487,T487,Rafael Campos,2,78
488,T487,T487,Mike Capone,2,78
489,T487,T487,Simon Dyson,2,78
490,T487,T487,David Erdy,2,78
491,T487,T487,Oliver Fisher,2,78
492,T487,T487,Mike Hulbert,2,78
493,T487,T487,Steve Lamontagne,2,78
494,T487,T487,Ben Martin,2,78
495,T487,T487,Koumei Oda,2,78
496,T487,T487,Gary Player,2,78
497,T487,T487,Jason Schmuhl,5,78
498,T487,T487,Mark Sheftic,2,78
499,T500,T500,Josh Brock,2,79
500,T500,T500,Bronson Burgoon,2,79
501,T500,T500,Raymond Floyd,2,79
502,T500,T500,Brian Gaffney,2,79
503,T500,T500,Zack Miller,3,79
504,T500,T500,Tim Parun,2,79
505,T500,T500,Chris Starkjohann,2,79
506,T500,T500,Grant Sturgeon,4,79
507,T500,T500,Fuzzy Zoeller,2,79
508,T509,T509,Sean Farren,2,80
509,T509,T509,Robert Floyd,3,80
510,T509,T509,Scott Lewis,2,80
511,T509,T509,Tony Saraceno,2,80
512,T513,T513,David Horsey,2,81
513,T513,T513,Cortland Lowe,5,81
514,T513,T513,Steve Surry,2,81
515,516,516,Terry Pilkadaris,2,82
516,T517,T517,Jaco Ahlers,2,83
517,T517,T517,Ben Crenshaw,2,83
518,519,519,Mitch Lowe,2,84
