,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
432,T37,T37,David Muttitt,1,
433,T37,T37,Chris Naegel,1,
434,T37,T37,Jordan Niebrugge,1,
435,T37,T37,Joaquin Niemann,13,
436,T37,T37,Seung-Yul Noh,1,
437,T37,T37,Alex Noren,18,
438,T37,T37,Henrik Norlander,1,
439,T37,T37,Brian Norman,1,
440,T37,T37,Shaun Norris,1,
441,T37,T37,Andrew Novak,2,
442,T37,T37,Augusto Núñez,1,
443,T37,T37,Sam O'Dell,1,
444,T37,T37,Sean O'Hair,22,
445,T37,T37,Mark O'Meara,1,
446,T37,T37,John Oda,7,
447,T37,T37,Geoff Ogilvy,18,
448,T37,T37,José María Olazábal,1,
449,T37,T37,Thorbjørn Olesen,5,
450,T37,T37,Zachary Olsen,1,
451,T37,T37,Eddie Olson,1,
452,T37,T37,Louis Oosthuizen,17,
453,T37,T37,Rob Oppenheim,26,
454,T37,T37,Wade Ormsby,2,
455,T37,T37,Carlos Ortiz,1,
456,T37,T37,Tyler Ota,1,
457,T37,T37,Adrian Otaegui,1,
458,T37,T37,Kyle Owen,1,
459,T37,T37,Jason Owen,1,
460,T37,T37,Juvic Pagunsan,1,
461,T37,T37,Chris Paisley,4,
462,T37,T37,Ryan Palmer,22,
463,T37,T37,Rod Pampling,20,
464,T37,T37,C.T. Pan,30,
465,T37,T37,Anthony Paolucci,1,
466,T37,T37,Sanghyun Park,1,
467,T37,T37,Sung Joon Park,1,
468,T37,T37,Matt Parziale,2,
469,T37,T37,Corey Pavin,1,
470,T37,T37,Matthieu Pavon,1,
471,T37,T37,Rhadames Pena,1,
472,T37,T37,Eddie Pepperell,2,
473,T37,T37,Cameron Percy,16,
474,T37,T37,Mito Pereira,1,
475,T37,T37,Kenny Perry,2,
476,T37,T37,Rod Perry,1,
477,T37,T37,John Peterson,10,
478,T37,T37,Carl Pettersson,10,
479,T37,T37,Thomas Pieters,11,
480,T37,T37,Martin Piller,28,
481,T37,T37,D.A. Points,25,
482,T37,T37,Vinnie Poncino,1,
483,T37,T37,Haydn Porteous,1,
484,T37,T37,J.T. Poston,22,
485,T37,T37,Seamus Power,28,
486,T37,T37,Dicky Pride,11,
487,T37,T37,Chad Proehl,1,
488,T37,T37,Willy Pumarol,1,
489,T37,T37,Ted Purdy,2,
490,T37,T37,Michael Putnam,1,
491,T37,T37,Richie Ramsay,2,
492,T37,T37,Jonathan Randolph,25,
493,T37,T37,Garrett Rank,1,
494,T37,T37,Rhett Rasmussen,1,
495,T37,T37,Sulman Raza,2,
496,T37,T37,Chez Reavie,28,
497,T37,T37,Jovan Rebula,1,
498,T37,T37,Doc Redman,6,
499,T37,T37,Curtis Reed,1,
500,T37,T37,Kyle Reifers,1,
501,T37,T37,Kristoffer Reitan,1,
502,T37,T37,Charles Reiter,1,
503,T37,T37,George Riley,1,
504,T37,T37,Santiago Rivas,1,
505,T37,T37,James Robinson,1,
506,T37,T37,Patrick Rodgers,30,
507,T37,T37,José de Jesús Rodríguez,1,
508,T37,T37,John Rollins,9,
509,T37,T37,Andres Romero,6,
510,T37,T37,Tony Romo,1,
511,T37,T37,Erik van Rooyen,1,
512,T37,T37,Ryan Ruffels,3,
513,T37,T37,Brett Rumford,2,
514,T37,T37,Sam Ryder,26,
515,T37,T37,Hyun-woo Ryu,1,
516,T37,T37,,0,
517,T37,T37,Rory Sabbatini,27,
518,T37,T37,Jamie Sadlowski,1,
519,T37,T37,Julio Santos,1,
520,T37,T37,Sam Saunders,26,
521,T37,T37,Joey Savoie,1,
522,T37,T37,Xander Schauffele,27,
523,T37,T37,Scottie Scheffler,3,
524,T37,T37,Adam Schenk,28,
525,T37,T37,Phil Schmitt,1,
526,T37,T37,Jason Schmuhl,2,
527,T37,T37,Brady Schnell,1,
528,T37,T37,Ollie Schniederjans,27,
529,T37,T37,Charl Schwartzel,20,
530,T37,T37,Steve Scott,1,
531,T37,T37,Adam Scott,21,
532,T37,T37,Jason Scrivener,1,
533,T37,T37,Chase Seiffert,2,
534,T37,T37,John Senden,7,
535,T37,T37,Jack Senior,1,
536,T37,T37,Seunghyuk Kim,2,
537,T37,T37,Manav Shah,1,
538,T37,T37,Shubhankar Sharma,11,
539,T37,T37,Conrad Shindler,20,
540,T37,T37,Greyson Sigg,1,
541,T37,T37,Hiram Silfa,1,
542,T37,T37,Ben Silverman,28,
543,T37,T37,Vijay Singh,10,
544,T37,T37,David Skinns,2,
545,T37,T37,Roger Sloan,1,
546,T37,T37,Heath Slocum,5,
547,T37,T37,Chris Smith,1,
548,T37,T37,Cameron Smith,24,
549,T37,T37,Jordan L Smith,3,
550,T37,T37,Brian Smock,1,
551,T37,T37,David Solomon,1,
552,T37,T37,Young-han Song,1,
553,T37,T37,Matthew Southgate,3,
554,T37,T37,Bob Sowards,1,
555,T37,T37,J.J. Spaun,27,
556,T37,T37,Jordan Spieth,23,
557,T37,T37,Scott Stallings,30,
558,T37,T37,Jimmy Stanger,3,
559,T37,T37,Kyle Stanley,26,
560,T37,T37,Shawn Stefani,25,
561,T37,T37,Brett Stegmaier,21,
562,T37,T37,Henrik Stenson,16,
563,T37,T37,Richard Sterne,1,
564,T37,T37,Brandon Stone,5,
565,T37,T37,Graeme Storm,1,
566,T37,T37,Ty Strafaci,2,
567,T37,T37,Robert Streb,29,
568,T37,T37,Kevin Streelman,27,
569,T37,T37,Steve Stricker,12,
570,T37,T37,Scott Strohmeyer,3,
571,T37,T37,Chris Stroud,27,
572,T37,T37,Brian Stuard,32,
573,T37,T37,Andy Sullivan,2,
574,T37,T37,Daniel Summerhays,19,
575,T37,T37,Julian Suri,10,
576,T37,T37,Mitchell Sutton,1,
577,T37,T37,Adam Svensson,1,
578,T37,T37,Andrew Svoboda,1,
579,T37,T37,Hudson Swafford,22,
580,T37,T37,Hideto Tanihara,2,
581,T37,T37,Vaughn Taylor,25,
582,T37,T37,Nick Taylor,30,
583,T37,T37,Blake Taylor,1,
584,T37,T37,Josh Teater,2,
585,T37,T37,Kyle Thompson,22,
586,T37,T37,Nicholas Thompson,1,
587,T37,T37,Michael Thompson,19,
588,T37,T37,Braden Thornberry,3,
589,T37,T37,Brendon Todd,6,
590,T37,T37,Ryuko Tokimatsu,3,
591,T37,T37,Tyler Torano,1,
592,T37,T37,Ethan Tracy,23,
593,T37,T37,D.J. Trahan,8,
594,T37,T37,Cameron Tringale,26,
595,T37,T37,Ashton Turner,1,
596,T37,T37,Marc Turnesa,4,
597,T37,T37,Kevin Tway,31,
598,T37,T37,Peter Uihlein,26,
599,T37,T37,Omar Uresti,10,
600,T37,T37,Tyrone Van Aswegen,31,
601,T37,T37,Dawie van der Walt,1,
602,T37,T37,John VanDerLaan,1,
603,T37,T37,Harold Varner III,27,
604,T37,T37,Sebastián Vázquez,1,
605,T37,T37,Jhonattan Vegas,27,
606,T37,T37,Kristoffer Ventura,1,
607,T37,T37,Ryan Vermeer,1,
608,T37,T37,Camilo Villegas,14,
609,T37,T37,T.J. Vogel,8,
610,T37,T37,Johnson Wagner,21,
611,T37,T37,Duffy Waldorf,1,
612,T37,T37,Jimmy Walker,23,
613,T37,T37,Matt Wallace,3,
614,T37,T37,Jeunghun Wang,1,
615,T37,T37,Paul Waring,1,
616,T37,T37,Shawn Warren,1,
617,T37,T37,Nick Watney,26,
618,T37,T37,Mike Weir,6,
619,T37,T37,Ryan Wenzler,1,
620,T37,T37,Richy Werenski,32,
621,T37,T37,Lee Westwood,2,
622,T37,T37,Brett Wetterich,1,
623,T37,T37,Steve Wheatcroft,20,
624,T37,T37,Tom Whitney,3,
625,T37,T37,Charlie Wi,6,
626,T37,T37,Bernd Wiesberger,5,
627,T37,T37,Tim Wilkinson,3,
628,T37,T37,Danny Willett,6,
629,T37,T37,Mark Wilson,11,
630,T37,T37,Chris Wilson,1,
631,T37,T37,Oliver Wilson,1,
632,T37,T37,Cameron Wilson,1,
633,T37,T37,Timothy Wiseman,1,
634,T37,T37,Casey Wittenberg,1,
635,T37,T37,Ben Wolcott,1,
636,T37,T37,Chris Wood,3,
637,T37,T37,JJ Wood,1,
638,T37,T37,Ian Woosnam,1,
639,T37,T37,Zach Wright,1,
640,T37,T37,Bobby Wyatt,1,
641,T37,T37,Norman Xiong,6,
642,T37,T37,Y.E. Yang,1,
643,T37,T37,Gunn Yang,1,
644,T37,T37,Ryan Yip,1,
645,T37,T37,Chun-an Yu,1,
646,T37,T37,Andrew Yun,22,
647,T37,T37,Zach Zaback,1,
648,T37,T37,Will Zalatoris,6,
649,T37,T37,Fabrizio Zanotti,3,
650,T37,T37,Xinjun Zhang,28,
