,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
68,T69,T69,Michael Allen,87,4.66,447,96
69,T69,T69,Arjun Atwal,85,4.66,471,101
70,T69,T69,Paul Azinger,75,4.66,373,80
71,T69,T69,Briny Baird,100,4.66,461,99
72,T69,T69,Frank Lickliter II,89,4.66,405,87
73,T69,T69,Brenden Pappas,111,4.66,694,149
74,T69,T69,Mark Wilson,62,4.66,340,73
75,T76,T76,Ben Crane,92,4.67,509,109
76,T76,T76,Jerry Kelly,113,4.67,504,108
77,T76,T76,Justin Leonard,90,4.67,542,116
78,T76,T76,Peter Lonard,68,4.67,327,70
79,T76,T76,Jeff Maggert,60,4.67,285,61
80,T76,T76,Dan Olsen,75,4.67,425,91
81,T76,T76,Pat Perez,102,4.67,617,132
82,T76,T76,Loren Roberts,81,4.67,397,85
83,T84,T84,David Branshaw,84,4.68,384,82
84,T84,T84,D.J. Brigman,79,4.68,459,98
85,T84,T84,Russ Cochran,61,4.68,281,60
86,T84,T84,Jay Delsing,76,4.68,351,75
87,T84,T84,Fred Funk,97,4.68,393,84
88,T84,T84,Tim Petrovic,111,4.68,604,129
89,T84,T84,Jeff Sluman,98,4.68,491,105
90,T84,T84,Esteban Toledo,92,4.68,440,94
91,T84,T84,Kirk Triplett,88,4.68,309,66
92,T93,T93,Tom Carter,113,4.69,642,137
93,T93,T93,Alex Cejka,76,4.69,338,72
94,T93,T93,Danny Ellis,81,4.69,455,97
95,T93,T93,J.P. Hayes,79,4.69,380,81
96,T93,T93,Kent Jones,99,4.69,572,122
97,T93,T93,Blaine McCallister,68,4.69,446,95
98,T93,T93,José María Olazábal,56,4.69,230,49
99,T93,T93,Craig Parry,52,4.69,300,64
100,T101,T101,Jason Bohn,98,4.7,573,122
101,T101,T101,Olin Browne,92,4.7,395,84
102,T101,T101,Bart Bryant,73,4.7,324,69
103,T101,T101,Jonathan Byrd,85,4.7,390,83
104,T101,T101,Mark Calcavecchia,79,4.7,465,99
105,T101,T101,Ben Curtis,56,4.7,329,70
106,T101,T101,Brad Faxon,94,4.7,601,128
107,T101,T101,Dudley Hart,60,4.7,268,57
108,T101,T101,Bernhard Langer,59,4.7,376,80
109,T101,T101,Tom Lehman,70,4.7,329,70
110,T101,T101,Hunter Mahan,94,4.7,498,106
111,T101,T101,Steve Pate,71,4.7,324,69
112,T101,T101,Kenny Perry,79,4.7,334,71
113,T101,T101,John Rollins,90,4.7,465,99
114,T115,T115,Billy Andrade,104,4.71,697,148
115,T115,T115,Jeff Brehaut,106,4.71,537,114
116,T115,T115,José Coceres,68,4.71,292,62
117,T115,T115,Chris Couch,55,4.71,278,59
118,T115,T115,Ken Duke,89,4.71,527,112
119,T115,T115,Sergio Garcia,65,4.71,231,49
120,T115,T115,Matt Gogel,86,4.71,259,55
121,T115,T115,Mathias Grönberg,91,4.71,537,114
122,T115,T115,Cliff Kresge,89,4.71,518,110
123,T115,T115,Scott McCarron,88,4.71,476,101
124,T125,T125,Woody Austin,94,4.72,580,123
125,T125,T125,Greg Chalmers,70,4.72,255,54
126,T125,T125,Todd Fischer,104,4.72,599,127
127,T125,T125,Skip Kendall,99,4.72,599,127
128,T125,T125,Neal Lancaster,106,4.72,444,94
129,T125,T125,Shaun Micheel,93,4.72,581,123
130,T125,T125,Joe Ogilvie,104,4.72,529,112
131,T125,T125,Brett Quigley,102,4.72,448,95
132,T133,T133,Stuart Appleby,84,4.73,459,97
133,T133,T133,Pat Bates,99,4.73,501,106
134,T133,T133,John Cook,57,4.73,345,73
135,T133,T133,Niclas Fasth,61,4.73,445,94
136,T133,T133,Todd Hamilton,92,4.73,482,102
137,T133,T133,Steve Lowery,91,4.73,516,109
138,T133,T133,Billy Mayfair,109,4.73,733,155
139,T133,T133,Nick Price,51,4.73,312,66
140,T133,T133,Bo Van Pelt,107,4.73,454,96
141,T142,T142,J.J. Henry,103,4.74,507,107
142,T142,T142,John Huston,62,4.74,384,81
143,T142,T142,Spike McRoy,93,4.74,540,114
144,T142,T142,Kevin Muncrief,50,4.74,237,50
145,T142,T142,Tom Pernice Jr.,103,4.74,555,117
146,T142,T142,Patrick Sheehan,113,4.74,649,137
147,T142,T142,Steve Stricker,81,4.74,365,77
148,T142,T142,Bob Tway,90,4.74,536,113
149,T150,T150,Robert Allenby,93,4.75,470,99
150,T150,T150,Luke Donald,72,4.75,318,67
151,T150,T150,Robert Gamez,103,4.75,608,128
152,T150,T150,Brent Geiberger,94,4.75,432,91
153,T150,T150,Mark O'Meara,58,4.75,290,61
154,T150,T150,Ryan Palmer,103,4.75,461,97
155,T156,T156,Aaron Baddeley,87,4.76,471,99
156,T156,T156,Mark Brooks,72,4.76,371,78
157,T156,T156,Bob Burns,88,4.76,452,95
158,T156,T156,Dan Forsman,79,4.76,452,95
159,T156,T156,Shigeki Maruyama,93,4.76,490,103
160,T156,T156,Omar Uresti,85,4.76,405,85
161,T156,T156,Scott Verplank,92,4.76,314,66
162,T163,T163,Guy Boros,64,4.77,358,75
163,T163,T163,Chad Campbell,100,4.77,539,113
164,T165,T165,Notah Begay III,71,4.78,397,83
165,T165,T165,Jason Dufner,79,4.78,382,80
166,T165,T165,Bob Estes,73,4.78,406,85
167,T165,T165,David Peoples,82,4.78,349,73
168,T165,T165,Gene Sauers,83,4.78,411,86
169,T170,T170,Rich Barcelo,67,4.79,350,73
170,T170,T170,Tim Clark,84,4.79,431,90
171,T170,T170,Mark Hensby,97,4.79,407,85
172,T170,T170,Hidemichi Tanaka,89,4.79,527,110
173,T170,T170,Vaughn Taylor,84,4.79,316,66
174,T170,T170,David Toms,80,4.79,407,85
175,T170,T170,Jay Williamson,100,4.79,460,96
176,177,177,Glen Day,101,4.8,614,128
177,T178,T178,Rory Sabbatini,89,4.81,529,110
178,T178,T178,Heath Slocum,92,4.81,510,106
179,T180,T180,Robert Damron,92,4.82,530,110
180,T180,T180,David Gossett,57,4.82,352,73
181,T180,T180,Tripp Isenhour,55,4.82,183,38
182,T180,T180,Jonathan Kaye,79,4.82,419,87
183,T180,T180,Stephen Leaney,84,4.82,448,93
184,185,185,Craig Barlow,80,4.83,261,54
185,186,186,David Morland IV,73,4.84,445,92
186,T187,T187,Craig Bowden,83,4.85,320,66
187,T187,T187,Arron Oberholser,77,4.85,388,80
188,T187,T187,Scott Simpson,55,4.85,301,62
189,190,190,Craig Perks,75,4.86,408,84
190,191,191,Roland Thatcher,66,4.91,226,46
191,T192,T192,Brian Kortan,65,4.92,290,59
192,T192,T192,Hirofumi Miyase,65,4.92,256,52
193,T192,T192,Dicky Pride,66,4.92,374,76
194,195,195,Andre Stolz,53,4.94,242,49
195,196,196,Len Mattiace,75,4.97,452,91
