,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
77,T65,T65,Jason Dufner,79,65
78,T65,T65,Joe Durant,85,65
79,T65,T65,Bob Estes,73,65
80,T65,T65,Robin Freeman,29,65
81,T65,T65,Fred Funk,97,65
82,T65,T65,"Jim Gallagher, Jr.",22,65
83,T65,T65,Sergio Garcia,65,65
84,T65,T65,Brian Gay,96,65
85,T65,T65,Brent Geiberger,94,65
86,T65,T65,Mike Heinen,53,65
87,T65,T65,J.J. Henry,103,65
88,T65,T65,Thongchai Jaidee,14,65
89,T65,T65,Lee Janzen,84,65
90,T65,T65,Zach Johnson,109,65
91,T65,T65,Jerry Kelly,113,65
92,T65,T65,Joel Kribel,38,65
93,T65,T65,Hank Kuehne,91,65
94,T65,T65,Justin Leonard,90,65
95,T65,T65,Frank Lickliter II,89,65
96,T65,T65,José María Olazábal,56,65
97,T65,T65,Ryan Palmer,103,65
98,T65,T65,Jesper Parnevik,86,65
99,T65,T65,Steve Pate,71,65
100,T65,T65,Tim Petrovic,111,65
101,T65,T65,Chris Riley,78,65
102,T65,T65,Adam Scott,55,65
103,T65,T65,John Senden,99,65
104,T65,T65,Patrick Sheehan,113,65
105,T65,T65,Scott Simpson,55,65
106,T65,T65,Chris Smith,105,65
107,T65,T65,Kevin Sutherland,86,65
108,T65,T65,Roger Tambellini,81,65
109,T65,T65,Kirk Triplett,88,65
110,T65,T65,Bo Van Pelt,107,65
111,T65,T65,Duffy Waldorf,79,65
112,T65,T65,Matt Weibring,4,65
113,T114,T114,Robert Allenby,93,66
114,T114,T114,Woody Austin,94,66
115,T114,T114,Aaron Barber,47,66
116,T114,T114,Brian Bateman,84,66
117,T114,T114,Pat Bates,99,66
118,T114,T114,Cameron Beckman,99,66
119,T114,T114,Craig Bowden,83,66
120,T114,T114,Jeff Brehaut,106,66
121,T114,T114,Bart Bryant,73,66
122,T114,T114,Jonathan Byrd,85,66
123,T114,T114,Mark Calcavecchia,79,66
124,T114,T114,Paul Casey,32,66
125,T114,T114,Tim Clark,84,66
126,T114,T114,Russ Cochran,61,66
127,T114,T114,Ben Crane,92,66
128,T114,T114,John Daly,79,66
129,T114,T114,Jay Delsing,76,66
130,T114,T114,David Edwards,43,66
131,T114,T114,Joel Edwards,32,66
132,T114,T114,Steve Elkington,64,66
133,T114,T114,Danny Ellis,81,66
134,T114,T114,Brad Faxon,94,66
135,T114,T114,Steve Flesch,109,66
136,T114,T114,Dan Forsman,79,66
137,T114,T114,David Frost,78,66
138,T114,T114,Matt Gogel,86,66
139,T114,T114,Retief Goosen,56,66
140,T114,T114,Paul Goydos,8,66
141,T114,T114,Ken Green,37,66
142,T114,T114,Mike Grob,37,66
143,T114,T114,Dudley Hart,60,66
144,T114,T114,Scott Hend,81,66
145,T114,T114,Gabriel Hjertstedt,14,66
146,T114,T114,Kent Jones,99,66
147,T114,T114,Brian Kortan,65,66
148,T114,T114,Cliff Kresge,89,66
149,T114,T114,Neal Lancaster,106,66
150,T114,T114,Brad Lardon,43,66
151,T114,T114,Stephen Leaney,84,66
152,T114,T114,Thomas Levet,16,66
153,T114,T114,J.L. Lewis,106,66
154,T114,T114,Shigeki Maruyama,93,66
155,T114,T114,Len Mattiace,75,66
156,T114,T114,Blaine McCallister,68,66
157,T114,T114,Jim McGovern,30,66
158,T114,T114,Rocco Mediate,53,66
159,T114,T114,Shaun Micheel,93,66
160,T114,T114,David Morland IV,73,66
161,T114,T114,Chris Nallen,8,66
162,T114,T114,Mark O'Meara,58,66
163,T114,T114,Geoff Ogilvy,91,66
164,T114,T114,Brenden Pappas,111,66
165,T114,T114,Carl Paulson,29,66
166,T114,T114,David Peoples,82,66
167,T114,T114,Kenny Perry,79,66
168,T114,T114,John Rollins,90,66
169,T114,T114,Rory Sabbatini,89,66
170,T114,T114,Gene Sauers,83,66
171,T114,T114,Joey Sindelar,100,66
172,T114,T114,Andre Stolz,53,66
173,T114,T114,Vaughn Taylor,84,66
174,T114,T114,Tommy Tolles,67,66
175,T114,T114,David Toms,80,66
176,T114,T114,Garrett Willis,49,66
177,T114,T114,Mark Wilson,62,66
178,T114,T114,Casey Wittenberg,26,66
179,T180,T180,Rich Barcelo,67,67
180,T180,T180,Craig Barlow,80,67
181,T180,T180,Doug Barron,4,67
182,T180,T180,Jim Benepe,8,67
183,T180,T180,Jason Bohn,98,67
184,T180,T180,Michael Bradley,22,67
185,T180,T180,David Branshaw,84,67
186,T180,T180,Ángel Cabrera,26,67
187,T180,T180,K.J. Choi,83,67
188,T180,T180,José Coceres,68,67
189,T180,T180,John Cook,57,67
190,T180,T180,Fred Couples,54,67
191,T180,T180,Kris Cox,73,67
192,T180,T180,Ben Curtis,56,67
193,T180,T180,Glen Day,101,67
194,T180,T180,Ken Duke,89,67
195,T180,T180,Keiichiro Fukabori,18,67
196,T180,T180,Jim Furyk,44,67
197,T180,T180,Mathias Grönberg,91,67
198,T180,T180,Todd Hamilton,92,67
199,T180,T180,Donnie Hammond,37,67
200,T180,T180,Jason Hartwick,6,67
201,T180,T180,Mark Hensby,97,67
202,T180,T180,S.K. Ho,14,67
203,T180,T180,Charles Howell III,104,67
204,T180,T180,John Huston,62,67
205,T180,T180,Miguel Angel Jiménez,23,67
206,T180,T180,Tom Lehman,70,67
207,T180,T180,Wayne Levi,4,67
208,T180,T180,Davis Love III,85,67
209,T180,T180,Billy Mayfair,109,67
210,T180,T180,James McLean,4,67
211,T180,T180,Dennis Paulson,71,67
212,T180,T180,Craig Perks,75,67
213,T180,T180,Dicky Pride,66,67
214,T180,T180,Brett Quigley,102,67
215,T180,T180,John Riegger,53,67
216,T180,T180,Mike Springer,29,67
217,T180,T180,Paul Stankowski,43,67
218,T180,T180,David Sutherland,43,67
219,T180,T180,Hal Sutton,44,67
220,T180,T180,Hideto Tanihara,12,67
221,T180,T180,Esteban Toledo,92,67
222,T180,T180,Bob Tway,90,67
223,T180,T180,Omar Uresti,85,67
224,T180,T180,Stan Utley,23,67
225,T180,T180,Grant Waite,79,67
226,T180,T180,Brian Watts,25,67
227,T180,T180,Jay Williamson,100,67
228,T229,T229,Thomas Bjørn,36,68
229,T229,T229,Jay Don Blake,37,68
230,T229,T229,Guy Boros,64,68
231,T229,T229,Michael Campbell,17,68
232,T229,T229,Robert Damron,92,68
233,T229,T229,Marco Dawson,19,68
234,T229,T229,David Duval,24,68
235,T229,T229,Gary Evans,4,68
236,T229,T229,Kenneth Ferrie,4,68
237,T229,T229,Hiroyuki Fujita,6,68
238,T229,T229,Mathew Goggin,2,68
239,T229,T229,Padraig Harrington,46,68
240,T229,T229,J.P. Hayes,79,68
241,T229,T229,Matt Hendrix,8,68
242,T229,T229,Scott Hoch,52,68
243,T229,T229,David Ishii,4,68
244,T229,T229,Ian Leggatt,13,68
245,T229,T229,Jeff Maggert,60,68
246,T229,T229,John Maginnes,29,68
247,T229,T229,Kelly Mitchum,8,68
248,T229,T229,Hirofumi Miyase,65,68
249,T229,T229,Larry Mize,39,68
250,T229,T229,Patrick Moore,33,68
251,T229,T229,John Morgan,37,68
252,T229,T229,Kevin Muncrief,50,68
253,T229,T229,Nick O'Hern,8,68
254,T229,T229,David Ogrin,6,68
255,T229,T229,Dan Olsen,75,68
256,T229,T229,Jin Park,5,68
257,T229,T229,Nick Price,51,68
258,T229,T229,Miguel Rivera,2,68
259,T229,T229,"Wes Short, Jr.",31,68
260,T229,T229,Craig Stadler,20,68
261,T229,T229,Mike Standly,20,68
262,T229,T229,Steve Stricker,81,68
263,T229,T229,Sven Struver,6,68
264,T229,T229,Tim Thelen,12,68
265,T229,T229,Tjaart van der Walt,35,68
266,T229,T229,Camilo Villegas,30,68
267,T229,T229,JJ Wall,2,68
268,T229,T229,Lee Westwood,35,68
269,T229,T229,Mark Wiebe,17,68
270,T229,T229,Willie Wood,26,68
271,T272,T272,Fulton Allem,27,69
272,T272,T272,Brad Bryant,14,69
273,T272,T272,Jim Carter,47,69
274,T272,T272,Brandel Chamblee,4,69
275,T272,T272,Trevor Dodds,48,69
276,T272,T272,Jamie Elliott,2,69
277,T272,T272,Niclas Fasth,61,69
278,T272,T272,David Gossett,57,69
279,T272,T272,Joakim Haeggman,15,69
280,T272,T272,Glen Hnatiuk,26,69
281,T272,T272,Charley Hoffman,4,69
282,T272,T272,Trevor Immelman,38,69
283,T272,T272,Tripp Isenhour,55,69
284,T272,T272,Peter Jacobsen,31,69
285,T272,T272,Pete Jordan,6,69
286,T272,T272,Greg Kraft,8,69
287,T272,T272,Kenichi Kuboya,4,69
288,T272,T272,Barry Lane,12,69
289,T272,T272,Brock Mackenzie,8,69
290,T272,T272,Paul McGinley,19,69
291,T272,T272,Bryce Molder,9,69
292,T272,T272,Colin Montgomerie,21,69
293,T272,T272,John Morse,9,69
294,T272,T272,Arron Oberholser,77,69
295,T272,T272,David Roesch,8,69
296,T272,T272,Brett Rumford,4,69
297,T272,T272,Jim Rutledge,4,69
298,T272,T272,Brandt Snedeker,25,69
299,T272,T272,Boyd Summerhays,17,69
300,T272,T272,Roland Thatcher,66,69
301,T272,T272,Ted Tryba,18,69
302,T272,T272,Don Yrene,6,69
303,T304,T304,Joe Affrunti,6,70
304,T304,T304,Desvonde Botes,4,70
305,T304,T304,Bill Britton,4,70
306,T304,T304,Christian Cévaër,4,70
307,T304,T304,Erik Compton,6,70
308,T304,T304,Tim Conley,4,70
309,T304,T304,Chris Couch,55,70
310,T304,T304,John Douma,4,70
311,T304,T304,Scott Dunlap,2,70
312,T304,T304,Kevin Durkin,8,70
313,T304,T304,Nick Faldo,18,70
314,T304,T304,Alastair Forsyth,4,70
315,T304,T304,Steve Friesen,4,70
316,T304,T304,Ricardo Gonzalez,8,70
317,T304,T304,Richard Green,6,70
318,T304,T304,Mark Hayes,4,70
319,T304,T304,Tetsuji Hiratsuka,10,70
320,T304,T304,David Howell,10,70
321,T304,T304,David Howser,2,70
322,T304,T304,Takashi Kamiyama,4,70
323,T304,T304,Franklin Langham,4,70
324,T304,T304,Sandy Lyle,8,70
325,T304,T304,Daisuke Maruyama,2,70
326,T304,T304,Graeme McDowell,8,70
327,T304,T304,Andrew McLardy,12,70
328,T304,T304,Sean Pacetti,2,70
329,T304,T304,Ian Poulter,30,70
330,T304,T304,Phillip Price,35,70
331,T304,T304,Jyoti Randhawa,10,70
332,T304,T304,Eduardo Romero,15,70
333,T304,T304,Mike Small,6,70
334,T304,T304,Jerry Smith,2,70
335,T304,T304,Vance Veazey,4,70
336,T304,T304,Tom Watson,6,70
337,T338,T338,Paul Broadhurst,4,71
338,T338,T338,David Church,4,71
339,T338,T338,Gary Emerson,4,71
340,T338,T338,Rick Fehr,6,71
341,T338,T338,Darren Fichardt,10,71
342,T338,T338,Ignacio Garrido,4,71
343,T338,T338,Brian Harman,6,71
344,T338,T338,Matthew Hazelden,2,71
345,T338,T338,Bradley Hughes,2,71
346,T338,T338,Mike Hulbert,18,71
347,T338,T338,Brendan Jones,6,71
348,T338,T338,Bobby Kalinowski,4,71
349,T338,T338,David Lundstrom,4,71
350,T338,T338,Jack Nicklaus,6,71
351,T338,T338,Andy Oldcorn,4,71
352,T338,T338,Del Ponchock,2,71
353,T338,T338,Don Pooley,2,71
354,T338,T338,Jean-Francois Remesy,10,71
355,T338,T338,Geoffrey Sisk,6,71
356,T338,T338,Chris Stroud,4,71
357,T338,T338,Chip Sullivan,4,71
358,T338,T338,Steven Tiley,2,71
359,T338,T338,Sean Whiffin,4,71
360,T338,T338,Y.E. Yang,4,71
361,T362,T362,Ty Armstrong,2,72
362,T362,T362,Ricky Barnes,18,72
363,T362,T362,Benoit Beisser,2,72
364,T362,T362,"Ron Castillo, Jr.",2,72
365,T362,T362,Scott Drummond,14,72
366,T362,T362,Keith Fergus,4,72
367,T362,T362,Nick Flanagan,23,72
368,T362,T362,Mark Foster,4,72
369,T362,T362,Nick Gilliam,4,72
370,T362,T362,Jason Gore,3,72
371,T362,T362,Brian Henninger,21,72
372,T362,T362,Barry Hume,2,72
373,T362,T362,Raphael Jacquelin,6,72
374,T362,T362,Darrell Kestner,2,72
375,T362,T362,Tom Kite,4,72
376,T362,T362,David Lebeck,3,72
377,T362,T362,Adam Meyer,4,72
378,T362,T362,Tim Parun,2,72
379,T362,T362,Dan Pohl,8,72
380,T362,T362,D.A. Points,5,72
381,T362,T362,Dave Rummells,2,72
382,T362,T362,Kevin Streelman,3,72
383,T362,T362,Phil Tataurangi,17,72
384,T362,T362,Mario Tiziani,2,72
385,T362,T362,Lian-Wei Zhang,12,72
386,T387,T387,Brad Adamonis,4,73
387,T387,T387,Dirk Ayers,4,73
388,T387,T387,John Connelly,2,73
389,T387,T387,Patrick Damron,2,73
390,T387,T387,Brian Davis,15,73
391,T387,T387,Geoffrey Dean,8,73
392,T387,T387,Klas Eriksson,2,73
393,T387,T387,Martin Erlandsson,4,73
394,T387,T387,Kim Felton,4,73
395,T387,T387,Uly Grisette,2,73
396,T387,T387,Scott Gutschewski,3,73
397,T387,T387,Robert Hamilton,3,73
398,T387,T387,Peter Hedblom,2,73
399,T387,T387,Mike Henderson,2,73
400,T387,T387,Scott Heyn,2,73
401,T387,T387,Shingo Katayama,9,73
402,T387,T387,James Kingston,4,73
403,T387,T387,Paul Lawrie,12,73
404,T387,T387,Sean Murphy,4,73
405,T387,T387,Jay Overton,2,73
406,T387,T387,"Ron Philo, Jr.",4,73
407,T387,T387,Sam Randolph,2,73
408,T387,T387,Larry Rinker,4,73
409,T387,T387,Nathan Smith,4,73
410,T387,T387,Mike Sullivan,4,73
411,T387,T387,Craig Thomas,4,73
412,T387,T387,Paul Wesselingh,4,73
413,T414,T414,JC Anderson,2,74
414,T414,T414,"David Berganio, Jr.",4,74
415,T414,T414,David Branham,2,74
416,T414,T414,Charlie Brown,2,74
417,T414,T414,GW Cable,2,74
418,T414,T414,Lloyd Campbell,2,74
419,T414,T414,Keith Clearwater,11,74
420,T414,T414,Ben Crenshaw,2,74
421,T414,T414,Brad Elder,2,74
422,T414,T414,Ed Fiori,4,74
423,T414,T414,Robert Garrigus,2,74
424,T414,T414,Marc Girouard,2,74
425,T414,T414,Gary Hallberg,4,74
426,T414,T414,Anders Hansen,2,74
427,T414,T414,Maarten Lafeber,2,74
428,T414,T414,Euan Little,2,74
429,T414,T414,Parker McLachlin,2,74
430,T414,T414,Greg Meyer,2,74
431,T414,T414,Alan Morin,2,74
432,T414,T414,Grant Muller,2,74
433,T414,T414,Mårten Olander,4,74
434,T414,T414,Hennie Otto,2,74
435,T414,T414,Chris Perry,2,74
436,T414,T414,Scott Piercy,2,74
437,T414,T414,Lee Rinker,2,74
438,T414,T414,Tony Rohlik,3,74
439,T414,T414,Peter Senior,8,74
440,T414,T414,Daniel Sugrue,2,74
441,T414,T414,Bubba Watson,2,74
442,T443,T443,Todd Barranger,3,75
443,T443,T443,Ramon Bescansa,2,75
444,T443,T443,Roy Biancalana,6,75
445,T443,T443,Paul Bradshaw,4,75
446,T443,T443,Jonathan Cheetham,2,75
447,T443,T443,Cameron Doan,2,75
448,T443,T443,John Ellis,3,75
449,T443,T443,David Faught,4,75
450,T443,T443,Raymond Floyd,4,75
451,T443,T443,Jeff Gove,2,75
452,T443,T443,David Griffiths,2,75
453,T443,T443,Bob Mucha,2,75
454,T443,T443,Paul Sheehan,2,75
455,T443,T443,Miles Tunnicliff,2,75
456,T443,T443,Steve Vecellio,2,75
457,T443,T443,Nick Watney,3,75
458,T443,T443,Ryan Welborn,2,75
459,T443,T443,Stuart Wilson,4,75
460,T443,T443,Ian Woosnam,4,75
461,T443,T443,Richard Zokol,2,75
462,T463,T463,Scott Barr,2,76
463,T463,T463,Frank Bensel,2,76
464,T463,T463,John Bermel,2,76
465,T463,T463,Phil Blackmar,4,76
466,T463,T463,Andrew Buckle,2,76
467,T463,T463,Simon Dyson,2,76
468,T463,T463,John Elliott,2,76
469,T463,T463,Pierre Fulke,4,76
470,T463,T463,Steve Gotsche,2,76
471,T463,T463,Jerry Haas,2,76
472,T463,T463,Bradley Heaven,6,76
473,T463,T463,Hidemasa Hoshino,2,76
474,T463,T463,Toshi Izawa,5,76
475,T463,T463,Kenny Knox,2,76
476,T463,T463,Brian McElhinney,2,76
477,T463,T463,Rob McMillan,2,76
478,T463,T463,Greg Norman,15,76
479,T463,T463,Jamie Rogers,2,76
480,T463,T463,"Jim Schouller, Jr.",2,76
481,T463,T463,Alan Schulte,2,76
482,T463,T463,Jim Schuman,2,76
483,T463,T463,Jon Turcott,2,76
484,T463,T463,Andrew Willey,2,76
485,T463,T463,Ben Willman,2,76
486,T463,T463,Zane Zwemke,2,76
487,T488,T488,Carl Alexander,2,77
488,T488,T488,Lonny Alexander,2,77
489,T488,T488,Nick Cassini,2,77
490,T488,T488,Dennis Colligan,2,77
491,T488,T488,Nicolas Colsaerts,2,77
492,T488,T488,Jeff Coston,4,77
493,T488,T488,Rett Crowder,2,77
494,T488,T488,Mike Donald,2,77
495,T488,T488,Todd Gleaton,4,77
496,T488,T488,Cary Hungate,2,77
497,T488,T488,Ken Kelley,2,77
498,T488,T488,Shawn Kelly,3,77
499,T488,T488,Derek Lamely,2,77
500,T488,T488,Bryant MacKellar,2,77
501,T488,T488,Danny Mulhearn,2,77
502,T488,T488,Mike Northern,2,77
503,T488,T488,Peter O'Malley,2,77
504,T488,T488,Jeff Roth,4,77
505,T488,T488,"Dave Stockton, Jr.",3,77
506,T488,T488,Curtis Strange,7,77
507,T488,T488,Robert Thompson,2,77
508,T488,T488,Johnson Wagner,2,77
509,T488,T488,Simon Wakefield,2,77
510,T488,T488,Heath Wassem,2,77
511,T488,T488,Brian Wilson,2,77
512,T488,T488,Gary Wolstenholme,2,77
513,T514,T514,Bob Ackerman,2,78
514,T514,T514,Dave Eichelberger,2,78
515,T514,T514,Bob Ford,2,78
516,T514,T514,Jimmy Green,4,78
517,T514,T514,Paul Holtby,4,78
518,T514,T514,David Mathis,2,78
519,T514,T514,Dean Prowse,4,78
520,T514,T514,Steve Schneiter,2,78
521,T514,T514,Victor Schwamkrug,2,78
522,T514,T514,Ian Spencer,2,78
523,T514,T514,D.J. Trahan,2,78
524,T525,T525,Andy Barrett,2,79
525,T525,T525,John Bungert,2,79
526,T525,T525,Mike Harmon,2,79
527,T525,T525,Zeb Patten,2,79
528,T525,T525,Steve Sokol,2,79
529,T525,T525,Charles Warren,2,79
530,T531,T531,George Bryan,2,80
531,T531,T531,Dinesh Chand,2,80
532,T531,T531,Bobby Cochran,2,80
533,T531,T531,Derek Gillespie,2,80
534,T531,T531,Adam Le Vesconte,2,80
535,T531,T531,Rick Leibovich,3,80
536,T531,T531,David Oh,2,80
537,T531,T531,David Schnider,2,80
538,T531,T531,Yoshinobu Tsukada,2,80
539,T531,T531,Tom Weiskopf,2,80
540,T541,T541,Michael Beard,4,81
541,T541,T541,Rod Curl,2,81
542,T541,T541,Fuzzy Zoeller,2,81
543,T544,T544,Jeff Martin,2,82
544,T544,T544,Joey Maxon,2,82
545,T544,T544,Louis Oosthuizen,2,82
546,T544,T544,Gary Player,2,82
547,T544,T544,Craig Stevens,2,82
548,T544,T544,Darren Wallace,2,82
549,T544,T544,Dean Wilson,2,82
550,551,551,Jeffrey Lankford,8,83
551,552,552,Arnold Palmer,4,84
552,T553,T553,Lewis Atkinson,2,85
553,T553,T553,Neil Evans,2,85
554,T553,T553,Matthew Loving,2,85
555,T556,T556,Anthony Millar,2,86
556,T556,T556,Brett Taylor,2,86
557,558,558,Tommy Aaron,2,87
558,559,559,Charles Coody,2,88
