,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
52,53,53,Frank Lickliter II,70.56,635,9
53,54,54,Tiger Woods,70.57,988,14
54,T55,T55,John Huston,70.6,353,5
55,T55,T55,Kevin Sutherland,70.6,353,5
56,57,57,Robert Allenby,70.63,565,8
57,58,58,Shigeki Maruyama,70.64,777,11
58,T59,T59,Fred Funk,70.67,848,12
59,T59,T59,Phil Mickelson,70.67,1060,15
60,T59,T59,Loren Roberts,70.67,636,9
61,62,62,Stephen Ames,70.69,1131,16
62,63,63,Scott Verplank,70.71,1202,17
63,64,64,Craig Barlow,70.73,778,11
64,T65,T65,Mark Calcavecchia,70.75,566,8
65,T65,T65,John Daly,70.75,566,8
66,T65,T65,Bob Tway,70.75,566,8
67,68,68,Grant Waite,70.8,354,5
68,69,69,Tom Byrum,70.86,496,7
69,T70,T70,Darren Clarke,71.0,497,7
70,T70,T70,J.J. Henry,71.0,923,13
71,T70,T70,J.L. Lewis,71.0,710,10
72,T70,T70,Hunter Mahan,71.0,497,7
73,T70,T70,Dan Olsen,71.0,142,2
74,T70,T70,Craig Perks,71.0,213,3
75,T70,T70,Hidemichi Tanaka,71.0,426,6
76,T77,T77,Briny Baird,71.09,782,11
77,T77,T77,Joey Sindelar,71.09,782,11
78,79,79,Tim Clark,71.1,711,10
79,T80,T80,Steve Allan,71.11,640,9
80,T80,T80,Robert Gamez,71.11,640,9
81,82,82,David Toms,71.13,569,8
82,83,83,Jesper Parnevik,71.15,925,13
83,84,84,Chad Campbell,71.17,854,12
84,85,85,Chris DiMarco,71.18,783,11
85,T86,T86,Glen Day,71.25,285,4
86,T86,T86,Justin Rose,71.25,570,8
87,T88,T88,Luke Donald,71.27,784,11
88,T88,T88,Jeff Sluman,71.27,784,11
89,90,90,Jay Williamson,71.29,499,7
90,T91,T91,Notah Begay III,71.33,214,3
91,T91,T91,Alex Cejka,71.33,642,9
92,T91,T91,Mike Heinen,71.33,214,3
93,T91,T91,Skip Kendall,71.33,642,9
94,T91,T91,Justin Leonard,71.33,642,9
95,T91,T91,Gene Sauers,71.33,214,3
96,T91,T91,John Senden,71.33,642,9
97,T98,T98,Matt Kuchar,71.38,571,8
98,T98,T98,Mike Weir,71.38,571,8
99,T100,T100,Ken Duke,71.4,357,5
100,T100,T100,John Rollins,71.4,357,5
101,102,102,Jason Bohn,71.43,500,7
102,T103,T103,K.J. Choi,71.45,786,11
103,T103,T103,Geoff Ogilvy,71.45,786,11
104,T103,T103,Pat Perez,71.45,786,11
105,T103,T103,Tim Petrovic,71.45,786,11
106,107,107,Freddie Jacobson,71.47,1072,15
107,T108,T108,Aaron Baddeley,71.5,429,6
108,T108,T108,Brian Bateman,71.5,429,6
109,T108,T108,Jeff Brehaut,71.5,572,8
110,T108,T108,David Frost,71.5,429,6
111,T108,T108,Bernhard Langer,71.5,286,4
112,T108,T108,Steve Lowery,71.5,572,8
113,T108,T108,Jeff Maggert,71.5,429,6
114,T108,T108,Nick Price,71.5,429,6
115,T108,T108,Dean Wilson,71.5,572,8
116,117,117,Kevin Na,71.57,1002,14
117,T118,T118,Michael Allen,71.6,358,5
118,T118,T118,Dan Forsman,71.6,358,5
119,120,120,Jay Haas,71.62,931,13
120,121,121,Steve Stricker,71.67,430,6
121,122,122,Tom Pernice Jr.,71.69,932,13
122,123,123,Cameron Beckman,71.7,717,10
123,124,124,Duffy Waldorf,71.73,789,11
124,125,125,Stuart Appleby,71.75,574,8
125,T126,T126,Fred Couples,71.78,646,9
126,T126,T126,Tim Herron,71.78,646,9
127,128,128,Jonathan Kaye,71.8,359,5
128,129,129,Corey Pavin,71.83,862,12
129,130,130,Charles Howell III,71.87,1078,15
130,131,131,Daniel Chopra,71.92,863,12
131,T132,T132,Rich Barcelo,72.0,216,3
132,T132,T132,Pat Bates,72.0,432,6
133,T132,T132,Craig Bowden,72.0,432,6
134,T132,T132,D.J. Brigman,72.0,144,2
135,T132,T132,Bob Burns,72.0,360,5
136,T132,T132,Ben Crane,72.0,648,9
137,T132,T132,Steve Flesch,72.0,720,10
138,T132,T132,Sergio Garcia,72.0,792,11
139,T132,T132,David Morland IV,72.0,288,4
140,T132,T132,Joe Ogilvie,72.0,720,10
141,T132,T132,Brett Quigley,72.0,792,11
142,T132,T132,Vaughn Taylor,72.0,648,9
143,144,144,Ted Purdy,72.07,1009,14
144,145,145,Jonathan Byrd,72.08,865,12
145,T146,T146,Peter Lonard,72.17,433,6
146,T146,T146,David Peoples,72.17,433,6
147,148,148,Todd Hamilton,72.29,506,7
148,T149,T149,Paul Azinger,72.33,434,6
149,T149,T149,Mark Brooks,72.33,217,3
150,T149,T149,Mark Wilson,72.33,217,3
151,T152,T152,Ben Curtis,72.4,362,5
152,T152,T152,Lee Janzen,72.4,724,10
153,154,154,Olin Browne,72.43,507,7
154,155,155,Matt Gogel,72.5,725,10
155,T156,T156,Steve Elkington,72.6,363,5
156,T156,T156,Dudley Hart,72.6,363,5
157,T156,T156,Scott Hend,72.6,363,5
158,T159,T159,Billy Mayfair,72.67,218,3
159,T159,T159,Andre Stolz,72.67,218,3
160,T161,T161,Stephen Leaney,72.7,727,10
161,T161,T161,Dennis Paulson,72.7,727,10
162,T163,T163,John Cook,72.8,364,5
163,T163,T163,Chris Smith,72.8,728,10
164,165,165,Greg Chalmers,72.83,437,6
165,166,166,Rod Pampling,72.89,656,9
166,167,167,Chris Riley,72.9,729,10
167,T168,T168,Tommy Armour III,73.0,657,9
168,T168,T168,Hirofumi Miyase,73.0,73,1
169,T168,T168,Roland Thatcher,73.0,219,3
170,171,171,José Coceres,73.14,512,7
171,T172,T172,Jay Delsing,73.2,366,5
172,T172,T172,José María Olazábal,73.2,366,5
173,174,174,Roger Tambellini,73.33,440,6
174,175,175,John Riegger,73.43,514,7
175,176,176,Deane Pappas,73.45,808,11
176,T177,T177,David Gossett,73.5,147,2
177,T177,T177,Shaun Micheel,73.5,588,8
178,179,179,Arron Oberholser,73.57,515,7
179,180,180,Tom Carter,73.86,517,7
180,T181,T181,Guy Boros,74.0,148,2
181,T181,T181,Tripp Isenhour,74.0,74,1
182,T181,T181,Spike McRoy,74.0,296,4
183,T181,T181,Rocco Mediate,74.0,74,1
184,T181,T181,Steve Pate,74.0,222,3
185,186,186,Brian Gay,74.1,741,10
186,187,187,Len Mattiace,74.33,223,3
187,T188,T188,Blaine McCallister,74.5,149,2
188,T188,T188,Scott Simpson,74.5,298,4
189,190,190,Kris Cox,74.67,448,6
190,191,191,Cliff Kresge,74.75,299,4
191,192,192,Tommy Tolles,75.5,302,4
192,T193,T193,Rich Beem,76.5,306,4
193,T193,T193,Niclas Fasth,76.5,153,2
