,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
50,T49,T49,Luke Donald,21,60.0,3.0
51,T49,T49,Tim Herron,26,60.0,3.0
52,T49,T49,J.L. Lewis,32,60.0,3.0
53,T49,T49,Jeff Sluman,28,60.0,3.0
54,T49,T49,Duffy Waldorf,26,60.0,3.0
55,56,56,Kevin Sutherland,27,57.1,4.0
56,57,57,Brad Faxon,28,55.6,5.0
57,58,58,Bo Van Pelt,30,54.5,6.0
58,T59,T59,Steve Allan,33,50.0,2.0
59,T59,T59,Briny Baird,30,50.0,2.0
60,T59,T59,Craig Bowden,30,50.0,2.0
61,T59,T59,Danny Briggs,28,50.0,1.0
62,T59,T59,Mark Brooks,31,50.0,1.0
63,T59,T59,Bob Burns,30,50.0,2.0
64,T59,T59,Mark Calcavecchia,24,50.0,2.0
65,T59,T59,Chad Campbell,28,50.0,2.0
66,T59,T59,John Daly,22,50.0,2.0
67,T59,T59,Glen Day,33,50.0,1.0
68,T59,T59,Ken Duke,30,50.0,2.0
69,T59,T59,Bob Estes,23,50.0,1.0
70,T59,T59,Niclas Fasth,22,50.0,1.0
71,T59,T59,Fred Funk,29,50.0,3.0
72,T59,T59,Lucas Glover,30,50.0,3.0
73,T59,T59,Charles Howell III,30,50.0,4.0
74,T59,T59,John Huston,20,50.0,2.0
75,T59,T59,Lee Janzen,25,50.0,3.0
76,T59,T59,Zach Johnson,30,50.0,4.0
77,T59,T59,Kent Jones,32,50.0,2.0
78,T59,T59,Frank Lickliter II,27,50.0,1.0
79,T59,T59,Davis Love III,24,50.0,3.0
80,T59,T59,Jeff Maggert,20,50.0,1.0
81,T59,T59,Kevin Na,32,50.0,3.0
82,T59,T59,Brenden Pappas,34,50.0,2.0
83,T59,T59,Dennis Paulson,21,50.0,3.0
84,T59,T59,Rory Sabbatini,26,50.0,2.0
85,T59,T59,Steve Stricker,27,50.0,1.0
86,T59,T59,Bob Tway,26,50.0,3.0
87,T59,T59,Omar Uresti,28,50.0,1.0
88,89,89,Steve Flesch,31,44.4,4.0
89,T90,T90,Craig Barlow,25,42.9,3.0
90,T90,T90,Geoff Ogilvy,26,42.9,3.0
91,T92,T92,Sergio Garcia,18,40.0,2.0
92,T92,T92,Brent Geiberger,31,40.0,2.0
93,T92,T92,Matt Gogel,25,40.0,2.0
94,T92,T92,J.J. Henry,30,40.0,2.0
95,T92,T92,Skip Kendall,29,40.0,2.0
96,T92,T92,Peter Lonard,23,40.0,2.0
97,T92,T92,Tim Petrovic,32,40.0,2.0
98,T92,T92,Chris Riley,23,40.0,2.0
99,T92,T92,Patrick Sheehan,33,40.0,2.0
100,T92,T92,Vaughn Taylor,27,40.0,2.0
101,102,102,David Peoples,26,37.5,3.0
102,T103,T103,Billy Andrade,31,33.3,1.0
103,T103,T103,Brian Bateman,24,33.3,1.0
104,T103,T103,K.J. Choi,24,33.3,1.0
105,T103,T103,José Coceres,20,33.3,1.0
106,T103,T103,Ben Crane,27,33.3,2.0
107,T103,T103,Chris DiMarco,27,33.3,2.0
108,T103,T103,Jason Dufner,28,33.3,1.0
109,T103,T103,Harrison Frazar,25,33.3,2.0
110,T103,T103,Neal Lancaster,33,33.3,1.0
111,T103,T103,Stephen Leaney,24,33.3,2.0
112,T103,T103,Steve Lowery,28,33.3,1.0
113,T103,T103,Blaine McCallister,27,33.3,1.0
114,T103,T103,Mark O'Meara,17,33.3,1.0
115,T103,T103,Rod Pampling,26,33.3,2.0
116,T103,T103,Jesper Parnevik,24,33.3,2.0
117,T103,T103,John Riegger,17,33.3,1.0
118,T103,T103,Chris Smith,33,33.3,1.0
119,T103,T103,Mike Weir,22,33.3,1.0
120,T121,T121,Alex Cejka,24,28.6,2.0
121,T121,T121,Hank Kuehne,30,28.6,2.0
122,T121,T121,Scott Verplank,24,28.6,2.0
123,124,124,Ted Purdy,35,27.3,3.0
124,T125,T125,Michael Allen,28,25.0,1.0
125,T125,T125,Jason Bohn,29,25.0,1.0
126,T125,T125,Carlos Franco,27,25.0,1.0
127,T125,T125,Brian Gay,32,25.0,1.0
128,T125,T125,Todd Hamilton,27,25.0,1.0
129,T125,T125,Richard Johnson,32,25.0,1.0
130,T125,T125,Scott McCarron,27,25.0,1.0
131,T125,T125,Joe Ogilvie,32,25.0,1.0
132,T125,T125,Loren Roberts,22,25.0,1.0
133,T125,T125,John Senden,28,25.0,1.0
134,T125,T125,Dean Wilson,33,25.0,2.0
135,136,136,Fred Couples,16,20.0,1.0
136,T137,T137,Woody Austin,29,16.7,1.0
137,T137,T137,Robert Gamez,31,16.7,1.0
138,T137,T137,Shaun Micheel,27,16.7,1.0
139,T137,T137,Brett Quigley,31,16.7,1.0
140,T137,T137,Justin Rose,22,16.7,1.0
141,T142,T142,Cameron Beckman,30,14.3,1.0
142,T142,T142,Daniel Chopra,33,14.3,1.0
143,144,144,Jonathan Byrd,27,11.1,1.0
144,T145,T145,Aaron Baddeley,27,0.0,
145,T145,T145,Pat Bates,32,0.0,
146,T145,T145,Rich Beem,28,0.0,
147,T145,T145,Olin Browne,30,0.0,
148,T145,T145,Bart Bryant,23,0.0,
149,T145,T145,Tom Carter,35,0.0,
150,T145,T145,Greg Chalmers,22,0.0,
151,T145,T145,Russ Cochran,25,0.0,
152,T145,T145,John Cook,19,0.0,
153,T145,T145,Kris Cox,26,0.0,
154,T145,T145,Ben Curtis,20,0.0,
155,T145,T145,Jay Delsing,26,0.0,
156,T145,T145,Steve Elkington,20,0.0,
157,T145,T145,Dan Forsman,28,0.0,
158,T145,T145,David Frost,26,0.0,
159,T145,T145,Jay Haas,23,0.0,
160,T145,T145,Dudley Hart,23,0.0,
161,T145,T145,J.P. Hayes,27,0.0,
162,T145,T145,Tom Lehman,19,0.0,
163,T145,T145,David Morland IV,27,0.0,
164,T145,T145,Arron Oberholser,23,0.0,
165,T145,T145,José María Olazábal,17,0.0,
166,T145,T145,Deane Pappas,22,0.0,
167,T145,T145,Steve Pate,24,0.0,
168,T145,T145,Pat Perez,32,0.0,
169,T145,T145,Craig Perks,27,0.0,
170,T145,T145,Tom Pernice Jr.,31,0.0,
171,T145,T145,Scott Simpson,18,0.0,
172,T145,T145,Joey Sindelar,31,0.0,
173,T145,T145,Roger Tambellini,28,0.0,
174,T145,T145,Hidemichi Tanaka,27,0.0,
175,T145,T145,Kirk Triplett,24,0.0,
176,T145,T145,Jay Williamson,33,0.0,
