,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
46,T44,T44,Nick Price,15,71.4,5.0
47,T44,T44,Chris Riley,23,71.4,5.0
48,T49,T49,Cameron Beckman,30,70.0,7.0
49,T49,T49,David Branshaw,30,70.0,7.0
50,T49,T49,Olin Browne,30,70.0,7.0
51,T49,T49,Bart Bryant,23,70.0,7.0
52,T49,T49,Zach Johnson,30,70.0,7.0
53,T49,T49,Joe Ogilvie,32,70.0,7.0
54,T49,T49,Heath Slocum,31,70.0,7.0
55,T56,T56,Brian Bateman,24,69.2,9.0
56,T56,T56,Pat Bates,32,69.2,9.0
57,T56,T56,J.J. Henry,30,69.2,9.0
58,T56,T56,Chris Smith,33,69.2,9.0
59,60,60,Neal Lancaster,33,68.8,11.0
60,T61,T61,Robert Allenby,26,66.7,8.0
61,T61,T61,Woody Austin,29,66.7,6.0
62,T61,T61,Craig Barlow,25,66.7,4.0
63,T61,T61,Craig Bowden,30,66.7,4.0
64,T61,T61,D.J. Brigman,27,66.7,6.0
65,T61,T61,Ernie Els,16,66.7,2.0
66,T61,T61,Mathias Grönberg,32,66.7,6.0
67,T61,T61,Tom Lehman,19,66.7,6.0
68,T61,T61,Justin Leonard,25,66.7,8.0
69,T61,T61,Davis Love III,24,66.7,4.0
70,T61,T61,Phil Mickelson,22,66.7,2.0
71,T61,T61,David Morland IV,27,66.7,4.0
72,T61,T61,Tim Petrovic,32,66.7,10.0
73,T74,T74,Jason Bohn,29,64.3,9.0
74,T74,T74,Chad Campbell,28,64.3,9.0
75,T76,T76,Aaron Baddeley,27,63.6,7.0
76,T76,T76,Chris DiMarco,27,63.6,7.0
77,T76,T76,Lucas Glover,30,63.6,7.0
78,T76,T76,Todd Hamilton,27,63.6,7.0
79,T76,T76,Brett Quigley,31,63.6,7.0
80,T76,T76,John Rollins,29,63.6,7.0
81,T82,T82,Rich Barcelo,26,62.5,5.0
82,T82,T82,Bob Burns,30,62.5,5.0
83,T82,T82,Fred Funk,29,62.5,5.0
84,T82,T82,J.P. Hayes,27,62.5,5.0
85,T82,T82,Mark Hensby,29,62.5,5.0
86,T82,T82,Geoff Ogilvy,26,62.5,5.0
87,T82,T82,Dicky Pride,23,62.5,5.0
88,T82,T82,Kevin Sutherland,27,62.5,5.0
89,T82,T82,Roland Thatcher,23,62.5,5.0
90,T91,T91,Richard Johnson,32,61.5,8.0
91,T91,T91,Jeff Sluman,28,61.5,8.0
92,T91,T91,Hidemichi Tanaka,27,61.5,8.0
93,T94,T94,Michael Allen,28,60.0,6.0
94,T94,T94,Ben Crane,27,60.0,6.0
95,T94,T94,Danny Ellis,26,60.0,6.0
96,T94,T94,Dan Forsman,28,60.0,3.0
97,T94,T94,Carlos Franco,27,60.0,9.0
98,T94,T94,David Frost,26,60.0,6.0
99,T94,T94,Steve Lowery,28,60.0,6.0
100,T101,T101,Tom Byrum,25,58.3,7.0
101,T101,T101,Kent Jones,32,58.3,7.0
102,T101,T101,Frank Lickliter II,27,58.3,7.0
103,T101,T101,Spike McRoy,33,58.3,7.0
104,T101,T101,Joey Sindelar,31,58.3,7.0
105,T101,T101,Omar Uresti,28,58.3,7.0
106,T107,T107,Stuart Appleby,25,57.1,4.0
107,T107,T107,Guy Boros,24,57.1,4.0
108,T107,T107,Jay Delsing,26,57.1,4.0
109,T107,T107,Brian Gay,32,57.1,4.0
110,T107,T107,Tim Herron,26,57.1,4.0
111,T107,T107,Tripp Isenhour,22,57.1,4.0
112,T107,T107,Freddie Jacobson,24,57.1,4.0
113,T107,T107,Mark O'Meara,17,57.1,4.0
114,T107,T107,José María Olazábal,17,57.1,4.0
115,T107,T107,David Peoples,26,57.1,4.0
116,T107,T107,Justin Rose,22,57.1,4.0
117,T107,T107,John Senden,28,57.1,8.0
118,T107,T107,Tommy Tolles,25,57.1,4.0
119,120,120,Brenden Pappas,34,56.3,9.0
120,T121,T121,Cliff Kresge,33,55.6,5.0
121,T121,T121,Kevin Na,32,55.6,5.0
122,T121,T121,Roger Tambellini,28,55.6,5.0
123,T121,T121,Grant Waite,29,55.6,5.0
124,T125,T125,Steve Flesch,31,54.5,6.0
125,T125,T125,Brent Geiberger,31,54.5,6.0
126,T125,T125,Corey Pavin,23,54.5,6.0
127,T125,T125,Tom Pernice Jr.,31,54.5,6.0
128,129,129,Pat Perez,32,53.3,8.0
129,T130,T130,Billy Andrade,31,50.0,8.0
130,T130,T130,Tommy Armour III,28,50.0,6.0
131,T130,T130,Paul Azinger,23,50.0,5.0
132,T130,T130,Briny Baird,30,50.0,6.0
133,T130,T130,Danny Briggs,28,50.0,6.0
134,T130,T130,Mark Brooks,31,50.0,1.0
135,T130,T130,K.J. Choi,24,50.0,5.0
136,T130,T130,Russ Cochran,25,50.0,3.0
137,T130,T130,John Cook,19,50.0,3.0
138,T130,T130,Harrison Frazar,25,50.0,4.0
139,T130,T130,Mike Heinen,17,50.0,4.0
140,T130,T130,John Huston,20,50.0,2.0
141,T130,T130,Lee Janzen,25,50.0,5.0
142,T130,T130,Brian Kortan,24,50.0,3.0
143,T130,T130,Scott McCarron,27,50.0,5.0
144,T130,T130,Hirofumi Miyase,27,50.0,2.0
145,T130,T130,Rod Pampling,26,50.0,6.0
146,T130,T130,Steve Pate,24,50.0,4.0
147,T130,T130,Vaughn Taylor,27,50.0,3.0
148,149,149,Patrick Sheehan,33,46.7,7.0
149,150,150,Glen Day,33,46.2,6.0
150,151,151,Mark Wilson,19,45.5,5.0
151,T152,T152,Notah Begay III,23,44.4,4.0
152,T152,T152,Hunter Mahan,30,44.4,4.0
153,T152,T152,Gene Sauers,30,44.4,4.0
154,T155,T155,Jeff Brehaut,34,42.9,6.0
155,T155,T155,Kris Cox,26,42.9,3.0
156,T155,T155,Niclas Fasth,22,42.9,3.0
157,T155,T155,Jay Haas,23,42.9,3.0
158,T155,T155,Dan Olsen,31,42.9,3.0
159,T155,T155,Dennis Paulson,21,42.9,3.0
160,T161,T161,Todd Fischer,33,41.7,5.0
161,T161,T161,Skip Kendall,29,41.7,5.0
162,T163,T163,Daniel Chopra,33,40.0,4.0
163,T163,T163,Tim Clark,26,40.0,2.0
164,T163,T163,Dudley Hart,23,40.0,2.0
165,T163,T163,Hank Kuehne,30,40.0,2.0
166,T163,T163,Rocco Mediate,19,40.0,2.0
167,T163,T163,Scott Simpson,18,40.0,2.0
168,169,169,Billy Mayfair,32,38.9,7.0
169,T170,T170,Tom Carter,35,37.5,6.0
170,T170,T170,José Coceres,20,37.5,3.0
171,T170,T170,Esteban Toledo,36,37.5,3.0
172,T170,T170,Dean Wilson,33,37.5,3.0
173,T174,T174,Matt Kuchar,28,33.3,3.0
174,T174,T174,Kevin Muncrief,21,33.3,1.0
175,T174,T174,Craig Parry,16,33.3,2.0
176,T174,T174,John Riegger,17,33.3,2.0
177,T174,T174,Andre Stolz,20,33.3,2.0
178,T174,T174,Kirk Triplett,24,33.3,2.0
179,T174,T174,Bob Tway,26,33.3,4.0
180,T174,T174,Mike Weir,22,33.3,2.0
181,T182,T182,Mark Calcavecchia,24,30.0,3.0
182,T182,T182,Len Mattiace,25,30.0,3.0
183,T182,T182,Deane Pappas,22,30.0,3.0
184,185,185,Robert Damron,28,27.3,3.0
185,T186,T186,Rich Beem,28,25.0,2.0
186,T186,T186,Jonathan Kaye,25,25.0,2.0
187,T186,T186,Bernhard Langer,15,25.0,2.0
188,T186,T186,Jeff Maggert,20,25.0,1.0
189,T186,T186,Adam Scott,16,25.0,1.0
190,191,191,Greg Chalmers,22,22.2,2.0
191,192,192,Ken Duke,30,20.0,2.0
192,193,193,Steve Allan,33,12.5,1.0
193,T194,T194,Alex Cejka,24,0.0,
194,T194,T194,Chris Couch,24,0.0,
195,T194,T194,David Gossett,25,0.0,
