,First_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_3_Scoring_Average_ROUNDS,First_Tee_Early_Par_3_Scoring_Average_AVG,First_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
39,T30,T30,Joey Sindelar,100,3.0,390,130
40,T41,T41,Stuart Appleby,84,3.01,349,116
41,T41,T41,Danny Ellis,81,3.01,316,105
42,T41,T41,Steve Flesch,109,3.01,449,149
43,T41,T41,Jay Haas,84,3.01,313,104
44,T41,T41,Todd Hamilton,92,3.01,388,129
45,T41,T41,Dudley Hart,60,3.01,229,76
46,T41,T41,Steve Lowery,91,3.01,413,137
47,T41,T41,Vijay Singh,112,3.01,331,110
48,T49,T49,Billy Andrade,104,3.02,528,175
49,T49,T49,Pat Bates,99,3.02,411,136
50,T49,T49,Ernie Els,62,3.02,172,57
51,T49,T49,Brent Geiberger,94,3.02,335,111
52,T49,T49,Tripp Isenhour,55,3.02,139,46
53,T49,T49,Freddie Jacobson,83,3.02,284,94
54,T49,T49,Davis Love III,85,3.02,278,92
55,T56,T56,Notah Begay III,71,3.03,309,102
56,T56,T56,Danny Briggs,85,3.03,388,128
57,T56,T56,Chad Campbell,100,3.03,409,135
58,T56,T56,Dan Forsman,79,3.03,330,109
59,T56,T56,Carlos Franco,99,3.03,449,148
60,T56,T56,J.P. Hayes,79,3.03,282,93
61,T56,T56,Mark Hensby,97,3.03,306,101
62,T56,T56,Kevin Na,100,3.03,342,113
63,T64,T64,Tommy Armour III,87,3.04,365,120
64,T64,T64,Daniel Chopra,108,3.04,368,121
65,T64,T64,Todd Fischer,104,3.04,492,162
66,T64,T64,Zach Johnson,109,3.04,346,114
67,T64,T64,Justin Leonard,90,3.04,408,134
68,T64,T64,Pat Perez,102,3.04,502,165
69,T64,T64,Patrick Sheehan,113,3.04,496,163
70,T64,T64,Roger Tambellini,81,3.04,271,89
71,T64,T64,Esteban Toledo,92,3.04,347,114
72,T64,T64,David Toms,80,3.04,328,108
73,T64,T64,Jay Williamson,100,3.04,340,112
74,T75,T75,Craig Barlow,80,3.05,183,60
75,T75,T75,Jason Bohn,98,3.05,451,148
76,T75,T75,David Branshaw,84,3.05,296,97
77,T75,T75,David Frost,78,3.05,253,83
78,T75,T75,Robert Gamez,103,3.05,458,150
79,T75,T75,Kent Jones,99,3.05,446,146
80,T75,T75,Skip Kendall,99,3.05,436,143
81,T75,T75,Hank Kuehne,91,3.05,369,121
82,T75,T75,Tom Pernice Jr.,103,3.05,403,132
83,T75,T75,Ted Purdy,114,3.05,381,125
84,T75,T75,Rory Sabbatini,89,3.05,393,129
85,T75,T75,Dean Wilson,99,3.05,381,125
86,T87,T87,Brian Bateman,84,3.06,275,90
87,T87,T87,Russ Cochran,61,3.06,236,77
88,T87,T87,John Cook,57,3.06,263,86
89,T87,T87,Fred Couples,54,3.06,156,51
90,T87,T87,Jay Delsing,76,3.06,260,85
91,T87,T87,Len Mattiace,75,3.06,337,110
92,T87,T87,Dan Olsen,75,3.06,340,111
93,T87,T87,Nick Price,51,3.06,257,84
94,T87,T87,Adam Scott,55,3.06,190,62
95,T87,T87,Scott Simpson,55,3.06,251,82
96,T87,T87,Jeff Sluman,98,3.06,388,127
97,T87,T87,Bob Tway,90,3.06,392,128
98,T99,T99,Steve Allan,102,3.07,430,140
99,T99,T99,Rich Barcelo,67,3.07,276,90
100,T99,T99,Tom Carter,113,3.07,513,167
101,T99,T99,Alex Cejka,76,3.07,276,90
102,T99,T99,K.J. Choi,83,3.07,298,97
103,T99,T99,Ben Crane,92,3.07,402,131
104,T99,T99,Scott Hoch,52,3.07,184,60
105,T99,T99,Stephen Leaney,84,3.07,335,109
106,T99,T99,Spike McRoy,93,3.07,418,136
107,T99,T99,Ryan Palmer,103,3.07,359,117
108,T99,T99,Justin Rose,77,3.07,344,112
109,T99,T99,Chris Smith,105,3.07,372,121
110,T99,T99,Steve Stricker,81,3.07,276,90
111,T99,T99,Mark Wilson,62,3.07,276,90
112,T113,T113,Aaron Baddeley,87,3.08,388,126
113,T113,T113,Joe Durant,85,3.08,366,119
114,T113,T113,John Huston,62,3.08,265,86
115,T113,T113,Frank Lickliter II,89,3.08,314,102
116,T113,T113,Shaun Micheel,93,3.08,450,146
117,T113,T113,Craig Perks,75,3.08,320,104
118,T113,T113,Kenny Perry,79,3.08,286,93
119,T113,T113,Andre Stolz,53,3.08,197,64
120,T121,T121,Michael Allen,87,3.09,371,120
121,T121,T121,Bob Burns,88,3.09,340,110
122,T121,T121,Charles Howell III,104,3.09,389,126
123,T121,T121,David Morland IV,73,3.09,337,109
124,T121,T121,Arron Oberholser,77,3.09,263,85
125,T121,T121,Geoff Ogilvy,91,3.09,380,123
126,T121,T121,Dennis Paulson,71,3.09,210,68
127,T121,T121,Tim Petrovic,111,3.09,476,154
128,T129,T129,Robert Allenby,93,3.1,360,116
129,T129,T129,Briny Baird,100,3.1,381,123
130,T129,T129,D.J. Brigman,79,3.1,363,117
131,T129,T129,Mark Brooks,72,3.1,273,88
132,T129,T129,Jonathan Byrd,85,3.1,325,105
133,T129,T129,Blaine McCallister,68,3.1,329,106
134,T129,T129,David Peoples,82,3.1,260,84
135,T129,T129,Kevin Sutherland,86,3.1,322,104
136,T129,T129,Roland Thatcher,66,3.1,161,52
137,T129,T129,Mike Weir,75,3.1,298,96
138,T139,T139,Jeff Brehaut,106,3.11,432,139
139,T139,T139,Brad Faxon,94,3.11,479,154
140,T139,T139,Scott McCarron,88,3.11,339,109
141,T139,T139,Phil Mickelson,83,3.11,255,82
142,T139,T139,Steve Pate,71,3.11,258,83
143,T139,T139,Hidemichi Tanaka,89,3.11,404,130
144,T139,T139,Tommy Tolles,67,3.11,252,81
145,T146,T146,Olin Browne,92,3.12,331,106
146,T146,T146,Kris Cox,73,3.12,321,103
147,T146,T146,Sergio Garcia,65,3.12,187,60
148,T146,T146,Mike Heinen,53,3.12,187,60
149,T146,T146,J.J. Henry,103,3.12,433,139
150,T146,T146,Tim Herron,84,3.12,312,100
151,T146,T146,Chris Riley,78,3.12,284,91
152,T146,T146,Tiger Woods,78,3.12,234,75
153,T154,T154,Rich Beem,81,3.13,347,111
154,T154,T154,Tim Clark,84,3.13,350,112
155,T154,T154,Robert Damron,92,3.13,394,126
156,T154,T154,Glen Day,101,3.13,472,151
157,T154,T154,Jason Dufner,79,3.13,304,97
158,T154,T154,Jonathan Kaye,79,3.13,307,98
159,T154,T154,Matt Kuchar,83,3.13,335,107
160,T154,T154,Brenden Pappas,111,3.13,535,171
161,T154,T154,John Riegger,53,3.13,141,45
162,T154,T154,John Senden,99,3.13,450,144
163,T154,T154,Duffy Waldorf,79,3.13,235,75
164,T165,T165,Harrison Frazar,86,3.14,355,113
165,T165,T165,Lucas Glover,95,3.14,345,110
166,T165,T165,J.L. Lewis,106,3.14,437,139
167,T165,T165,Hunter Mahan,94,3.14,405,129
168,T165,T165,Gene Sauers,83,3.14,305,97
169,T165,T165,Omar Uresti,85,3.14,314,100
170,T165,T165,Grant Waite,79,3.14,292,93
171,T172,T172,Guy Boros,64,3.15,277,88
172,T172,T172,Mark O'Meara,58,3.15,227,72
173,T172,T172,John Rollins,90,3.15,365,116
174,T175,T175,José Coceres,68,3.16,240,76
175,T175,T175,Kevin Muncrief,50,3.16,199,63
176,177,177,Ken Duke,89,3.17,425,134
177,T178,T178,Woody Austin,94,3.18,461,145
178,T178,T178,Mark Calcavecchia,79,3.18,382,120
179,T178,T178,John Daly,79,3.18,337,106
180,T178,T178,Matt Gogel,86,3.18,216,68
181,T178,T178,Cliff Kresge,89,3.18,404,127
182,T178,T178,Jeff Maggert,60,3.18,229,72
183,T178,T178,Craig Parry,52,3.18,235,74
184,T178,T178,Dicky Pride,66,3.18,283,89
185,T186,T186,Mathias Grönberg,91,3.19,415,130
186,T186,T186,Brian Kortan,65,3.19,217,68
187,T186,T186,Peter Lonard,68,3.19,281,88
188,T189,T189,Billy Mayfair,109,3.2,573,179
189,T189,T189,Rocco Mediate,53,3.2,266,83
190,T191,T191,Niclas Fasth,61,3.21,324,101
191,T191,T191,Joe Ogilvie,104,3.21,437,136
192,193,193,Ben Curtis,56,3.24,233,72
193,194,194,Scott Hend,81,3.29,276,84
194,195,195,Chris Couch,55,3.42,250,73
195,196,196,David Gossett,57,3.43,274,80
