,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
115,116,116,Carlos Franco,71.23,926,13
116,T117,T117,Robert Allenby,71.25,855,12
117,T117,T117,Glen Day,71.25,855,12
118,T117,T117,J.P. Hayes,71.25,570,8
119,T117,T117,Jeff Maggert,71.25,285,4
120,T117,T117,John Senden,71.25,855,12
121,122,122,Corey Pavin,71.29,499,7
122,T123,T123,Rich Beem,71.33,428,6
123,T123,T123,Alex Cejka,71.33,642,9
124,T123,T123,Geoff Ogilvy,71.33,428,6
125,T123,T123,Nick Price,71.33,428,6
126,T123,T123,Tommy Tolles,71.33,428,6
127,128,128,Jerry Kelly,71.36,785,11
128,129,129,Jason Bohn,71.38,928,13
129,130,130,Lucas Glover,71.42,857,12
130,131,131,Arjun Atwal,71.43,500,7
131,T132,T132,Brian Bateman,71.5,429,6
132,T132,T132,Notah Begay III,71.5,429,6
133,T132,T132,Brent Geiberger,71.5,572,8
134,T132,T132,José María Olazábal,71.5,143,2
135,T132,T132,Chris Smith,71.5,715,10
136,T137,T137,Danny Briggs,71.56,644,9
137,T137,T137,Skip Kendall,71.56,644,9
138,T139,T139,Mark Calcavecchia,71.57,501,7
139,T139,T139,Chris Riley,71.57,501,7
140,T141,T141,Tommy Armour III,71.6,716,10
141,T141,T141,Rocco Mediate,71.6,358,5
142,T143,T143,David Branshaw,71.63,573,8
143,T143,T143,Scott Hend,71.63,573,8
144,145,145,Aaron Baddeley,71.64,788,11
145,146,146,Neal Lancaster,71.67,860,12
146,147,147,Brad Faxon,71.7,717,10
147,148,148,Dennis Paulson,71.71,502,7
148,149,149,Tim Petrovic,71.73,789,11
149,T150,T150,José Coceres,71.8,359,5
150,T150,T150,Patrick Sheehan,71.8,718,10
151,152,152,John Rollins,71.88,575,8
152,153,153,K.J. Choi,71.89,647,9
153,T154,T154,Billy Andrade,72.0,1152,16
154,T154,T154,Craig Bowden,72.0,576,8
155,T154,T154,Ben Curtis,72.0,216,3
156,T154,T154,Cliff Kresge,72.0,504,7
157,T154,T154,Peter Lonard,72.0,432,6
158,T154,T154,Hidemichi Tanaka,72.0,648,9
159,160,160,Richard Johnson,72.11,649,9
160,T161,T161,Tom Carter,72.13,1154,16
161,T161,T161,Niclas Fasth,72.13,577,8
162,T161,T161,Bernhard Langer,72.13,577,8
163,164,164,Matt Gogel,72.14,505,7
164,165,165,Kris Cox,72.2,361,5
165,166,166,Kevin Muncrief,72.25,289,4
166,167,167,Jason Dufner,72.29,506,7
167,168,168,J.J. Henry,72.31,940,13
168,169,169,Todd Hamilton,72.33,651,9
169,170,170,J.L. Lewis,72.36,1013,14
170,171,171,Danny Ellis,72.43,507,7
171,T172,T172,David Morland IV,72.5,290,4
172,T172,T172,Roger Tambellini,72.5,580,8
173,174,174,Mathias Grönberg,72.56,653,9
174,T175,T175,Pat Bates,72.6,726,10
175,T175,T175,Robert Damron,72.6,726,10
176,T175,T175,John Riegger,72.6,363,5
177,T178,T178,David Gossett,72.67,218,3
178,T178,T178,Craig Perks,72.67,436,6
179,T178,T178,Roland Thatcher,72.67,436,6
180,181,181,Ken Duke,72.73,800,11
181,182,182,Blaine McCallister,72.75,291,4
182,183,183,Billy Mayfair,72.9,729,10
183,T184,T184,D.J. Brigman,73.0,511,7
184,T184,T184,John Daly,73.0,365,5
185,T184,T184,Tripp Isenhour,73.0,292,4
186,T184,T184,Len Mattiace,73.0,511,7
187,T184,T184,Jesper Parnevik,73.0,438,6
188,189,189,Mike Heinen,73.13,585,8
189,190,190,Grant Waite,73.14,512,7
190,191,191,Guy Boros,73.33,440,6
191,192,192,Mark O'Meara,73.5,441,6
192,193,193,Hirofumi Miyase,74.0,296,4
193,194,194,Chris Couch,74.33,223,3
194,195,195,Dicky Pride,74.38,595,8
195,196,196,Gene Sauers,74.71,523,7
