,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
47,T45,T45,Steve Stricker,70.71,495,7
48,49,49,Kent Jones,70.73,778,11
49,50,50,Robert Allenby,70.75,849,12
50,51,51,Lucas Glover,70.78,637,9
51,T52,T52,Russ Cochran,70.8,354,5
52,T52,T52,Jeff Sluman,70.8,708,10
53,T54,T54,Brian Bateman,70.82,779,11
54,T54,T54,J.L. Lewis,70.82,779,11
55,T56,T56,Steve Elkington,70.83,425,6
56,T56,T56,Richard Johnson,70.83,850,12
57,T58,T58,Bob Estes,70.88,567,8
58,T58,T58,Steve Lowery,70.88,567,8
59,60,60,Ryan Palmer,70.89,638,9
60,61,61,Brad Faxon,70.9,709,10
61,T62,T62,Davis Love III,71.0,284,4
62,T62,T62,Kevin Muncrief,71.0,213,3
63,T62,T62,Rod Pampling,71.0,852,12
64,T62,T62,Tim Petrovic,71.0,781,11
65,T62,T62,John Riegger,71.0,213,3
66,T62,T62,Chris Smith,71.0,639,9
67,T62,T62,Andre Stolz,71.0,284,4
68,69,69,Notah Begay III,71.13,569,8
69,T70,T70,K.J. Choi,71.14,498,7
70,T70,T70,Charles Howell III,71.14,498,7
71,72,72,Mark Hensby,71.17,427,6
72,73,73,Bo Van Pelt,71.18,783,11
73,T74,T74,Peter Lonard,71.2,356,5
74,T74,T74,Nick Price,71.2,356,5
75,76,76,Steve Pate,71.29,499,7
76,T77,T77,David Peoples,71.3,713,10
77,T77,T77,Omar Uresti,71.3,713,10
78,79,79,Chris DiMarco,71.31,927,13
79,80,80,Danny Briggs,71.33,642,9
80,81,81,Pat Bates,71.36,785,11
81,82,82,Paul Azinger,71.38,571,8
82,T83,T83,David Branshaw,71.4,714,10
83,T83,T83,Jason Dufner,71.4,357,5
84,T83,T83,José María Olazábal,71.4,357,5
85,T83,T83,John Rollins,71.4,714,10
86,T83,T83,Heath Slocum,71.4,714,10
87,T83,T83,Scott Verplank,71.4,357,5
88,89,89,Mark Wilson,71.44,643,9
89,T90,T90,Jason Bohn,71.5,858,12
90,T90,T90,Chad Campbell,71.5,572,8
91,T90,T90,Tim Clark,71.5,429,6
92,T90,T90,Brent Geiberger,71.5,715,10
93,T90,T90,Tom Pernice Jr.,71.5,429,6
94,T95,T95,D.J. Brigman,71.56,644,9
95,T95,T95,Spike McRoy,71.56,644,9
96,97,97,Tom Lehman,71.57,501,7
97,T98,T98,David Morland IV,71.6,358,5
98,T98,T98,Dennis Paulson,71.6,358,5
99,100,100,Steve Flesch,71.62,931,13
100,T101,T101,Stuart Appleby,71.63,573,8
101,T101,T101,Bob Burns,71.63,573,8
102,T101,T101,Joey Sindelar,71.63,573,8
103,T104,T104,Mark Brooks,71.67,215,3
104,T104,T104,Todd Fischer,71.67,860,12
105,T104,T104,Hunter Mahan,71.67,645,9
106,T104,T104,Kevin Na,71.67,215,3
107,T104,T104,Vaughn Taylor,71.67,430,6
108,109,109,Justin Leonard,71.7,717,10
109,110,110,Esteban Toledo,71.71,502,7
110,T111,T111,Craig Barlow,71.75,287,4
111,T111,T111,Brenden Pappas,71.75,861,12
112,T111,T111,Pat Perez,71.75,574,8
113,T114,T114,Craig Bowden,71.83,431,6
114,T114,T114,Dan Forsman,71.83,431,6
115,116,116,Glen Day,71.85,934,13
116,117,117,Steve Allan,71.88,575,8
117,118,118,Carlos Franco,71.94,1151,16
118,T119,T119,Michael Allen,72.0,720,10
119,T119,T119,Billy Andrade,72.0,864,12
120,T119,T119,Woody Austin,72.0,648,9
121,T119,T119,Greg Chalmers,72.0,504,7
122,T119,T119,Ben Curtis,72.0,216,3
123,T119,T119,Ernie Els,72.0,144,2
124,T119,T119,Jay Haas,72.0,360,5
125,T119,T119,Scott Hoch,72.0,360,5
126,T119,T119,Freddie Jacobson,72.0,144,2
127,T119,T119,Rocco Mediate,72.0,360,5
128,T119,T119,Chris Riley,72.0,360,5
129,T119,T119,Rory Sabbatini,72.0,720,10
130,T131,T131,Briny Baird,72.1,721,10
131,T131,T131,Jeff Brehaut,72.1,721,10
132,T133,T133,Niclas Fasth,72.14,505,7
133,T133,T133,Brett Quigley,72.14,505,7
134,T135,T135,Dan Olsen,72.17,433,6
135,T135,T135,Roland Thatcher,72.17,433,6
136,T137,T137,Todd Hamilton,72.18,794,11
137,T137,T137,Neal Lancaster,72.18,794,11
138,139,139,Scott Simpson,72.2,361,5
139,140,140,Dean Wilson,72.25,578,8
140,141,141,Robert Gamez,72.27,795,11
141,142,142,Cliff Kresge,72.29,506,7
142,T143,T143,Joe Ogilvie,72.3,723,10
143,T143,T143,Kevin Sutherland,72.3,723,10
144,145,145,Jay Delsing,72.33,434,6
145,T146,T146,Daniel Chopra,72.44,652,9
146,T146,T146,John Daly,72.44,652,9
147,T146,T146,Mathias Grönberg,72.44,652,9
148,T149,T149,Mike Heinen,72.5,435,6
149,T149,T149,Tripp Isenhour,72.5,435,6
150,T149,T149,Hank Kuehne,72.5,435,6
151,T149,T149,Blaine McCallister,72.5,290,4
152,153,153,Patrick Sheehan,72.56,1161,16
153,T154,T154,Stephen Leaney,72.6,363,5
154,T154,T154,Adam Scott,72.6,363,5
155,T154,T154,Roger Tambellini,72.6,363,5
156,157,157,Tom Carter,72.62,944,13
157,158,158,Jerry Kelly,72.63,581,8
158,159,159,Billy Mayfair,72.79,1383,19
159,160,160,Mike Weir,72.86,510,7
160,T161,T161,Danny Ellis,72.88,583,8
161,T161,T161,Arron Oberholser,72.88,583,8
162,163,163,Len Mattiace,72.89,656,9
163,164,164,J.P. Hayes,72.9,729,10
164,T165,T165,José Coceres,73.0,438,6
165,T165,T165,Fred Couples,73.0,146,2
166,167,167,Frank Lickliter II,73.13,585,8
167,168,168,Kirk Triplett,73.25,293,4
168,169,169,Skip Kendall,73.27,806,11
169,170,170,Aaron Baddeley,73.3,733,10
170,171,171,Bernhard Langer,73.33,660,9
171,172,172,Zach Johnson,73.4,367,5
172,173,173,Hidemichi Tanaka,73.42,881,12
173,T174,T174,Guy Boros,73.5,441,6
174,T174,T174,Kris Cox,73.5,294,4
175,T176,T176,Brian Kortan,73.57,515,7
176,T176,T176,Dicky Pride,73.57,515,7
177,178,178,Bob Tway,73.6,736,10
178,179,179,Rich Beem,73.67,663,9
179,180,180,John Huston,73.75,295,4
180,181,181,Jonathan Kaye,73.78,664,9
181,182,182,Mark Calcavecchia,73.88,591,8
182,T183,T183,Scott McCarron,74.0,444,6
183,T183,T183,Mark O'Meara,74.0,370,5
184,T183,T183,Gene Sauers,74.0,592,8
185,186,186,Grant Waite,74.2,371,5
186,187,187,Robert Damron,74.3,743,10
187,T188,T188,Jeff Maggert,74.5,298,4
188,T188,T188,Hirofumi Miyase,74.5,298,4
189,190,190,Ken Duke,75.0,675,9
190,191,191,Scott Hend,75.17,451,6
191,192,192,Matt Kuchar,75.2,376,5
192,193,193,David Gossett,76.0,76,1
193,194,194,Craig Parry,76.5,459,6
194,195,195,Alex Cejka,77.5,310,4
195,196,196,Chris Couch,79.5,159,2
